,Date,SPY Adj Close,XLB Adj Close,XLE Adj Close,XLF Adj Close,XLI Adj Close,XLK Adj Close,XLP Adj Close,XLU Adj Close,XLV Adj Close,XLY Adj Close,^GSPC Adj Close
2862,2010-05-11,88.5833740234375,23.475858688354492,35.208003997802734,9.91003704071045,23.97996711730957,18.4423828125,18.60101318359375,18.110830307006836,23.801799774169922,28.179903030395508,1155.7900390625
2863,2010-05-12,89.8222885131836,23.964336395263672,35.696327209472656,10.022439002990723,24.510162353515625,18.923831939697266,18.72947883605957,18.26145362854004,23.997156143188477,28.58782386779785,1171.6700439453125
2864,2010-05-13,88.70570373535156,23.607097625732422,35.46763610839844,9.841346740722656,24.131450653076172,18.646379470825195,18.614534378051758,18.183128356933594,23.739290237426758,27.946809768676758,1157.43994140625
2865,2010-05-14,87.09972381591797,23.031129837036133,34.76296615600586,9.585320472717285,23.62398338317871,18.287322998046875,18.438735961914062,18.03250503540039,23.418912887573242,27.48061180114746,1135.6800537109375
2866,2010-05-17,87.14556121826172,23.031129837036133,34.404449462890625,9.591568946838379,23.563386917114258,18.377094268798828,18.63481903076172,18.05058479309082,23.418912887573242,27.688724517822266,1136.93994140625
2867,2010-05-18,85.9602279663086,22.63743782043457,34.138668060302734,9.31680679321289,23.267995834350586,18.099641799926758,18.526634216308594,17.875865936279297,23.231365203857422,27.172588348388672,1120.800048828125
2868,2010-05-19,85.47075653076172,22.63743782043457,33.74925994873047,9.329298973083496,22.972604751586914,17.960912704467773,18.47930145263672,17.695119857788086,23.17667007446289,27.006092071533203,1115.050048828125
2869,2010-05-20,82.243408203125,21.609451293945312,32.24104309082031,8.898427963256836,21.972803115844727,17.389686584472656,17.931615829467773,17.164928436279297,22.449960708618164,25.9571475982666,1071.5899658203125
2870,2010-05-21,83.44412231445312,22.14167594909668,32.803531646728516,9.210651397705078,22.283340454101562,17.520259857177734,17.99923324584961,17.24324607849121,22.50465202331543,26.415019989013672,1087.68994140625
2871,2010-05-24,82.37342834472656,21.762561798095703,32.055606842041016,8.948386192321777,21.9500789642334,17.43865203857422,17.870763778686523,17.080575942993164,22.449960708618164,26.231876373291016,1073.6500244140625
2872,2010-05-25,82.45756530761719,22.12709617614746,32.12978744506836,9.029563903808594,21.9349308013916,17.389686584472656,17.661157608032227,16.990209579467773,22.3561954498291,26.498268127441406,1074.030029296875
2873,2010-05-26,81.96044921875,21.952119827270508,32.0617790222168,8.967116355895996,21.980382919311523,17.21832847595215,17.546213150024414,16.98417091369629,22.215538024902344,26.415019989013672,1067.949951171875
2874,2010-05-27,84.70597839355469,22.819704055786133,33.42164993286133,9.37300968170166,22.722652435302734,17.80586814880371,17.90457534790039,17.309518814086914,22.668752670288086,27.36405372619629,1103.06005859375
2875,2010-05-28,83.64298248291016,22.418718338012695,32.791160583496094,9.16694164276123,22.419687271118164,17.658979415893555,17.816669464111328,17.327594757080078,22.55936050415039,26.947818756103516,1089.4100341796875
2876,2010-06-01,82.23576354980469,21.696949005126953,31.233501434326172,8.973362922668457,21.919784545898438,17.48761558532715,17.776100158691406,16.92392921447754,22.309297561645508,26.539899826049805,1070.7099609375
2877,2010-06-02,84.37712097167969,22.36768913269043,32.587188720703125,9.254364013671875,22.48784637451172,17.879310607910156,18.08036994934082,17.279399871826172,22.79377555847168,27.205886840820312,1098.3800048828125
2878,2010-06-03,84.66773986816406,22.097923278808594,33.02605438232422,9.204405784606934,22.593889236450195,18.05883026123047,18.1074161529541,17.46014976501465,22.926620483398438,27.297462463378906,1102.8299560546875
2879,2010-06-04,81.69278717041016,21.22305679321289,31.863998413085938,8.835983276367188,21.533491134643555,17.47945213317871,17.627344131469727,16.941997528076172,22.254610061645508,26.240198135375977,1064.8800048828125
2880,2010-06-07,80.6756362915039,20.843942642211914,31.58583641052246,8.6611328125,20.98058319091797,17.226478576660156,17.49211883544922,17.0444278717041,22.223352432250977,25.740705490112305,1050.469970703125
2881,2010-06-08,81.53984832763672,21.317834854125977,32.11123275756836,8.842226028442383,21.20023536682129,17.259122848510742,17.776100158691406,17.26734733581543,22.278045654296875,25.9571475982666,1062.0
2882,2010-06-09,81.10391235351562,21.34699821472168,31.77745246887207,8.748558044433594,21.20023536682129,17.169361114501953,17.742294311523438,17.17095375061035,22.176464080810547,25.990453720092773,1055.68994140625
2883,2010-06-10,83.47470092773438,22.112512588500977,33.372196197509766,9.035808563232422,22.018251419067383,17.585533142089844,18.046567916870117,17.59269905090332,22.598424911499023,26.872894287109375,1086.8399658203125
2884,2010-06-11,83.8800048828125,22.360393524169922,33.576175689697266,9.060785293579102,22.093992233276367,17.740581512451172,17.89780616760254,17.6047420501709,22.785966873168945,26.847917556762695,1091.5999755859375
2885,2010-06-14,83.7500228881836,22.14167594909668,33.403106689453125,9.023317337036133,22.071269989013672,17.70794105529785,17.99923324584961,17.707168579101562,22.825037002563477,26.92284393310547,1089.6300048828125
2886,2010-06-15,85.65430450439453,22.688467025756836,34.37973403930664,9.235626220703125,22.737796783447266,18.173078536987305,18.181791305541992,18.05058479309082,23.215740203857422,27.563867568969727,1115.22998046875
2887,2010-06-16,85.62368774414062,22.65930938720703,34.355010986328125,9.241873741149902,22.677204132080078,18.222043991088867,18.060091018676758,18.165056228637695,23.30169677734375,27.37239646911621,1114.6099853515625
2888,2010-06-17,85.76138305664062,22.535367965698242,34.31792449951172,9.229389190673828,22.745370864868164,18.287322998046875,18.22236442565918,18.2976016998291,23.332950592041016,27.205886840820312,1116.0400390625
2889,2010-06-18,85.85435485839844,22.66425132751465,34.53028869628906,9.280074119567871,22.834421157836914,18.2865047454834,18.155624389648438,18.314043045043945,23.208070755004883,27.118202209472656,1117.510009765625
2890,2010-06-21,85.60845947265625,22.803380966186523,34.45576858520508,9.267558097839355,22.872478485107422,18.155479431152344,18.10795783996582,18.186187744140625,23.168806076049805,26.901052474975586,1113.199951171875
2891,2010-06-22,84.19456481933594,22.239524841308594,33.449851989746094,9.123634338378906,22.31684112548828,17.999881744384766,17.910465240478516,17.735639572143555,22.941055297851562,26.29971694946289,1095.31005859375
2892,2010-06-23,83.9333267211914,22.28345489501953,33.195255279541016,9.079830169677734,22.233121871948242,17.967126846313477,18.02623176574707,17.577342987060547,22.846797943115234,26.283029556274414,1092.0400390625
2893,2010-06-24,82.54248809814453,21.719602584838867,32.499813079833984,8.917134284973145,21.844940185546875,17.6068058013916,17.808307647705078,17.47992515563965,22.681869506835938,25.65664291381836,1073.68994140625
2894,2010-06-25,82.8883056640625,22.041812896728516,32.59296798706055,9.161178588867188,22.01238250732422,17.590425491333008,17.624433517456055,17.559078216552734,22.78396224975586,25.7318058013916,1076.760009765625
2895,2010-06-28,82.62702178955078,21.79283332824707,32.15209197998047,9.073570251464844,21.860158920288086,17.623184204101562,17.774263381958008,17.674758911132812,22.744707107543945,25.539710998535156,1074.5699462890625
2896,2010-06-29,80.07591247558594,20.987316131591797,31.090280532836914,8.748173713684082,21.01528549194336,16.96804428100586,17.488237380981445,17.31553840637207,22.328445434570312,24.629371643066406,1041.239990234375
2897,2010-06-30,79.31520080566406,20.77495574951172,30.848127365112305,8.641797065734863,20.87827491760254,16.705989837646484,17.36566162109375,17.205949783325195,22.147809982299805,24.328704833984375,1030.7099609375
2898,2010-07-01,78.96173095703125,20.657785415649414,30.736358642578125,8.560444831848145,20.817384719848633,16.640480041503906,17.39971160888672,17.126792907714844,21.959320068359375,24.52915382385254,1027.3699951171875
2899,2010-07-02,78.53141021728516,20.540618896484375,30.661836624145508,8.460325241088867,20.558589935302734,16.615909576416016,17.331605911254883,17.14506721496582,22.014297485351562,24.2535400390625,1022.5800170898438
2900,2010-07-06,79.04627227783203,20.562593460083008,30.95989418029785,8.510382652282715,20.59665298461914,16.779687881469727,17.433765411376953,17.345979690551758,22.12424659729004,24.2535400390625,1028.06005859375
2901,2010-07-07,81.53587341308594,21.382747650146484,32.0527458190918,8.885842323303223,21.3121395111084,17.320178985595703,17.76744842529297,17.881763458251953,22.556203842163086,24.938383102416992,1060.27001953125
2902,2010-07-08,82.34271240234375,21.7342472076416,32.50603485107422,8.954679489135742,21.58614158630371,17.426639556884766,18.03304672241211,18.02179527282715,22.744707107543945,25.155534744262695,1070.25
2903,2010-07-09,82.95743560791016,22.25417137145996,32.67367935180664,9.079830169677734,21.79926300048828,17.516727447509766,18.03304672241211,18.14356231689453,22.799665451049805,25.397737503051758,1077.9599609375
2904,2010-07-12,83.01123046875,21.96125602722168,32.586769104003906,9.09234619140625,21.685087203979492,17.598617553710938,18.094337463378906,18.204444885253906,22.76040267944336,25.43113899230957,1078.75
2905,2010-07-13,84.26374053955078,22.554407119750977,32.97794723510742,9.31761646270752,22.065670013427734,17.852476119995117,18.25777816772461,18.265331268310547,22.933191299438477,26.065874099731445,1095.3399658203125
2906,2010-07-14,84.25603485107422,22.48118019104004,32.940673828125,9.248785972595215,22.111337661743164,17.958940505981445,18.264589309692383,18.271434783935547,22.933191299438477,25.898841857910156,1095.1700439453125
2907,2010-07-15,84.27906799316406,22.459211349487305,32.9034309387207,9.230008125305176,22.103727340698242,18.016265869140625,18.31907844543457,18.393192291259766,23.00387954711914,25.98236083984375,1096.47998046875
2908,2010-07-16,81.95852661132812,21.84408950805664,32.12104034423828,8.84203815460205,21.365407943725586,17.500349044799805,18.060279846191406,18.076587677001953,22.524799346923828,25.072017669677734,1064.8800048828125
2909,2010-07-19,82.442626953125,21.866058349609375,32.32594680786133,8.835779190063477,21.48719596862793,17.67232322692871,18.094337463378906,18.356657028198242,22.626895904541016,25.314218521118164,1071.25
2910,2010-07-20,83.35702514648438,22.52511978149414,33.06486892700195,8.929645538330078,21.82210922241211,17.786962509155273,18.312252044677734,18.52105140686035,22.564062118530273,25.673337936401367,1083.47998046875
2911,2010-07-21,82.27356719970703,22.451889038085938,32.524654388427734,8.785715103149414,21.768817901611328,17.574047088623047,18.11476707458496,18.234893798828125,22.194936752319336,25.214000701904297,1069.5899658203125
2912,2010-07-22,84.11005401611328,22.935195922851562,33.24495315551758,9.042282104492188,22.43862533569336,18.049015045166016,18.31907844543457,18.527137756347656,22.3363037109375,25.974002838134766,1093.6700439453125
2913,2010-07-23,84.84001922607422,23.440467834472656,33.39396667480469,9.11111831665039,22.887710571289062,18.171863555908203,18.489320755004883,18.557580947875977,22.328445434570312,26.34982681274414,1102.6600341796875
2914,2010-07-26,85.72371673583984,23.579605102539062,33.68581771850586,9.236273765563965,23.260663986206055,18.2865047454834,18.584657669067383,18.6915225982666,22.650453567504883,26.74237060546875,1115.010009765625
2915,2010-07-27,85.71601104736328,23.38921356201172,33.52436065673828,9.261301040649414,23.100826263427734,18.33563995361328,18.652761459350586,18.96550750732422,22.674020767211914,26.399948120117188,1113.8399658203125
2916,2010-07-28,85.16277313232422,23.31598472595215,33.449851989746094,9.179950714111328,23.03993034362793,18.1882381439209,18.550607681274414,18.874174118041992,22.367717742919922,26.216217041015625,1106.1300048828125
2917,2010-07-29,84.74784088134766,23.29401969909668,33.49952697753906,9.211240768432617,22.963829040527344,18.024452209472656,18.325876235961914,18.581939697265625,22.352006912231445,26.08258056640625,1101.530029296875
2918,2010-07-30,84.73246765136719,23.440467834472656,33.43122863769531,9.204983711242676,23.05515480041504,17.95075035095215,18.373546600341797,18.49060821533203,22.43840217590332,26.257970809936523,1101.5999755859375
2919,2010-08-02,86.64580535888672,24.07024383544922,34.59858703613281,9.43651008605957,23.511842727661133,18.327455520629883,18.584657669067383,18.874174118041992,22.862510681152344,26.817533493041992,1125.8599853515625
2920,2010-08-03,86.23086547851562,23.63087272644043,34.58616638183594,9.330134391784668,23.390064239501953,18.22918701171875,18.421218872070312,18.782855987548828,23.051000595092773,26.408294677734375,1120.4599609375
2921,2010-08-04,86.80717468261719,23.850547790527344,34.85316848754883,9.367676734924316,23.595582962036133,18.3765869140625,18.489320755004883,18.86200714111328,23.27876091003418,26.85093879699707,1127.239990234375
2922,2010-08-05,86.7149658203125,23.901819229125977,34.96493148803711,9.330134391784668,23.610797882080078,18.294700622558594,18.4075984954834,18.831558227539062,23.2866153717041,26.934457778930664,1125.81005859375
2923,2010-08-06,86.36146545410156,23.791969299316406,34.54891586303711,9.248785972595215,23.481403350830078,18.245563507080078,18.448455810546875,18.86808967590332,23.3337345123291,26.750720977783203,1121.6400146484375
2924,2010-08-09,86.82254028320312,23.93842887878418,34.69172286987305,9.298845291137695,23.603191375732422,18.368398666381836,18.543804168701172,18.935073852539062,23.39657211303711,27.009632110595703,1127.7900390625
2925,2010-08-10,86.35381317138672,23.6821346282959,34.40609359741211,9.217497825622559,23.443347930908203,18.18004608154297,18.584657669067383,19.04465675354004,23.4515438079834,26.775775909423828,1121.06005859375
2926,2010-08-11,83.98711395263672,22.883934020996094,33.38154602050781,8.892101287841797,22.56801986694336,17.746021270751953,18.278202056884766,18.661083221435547,22.846797943115234,26.074230194091797,1089.469970703125
2927,2010-08-12,83.4722671508789,23.03040313720703,33.18285369873047,8.829523086547852,22.408184051513672,17.500349044799805,18.25777816772461,18.624557495117188,22.941055297851562,25.974002838134766,1083.6099853515625
2928,2010-08-13,83.22637176513672,22.92055320739746,33.1269645690918,8.804492950439453,22.37774085998535,17.418455123901367,18.250967025756836,18.6915225982666,22.854650497436523,25.68169593811035,1079.25
2929,2010-08-16,83.18797302246094,23.0230770111084,33.12075424194336,8.779462814331055,22.33207130432129,17.451210021972656,18.23053550720215,18.6915225982666,22.736845016479492,25.673337936401367,1079.3800048828125
2930,2010-08-17,84.20996856689453,23.564958572387695,33.67339324951172,8.848299026489258,22.720258712768555,17.639556884765625,18.4075984954834,18.874174118041992,23.051000595092773,26.090927124023438,1092.5400390625
2931,2010-08-18,84.36367797851562,23.652833938598633,33.35050582885742,8.885842323303223,22.803985595703125,17.737831115722656,18.421218872070312,18.77067756652832,23.019582748413086,26.333131790161133,1094.1600341796875
2932,2010-08-19,82.8959732055664,23.110950469970703,32.81029510498047,8.679339408874512,22.31684112548828,17.524913787841797,18.203292846679688,18.502784729003906,22.595478057861328,25.82366943359375,1075.6300048828125
2933,2010-08-20,82.62702178955078,23.0596866607666,32.40668487548828,8.654312133789062,22.20267677307129,17.48396873474121,18.203292846679688,18.551496505737305,22.516935348510742,25.806968688964844,1071.68994140625
2934,2010-08-23,82.3119888305664,22.803380966186523,32.419105529785156,8.597990036010742,21.9591064453125,17.328369140625,18.244163513183594,18.67325782775879,22.619033813476562,25.573116302490234,1067.3599853515625
2935,2010-08-24,81.09019470214844,22.276132583618164,31.916133880615234,8.45406436920166,21.510032653808594,17.09088134765625,18.155624389648438,18.703702926635742,22.132102966308594,25.138830184936523,1051.8699951171875
2936,2010-08-25,81.40525817871094,22.342050552368164,31.816801071166992,8.479096412658691,21.47197723388672,17.197343826293945,18.19649314880371,18.6915225982666,22.352006912231445,25.397737503051758,1055.3299560546875
2937,2010-08-26,80.85970306396484,22.3127498626709,31.531158447265625,8.410261154174805,21.441530227661133,17.02536964416504,18.060279846191406,18.60628890991211,22.210641860961914,25.222339630126953,1047.219970703125
2938,2010-08-27,82.1121826171875,22.97913360595703,32.35079574584961,8.591731071472168,21.87537956237793,17.2301025390625,18.17605972290039,18.95941925048828,22.43840217590332,25.631580352783203,1064.5899658203125
2939,2010-08-30,80.921142578125,22.63496208190918,31.878877639770508,8.410261154174805,21.540468215942383,17.00079345703125,18.019426345825195,18.67325782775879,22.155658721923828,25.18058967590332,1048.9200439453125
2940,2010-08-31,80.921142578125,22.730154037475586,31.791955947875977,8.485352516174316,21.45675277709961,16.943479537963867,18.03304672241211,18.758499145507812,22.069271087646484,25.214000701904297,1049.3299560546875
2941,2010-09-01,83.34163665771484,23.411178588867188,32.97794723510742,8.810751914978027,22.309232711791992,17.377504348754883,18.353118896484375,19.166425704956055,22.579774856567383,26.08258056640625,1080.2900390625
2942,2010-09-02,84.11772918701172,23.689456939697266,33.25115203857422,8.898358345031738,22.590858459472656,17.533096313476562,18.468881607055664,19.166425704956055,22.69757843017578,26.566980361938477,1090.0999755859375
2943,2010-09-03,85.20887756347656,23.96772003173828,33.65476989746094,9.08608627319336,22.933374404907227,17.79515838623047,18.584657669067383,19.251663208007812,22.90962791442871,26.95951271057129,1104.510009765625
2944,2010-09-07,84.24834442138672,23.733388900756836,33.15180206298828,8.879586219787598,22.720258712768555,17.647748947143555,18.50975227355957,19.15424919128418,22.776111602783203,26.52521324157715,1091.8399658203125
2945,2010-09-08,84.84001922607422,23.916460037231445,33.43743133544922,8.967193603515625,22.956214904785156,17.746021270751953,18.591468811035156,19.062917709350586,22.901782989501953,26.71731185913086,1098.8699951171875
2946,2010-09-09,85.23193359375,23.835908889770508,33.50572204589844,9.079830169677734,22.933374404907227,17.79515838623047,18.652761459350586,19.251663208007812,23.14524269104004,26.74237060546875,1104.1800537109375
2947,2010-09-10,85.66226959228516,24.033618927001953,33.853458404541016,9.09234619140625,23.13889503479004,17.8033390045166,18.741289138793945,19.142074584960938,23.380857467651367,26.96787452697754,1109.550048828125
2948,2010-09-13,86.61507415771484,24.42173957824707,34.12667465209961,9.286332130432129,23.367229461669922,18.12272071838379,18.761720657348633,19.209041595458984,23.435836791992188,27.2935848236084,1121.9000244140625
2949,2010-09-14,86.56127166748047,24.377805709838867,34.008697509765625,9.204983711242676,23.298725128173828,18.196426391601562,18.7957763671875,19.1846923828125,23.514375686645508,27.31863784790039,1121.0999755859375
2950,2010-09-15,86.89171600341797,24.333858489990234,33.940391540527344,9.236273765563965,23.298725128173828,18.311077117919922,18.92516326904297,19.075098037719727,23.73427963256836,27.368755340576172,1125.0699462890625
2951,2010-09-16,86.86865234375,24.451032638549805,33.78515625,9.211240768432617,23.268281936645508,18.41753387451172,18.94559669494629,19.008127212524414,23.64004135131836,27.368755340576172,1124.6600341796875
2952,2010-09-17,86.90108489990234,24.45551300048828,33.6161003112793,9.162944793701172,23.486312866210938,18.516984939575195,18.895524978637695,18.975526809692383,23.635303497314453,27.439973831176758,1125.5899658203125
2953,2010-09-20,88.22982788085938,24.612417221069336,34.18376541137695,9.338552474975586,23.838224411010742,18.7882080078125,19.101282119750977,19.22771453857422,23.951072692871094,27.967817306518555,1142.7099609375
2954,2010-09-21,88.05218505859375,24.500337600708008,34.208717346191406,9.250748634338379,23.884130477905273,18.75533103942871,19.066991806030273,19.129302978515625,23.966861724853516,27.850521087646484,1139.780029296875
2955,2010-09-22,87.6195297241211,24.560121536254883,33.95919418334961,9.10023307800293,23.761720657348633,18.664920806884766,19.101282119750977,19.264619827270508,24.006330490112305,27.666194915771484,1134.280029296875
2956,2010-09-23,86.90880584716797,24.328487396240234,33.74711608886719,8.924622535705566,23.40981101989746,18.640260696411133,18.97783088684082,19.043184280395508,23.880022048950195,27.523759841918945,1124.8299560546875
2957,2010-09-24,88.70106506347656,24.926246643066406,34.4769401550293,9.162944793701172,24.052431106567383,19.00189971923828,19.231597900390625,19.35073471069336,24.203685760498047,28.235933303833008,1148.6700439453125
2958,2010-09-27,88.27617645263672,24.784271240234375,34.345947265625,9.062600135803223,23.8994197845459,19.010112762451172,19.121854782104492,19.38764190673828,24.022117614746094,28.051612854003906,1142.1600341796875
2959,2010-09-28,88.58515930175781,24.784271240234375,34.58921432495117,9.081413269042969,24.02948570251465,19.034765243530273,19.24530792236328,19.39994239807129,24.219472885131836,28.269453048706055,1147.699951171875
2960,2010-09-29,88.4306869506836,24.590002059936523,34.95725631713867,9.012428283691406,24.021833419799805,18.993675231933594,19.190446853637695,19.363035202026367,24.13263511657715,28.06836700439453,1144.72998046875
2961,2010-09-30,88.16802978515625,24.492868423461914,34.96973419189453,8.999884605407715,23.930023193359375,18.91970443725586,19.121854782104492,19.30152702331543,24.069482803344727,27.99295997619629,1141.199951171875
2962,2010-10-01,88.53883361816406,24.81416893005371,35.43758010864258,9.09395694732666,23.952983856201172,18.927921295166016,19.156150817871094,19.40608787536621,24.069482803344727,28.026466369628906,1146.239990234375
2963,2010-10-04,87.87448120117188,24.418148040771484,34.99468994140625,9.031246185302734,23.700519561767578,18.77176284790039,19.101282119750977,19.369182586669922,23.832658767700195,27.967817306518555,1137.030029296875
2964,2010-10-05,89.6435317993164,25.105571746826172,35.81809616088867,9.238207817077637,24.335485458374023,19.14160919189453,19.279605865478516,19.58446502685547,24.27472496032715,28.554317474365234,1160.75
2965,2010-10-06,89.6358413696289,25.344661712646484,36.13623046875,9.23193645477295,24.480850219726562,19.051206588745117,19.361915588378906,19.492202758789062,24.18000030517578,28.361616134643555,1159.969970703125
2966,2010-10-07,89.52765655517578,25.09062385559082,35.955322265625,9.194305419921875,24.427289962768555,19.051206588745117,19.2933292388916,19.529111862182617,24.227375030517578,28.495676040649414,1158.06005859375
2967,2010-10-08,90.02983093261719,25.583776473999023,36.40446853637695,9.219391822814941,24.633852005004883,19.158050537109375,19.334470748901367,19.590621948242188,24.290517807006836,28.788923263549805,1165.1500244140625
2968,2010-10-11,90.11477661132812,25.5389347076416,36.50425720214844,9.2068510055542,24.565004348754883,19.190921783447266,19.355052947998047,19.59676170349121,24.306303024291992,28.79730224609375,1165.3199462890625
2969,2010-10-12,90.39291381835938,25.60618782043457,36.448123931884766,9.31346607208252,24.54969596862793,19.30599021911621,19.403064727783203,19.516809463500977,24.36156463623047,28.864330291748047,1169.77001953125
2970,2010-10-13,91.09588623046875,26.017141342163086,36.89101028442383,9.319741249084473,24.955158233642578,19.462148666381836,19.567668914794922,19.590621948242188,24.53523826599121,28.906230926513672,1178.0999755859375
2971,2010-10-14,90.74053955078125,25.77056312561035,36.83487319946289,9.156675338745117,24.80980682373047,19.470361709594727,19.574527740478516,19.559858322143555,24.487878799438477,28.872716903686523,1173.81005859375
2972,2010-10-15,90.9259262084961,25.845285415649414,36.9346809387207,8.999884605407715,24.65679931640625,19.79911994934082,19.622541427612305,19.621368408203125,24.590505599975586,29.082181930541992,1176.18994140625
2973,2010-10-18,91.37399291992188,25.957353591918945,37.03447341918945,9.200576782226562,24.641498565673828,19.930618286132812,19.691120147705078,19.621368408203125,24.81943702697754,29.124073028564453,1184.7099609375
2974,2010-10-19,90.17657470703125,25.2923641204834,36.298423767089844,9.075142860412598,24.312545776367188,19.577211380004883,19.451074600219727,19.65827751159668,24.353675842285156,28.596216201782227,1165.9000244140625
2975,2010-10-20,91.0572509765625,25.81539535522461,36.76625061035156,9.162944793701172,24.65679931640625,19.741588592529297,19.622541427612305,19.81819725036621,24.58260726928711,28.964866638183594,1178.1700439453125
2976,2010-10-21,91.25812530517578,25.80791664123535,36.747535705566406,9.162944793701172,24.855716705322266,19.75802230834961,19.691120147705078,19.732084274291992,24.645763397216797,29.132450103759766,1180.260009765625
2977,2010-10-22,91.42805480957031,25.621129989624023,36.990814208984375,9.156675338745117,24.848058700561523,19.8155517578125,19.759708404541016,19.602920532226562,24.653656005859375,29.291650772094727,1183.0799560546875
2978,2010-10-25,91.69843292236328,26.174053192138672,37.09062576293945,9.125313758850098,24.93221092224121,19.873096466064453,19.80772590637207,19.559858322143555,24.787858963012695,29.47597312927246,1185.6199951171875
2979,2010-10-26,91.71390533447266,26.017141342163086,37.16548538208008,9.137862205505371,24.817461013793945,19.922399520874023,19.69798469543457,19.51065444946289,24.716812133789062,29.601665496826172,1185.6400146484375
2980,2010-10-27,91.45127868652344,25.778034210205078,37.00954818725586,9.144134521484375,24.633852005004883,19.97992515563965,19.595102310180664,19.430692672729492,24.566822052001953,29.417327880859375,1182.449951171875
2981,2010-10-28,91.46670532226562,25.7929744720459,36.92844772338867,9.144134521484375,24.58030128479004,19.97992515563965,19.6636905670166,19.47989845275879,24.70891761779785,29.551374435424805,1183.780029296875
2982,2010-10-29,91.53622436523438,26.002199172973633,36.95338821411133,9.13158893585205,24.618553161621094,20.012807846069336,19.73228645324707,19.51065444946289,24.606294631958008,29.54299545288086,1183.260009765625
2983,2010-11-01,91.56714630126953,25.987253189086914,36.997074127197266,9.13158893585205,24.618553161621094,20.02924346923828,19.64998435974121,19.319976806640625,24.606294631958008,29.48434829711914,1184.3800048828125
2984,2010-11-02,92.29328918457031,26.256235122680664,37.40252685546875,9.156675338745117,24.855716705322266,20.226499557495117,19.766571044921875,19.547563552856445,24.84311866760254,29.81949806213379,1193.5699462890625
2985,2010-11-03,92.66409301757812,26.181509017944336,37.483619689941406,9.244481086730957,24.893966674804688,20.3415584564209,19.828304290771484,19.51065444946289,24.858909606933594,29.97031593322754,1197.9599609375
2986,2010-11-04,94.44864654541016,27.040788650512695,38.67505645751953,9.551790237426758,25.421829223632812,20.64565658569336,20.06835174560547,19.719783782958984,24.977317810058594,30.439516067504883,1221.06005859375
2987,2010-11-05,94.80403137207031,27.137922286987305,38.868431091308594,9.771303176879883,25.57483673095703,20.629213333129883,19.965471267700195,19.71363067626953,24.82733154296875,30.590320587158203,1225.8499755859375
2988,2010-11-08,94.62632751464844,27.20516586303711,38.98696517944336,9.696040153503418,25.467731475830078,20.64565658569336,19.931171417236328,19.602920532226562,24.764177322387695,30.540058135986328,1223.25
2989,2010-11-09,93.9465103149414,26.726970672607422,38.91210174560547,9.514162063598633,25.23822021484375,20.588130950927734,19.828304290771484,19.53525733947754,24.661548614501953,30.26355743408203,1213.4000244140625
2990,2010-11-10,94.32504272460938,26.861459732055664,39.411136627197266,9.620781898498535,25.23056983947754,20.604557037353516,19.766571044921875,19.449142456054688,24.653656005859375,30.531675338745117,1218.7099609375
2991,2010-11-11,93.96967315673828,27.137922286987305,39.847782135009766,9.526707649230957,25.085222244262695,20.29224395751953,19.78714942932129,19.436845779418945,24.724700927734375,30.48978614807129,1213.5400390625
2992,2010-11-12,92.85724639892578,26.532690048217773,39.26142501831055,9.369913101196289,24.794506072998047,20.004589080810547,19.691120147705078,19.27692413330078,24.41683006286621,30.171398162841797,1199.2099609375
2993,2010-11-15,92.72591400146484,26.323488235473633,39.061805725097656,9.413817405700684,24.87101173400879,19.947067260742188,19.69798469543457,19.344579696655273,24.424726486206055,30.112747192382812,1197.75
2994,2010-11-16,91.28128814697266,25.75562286376953,38.33198165893555,9.257023811340332,24.473203659057617,19.585424423217773,19.4785099029541,19.11699104309082,24.069482803344727,29.702199935913086,1178.3399658203125
2995,2010-11-17,91.3276596069336,25.748146057128906,38.487918853759766,9.194305419921875,24.48849105834961,19.593650817871094,19.48536491394043,19.11084747314453,24.108957290649414,29.961942672729492,1178.5899658203125
2996,2010-11-18,92.6718521118164,26.233821868896484,39.336265563964844,9.319741249084473,24.985767364501953,19.922399520874023,19.74598503112793,19.2215633392334,24.44840431213379,30.221681594848633,1196.68994140625
2997,2010-11-19,92.92676544189453,26.443038940429688,39.66689682006836,9.319741249084473,25.062267303466797,19.97992515563965,19.759708404541016,19.147750854492188,24.47208595275879,30.364112854003906,1199.72998046875
2998,2010-11-22,92.84953308105469,26.510282516479492,39.5421257019043,9.181760787963867,25.008712768554688,20.094989776611328,19.759708404541016,19.203107833862305,24.4799747467041,30.506546020507812,1197.8399658203125
2999,2010-11-23,91.50531768798828,26.002199172973633,38.76863479614258,9.037510871887207,24.664453506469727,19.79911994934082,19.526521682739258,18.993980407714844,24.12474250793457,30.054092407226562,1180.72998046875
3000,2010-11-24,92.85724639892578,26.502811431884766,39.46726989746094,9.175492286682129,25.222923278808594,20.12786865234375,19.67740821838379,19.11084747314453,24.353675842285156,30.674108505249023,1198.3499755859375
3001,2010-11-26,91.77571105957031,26.054502487182617,38.993186950683594,9.043783187866211,25.01637077331543,19.930618286132812,19.547090530395508,18.981678009033203,24.14053726196289,30.422760009765625,1189.4000244140625
3002,2010-11-29,92.05380249023438,26.278656005859375,39.25518035888672,9.11904525756836,25.008712768554688,19.88130760192871,19.512800216674805,18.94477081298828,24.116849899291992,30.355730056762695,1187.760009765625
