,Date,SPY Adj Close,XLB Adj Close,XLE Adj Close,XLF Adj Close,XLI Adj Close,XLK Adj Close,XLP Adj Close,XLU Adj Close,XLV Adj Close,XLY Adj Close,^GSPC Adj Close
3425,2012-08-02,109.3774642944336,26.741119384765625,44.16139602661133,9.339895248413086,28.06834602355957,24.44208526611328,25.341779708862305,24.72566032409668,31.12993049621582,37.47715377807617,1365.0
3426,2012-08-03,111.54679870605469,27.269105911254883,45.20094680786133,9.559202194213867,28.679048538208008,24.922996520996094,25.76702117919922,25.016393661499023,31.498184204101562,38.21859359741211,1390.989990234375
3427,2012-08-06,111.76287078857422,27.517566680908203,45.32285690307617,9.597905158996582,28.679048538208008,25.100170135498047,25.752609252929688,24.956932067871094,31.5063533782959,38.35654067993164,1394.22998046875
3428,2012-08-07,112.32325744628906,27.835922241210938,46.00306701660156,9.636604309082031,28.972492218017578,25.268909454345703,25.61566734313965,24.6992244720459,31.43270492553711,38.71863555908203,1401.3499755859375
3429,2012-08-08,112.45932006835938,27.866975784301758,46.041568756103516,9.636604309082031,28.932842254638672,25.2773494720459,25.795856475830078,24.732261657714844,31.547283172607422,38.528968811035156,1402.219970703125
3430,2012-08-09,112.55540466308594,28.022274017333984,46.35599136352539,9.630152702331543,28.956632614135742,25.36172103881836,25.6877384185791,24.732261657714844,31.530912399291992,38.50310134887695,1402.800048828125
3431,2012-08-10,112.73946380615234,27.998966217041016,46.43941879272461,9.636604309082031,29.09146499633789,25.420774459838867,25.680538177490234,24.804946899414062,31.661846160888672,38.46862030029297,1405.8699951171875
3432,2012-08-13,112.68343353271484,27.84368133544922,46.26616668701172,9.643056869506836,29.02802085876465,25.496707916259766,25.673328399658203,24.778520584106445,31.58001708984375,38.48586654663086,1404.1099853515625
3433,2012-08-14,112.69945526123047,27.71945571899414,46.18272399902344,9.630152702331543,28.988367080688477,25.44608497619629,25.774229049682617,24.752092361450195,31.661846160888672,38.580692291259766,1403.9300537109375
3434,2012-08-15,112.8275146484375,27.76604652404785,46.17631530761719,9.662408828735352,29.05181121826172,25.45452308654785,25.788652420043945,24.63315200805664,31.73550033569336,38.7014045715332,1405.530029296875
3435,2012-08-16,113.66000366210938,28.17755889892578,46.58700180053711,9.726906776428223,29.34526252746582,25.800437927246094,25.853506088256836,24.57367706298828,31.653657913208008,39.0203857421875,1415.510009765625
3436,2012-08-17,113.8121109008789,28.13873863220215,46.56776428222656,9.759160995483398,29.4880313873291,25.943872451782227,25.87512969970703,24.50760269165039,31.489990234375,39.16693878173828,1418.1600341796875
3437,2012-08-20,113.82011413574219,28.084381103515625,46.407318115234375,9.784953117370605,29.424564361572266,25.96917724609375,25.87512969970703,24.55385971069336,31.555465698242188,39.003135681152344,1418.1300048828125
3438,2012-08-21,113.4759292602539,28.123201370239258,46.25973892211914,9.817211151123047,29.36112403869629,25.800437927246094,25.71656608581543,24.375457763671875,31.449079513549805,38.951416015625,1413.1700439453125
3439,2012-08-22,113.5239028930664,28.356142044067383,46.433006286621094,9.804306983947754,29.218353271484375,25.842620849609375,25.637292861938477,24.335803985595703,31.473630905151367,39.06349563598633,1413.489990234375
3440,2012-08-23,112.59540557861328,27.88250160217285,45.91964340209961,9.707555770874023,28.980426788330078,25.631702423095703,25.435482025146484,24.08472442626953,31.43270492553711,38.796234130859375,1402.0799560546875
3441,2012-08-24,113.2757568359375,27.82814598083496,46.18915557861328,9.759160995483398,29.115264892578125,25.79199981689453,25.65890884399414,24.19704818725586,31.702760696411133,39.1152229309082,1411.1300048828125
3442,2012-08-27,113.29977416992188,27.665096282958984,46.20838928222656,9.752705574035645,29.02802085876465,25.81731605529785,25.694948196411133,24.249908447265625,31.73550033569336,39.054874420166016,1410.43994140625
3443,2012-08-28,113.18771362304688,27.602981567382812,46.24048614501953,9.739806175231934,28.91698455810547,25.758256912231445,25.709360122680664,24.203655242919922,31.686403274536133,39.13246154785156,1409.300048828125
3444,2012-08-29,113.2757568359375,27.665096282958984,45.93248748779297,9.759160995483398,28.909055709838867,25.808879852294922,25.651714324951172,24.16400718688965,31.792797088623047,39.32212829589844,1410.489990234375
3445,2012-08-30,112.45932006835938,27.416637420654297,45.444786071777344,9.707555770874023,28.66318702697754,25.52201271057129,25.55078887939453,24.045074462890625,31.686403274536133,39.10660171508789,1399.47998046875
3446,2012-08-31,112.99560546875,27.680622100830078,45.9003791809082,9.7785062789917,28.83766746520996,25.724504470825195,25.558002471923828,24.018640518188477,31.78460121154785,39.270408630371094,1406.5799560546875
3447,2012-09-04,112.89157104492188,27.323457717895508,45.547454833984375,9.7785062789917,28.536277770996094,25.724504470825195,25.709360122680664,24.111146926879883,31.850067138671875,39.175567626953125,1404.93994140625
3448,2012-09-05,112.79547882080078,27.44768714904785,45.374210357666016,9.7785062789917,28.45697784423828,25.69919204711914,25.66611671447754,24.005420684814453,31.858264923095703,39.235904693603516,1403.43994140625
3449,2012-09-06,115.08489227294922,28.13873863220215,46.330326080322266,10.010716438293457,29.099395751953125,26.272918701171875,25.98324966430664,24.276336669921875,32.3656120300293,40.11529541015625,1432.1199951171875
3450,2012-09-07,115.53315734863281,28.690013885498047,47.1324348449707,10.113917350769043,29.34526252746582,26.230730056762695,25.774229049682617,24.19704818725586,32.34925842285156,40.33082580566406,1437.9200439453125
3451,2012-09-10,114.87673950195312,28.643430709838867,46.927101135253906,10.030069351196289,29.154924392700195,25.952306747436523,25.745397567749023,24.17062759399414,32.234683990478516,40.270477294921875,1429.0799560546875
3452,2012-09-11,115.19695281982422,28.744369506835938,47.4276123046875,10.113917350769043,29.31353187561035,26.019807815551758,25.66611671447754,24.111146926879883,32.25107192993164,40.253238677978516,1433.56005859375
3453,2012-09-12,115.58116149902344,28.705549240112305,47.71640396118164,10.15262222290039,29.432514190673828,26.16323471069336,25.529176712036133,23.97238540649414,32.26742935180664,40.4515266418457,1436.56005859375
3454,2012-09-13,117.34224700927734,29.412124633789062,48.49283981323242,10.417080879211426,29.765609741210938,26.517587661743164,25.98324966430664,24.30938720703125,32.59476089477539,40.968814849853516,1459.989990234375
3455,2012-09-14,117.86251068115234,29.77703857421875,49.13452911376953,10.500935554504395,29.94803237915039,26.644142150878906,25.788652420043945,24.144187927246094,32.463829040527344,41.132625579833984,1465.77001953125
3456,2012-09-17,117.4622802734375,29.318952560424805,48.76234817504883,10.404178619384766,29.805269241333008,26.66945457458496,25.860719680786133,23.992218017578125,32.65205764770508,40.977439880371094,1461.18994140625
3457,2012-09-18,117.36620330810547,29.241302490234375,48.41582489013672,10.352577209472656,29.81320571899414,26.686330795288086,26.004873275756836,23.919536590576172,32.75844955444336,40.779151916503906,1459.3199462890625
3458,2012-09-19,117.43026733398438,29.404356002807617,47.94740295410156,10.346126556396484,29.88458251953125,26.711641311645508,26.076953887939453,23.94596290588379,32.791168212890625,41.201602935791016,1461.050048828125
3459,2012-09-20,117.43827819824219,29.357765197753906,48.08214569091797,10.288076400756836,29.599061965942383,26.66102409362793,26.22110939025879,24.045074462890625,32.930294036865234,41.149871826171875,1460.260009765625
3460,2012-09-21,117.38922119140625,29.230539321899414,48.136295318603516,10.253101348876953,29.511259078979492,26.694900512695312,26.101329803466797,24.059099197387695,33.05282211303711,41.120452880859375,1460.1500244140625
3461,2012-09-24,117.2121353149414,29.144683837890625,47.8913688659668,10.259575843811035,29.511259078979492,26.52545738220215,26.188434600830078,24.286130905151367,33.14329147338867,41.00799560546875,1456.8900146484375
3462,2012-09-25,115.96479797363281,28.67638397216797,47.369266510009766,10.104125022888184,29.1201114654541,26.1527042388916,26.006977081298828,24.232707977294922,33.118629455566406,40.52350616455078,1441.5899658203125
3463,2012-09-26,115.31290435791016,28.535890579223633,46.91806411743164,10.039356231689453,29.008350372314453,25.966323852539062,26.006977081298828,24.286130905151367,32.94590377807617,40.24666213989258,1433.3199462890625
3464,2012-09-27,116.39936065673828,28.887115478515625,47.55617904663086,10.130036354064941,29.279760360717773,26.30520248413086,26.094078063964844,24.18596839904785,33.13507080078125,40.65327835083008,1447.1500244140625
3465,2012-09-28,115.86017608642578,28.723203659057617,47.33058166503906,10.097648620605469,29.160018920898438,26.11882781982422,26.006977081298828,24.299488067626953,32.99525451660156,40.480255126953125,1440.6700439453125
3466,2012-10-01,116.16597747802734,28.81686782836914,47.569068908691406,10.14299201965332,29.29572868347168,26.05951499938965,26.173917770385742,24.18596839904785,33.19263458251953,40.45428466796875,1444.489990234375
3467,2012-10-02,116.28671264648438,28.660757064819336,47.65287399291992,10.162421226501465,29.247835159301758,26.093400955200195,26.19569206237793,24.312837600708008,33.34066390991211,40.37641906738281,1445.75
3468,2012-10-03,116.7614974975586,28.528079986572266,47.066314697265625,10.253101348876953,29.399497985839844,26.22895622253418,26.27553939819336,24.433040618896484,33.62030029296875,40.696533203125,1450.989990234375
3469,2012-10-04,117.59842681884766,28.894916534423828,47.536842346191406,10.408548355102539,29.567127227783203,26.30520248413086,26.39893341064453,24.573259353637695,33.82590103149414,41.06854248046875,1461.4000244140625
3470,2012-10-05,117.6064453125,29.035411834716797,47.42726516723633,10.402070045471191,29.66292381286621,26.169649124145508,26.500553131103516,24.533203125,33.858795166015625,41.189659118652344,1460.9300537109375
3471,2012-10-08,117.2041015625,28.98077964782715,47.50461196899414,10.395591735839844,29.591075897216797,25.89854621887207,26.420698165893555,24.573259353637695,33.83412170410156,41.11178970336914,1455.8800048828125
3472,2012-10-09,116.04527282714844,28.70759391784668,47.569068908691406,10.33082389831543,29.247835159301758,25.568151473999023,26.166662216186523,24.52652359008789,33.42292404174805,40.45428466796875,1441.47998046875
3473,2012-10-10,115.30488586425781,28.3953800201416,46.67958068847656,10.324344635009766,28.976421356201172,25.466487884521484,26.057783126831055,24.486459732055664,33.17619323730469,40.203399658203125,1432.56005859375
3474,2012-10-11,115.36927795410156,28.512460708618164,47.027645111083984,10.38263988494873,29.06422233581543,25.36482048034668,25.99972152709961,24.513164520263672,33.20084762573242,40.021705627441406,1432.8399658203125
3475,2012-10-12,114.99101257324219,28.387584686279297,46.76982116699219,10.240145683288574,29.096179962158203,25.347875595092773,26.02149200439453,24.372941970825195,33.15150833129883,40.01307678222656,1428.5899658203125
3476,2012-10-15,115.94869232177734,28.629547119140625,47.008304595947266,10.356727600097656,29.29572868347168,25.474952697753906,26.19569206237793,24.47311019897461,33.628509521484375,40.4110221862793,1440.1300048828125
3477,2012-10-16,117.12358856201172,29.316408157348633,47.7559814453125,10.421501159667969,29.6070499420166,25.822298049926758,26.261028289794922,24.566598892211914,33.9903678894043,40.7744026184082,1454.9200439453125
3478,2012-10-17,117.65475463867188,29.558359146118164,48.355445861816406,10.557517051696777,29.78264808654785,25.686752319335938,26.37715721130371,24.867082595825195,33.9903678894043,41.00799560546875,1460.9100341796875
3479,2012-10-18,117.34895324707031,29.566173553466797,48.349002838134766,10.57695198059082,29.870464324951172,25.39023780822754,26.23198699951172,24.9805965423584,33.99861145019531,41.0339469909668,1457.3399658203125
3480,2012-10-19,115.39337158203125,28.949567794799805,47.58841323852539,10.434453964233398,29.367565155029297,24.81414794921875,25.91986846923828,24.780269622802734,33.3900032043457,40.29855728149414,1433.18994140625
3481,2012-10-22,115.40948486328125,29.08225440979004,47.34992599487305,10.434453964233398,29.287744522094727,24.98358154296875,25.93439292907715,24.713497161865234,33.414695739746094,40.168792724609375,1433.8199462890625
3482,2012-10-23,113.80805206298828,28.208059310913086,46.24770736694336,10.259575843811035,28.992382049560547,24.712482452392578,25.585988998413086,24.486459732055664,32.970577239990234,39.84867858886719,1413.1099853515625
3483,2012-10-24,113.48614501953125,28.192440032958984,45.89319610595703,10.259575843811035,28.808794021606445,24.568458557128906,25.585988998413086,24.306163787841797,33.028160095214844,39.69295883178711,1408.75
3484,2012-10-25,113.8160629272461,28.130006790161133,46.32505798339844,10.28548526763916,28.96844482421875,24.517629623413086,25.745676040649414,24.426366806030273,33.29133224487305,39.59780502319336,1412.969970703125
3485,2012-10-26,113.75167083740234,28.184650421142578,46.3830680847168,10.233664512634277,28.992382049560547,24.559993743896484,25.658559799194336,24.426366806030273,33.159767150878906,39.727569580078125,1411.93994140625
3486,2012-10-31,113.75167083740234,28.122203826904297,46.37017822265625,10.29843807220459,29.128095626831055,24.458324432373047,25.68760871887207,24.640031814575195,32.9212532043457,39.85734939575195,1412.1600341796875
3487,2012-11-01,114.94269561767578,28.668569564819336,46.56999588012695,10.427977561950684,29.64695167541504,24.856504440307617,25.702116012573242,24.379621505737305,33.19263458251953,40.31586456298828,1427.5899658203125
3488,2012-11-02,113.92071533203125,28.153423309326172,45.80294418334961,10.363207817077637,29.399497985839844,24.534574508666992,25.549694061279297,24.21268081665039,33.01171875,40.289913177490234,1414.199951171875
3489,2012-11-05,114.15406036376953,28.34855842590332,46.1510124206543,10.343777656555176,29.559152603149414,24.670124053955078,25.506145477294922,23.818706512451172,33.028160095214844,40.39372634887695,1417.260009765625
3490,2012-11-06,115.04735565185547,28.645153045654297,46.89228057861328,10.46036434173584,29.878437042236328,24.78026008605957,25.694862365722656,23.832056045532227,33.061065673828125,40.61002731323242,1428.3900146484375
3491,2012-11-07,112.4399642944336,28.192440032958984,45.66761016845703,10.110605239868164,29.17599105834961,24.161806106567383,25.39000701904297,23.331241607666016,32.51002883911133,40.13417053222656,1394.530029296875
3492,2012-11-08,111.08796691894531,27.809993743896484,44.842567443847656,10.026402473449707,28.87264060974121,23.814472198486328,25.114187240600586,23.291181564331055,32.123512268066406,39.48533630371094,1377.510009765625
3493,2012-11-09,111.18455505371094,27.755355834960938,44.82965850830078,10.039356231689453,28.95248031616211,23.92459487915039,25.114187240600586,23.15094566345215,32.21397018432617,39.29499816894531,1379.8499755859375
3494,2012-11-12,111.27307891845703,27.755355834960938,44.919898986816406,10.058791160583496,29.03230094909668,23.890703201293945,25.114187240600586,22.957305908203125,32.378448486328125,39.32957458496094,1380.030029296875
3495,2012-11-13,110.88680267333984,27.708534240722656,44.73297119140625,9.987540245056152,28.95248031616211,23.772109985351562,25.099672317504883,23.044111251831055,32.255088806152344,39.442073822021484,1374.530029296875
3496,2012-11-14,109.38992309570312,27.240219116210938,44.1915397644043,9.812663078308105,28.27396583557129,23.534896850585938,24.823848724365234,22.883848190307617,31.868549346923828,38.85376739501953,1355.489990234375
3497,2012-11-15,109.20484161376953,27.146564483642578,44.24954605102539,9.83209228515625,28.27396583557129,23.399341583251953,24.81658935546875,22.750301361083984,31.77808952331543,38.827816009521484,1353.3299560546875
3498,2012-11-16,109.74407196044922,27.20899200439453,44.423583984375,9.896864891052246,28.353788375854492,23.4332275390625,24.97627830505371,22.943954467773438,32.016597747802734,39.087364196777344,1359.8800048828125
3499,2012-11-19,111.96517181396484,27.981712341308594,45.448448181152344,10.084696769714355,28.888620376586914,24.07709503173828,25.382740020751953,22.963977813720703,32.35376739501953,39.926551818847656,1386.8900146484375
3500,2012-11-20,112.0134506225586,28.005123138427734,45.2679557800293,10.136512756347656,28.912569046020508,23.975427627563477,25.47711181640625,22.923921585083008,32.53471374511719,40.125526428222656,1387.81005859375
3501,2012-11-21,112.22265625,28.051959991455078,45.51290512084961,10.136512756347656,28.95248031616211,24.051677703857422,25.51340103149414,22.82375717163086,32.51002883911133,40.26396179199219,1391.030029296875
3502,2012-11-23,113.75167083740234,28.4110050201416,46.157474517822266,10.259575843811035,29.3276424407959,24.441387176513672,25.890844345092773,22.763660430908203,32.91301727294922,40.80035400390625,1409.1500244140625
3503,2012-11-26,113.51025390625,28.43440818786621,45.70627212524414,10.220711708068848,29.351598739624023,24.55152130126953,25.702116012573242,23.050796508789062,32.764984130859375,40.61002731323242,1406.2900390625
3504,2012-11-27,112.93090057373047,28.309528350830078,45.325984954833984,10.130036354064941,29.287744522094727,24.441387176513672,25.680347442626953,23.110891342163086,32.567588806152344,40.445640563964844,1398.93994140625
3505,2012-11-28,113.84024810791016,28.42660140991211,45.73850631713867,10.16889762878418,29.535205841064453,24.585412979125977,25.9271297454834,23.20437240600586,32.82255172729492,40.97336959838867,1409.9300537109375
3506,2012-11-29,114.37136840820312,28.621742248535156,45.841617584228516,10.220711708068848,29.702831268310547,24.704011917114258,26.065034866333008,23.337926864624023,33.05282211303711,41.085838317871094,1415.949951171875
3507,2012-11-30,114.39550018310547,28.645153045654297,45.80294418334961,10.207763671875,29.638978958129883,24.6785945892334,26.159400939941406,23.58499526977539,33.09395217895508,41.120452880859375,1416.1800537109375
3508,2012-12-03,113.8321762084961,28.11440658569336,45.551578521728516,10.16889762878418,29.319664001464844,24.64470863342285,26.057783126831055,23.438091278076172,33.01994323730469,40.90416717529297,1409.4599609375
3509,2012-12-04,113.6712417602539,28.16904067993164,45.383995056152344,10.14299201965332,29.431427001953125,24.602352142333984,26.006977081298828,23.317890167236328,33.09395217895508,40.731136322021484,1407.050048828125
3510,2012-12-05,113.87239837646484,27.833410263061523,45.69984817504883,10.266053199768066,29.74274253845215,24.356672286987305,26.050527572631836,23.67180061340332,33.20084762573242,40.61002731323242,1409.280029296875
3511,2012-12-06,114.2586669921875,27.903661727905273,45.84806823730469,10.29843807220459,29.73476791381836,24.500690460205078,26.079553604125977,23.658449172973633,33.184410095214844,40.869571685791016,1413.93994140625
3512,2012-12-07,114.60472106933594,28.137819290161133,46.125240325927734,10.38263988494873,29.926326751708984,24.37360954284668,26.261028289794922,23.678476333618164,33.29133224487305,41.02528381347656,1418.0699462890625
3513,2012-12-10,114.65303039550781,28.317325592041016,46.07368087768555,10.356727600097656,30.078004837036133,24.43291473388672,26.23198699951172,23.685152053833008,33.431148529052734,40.791709899902344,1418.550048828125
3514,2012-12-11,115.4336166381836,28.54368019104004,46.34440612792969,10.408548355102539,30.141870498657227,24.7633113861084,26.246503829956055,23.738574981689453,33.78477478027344,40.92145919799805,1427.8399658203125
3515,2012-12-12,115.48998260498047,28.47344207763672,46.51197814941406,10.453885078430176,30.189767837524414,24.720962524414062,26.188434600830078,23.69851303100586,33.735435485839844,40.97336959838867,1428.47998046875
3516,2012-12-13,114.78180694580078,28.3953800201416,46.08012390136719,10.402070045471191,30.093976974487305,24.54305076599121,26.14488983154297,23.605022430419922,33.44758605957031,40.705177307128906,1419.449951171875
3517,2012-12-14,114.35528564453125,28.606138229370117,45.90607833862305,10.363207817077637,30.03011703491211,24.305835723876953,26.101329803466797,23.511533737182617,33.31599807739258,40.53214645385742,1413.5799560546875
3518,2012-12-17,115.69923400878906,28.894916534423828,46.32505798339844,10.57695198059082,30.30949592590332,24.602352142333984,26.159400939941406,23.87212371826172,33.57918167114258,41.25888442993164,1430.3599853515625
3519,2012-12-18,116.9868392944336,29.23834991455078,47.17587661743164,10.73239803314209,30.700624465942383,24.966636657714844,26.152137756347656,24.039066314697266,33.84234619140625,41.74336242675781,1446.7900390625
3520,2012-12-19,116.11766815185547,29.11347007751465,46.85359191894531,10.66762638092041,30.533016204833984,24.839567184448242,25.890844345092773,23.8587703704834,33.480491638183594,41.44921112060547,1435.81005859375
3521,2012-12-20,116.78562927246094,29.394447326660156,47.16944885253906,10.816596984863281,30.692659378051758,24.881919860839844,26.0360107421875,23.93222427368164,33.52983093261719,41.535728454589844,1443.68994140625
3522,2012-12-21,115.72549438476562,29.134601593017578,46.690677642822266,10.68885326385498,30.499675750732422,24.66720199584961,25.814340591430664,23.84444236755371,33.247867584228516,41.16654586791992,1430.1500244140625
3523,2012-12-24,115.36898040771484,29.284212112426758,46.3343620300293,10.669301986694336,30.411230087280273,24.599035263061523,25.733610153198242,23.743141174316406,33.115562438964844,41.20136260986328,1426.6600341796875
3524,2012-12-26,114.88268280029297,29.465322494506836,46.12704849243164,10.669301986694336,30.306682586669922,24.46271324157715,25.513402938842773,23.540559768676758,32.999813079833984,40.77473068237305,1419.8299560546875
3525,2012-12-27,114.72869873046875,29.362957000732422,46.042823791503906,10.630193710327148,30.25844955444336,24.437149047851562,25.557453155517578,23.500038146972656,32.9501953125,40.82697296142578,1418.0999755859375
3526,2012-12-28,113.4886474609375,28.992870330810547,45.2394905090332,10.545469284057617,29.92875862121582,24.164480209350586,25.285877227783203,23.263687133789062,32.62773132324219,40.4961051940918,1402.4300537109375
3527,2012-12-31,115.41758728027344,29.559823989868164,46.26958465576172,10.68233585357666,30.475553512573242,24.582000732421875,25.616168975830078,23.581064224243164,32.97500228881836,41.30585861206055,1426.18994140625
3528,2013-01-02,118.37574005126953,30.299978256225586,47.293182373046875,10.995179176330566,31.2072811126709,25.399978637695312,26.276763916015625,24.01325798034668,33.62822341918945,42.1678352355957,1462.4200439453125
3529,2013-01-03,118.1082763671875,30.079513549804688,47.28022766113281,10.982144355773926,31.223371505737305,25.238086700439453,26.210693359375,24.01325798034668,33.66957092285156,42.2723274230957,1459.3699951171875
3530,2013-01-04,118.626953125,30.449600219726562,47.804996490478516,11.11249828338623,31.456560134887695,25.135833740234375,26.28409767150879,24.134807586669922,33.81840896606445,42.4290657043457,1466.469970703125
3531,2013-01-07,118.30278015136719,30.386608123779297,47.435707092285156,11.086424827575684,31.319856643676758,25.101757049560547,26.10795021057129,23.898466110229492,33.92589569091797,42.32456588745117,1461.8900146484375
3532,2013-01-08,117.96244049072266,30.433849334716797,47.28022766113281,11.053840637207031,31.078636169433594,25.008026123046875,26.034543991088867,23.824180603027344,33.93415451049805,42.202667236328125,1457.1500244140625
3533,2013-01-09,118.2623062133789,30.630706787109375,47.202476501464844,11.040802001953125,31.39223289489746,25.050628662109375,26.093257904052734,23.77690315246582,34.306236267089844,42.2723274230957,1461.02001953125
3534,2013-01-10,119.20240783691406,30.764575958251953,47.63005828857422,11.1776762008667,31.545013427734375,25.17844581604004,26.247392654418945,23.878198623657227,34.546024322509766,42.5161247253418,1472.1199951171875
3535,2013-01-11,119.19430541992188,30.717329025268555,47.68836975097656,11.15160083770752,31.432445526123047,25.212520599365234,26.36483383178711,23.90520668029785,34.53776550292969,42.55094909667969,1472.050048828125
3536,2013-01-14,119.11327362060547,30.725208282470703,47.69485092163086,11.11901569366455,31.55305290222168,25.050628662109375,26.44556999206543,23.857948303222656,34.57082748413086,42.655433654785156,1470.6800537109375
3537,2013-01-15,119.19430541992188,30.756696701049805,47.90863800048828,11.164636611938477,31.64151382446289,24.88873863220215,26.52631187438965,23.925472259521484,34.52949142456055,42.96888732910156,1472.3399658203125
3538,2013-01-16,119.17809295654297,30.536224365234375,48.12244415283203,11.171152114868164,31.51284408569336,24.973941802978516,26.489608764648438,23.8106689453125,34.455074310302734,42.87312316894531,1472.6300048828125
3539,2013-01-17,119.94805908203125,30.772438049316406,48.426918029785156,11.164636611938477,31.85056495666504,25.07619285583496,26.665781021118164,23.90520668029785,34.761024475097656,43.32586669921875,1480.93994140625
3540,2013-01-18,120.21551513671875,30.9771728515625,48.906333923339844,11.1776762008667,32.107887268066406,25.04212188720703,26.77587127685547,24.09429931640625,34.87678909301758,43.378108978271484,1485.97998046875
3541,2013-01-22,120.86388397216797,31.27639389038086,49.37277603149414,11.28195571899414,32.23654556274414,25.110273361206055,26.783222198486328,24.29688262939453,34.97599411010742,43.49131774902344,1492.56005859375
3542,2013-01-23,121.05839538574219,31.103160858154297,49.20433807373047,11.275439262390137,32.244571685791016,25.374418258666992,26.77587127685547,24.236108779907227,34.93465805053711,43.5261344909668,1494.81005859375
3543,2013-01-24,121.09078216552734,31.197643280029297,49.34685516357422,11.334097862243652,32.437557220458984,24.939868927001953,26.849279403686523,24.344146728515625,35.15790939331055,43.85697937011719,1494.8199462890625
3544,2013-01-25,121.77156829833984,31.307876586914062,49.81332778930664,11.386235237121582,32.54209899902344,24.96541976928711,26.981380462646484,24.4657039642334,35.43075942993164,44.31846237182617,1502.9599609375
3545,2013-01-28,121.6257095336914,31.008665084838867,49.72909927368164,11.340612411499023,32.566226959228516,25.050628662109375,27.003414154052734,24.45219612121582,35.30674362182617,44.10951614379883,1500.1800537109375
3546,2013-01-29,122.10385131835938,31.181901931762695,50.53242111206055,11.386235237121582,32.63859939575195,25.084720611572266,27.150209426879883,24.621017456054688,35.68708801269531,43.93535614013672,1507.8399658203125
3547,2013-01-30,121.6257095336914,31.008665084838867,50.27978515625,11.334097862243652,32.341068267822266,25.008026123046875,27.098827362060547,24.641281127929688,35.57959747314453,43.85697937011719,1501.9599609375
3548,2013-01-31,121.32583618164062,30.725208282470703,50.1113395690918,11.32757568359375,32.22850036621094,25.050628662109375,27.062118530273438,24.70205307006836,35.48036575317383,43.64803695678711,1498.1099853515625
3549,2013-02-01,122.573974609375,31.103160858154297,50.57777786254883,11.477482795715332,32.54209899902344,25.331809997558594,27.282316207885742,24.769582748413086,35.76150894165039,43.90053939819336,1513.1700439453125
3550,2013-02-04,121.19617462158203,30.803937911987305,50.09838104248047,11.34713077545166,32.26066589355469,24.99950408935547,27.025423049926758,24.600757598876953,35.36461639404297,43.3607063293457,1495.7099609375
3551,2013-02-05,122.41993713378906,30.96142578125,50.53242111206055,11.457929611206055,32.55818557739258,25.289207458496094,27.34837532043457,24.668285369873047,35.75324249267578,43.822181701660156,1511.2900390625
3552,2013-02-06,122.50909423828125,30.992923736572266,50.56483840942383,11.477482795715332,32.566226959228516,25.280691146850586,27.385087966918945,24.74257469177246,35.74497985839844,43.917945861816406,1512.1199951171875
3553,2013-02-07,122.34701538085938,30.827560424804688,50.435272216796875,11.444891929626465,32.526023864746094,25.280691146850586,27.531883239746094,24.776338577270508,35.6126708984375,43.822181701660156,1509.3900146484375
3554,2013-02-08,123.0278091430664,31.008665084838867,50.90818405151367,11.470965385437012,32.65467834472656,25.50222396850586,27.50985336303711,24.776338577270508,35.87726593017578,44.1617431640625,1517.9300537109375
3555,2013-02-11,123.00348663330078,30.969284057617188,50.65553665161133,11.52310562133789,32.63056182861328,25.553348541259766,27.50985336303711,24.837116241455078,35.80286407470703,44.013729095458984,1517.010009765625
3556,2013-02-12,123.20609283447266,30.985048294067383,50.791587829589844,11.614352226257324,32.77529525756836,25.4681396484375,27.480499267578125,24.945159912109375,35.76150894165039,44.1878662109375,1519.4300537109375
3557,2013-02-13,123.31138610839844,31.095293045043945,50.97297668457031,11.58828353881836,32.95219039916992,25.459617614746094,27.50985336303711,24.945159912109375,35.73670196533203,44.283626556396484,1520.3299560546875
3558,2013-02-14,123.4249496459961,30.992923736572266,51.41353225708008,11.627388954162598,33.00044250488281,25.39145851135254,27.56856346130371,24.74257469177246,35.811119079589844,44.301055908203125,1521.3800048828125
3559,2013-02-15,123.2790298461914,30.985048294067383,50.823970794677734,11.575247764587402,33.01652145385742,25.374418258666992,27.605274200439453,24.79659652709961,35.893795013427734,44.35329055786133,1519.7900390625
3560,2013-02-19,124.20292663574219,30.851192474365234,51.41353225708008,11.686050415039062,33.25774002075195,25.544828414916992,27.884191513061523,25.012691497802734,36.1170654296875,44.51873016357422,1530.93994140625
3561,2013-02-20,122.65497589111328,29.985027313232422,50.33807373046875,11.510068893432617,32.82353973388672,25.195478439331055,27.83281707763672,24.965417861938477,35.88554382324219,43.83958053588867,1511.949951171875
3562,2013-02-21,121.90933990478516,29.70942497253418,49.988243103027344,11.418825149536133,32.582298278808594,24.990989685058594,27.920886993408203,24.857370376586914,35.72016525268555,43.473880767822266,1502.4200439453125
3563,2013-02-22,123.10073852539062,30.1031436920166,50.51300048828125,11.562211990356445,32.83960723876953,25.297725677490234,28.082372665405273,25.107234954833984,35.87726593017578,43.71769332885742,1515.5999755859375
3564,2013-02-25,120.75850677490234,29.41020393371582,49.1913948059082,11.249368667602539,32.164180755615234,24.939868927001953,27.70069694519043,24.884374618530273,35.48036575317383,43.038551330566406,1487.8499755859375
3565,2013-02-26,121.5851821899414,29.72517204284668,49.67728805541992,11.308024406433105,32.35715103149414,25.084720611572266,27.766752243041992,24.958667755126953,35.571319580078125,43.465179443359375,1496.93994140625
