,Date,SPY Adj Close,XLB Adj Close,XLE Adj Close,XLF Adj Close,XLI Adj Close,XLK Adj Close,XLP Adj Close,XLU Adj Close,XLV Adj Close,XLY Adj Close,^GSPC Adj Close,BND Adj Close,GLD Adj Close,QQQ Adj Close,VTI Adj Close
2074,2015-07-06,175.89048767089844,39.86153030395508,50.23218536376953,16.663122177124023,45.56654739379883,37.080692291259766,37.623050689697266,31.34805679321289,64.23672485351562,69.36931610107422,2068.760009765625,62.96564483642578,112.05999755859375,100.29070281982422,91.43534851074219
2075,2015-07-07,176.9966278076172,39.728973388671875,50.68976974487305,16.697071075439453,45.937705993652344,37.13422775268555,38.39693069458008,32.124366760253906,64.54585266113281,69.97252655029297,2081.340087890625,63.02760696411133,110.76000213623047,100.54216003417969,91.9381103515625
2076,2015-07-08,174.02716064453125,38.85898208618164,49.66533279418945,16.405092239379883,45.111061096191406,36.52764892578125,37.96699523925781,31.954330444335938,63.43818283081055,68.64007568359375,2046.6800537109375,63.205535888671875,111.08999633789062,98.79145812988281,90.40424346923828
2077,2015-07-09,174.34193420410156,38.97498321533203,49.91801452636719,16.534107208251953,45.22072219848633,36.384944915771484,37.99827194213867,31.59943962097168,63.78165054321289,68.92816162109375,2051.31005859375,62.99663543701172,111.36000061035156,98.73558044433594,90.59172058105469
2078,2015-07-10,176.53713989257812,39.52183532714844,50.191200256347656,16.731029510498047,45.69307327270508,36.96472930908203,38.44384765625,31.76949119567871,64.64032745361328,69.92750549316406,2076.6201171875,62.702613830566406,111.48999786376953,100.244140625,91.69097137451172
2079,2015-07-13,178.4856414794922,39.95267868041992,50.54634094238281,16.934728622436523,46.19918441772461,37.526702880859375,38.80342102050781,31.78428077697754,65.18984985351562,70.93585968017578,2099.60009765625,62.55560302734375,110.98999786376953,102.0041275024414,92.73060607910156
2080,2015-07-14,179.25991821289062,40.17638397216797,50.908329010009766,16.975473403930664,46.325714111328125,37.66942596435547,38.86595916748047,31.739919662475586,65.84246063232422,71.02589416503906,2108.949951171875,62.67165756225586,110.73999786376953,102.67462921142578,93.14815521240234
2081,2015-07-15,179.20037841796875,39.86153030395508,50.01362609863281,17.118064880371094,46.13170623779297,37.67835998535156,38.76433563232422,31.89516258239746,65.9283218383789,70.9538803100586,2107.39990234375,62.8495979309082,110.16000366210938,102.78633117675781,93.02886962890625
2082,2015-07-16,180.63832092285156,39.76210403442383,50.08193588256836,17.287818908691406,46.342594146728516,38.160037994384766,39.16299819946289,32.36834716796875,66.2374267578125,71.38605499267578,2124.2900390625,62.8495979309082,109.76000213623047,104.23902130126953,93.67649841308594
2083,2015-07-17,180.79148864746094,39.48868942260742,49.474082946777344,17.240293502807617,46.325714111328125,38.748748779296875,39.13955307006836,32.050437927246094,66.09146118164062,71.25999450683594,2126.639892578125,62.857357025146484,108.6500015258789,105.77550506591797,93.70207977294922
2084,2015-07-20,180.8850860595703,39.15726852416992,48.81842803955078,17.260662078857422,46.33415222167969,38.953914642333984,39.20990753173828,31.887771606445312,66.3061294555664,71.29601287841797,2128.280029296875,62.77225112915039,105.69999694824219,106.13868713378906,93.71055603027344
2085,2015-07-21,180.1703643798828,38.91698455810547,48.83891296386719,17.240293502807617,45.83648681640625,38.69523239135742,39.11609649658203,31.59943962097168,66.01417541503906,71.07093048095703,2119.2099609375,62.8882942199707,105.37000274658203,106.07349395751953,93.30152893066406
2086,2015-07-22,179.8470458984375,38.75128173828125,48.44282150268555,17.369306564331055,45.634033203125,38.070823669433594,39.20207977294922,31.739919662475586,66.16015625,71.41301727294922,2114.14990234375,62.91150665283203,104.80000305175781,104.87223815917969,93.16519927978516
2087,2015-07-23,178.83447265625,38.18785858154297,48.40184783935547,17.21991729736328,45.212276458740234,37.99054718017578,39.05356979370117,31.26674461364746,65.91971588134766,70.9898681640625,2102.14990234375,63.05849838256836,104.33000183105469,104.4811019897461,92.62834930419922
2088,2015-07-24,176.97958374023438,37.351036071777344,47.47300338745117,17.056955337524414,44.621822357177734,37.78538131713867,38.834693908691406,31.29630470275879,64.27108764648438,70.9898681640625,2079.64990234375,63.09714889526367,105.3499984741211,103.456787109375,91.65690612792969
2089,2015-07-27,175.95005798339844,36.93674850463867,46.790035247802734,16.934728622436523,44.40250015258789,37.4464111328125,38.811241149902344,31.6955509185791,64.21098327636719,70.45872497558594,2067.639892578125,63.22098159790039,104.86000061035156,102.60008239746094,91.05187225341797
2090,2015-07-28,178.1112823486328,37.707298278808594,48.128631591796875,17.00263214111328,45.26288604736328,37.78538131713867,39.24898147583008,31.843414306640625,65.37017059326172,71.0079116821289,2093.25,63.11266326904297,105.0199966430664,103.48471069335938,92.13411712646484
2091,2015-07-29,179.3365020751953,37.98072814941406,48.7842903137207,17.17238426208496,45.8195915222168,38.03514099121094,39.38187026977539,31.961706161499023,65.48181915283203,71.73715209960938,2108.570068359375,63.05849838256836,105.16999816894531,103.8758316040039,92.76470184326172
2092,2015-07-30,179.37908935546875,38.1712760925293,48.44282150268555,17.17238426208496,45.777427673339844,38.10650634765625,39.24898147583008,32.19831848144531,65.3873519897461,71.99824523925781,2108.6298828125,63.08171081542969,104.2699966430664,104.36939239501953,92.84140014648438
2093,2015-07-31,179.10675048828125,38.07184982299805,47.38420104980469,17.118064880371094,45.73525619506836,37.98162841796875,39.32715606689453,32.52360916137695,65.76517486572266,72.22334289550781,2103.840087890625,63.29836654663086,104.93000030517578,104.24832153320312,92.74766540527344
2094,2015-08-03,178.50262451171875,37.773582458496094,46.38706970214844,17.097698211669922,45.515933990478516,37.776458740234375,39.38187026977539,32.69366455078125,65.71363067626953,71.98025512695312,2098.0400390625,63.444923400878906,104.0999984741211,103.92240142822266,92.41531372070312
2095,2015-08-04,178.15382385253906,37.93930435180664,46.23000717163086,17.070533752441406,45.490638732910156,37.553462982177734,39.38187026977539,32.168724060058594,65.6792984008789,72.28634643554688,2093.320068359375,63.227806091308594,104.30999755859375,103.72686767578125,92.2619400024414
2096,2015-08-05,178.7409210205078,38.129859924316406,45.88168716430664,17.138429641723633,45.743682861328125,37.919193267822266,39.7258186340332,32.250064849853516,66.22882843017578,71.5030746459961,2099.840087890625,63.12700653076172,103.93000030517578,104.52770233154297,92.56871032714844
2097,2015-08-06,177.2774200439453,37.99730682373047,46.612464904785156,17.077329635620117,45.507503509521484,37.54454803466797,39.42878341674805,32.42009353637695,64.78628540039062,70.5307388305664,2083.56005859375,63.1657829284668,104.38999938964844,102.85149383544922,91.81028747558594
2098,2015-08-07,176.9370880126953,37.46703338623047,45.77923583984375,17.111276626586914,45.28819274902344,37.571292877197266,39.20990753173828,32.81935501098633,64.67467498779297,70.47669982910156,2077.570068359375,63.297576904296875,104.6500015258789,102.72115325927734,91.546142578125
2099,2015-08-10,179.16632080078125,38.38671875,47.24078369140625,17.27423667907715,46.17388916015625,38.160037994384766,39.35843276977539,32.686275482177734,65.19844818115234,71.04393768310547,2104.179931640625,63.1657829284668,105.72000122070312,103.89447021484375,92.68799591064453
2100,2015-08-11,177.54966735839844,37.674163818359375,47.329566955566406,17.118064880371094,45.60872268676758,37.589141845703125,39.21773147583008,32.848934173583984,64.64893341064453,70.40469360351562,2084.070068359375,63.406124114990234,106.26000213623047,102.5628433227539,91.8529052734375
2101,2015-08-12,177.76243591308594,37.81501770019531,48.19010925292969,16.96189308166504,45.617156982421875,37.75861740112305,39.24117660522461,33.43301010131836,64.69183349609375,70.09857177734375,2086.050048828125,63.38288497924805,107.75,102.91667938232422,91.9466552734375
2102,2015-08-13,177.5411834716797,37.707298278808594,47.459354400634766,17.02300262451172,45.58341979980469,37.65158462524414,39.0848274230957,33.440399169921875,64.54585266113281,70.50374603271484,2083.389892578125,63.251075744628906,106.86000061035156,102.74909210205078,91.81881713867188
2103,2015-08-14,178.18783569335938,37.88129806518555,47.35688400268555,17.145225524902344,45.8702278137207,37.838905334472656,39.20990753173828,33.69178009033203,64.72618103027344,70.54873657226562,2091.5400390625,63.227806091308594,106.8499984741211,102.90740203857422,92.16818237304688
2104,2015-08-17,179.18333435058594,38.096717834472656,47.459354400634766,17.179170608520508,46.09797286987305,38.0529899597168,39.24898147583008,33.854427337646484,65.37876892089844,71.22396087646484,2102.43994140625,63.344112396240234,107.12999725341797,103.76409912109375,92.75618743896484
2105,2015-08-18,178.66429138183594,37.84815216064453,47.281768798828125,17.16559600830078,46.013614654541016,37.85673904418945,39.05356979370117,33.77309799194336,65.28428649902344,71.28699493408203,2096.919921875,63.227806091308594,107.11000061035156,103.23330688476562,92.517578125
2106,2015-08-19,177.2519073486328,37.3841667175293,45.977298736572266,17.00942611694336,45.58341979980469,37.60697937011719,38.69398880004883,33.91358184814453,65.01813507080078,71.16094970703125,2079.610107421875,63.4526252746582,108.55000305175781,102.5535659790039,91.69097137451172
2107,2015-08-20,173.55059814453125,36.679908752441406,44.939178466796875,16.649539947509766,44.638694763183594,36.68821334838867,38.342227935791016,33.71395492553711,63.506874084472656,69.1622543334961,2035.72998046875,63.50695037841797,110.44000244140625,99.7133560180664,89.69696807861328
2108,2015-08-21,168.3263397216797,35.785072326660156,43.36836624145508,16.052011489868164,43.40715408325195,35.28776168823242,37.294742584228516,33.307308197021484,61.566280364990234,66.94750213623047,1970.8900146484375,63.60771179199219,111.12999725341797,95.35533142089844,87.1149673461914
2109,2015-08-24,161.23863220214844,34.2853889465332,41.03946304321289,15.366195678710938,41.8635368347168,33.8962287902832,35.99712371826172,32.05783462524414,58.9473876953125,64.27352142333984,1893.2099609375,63.59221267700195,110.52999877929688,91.68635559082031,83.61265563964844
2110,2015-08-25,159.34117126464844,33.74683380126953,40.44526290893555,15.162492752075195,41.31523513793945,33.62864303588867,35.723541259765625,31.074501037597656,58.354888916015625,64.012451171875,1867.6099853515625,63.38288497924805,109.16000366210938,91.34182739257812,82.61563873291016
2111,2015-08-26,165.45887756347656,34.658241271972656,41.83852767944336,15.732872009277344,42.60582733154297,35.323448181152344,36.77883529663086,31.629011154174805,60.819271087646484,66.44328308105469,1940.510009765625,63.111507415771484,107.66999816894531,95.94198608398438,85.61518859863281
2112,2015-08-27,169.55160522460938,35.917633056640625,43.907901763916016,16.119905471801758,43.6348991394043,36.144100189208984,37.31820297241211,31.998676300048828,62.00419998168945,68.00086212158203,1987.6600341796875,63.19679260253906,107.7300033569336,98.37242889404297,87.6859130859375
2113,2015-08-28,169.56011962890625,36.124778747558594,44.9050407409668,16.04521369934082,43.65177917480469,36.2154541015625,37.24002456665039,31.902576446533203,61.65215301513672,68.02787017822266,1988.8699951171875,63.227806091308594,108.69999694824219,98.35379791259766,87.75407409667969
2114,2015-08-31,168.19021606445312,35.92591094970703,45.36945343017578,15.909412384033203,43.26376724243164,35.885406494140625,36.9820671081543,31.392431259155273,60.527305603027344,67.50566101074219,1972.1800537109375,63.14250564575195,108.81999969482422,97.13391876220703,87.0979232788086
2115,2015-09-01,163.17005920410156,34.83224868774414,43.77131652832031,15.393355369567871,42.1165885925293,34.73472213745117,36.22383117675781,30.542184829711914,58.938777923583984,65.79507446289062,1913.8499755859375,63.296363830566406,109.19999694824219,94.09819793701172,84.5414810180664
2116,2015-09-02,166.2672576904297,35.32936477661133,44.17427062988281,15.603851318359375,43.052894592285156,35.57321548461914,36.716285705566406,30.564359664916992,60.14952087402344,67.18156433105469,1948.8599853515625,63.24971389770508,108.62000274658203,96.75212860107422,86.13501739501953
2117,2015-09-03,166.38636779785156,35.54479217529297,44.297203063964844,15.692132949829102,43.07819366455078,35.59996795654297,36.966426849365234,30.704830169677734,59.720176696777344,67.20856475830078,1951.1300048828125,63.296363830566406,107.83999633789062,96.27721405029297,86.23725891113281
2118,2015-09-04,163.86776733398438,34.84052276611328,43.56642150878906,15.37977123260498,42.47929763793945,35.05584716796875,36.36452865600586,30.283418655395508,58.97313690185547,66.48829650878906,1921.219970703125,63.45172119140625,107.48999786376953,95.13184356689453,85.01016998291016
2119,2015-09-08,167.9859619140625,35.710506439208984,44.24939727783203,15.77361011505127,43.65177917480469,36.037052154541016,37.12276077270508,30.926637649536133,60.62175369262695,68.02787017822266,1969.4100341796875,63.296363830566406,107.5199966430664,97.813720703125,87.1575698852539
2120,2015-09-09,165.73968505859375,35.43708038330078,43.41617202758789,15.556323051452637,43.18784713745117,35.56428527832031,36.513057708740234,30.542184829711914,59.685813903808594,67.298583984375,1942.0400390625,63.280784606933594,106.12999725341797,96.71490478515625,85.96458435058594
2121,2015-09-10,166.6416473388672,35.519935607910156,43.668861389160156,15.631012916564941,43.21315002441406,35.92109680175781,36.575584411621094,30.490432739257812,60.26113510131836,67.48768615722656,1952.2900390625,63.148746490478516,106.37999725341797,97.76712799072266,86.40768432617188
2122,2015-09-11,167.39892578125,35.47022247314453,43.27956771850586,15.698914527893066,43.4493408203125,36.0905647277832,36.81791687011719,30.71962547302246,60.64750289916992,67.99186706542969,1961.050048828125,63.280784606933594,106.16000366210938,98.30724334716797,86.79966735839844
2123,2015-09-14,166.7777099609375,35.04766082763672,42.90395736694336,15.664961814880371,43.23002243041992,36.001373291015625,36.700653076171875,30.793554306030273,60.4586181640625,67.63172149658203,1953.030029296875,63.296363830566406,106.22000122070312,98.00926208496094,86.46733093261719
2124,2015-09-15,168.86239624023438,35.304508209228516,43.38202667236328,15.889041900634766,43.980751037597656,36.46522521972656,37.13839340209961,30.956207275390625,61.32583236694336,68.34297180175781,1978.0899658203125,63.0322265625,105.9000015258789,99.16395568847656,87.55809020996094
2125,2015-09-16,170.3258819580078,35.8099250793457,44.611366271972656,15.990899085998535,44.30128860473633,36.61686325073242,37.56052017211914,31.26674461364746,61.49761199951172,69.11724853515625,1995.31005859375,62.993370056152344,107.30999755859375,99.72267150878906,88.29945373535156
2126,2015-09-17,169.9429931640625,35.64421844482422,44.58403778076172,15.76681900024414,44.10727310180664,36.36709213256836,37.56052017211914,31.6955509185791,62.05573654174805,69.29730224609375,1990.199951171875,63.35074234008789,108.41000366210938,99.75993347167969,88.18016815185547
2127,2015-09-18,167.1658477783203,34.892704010009766,43.41306686401367,15.461811065673828,43.13284683227539,35.8948974609375,37.12623596191406,31.517187118530273,61.1086540222168,68.19387817382812,1958.030029296875,63.529449462890625,109.20999908447266,98.34102630615234,86.7826156616211
2128,2015-09-21,168.0297088623047,35.009342193603516,43.6607551574707,15.63922119140625,43.3448600769043,36.253299713134766,37.4015998840332,31.644062042236328,60.298587799072266,68.7903060913086,1966.969970703125,63.296363830566406,108.52999877929688,98.64910125732422,87.13201904296875
2129,2015-09-22,165.84872436523438,34.35948181152344,43.19977951049805,15.441341400146484,42.71729278564453,35.64399719238281,36.992496490478516,31.24850082397461,59.928009033203125,67.87760162353516,1942.739990234375,63.41289138793945,107.79000091552734,97.17422485351562,85.96458435058594
2130,2015-09-23,165.58351135253906,33.62630844116211,42.642486572265625,15.448165893554688,42.42046356201172,35.733604431152344,37.0554313659668,31.330591201782227,59.8676872253418,67.69685363769531,1938.760009765625,63.41289138793945,108.22000122070312,97.2488784790039,85.79413604736328
2131,2015-09-24,164.98483276367188,33.5346565246582,42.82826614379883,15.338987350463867,42.15756607055664,35.733604431152344,37.118377685546875,31.584354400634766,59.255836486816406,67.51608276367188,1932.239990234375,63.43620300292969,110.48999786376953,96.89419555664062,85.48736572265625
2132,2015-09-25,164.94207763671875,33.49300003051758,42.91081619262695,15.564165115356445,42.24237060546875,35.67087936401367,37.354393005371094,31.890338897705078,57.63565444946289,67.50704956054688,1931.3399658203125,63.31965637207031,109.80999755859375,96.07270812988281,85.31434631347656
2133,2015-09-28,160.8025360107422,32.45154571533203,41.19768524169922,15.202523231506348,41.41128158569336,34.85549545288086,36.803672790527344,31.733617782592773,55.403682708740234,65.56407928466797,1881.77001953125,63.48280334472656,108.41999816894531,93.33766174316406,83.02753448486328
2134,2015-09-29,160.89662170410156,32.57651138305664,41.13576889038086,15.229814529418945,41.68265151977539,34.70317077636719,36.78794860839844,31.741085052490234,55.91212463378906,65.3471908569336,1884.0899658203125,63.529449462890625,107.9800033569336,92.85225677490234,83.01042938232422
2135,2015-09-30,163.89866638183594,33.25971221923828,42.10585403442383,15.461811065673828,42.310218811035156,35.39310836791992,37.12623596191406,32.30828857421875,57.07552719116211,67.10943603515625,1920.030029296875,63.653743743896484,106.86000061035156,94.98988342285156,84.55208587646484
2136,2015-10-01,164.32630920410156,33.63462448120117,42.188411712646484,15.468632698059082,42.21692657470703,35.41103744506836,37.12623596191406,31.927656173706055,57.65291976928711,67.60646057128906,1923.8199462890625,63.688011169433594,106.7300033569336,95.41929626464844,84.72338104248047
2137,2015-10-02,166.7809600830078,34.45945358276367,43.929073333740234,15.489106178283691,42.751216888427734,35.91280746459961,37.637638092041016,32.35306930541992,58.85078430175781,68.57344055175781,1951.3599853515625,63.92936706542969,108.98999786376953,97.0902099609375,85.95672607421875
2138,2015-10-05,169.7488250732422,35.35927200317383,45.25690841674805,15.816624641418457,43.963951110839844,36.62066650390625,38.282752990722656,32.77099609375,59.005916595458984,69.58562469482422,1987.050048828125,63.68019485473633,108.7699966430664,98.48107147216797,87.54120635986328
2139,2015-10-06,169.167236328125,35.8175163269043,46.26139450073242,15.741567611694336,43.921546936035156,36.66547393798828,38.02313232421875,32.5471076965332,57.618438720703125,69.07046508789062,1979.9200439453125,63.765892028808594,109.86000061035156,98.01434326171875,87.25853729248047
2140,2015-10-07,170.55279541015625,36.292415618896484,46.8462028503418,15.86439037322998,44.49823760986328,36.83570861816406,38.369293212890625,32.435157775878906,58.54054260253906,69.30545806884766,1995.8299560546875,63.765892028808594,109.69999694824219,98.6024169921875,88.0465316772461
2141,2015-10-08,172.09228515625,36.80064392089844,47.7406005859375,15.959918022155762,45.117332458496094,37.00596237182617,38.82559585571289,32.838165283203125,58.71288299560547,70.15492248535156,2013.4300537109375,63.66465759277344,109.13999938964844,98.99447631835938,88.80879211425781
2142,2015-10-09,172.19496154785156,36.78398132324219,47.431007385253906,15.857569694519043,45.26996994018555,37.1672477722168,38.91214370727539,32.68144226074219,58.98004913330078,70.23624420166016,2014.8900146484375,63.65686798095703,110.87000274658203,99.44255065917969,88.9286880493164
2143,2015-10-12,172.35739135742188,36.46737289428711,46.81867218017578,15.871213912963867,45.27845764160156,37.212039947509766,39.0144157409668,32.97251510620117,59.13520050048828,70.57061004638672,2017.4599609375,63.765892028808594,111.30999755859375,99.68522644042969,88.94583129882812
2144,2015-10-13,171.27122497558594,36.325740814208984,46.33019256591797,15.748396873474121,44.79507064819336,37.13140106201172,38.77839279174805,32.89787292480469,58.39405059814453,70.19107055664062,2003.68994140625,63.80475997924805,111.86000061035156,99.0411376953125,88.29492950439453
2145,2015-10-14,170.4501495361328,36.61735153198242,46.729248046875,15.618748664855957,44.311668395996094,37.059722900390625,38.3299560546875,32.890419006347656,58.28201675415039,69.47711944580078,1994.239990234375,64.0383071899414,113.80999755859375,98.8824691772461,87.84098052978516
2146,2015-10-15,173.0673828125,36.71733093261719,47.568603515625,15.973563194274902,44.79507064819336,37.53462219238281,38.67611312866211,33.37552261352539,59.58330154418945,70.38086700439453,2023.8599853515625,63.91374588012695,113.29000091552734,100.50670623779297,89.16854095458984
2147,2015-10-16,173.8541717529297,36.7339973449707,47.63053512573242,16.069101333618164,44.56608581542969,37.60631561279297,39.04587936401367,33.42029571533203,60.117591857910156,70.75138092041016,2033.1099853515625,63.890419006347656,112.48999786376953,100.92676544189453,89.5111312866211
2148,2015-10-19,173.93971252441406,36.47568893432617,46.68796920776367,16.055438995361328,44.62545394897461,37.74966812133789,39.21896743774414,33.44270324707031,60.333038330078125,71.08576202392578,2033.6600341796875,63.890419006347656,112.0199966430664,101.50552368164062,89.6138916015625
2149,2015-10-20,173.7173614501953,36.534034729003906,46.81867218017578,16.15097427368164,44.92227554321289,37.65110397338867,39.19536209106445,33.55463790893555,59.38508987426758,70.9953842163086,2030.77001953125,63.789215087890625,112.7300033569336,100.98275756835938,89.5111312866211
2150,2015-10-21,172.6396942138672,36.2090950012207,46.24076461791992,16.03497314453125,44.93075942993164,37.3643798828125,39.20323944091797,33.487464904785156,58.85078430175781,70.67908477783203,2018.93994140625,63.9059944152832,111.7300033569336,100.36666107177734,88.80879211425781
2151,2015-10-22,175.5562286376953,37.2005500793457,47.0732421875,16.294267654418945,46.1859016418457,38.20663833618164,39.98210906982422,33.875553131103516,58.497459411621094,71.60990905761719,2052.510009765625,64.01495361328125,111.69000244140625,102.41098022460938,90.11065673828125
2152,2015-10-23,177.48060607910156,37.508819580078125,46.96315002441406,16.471670150756836,46.35550308227539,39.272918701171875,39.91917037963867,33.278499603271484,59.747032165527344,71.96232604980469,2075.14990234375,63.85150909423828,111.5,105.2767333984375,91.05278778076172
2153,2015-10-26,177.04443359375,37.2005500793457,45.81418991088867,16.403440475463867,46.25374221801758,39.12059020996094,39.84050369262695,33.15909957885742,59.979740142822266,72.46843719482422,2071.179931640625,63.921539306640625,111.43000030517578,105.34207153320312,90.83866882324219
2154,2015-10-27,176.70228576660156,37.04225540161133,45.2637939453125,16.30791664123535,45.744903564453125,38.89657974243164,39.895572662353516,33.0396728515625,61.082786560058594,72.12500762939453,2065.889892578125,63.93710708618164,111.68000030517578,105.55679321289062,90.53889465332031
2155,2015-10-28,178.71221923828125,37.600486755371094,46.26828384399414,16.690019607543945,46.10956573486328,39.479000091552734,39.66741943359375,32.68890380859375,61.59123229980469,72.81185150146484,2090.35009765625,63.75808334350586,110.77999877929688,106.43421936035156,91.7293930053711
2156,2015-10-29,178.60960388183594,37.67545700073242,46.50218963623047,16.669553756713867,46.084129333496094,39.371482849121094,39.68315124511719,32.50233840942383,61.86701965332031,73.01968383789062,2089.409912109375,63.53228759765625,109.72000122070312,106.2662124633789,91.59237670898438
2157,2015-10-30,177.83985900878906,37.72544860839844,46.804931640625,16.43073081970215,46.02476119995117,39.111629486083984,39.2425651550293,32.651588439941406,61.479190826416016,73.17330932617188,2079.360107421875,63.672447204589844,109.30000305175781,105.7901382446289,91.24122619628906
2158,2015-11-02,179.94387817382812,37.958736419677734,47.89885330200195,16.655902862548828,46.55905532836914,39.46108627319336,39.47860336303711,32.68890380859375,62.78910446166992,73.5076904296875,2104.050048828125,63.546852111816406,108.58999633789062,106.98499298095703,92.4403076171875
2159,2015-11-03,180.4655303955078,38.108699798583984,49.123504638671875,16.683198928833008,46.59297180175781,39.66716766357422,39.28977966308594,32.78593063354492,62.56504821777344,73.78782653808594,2109.7900390625,63.437644958496094,106.9800033569336,107.35836029052734,92.67155456542969
2160,2015-11-04,179.91815185546875,37.858741760253906,48.683170318603516,16.63543701171875,46.46575164794922,39.71197509765625,39.12455749511719,32.95759582519531,62.28924560546875,73.30886840820312,2102.31005859375,63.47663497924805,105.97000122070312,107.36772155761719,92.44888305664062
2161,2015-11-05,179.73854064941406,37.6671142578125,48.27037811279297,16.70366668701172,46.525123596191406,39.595481872558594,39.116695404052734,32.67397689819336,62.09107971191406,73.57097625732422,2099.929931640625,63.35963821411133,105.63999938964844,107.07831573486328,92.34606170654297
2162,2015-11-06,179.6444854736328,37.76709747314453,48.0226936340332,16.874256134033203,46.525123596191406,39.729896545410156,38.69184875488281,31.53211212158203,61.8325309753418,73.57999420166016,2099.199951171875,63.10997009277344,104.0999984741211,107.15301513671875,92.36320495605469
2163,2015-11-09,177.96812438964844,37.508819580078125,47.54795455932617,16.690019607543945,46.1689453125,39.344600677490234,38.43222427368164,31.614208221435547,61.35855484008789,72.56783294677734,2078.580078125,63.055419921875,104.4000015258789,106.01417541503906,91.4382095336914
2164,2015-11-10,178.378662109375,37.233882904052734,47.651180267333984,16.765087127685547,46.160457611083984,39.08475112915039,38.534507751464844,31.89780616760254,61.7722053527832,73.2546615600586,2081.719970703125,63.12558364868164,104.18000030517578,105.74345397949219,91.64376068115234
2165,2015-11-11,177.67733764648438,37.275535583496094,46.639801025390625,16.710493087768555,46.21982192993164,39.066829681396484,38.479427337646484,32.1739387512207,61.160343170166016,72.82086181640625,2075.0,63.13338851928711,103.83000183105469,105.61279296875,91.2497787475586
2166,2015-11-12,175.19699096679688,36.52570724487305,45.580265045166016,16.45802116394043,45.59224319458008,38.72633361816406,37.96018981933594,31.867952346801758,60.10035705566406,72.14311218261719,2045.969970703125,63.14122009277344,103.8499984741211,104.58596801757812,89.88794708251953
2167,2015-11-13,173.2298583984375,36.99226760864258,45.39451217651367,16.321561813354492,45.38870620727539,37.96470260620117,37.629756927490234,31.7485408782959,59.95384979248047,70.24530029296875,2023.0400390625,63.25822830200195,103.55999755859375,102.53233337402344,88.9372787475586
2168,2015-11-16,175.8641357421875,37.467166900634766,46.90813446044922,16.519432067871094,45.97386932373047,38.5471305847168,38.274879455566406,32.285888671875,60.70359802246094,71.09477996826172,2053.18994140625,63.25822830200195,103.70999908447266,104.00720977783203,90.23057556152344
2169,2015-11-17,175.73583984375,37.42551040649414,46.392127990722656,16.485321044921875,45.880584716796875,38.55608367919922,38.25914001464844,31.70376205444336,60.96213912963867,71.2303237915039,2050.43994140625,63.328453063964844,102.33999633789062,104.07256317138672,90.1192398071289
2170,2015-11-18,178.52403259277344,38.09203338623047,47.15580749511719,16.778724670410156,46.51665115356445,39.138511657714844,38.78626251220703,31.90526580810547,62.15141296386719,72.45036315917969,2083.580078125,63.297183990478516,102.43000030517578,106.07017517089844,91.55811309814453
2171,2015-11-19,178.37014770507812,38.05037307739258,46.522857666015625,16.806018829345703,46.720176696777344,39.317718505859375,38.88853454589844,32.24857711791992,61.1086540222168,72.54070281982422,2081.239990234375,63.382991790771484,103.55999755859375,106.14485168457031,91.4382095336914
2172,2015-11-20,179.02011108398438,37.93373489379883,46.0274658203125,16.833309173583984,46.9576416015625,39.60445785522461,38.613182067871094,32.38291931152344,61.63433074951172,73.40826416015625,2089.169921875,63.367374420166016,103.08999633789062,106.86363220214844,91.83219909667969
2173,2015-11-23,178.8148956298828,37.983726501464844,46.35771560668945,16.765087127685547,46.720176696777344,39.371482849121094,38.95146942138672,32.08439254760742,61.479190826416016,73.67939758300781,2086.590087890625,63.39081573486328,102.26000213623047,106.55560302734375,91.73796844482422
2174,2015-11-24,179.0543212890625,38.30032730102539,47.34844970703125,16.71731185913086,46.643856048583984,39.38044357299805,39.05375289916992,32.039608001708984,61.66880416870117,73.52574157714844,2089.139892578125,63.41423797607422,102.94000244140625,106.46223449707031,91.97779846191406
2175,2015-11-25,179.0287322998047,38.05869674682617,46.96315002441406,16.730958938598633,46.643856048583984,39.25499725341797,39.156028747558594,31.845565795898438,62.004886627197266,73.89628601074219,2088.8701171875,63.42202377319336,102.45999908447266,106.55560302734375,92.04631042480469
2176,2015-11-27,179.23394775390625,38.00871276855469,46.626033782958984,16.77190399169922,46.72865295410156,39.344600677490234,39.305511474609375,31.90526580810547,62.12553024291992,73.62519836425781,2090.110107421875,63.453250885009766,101.25,106.70494842529297,92.183349609375
2177,2015-11-30,178.48983764648438,38.100372314453125,46.79804611206055,16.758256912231445,46.423362731933594,39.38939666748047,38.88066101074219,31.9575138092041,61.281005859375,73.00160217285156,2080.409912109375,63.42202377319336,101.91999816894531,106.43421936035156,91.78937530517578
2178,2015-12-01,180.19186401367188,38.366973876953125,47.16958236694336,16.942487716674805,46.643856048583984,39.73884582519531,39.211082458496094,32.211265563964844,62.31513214111328,73.75167846679688,2102.6298828125,63.66200256347656,102.27999877929688,107.4983901977539,92.65442657470703
2179,2015-12-02,178.35304260253906,37.850406646728516,45.710994720458984,16.744609832763672,46.1689453125,39.48796081542969,39.0144157409668,31.494796752929688,61.7894287109375,73.11004638671875,2079.510009765625,63.58382034301758,100.69000244140625,106.83562469482422,91.68659210205078
