,Date,SPY Adj Close,XLB Adj Close,XLE Adj Close,XLF Adj Close,XLI Adj Close,XLK Adj Close,XLP Adj Close,XLU Adj Close,XLV Adj Close,XLY Adj Close,BND Adj Close,GLD Adj Close,QQQ Adj Close,DBC Adj Close
1802,2014-06-05,161.48577880859375,40.02779769897461,63.68165588378906,15.05627727508545,45.077545166015625,33.15432357788086,34.131446838378906,30.60854148864746,50.82533264160156,58.876953125,61.31638717651367,120.66000366210938,84.79914855957031,23.878963470458984
1803,2014-06-06,162.2581787109375,40.22194290161133,64.20560455322266,15.155986785888672,45.5302848815918,33.30256271362305,34.22224426269531,30.502347946166992,50.774696350097656,59.22208786010742,61.308860778808594,120.61000061035156,85.28614807128906,23.980222702026367
1804,2014-06-09,162.42430114746094,40.116790771484375,64.30509185791016,15.222468376159668,45.76078796386719,33.4072265625,34.16927719116211,30.297014236450195,50.513057708740234,59.23979949951172,61.25645065307617,120.6500015258789,85.2218246459961,24.081483840942383
1805,2014-06-10,162.44085693359375,40.17340850830078,64.198974609375,15.215815544128418,45.653770446777344,33.42466735839844,34.16927719116211,30.226205825805664,50.681846618652344,59.124752044677734,61.136600494384766,121.38999938964844,85.36883544921875,24.017045974731445
1806,2014-06-11,161.87611389160156,39.94691467285156,64.44438171386719,15.116106033325195,45.316253662109375,33.34617614746094,34.07848358154297,29.843873977661133,50.62278366088867,58.94774627685547,61.15903091430664,121.41000366210938,85.35047149658203,23.95261001586914
1807,2014-06-12,160.7300567626953,39.60712814331055,64.65657806396484,15.023040771484375,44.707122802734375,33.05841827392578,33.836368560791016,29.935911178588867,50.36957931518555,58.19554138183594,61.31638717651367,122.63999938964844,84.5786361694336,24.2932071685791
1808,2014-06-13,161.22007751464844,39.76083755493164,65.27335357666016,15.029688835144043,44.86351776123047,33.2502555847168,33.82879638671875,30.127092361450195,50.32737350463867,58.22208786010742,61.30141830444336,122.95999908447266,84.82673645019531,24.2932071685791
1809,2014-06-16,161.35292053222656,39.67184829711914,65.66466522216797,14.956570625305176,44.81412124633789,33.2502555847168,33.95741653442383,30.332416534423828,50.42866516113281,58.354827880859375,61.286441802978516,122.41999816894531,84.90023803710938,24.366851806640625
1810,2014-06-17,161.80142211914062,39.752742767333984,65.61825561523438,15.109456062316895,44.93760681152344,33.3287353515625,33.95741653442383,30.28993034362793,50.403343200683594,58.58491134643555,61.14409637451172,122.27999877929688,84.94618225097656,24.394468307495117
1811,2014-06-18,162.9889678955078,40.181488037109375,66.11563873291016,15.195868492126465,45.19279479980469,33.50312805175781,34.35844039916992,30.976734161376953,50.80845260620117,59.02739715576172,61.30141830444336,122.66999816894531,85.42398071289062,24.495729446411133
1812,2014-06-19,163.17172241210938,40.10059356689453,66.5865478515625,15.175934791564941,45.30802917480469,33.44208908081055,34.5551643371582,31.23162841796875,50.97724914550781,58.885807037353516,61.24897003173828,126.94000244140625,85.36883544921875,24.735071182250977
1813,2014-06-20,163.50299072265625,40.34524154663086,67.24883270263672,15.235992431640625,45.49823760986328,33.368507385253906,34.44926452636719,31.04168128967285,51.405914306640625,58.66564178466797,61.286441802978516,126.5,85.46925354003906,24.781099319458008
1814,2014-06-23,163.45285034179688,40.402122497558594,67.48868560791016,15.269359588623047,45.233604431152344,33.46487045288086,34.258819580078125,30.934560775756836,51.21107864379883,58.736656188964844,61.26396179199219,126.8499984741211,85.4876937866211,24.689043045043945
1815,2014-06-24,162.4682159423828,40.020145416259766,66.06951141357422,15.169261932373047,44.77880096435547,33.2896728515625,34.13692092895508,31.02739143371582,51.24496078491211,58.59461212158203,61.376338958740234,126.9800033569336,85.40480041503906,24.725866317749023
1816,2014-06-25,163.20257568359375,40.337120056152344,66.56922912597656,15.182608604431152,44.82014083862305,33.42107009887695,34.08359909057617,31.141647338867188,51.80408477783203,59.091773986816406,61.458702087402344,126.98999786376953,85.94833374023438,24.76268768310547
1817,2014-06-26,163.08570861816406,40.32898712158203,66.64250946044922,15.129215240478516,44.78705596923828,33.38603591918945,33.961708068847656,31.23448944091797,51.871864318847656,59.13615798950195,61.541133880615234,126.7300033569336,85.99440002441406,24.661428451538086
1818,2014-06-27,163.40284729003906,40.207069396972656,66.64250946044922,15.189276695251465,44.89455795288086,33.58751678466797,34.02265548706055,31.355880737304688,51.73631286621094,59.27821731567383,61.541133880615234,126.66000366210938,86.37213134765625,24.615400314331055
1819,2014-06-30,163.3194122314453,40.34524154663086,66.6957778930664,15.175932884216309,44.704376220703125,33.59627151489258,33.992183685302734,31.60581398010254,51.532997131347656,59.25157165527344,61.59357452392578,128.0399932861328,86.51956939697266,24.46811294555664
1820,2014-07-01,164.41253662109375,40.442752838134766,66.73578643798828,15.269359588623047,44.97726058959961,33.93793869018555,34.068359375,31.291622161865234,52.185302734375,59.88190460205078,61.47495651245117,127.69999694824219,87.46849822998047,24.394468307495117
1821,2014-07-02,164.5794219970703,40.491539001464844,66.63585662841797,15.256014823913574,44.90283203125,33.97298049926758,34.15978240966797,30.684627532958984,52.583465576171875,59.9706916809082,61.309844970703125,127.69999694824219,87.61589050292969,24.34844207763672
1822,2014-07-03,165.3888397216797,40.75162124633789,66.88903045654297,15.376142501831055,45.27495574951172,34.12190628051758,34.35022735595703,30.349010467529297,52.79526901245117,60.432342529296875,61.234737396240234,127.16000366210938,88.1686782836914,24.302413940429688
1823,2014-07-07,164.81307983398438,40.41025161743164,66.3759994506836,15.309407234191895,44.95244216918945,34.156951904296875,34.40355682373047,30.49183464050293,52.397090911865234,60.05947494506836,61.309844970703125,127.0199966430664,87.90152740478516,24.109102249145508
1824,2014-07-08,163.75331115722656,40.30460739135742,66.26940155029297,15.175932884216309,44.646488189697266,33.85032653808594,34.334999084472656,30.698915481567383,51.90573501586914,59.47352600097656,61.422420501708984,127.06999969482422,86.84201049804688,24.04466438293457
1825,2014-07-09,164.4876251220703,40.442752838134766,66.70914459228516,15.215973854064941,44.72090148925781,34.01679229736328,34.48735427856445,30.613218307495117,52.126007080078125,60.1926383972168,61.48244857788086,127.83999633789062,87.48693084716797,23.878963470458984
1826,2014-07-10,163.83673095703125,40.26396560668945,66.06951141357422,15.115866661071777,44.4562873840332,33.9204216003418,34.43403625488281,30.820302963256836,52.09211349487305,59.63334655761719,61.49746322631836,128.5399932861328,87.2105484008789,23.915782928466797
1827,2014-07-11,164.06201171875,40.337120056152344,65.56310272216797,15.142565727233887,44.71263122558594,34.095619201660156,34.47974395751953,30.58466339111328,52.202239990234375,59.82866287231445,61.58753967285156,128.77999877929688,87.77251434326172,23.704057693481445
1828,2014-07-14,164.88812255859375,40.312721252441406,66.12948608398438,15.235992431640625,44.96898651123047,34.34091567993164,34.601627349853516,30.234750747680664,52.371673583984375,59.99730682373047,61.49746322631836,125.72000122070312,88.29767608642578,23.796113967895508
1829,2014-07-15,164.5794219970703,40.2314567565918,65.84297180175781,15.342769622802734,44.99379348754883,34.279598236083984,34.296897888183594,30.391860961914062,51.92266845703125,59.79313659667969,61.45247268676758,124.52999877929688,87.99365234375,23.575183868408203
1830,2014-07-16,165.18858337402344,40.50778579711914,66.84239196777344,15.316076278686523,45.18400573730469,34.59496307373047,34.30453109741211,30.49183464050293,51.75325012207031,59.94405746459961,61.47495651245117,124.97000122070312,88.34371185302734,23.61200523376465
1831,2014-07-17,163.31100463867188,40.337120056152344,65.76298522949219,15.115866661071777,44.4810905456543,34.14818572998047,34.091217041015625,30.213336944580078,51.18565368652344,59.37588119506836,61.640132904052734,127.08999633789062,87.1736831665039,23.667238235473633
1832,2014-07-18,164.97991943359375,40.589073181152344,65.95622253417969,15.28938102722168,44.85321807861328,34.55992889404297,34.43403625488281,30.5203857421875,52.024349212646484,59.92630386352539,61.640132904052734,126.12999725341797,88.55563354492188,23.510746002197266
1833,2014-07-21,164.67117309570312,40.47528076171875,66.0561752319336,15.249342918395996,44.828399658203125,34.51613235473633,34.2740478515625,30.49183464050293,51.812557220458984,59.65108108520508,61.640132904052734,126.33999633789062,88.445068359375,23.6212100982666
1834,2014-07-22,165.3888397216797,40.53217697143555,66.52923583984375,15.296059608459473,44.99379348754883,34.80522918701172,34.213111877441406,30.42755126953125,52.26153564453125,59.89967727661133,61.72272872924805,125.73999786376953,89.00707244873047,23.51995086669922
1835,2014-07-23,165.75599670410156,40.702850341796875,66.95567321777344,15.329424858093262,44.811866760253906,34.866539001464844,34.16740798950195,30.456117630004883,52.68513870239258,59.85529708862305,61.69267654418945,125.62000274658203,89.57830047607422,23.584388732910156
1836,2014-07-24,165.76431274414062,40.654090881347656,67.01564025878906,15.362792015075684,44.59686279296875,34.84027862548828,34.258819580078125,30.548959732055664,52.57499694824219,59.98844909667969,61.57255554199219,124.3499984741211,89.47694396972656,23.556772232055664
1837,2014-07-25,164.98825073242188,40.727237701416016,66.52257537841797,15.276034355163574,44.4810905456543,34.79646301269531,34.12168502807617,30.306163787841797,52.380149841308594,59.32261276245117,61.68510437011719,125.79000091552734,89.12683868408203,23.648826599121094
1838,2014-07-28,165.05503845214844,40.83290100097656,66.36267852783203,15.282710075378418,44.257816314697266,34.857784271240234,33.94648361206055,30.727476119995117,52.43097686767578,59.438018798828125,61.6701774597168,125.58000183105469,89.15445709228516,23.602798461914062
1839,2014-07-29,164.3457794189453,40.540306091308594,66.19609832763672,15.202618598937988,43.70377731323242,34.78770446777344,33.794097900390625,30.441850662231445,52.47334671020508,59.269325256347656,61.72272872924805,125.19999694824219,88.99787902832031,23.52915382385254
1840,2014-07-30,164.37081909179688,40.32898712158203,65.80299377441406,15.269359588623047,43.74512481689453,34.82273483276367,33.436058044433594,29.927688598632812,52.68513870239258,59.597843170166016,61.48997497558594,124.83000183105469,89.34796142578125,23.42789649963379
1841,2014-07-31,161.12472534179688,39.54060745239258,64.38375854492188,14.95570182800293,42.86030578613281,34.16571044921875,32.864688873291016,29.456396102905273,51.600765228271484,58.496944427490234,61.422420501708984,123.38999938964844,87.54220581054688,23.308223724365234
1842,2014-08-01,160.63246154785156,39.573123931884766,63.86406707763672,14.828900337219238,42.81893539428711,33.981746673583984,33.11610412597656,29.57065773010254,51.64311218261719,58.28388595581055,61.62704086303711,124.37999725341797,87.21973419189453,23.124116897583008
1843,2014-08-04,161.79232788085938,40.04451370239258,64.93677520751953,14.949027061462402,42.967796325683594,34.227027893066406,33.22274398803711,29.41353416442871,51.8633918762207,58.85208511352539,61.70976257324219,123.98999786376953,87.81859588623047,23.29901885986328
1844,2014-08-05,160.22357177734375,39.63001251220703,63.51760482788086,14.795528411865234,42.71145248413086,33.902889251708984,33.0779914855957,29.05649757385254,51.36356735229492,58.44369125366211,61.62704086303711,123.87000274658203,87.14600372314453,23.188554763793945
1845,2014-08-06,160.27366638183594,39.922607421875,63.704158782958984,14.855591773986816,42.49645233154297,33.79777908325195,33.359867095947266,28.685171127319336,51.3381462097168,58.319400787353516,61.694725036621094,125.66999816894531,87.08155822753906,23.33584213256836
1846,2014-08-07,159.40579223632812,39.573123931884766,63.304378509521484,14.788858413696289,42.53779602050781,33.657596588134766,33.08561325073242,29.01365852355957,50.67734146118164,58.017539978027344,61.83012771606445,126.18000030517578,86.80514526367188,23.381868362426758
1847,2014-08-08,161.2499237060547,39.98762130737305,64.36380767822266,14.935681343078613,43.141441345214844,33.87662124633789,33.420814514160156,29.592063903808594,51.27885055541992,58.91422653198242,61.78498458862305,126.19000244140625,87.43162536621094,23.271404266357422
1848,2014-08-11,161.71717834472656,39.94699478149414,64.37043762207031,14.949027061462402,43.31511306762695,34.043067932128906,33.65697479248047,29.484954833984375,51.25341796875,59.18055725097656,61.815067291259766,125.95999908447266,87.94758605957031,23.308223724365234
1849,2014-08-12,161.4918975830078,40.077030181884766,63.89739227294922,14.98239517211914,43.215877532958984,34.025550842285156,33.634124755859375,29.463533401489258,51.21107864379883,59.029624938964844,61.76240539550781,125.98999786376953,87.91072082519531,23.160938262939453
1850,2014-08-13,162.5850067138672,40.29647445678711,64.10393524169922,15.049132347106934,43.63761520385742,34.35844421386719,33.7331657409668,29.599210739135742,51.829505920410156,59.24272155761719,61.875301361083984,126.19999694824219,88.84122467041016,23.142528533935547
1851,2014-08-14,163.35276794433594,40.29647445678711,63.73746109008789,15.142565727233887,43.82781982421875,34.419769287109375,33.87028884887695,29.856287002563477,52.439449310302734,59.704368591308594,61.93547821044922,126.30999755859375,89.30189514160156,22.866363525390625
1852,2014-08-15,163.3194122314453,40.41838455200195,64.21053314208984,15.069153785705566,43.736846923828125,34.419769287109375,33.9160041809082,29.97053337097168,52.49028015136719,59.58894348144531,62.04832077026367,125.4800033569336,89.73490142822266,22.958417892456055
1853,2014-08-18,164.68785095214844,40.816646575927734,64.38375854492188,15.235992431640625,44.39840316772461,34.743900299072266,34.114070892333984,29.892005920410156,52.89691162109375,60.13938903808594,61.92042922973633,124.95999908447266,90.4258804321289,22.76510238647461
1854,2014-08-19,165.54734802246094,40.93854904174805,64.87682342529297,15.262690544128418,44.50590515136719,34.96290588378906,34.205482482910156,30.270456314086914,53.244266510009766,60.5921516418457,61.91292190551758,124.68000030517578,90.93258666992188,22.811128616333008
1855,2014-08-20,165.98965454101562,40.99544906616211,65.01673889160156,15.302725791931152,44.97726058959961,34.96290588378906,34.1826286315918,30.3347225189209,53.23579025268555,60.876251220703125,61.8226203918457,124.22000122070312,90.93258666992188,22.87557029724121
1856,2014-08-21,166.4736328125,40.93854904174805,65.07006072998047,15.482922554016113,44.93592071533203,35.12936782836914,34.24357223510742,30.406137466430664,53.312034606933594,60.8229866027832,61.89033508300781,122.87999725341797,91.1168441772461,22.93079948425293
1857,2014-08-22,166.21493530273438,40.77599334716797,64.636962890625,15.42952823638916,44.77880096435547,35.13811111450195,34.15978240966797,30.313297271728516,53.36286926269531,60.93839645385742,61.89033508300781,123.19000244140625,91.25505828857422,22.893980026245117
1858,2014-08-25,167.05770874023438,40.93042755126953,65.20996856689453,15.563005447387695,44.95244216918945,35.17317199707031,34.35022735595703,30.5203857421875,53.769508361816406,61.11595153808594,61.91292190551758,122.73999786376953,91.57752227783203,22.93079948425293
1859,2014-08-26,167.1662139892578,40.971065521240234,65.54313659667969,15.596373558044434,44.80359649658203,35.190677642822266,34.3273811340332,30.156204223632812,53.96434783935547,61.124847412109375,61.942996978759766,123.3499984741211,91.66963958740234,22.940006256103516
1860,2014-08-27,167.09947204589844,40.971065521240234,65.40986633300781,15.563005447387695,44.77880096435547,35.18193054199219,34.342613220214844,30.484682083129883,53.922000885009766,61.186981201171875,62.0407829284668,123.31999969482422,91.68807983398438,22.97682762145996
1861,2014-08-28,167.00762939453125,41.00357437133789,65.4231948852539,15.516289710998535,44.71263122558594,35.12936782836914,34.35784912109375,30.706066131591797,53.905052185058594,61.1070671081543,62.123573303222656,124.0,91.58673858642578,22.995241165161133
1862,2014-08-29,167.48329162597656,41.06858825683594,65.78964233398438,15.589698791503906,44.67129135131836,35.28703308105469,34.38069534301758,30.905996322631836,54.09990310668945,61.09819793701172,62.123573303222656,123.86000061035156,91.92759704589844,23.04126739501953
1863,2014-09-02,167.39981079101562,40.93042755126953,64.95677185058594,15.649760246276855,44.82014083862305,35.29581832885742,34.39594650268555,30.62749671936035,54.0744743347168,61.2136116027832,61.91168212890625,121.6500015258789,92.19477081298828,22.709869384765625
1864,2014-09-03,167.3080596923828,40.99544906616211,65.13001251220703,15.623061180114746,44.76225280761719,35.10306930541992,34.418800354003906,30.777456283569336,54.32017135620117,61.053810119628906,62.01722717285156,122.1500015258789,91.6512222290039,22.801925659179688
1865,2014-09-04,167.06607055664062,40.99544906616211,64.2505111694336,15.636411666870117,44.77880096435547,35.08555603027344,34.52544021606445,30.763179779052734,54.0490608215332,61.284637451171875,61.91168212890625,121.4800033569336,91.56829071044922,22.709869384765625
1866,2014-09-05,167.81707763671875,41.174259185791016,64.6836166381836,15.65643310546875,44.927650451660156,35.29581832885742,34.72351837158203,31.1487979888916,54.36251449584961,61.48883056640625,61.88906478881836,122.05999755859375,92.0289535522461,22.67304801940918
1867,2014-09-08,167.38314819335938,41.011695861816406,63.677494049072266,15.66310977935791,44.886287689208984,35.3483772277832,34.46450424194336,30.96312713623047,54.370994567871094,61.231353759765625,61.84385299682617,120.7300033569336,92.2040023803711,22.56258201599121
1868,2014-09-09,166.3234405517578,40.6784782409668,63.39767074584961,15.502934455871582,44.74571990966797,35.094295501708984,34.38069534301758,30.6060733795166,54.22697448730469,60.61880874633789,61.73828125,120.87000274658203,91.43931579589844,22.37847328186035
1869,2014-09-10,166.9492950439453,40.6784782409668,63.24441146850586,15.583026885986328,44.77880096435547,35.3045654296875,34.54830551147461,30.47039794921875,54.608192443847656,60.831871032714844,61.625221252441406,120.26000213623047,92.19477081298828,22.221981048583984
1870,2014-09-11,167.14117431640625,40.6215705871582,63.284385681152344,15.623061180114746,44.79533767700195,35.38340759277344,34.563541412353516,30.727476119995117,54.4556999206543,60.85848617553711,61.579978942871094,119.47000122070312,92.12110137939453,22.11151695251465
1871,2014-09-12,166.16490173339844,40.43464279174805,62.33824920654297,15.609725952148438,44.646488189697266,35.2344856262207,34.31975173950195,30.177627563476562,54.05754089355469,60.68093490600586,61.481929779052734,118.37999725341797,91.6512222290039,21.936613082885742
1872,2014-09-15,166.0397491455078,40.491539001464844,62.77802658081055,15.603050231933594,44.62993621826172,35.02423858642578,34.48735427856445,30.270456314086914,53.91352462768555,60.432342529296875,61.51213455200195,118.63999938964844,90.7667465209961,21.9642276763916
1873,2014-09-16,167.29139709472656,40.6784782409668,63.53758239746094,15.669778823852539,44.87802505493164,35.28703308105469,34.74637985229492,30.656070709228516,54.650550842285156,60.743080139160156,61.489498138427734,118.83000183105469,91.55908966064453,22.166748046875
1874,2014-09-17,167.51669311523438,40.922298431396484,63.19111251831055,15.736518859863281,45.05168151855469,35.35713195800781,34.67018127441406,30.59894561767578,54.69290542602539,60.71643829345703,61.41411590576172,117.54000091552734,91.69730377197266,22.07469367980957
1875,2014-09-18,168.40957641601562,41.198631286621094,62.8646354675293,15.890012741088867,45.26667785644531,35.56737518310547,34.7387580871582,30.377574920654297,55.09954833984375,60.98280334472656,61.4216423034668,117.77999877929688,92.38825988769531,21.862966537475586
1876,2014-09-19,168.25779724121094,41.185577392578125,62.81306457519531,15.84846305847168,45.222660064697266,35.4917106628418,34.828453063964844,30.651378631591797,55.1599006652832,61.00862503051758,61.54982376098633,117.08999633789062,92.33099365234375,21.79853057861328
1877,2014-09-22,166.9583282470703,41.16923904418945,61.88886642456055,15.741247177124023,44.715850830078125,35.254150390625,34.767127990722656,30.420795440673828,54.86234664916992,60.15349578857422,61.625221252441406,116.8499984741211,91.47216796875,21.61441993713379
1878,2014-09-23,166.00262451171875,40.95693588256836,61.70801544189453,15.634025573730469,44.350284576416016,35.174983978271484,34.46046829223633,30.334346771240234,54.539276123046875,59.63683319091797,61.65534591674805,117.5999984741211,91.22278594970703,21.61441993713379
1879,2014-09-24,167.30209350585938,41.38154220581055,61.76161193847656,15.721141815185547,44.58291244506836,35.40373229980469,34.90510559082031,30.226259231567383,55.49148178100586,60.31380844116211,61.61769104003906,117.05000305175781,92.20171356201172,21.70647621154785
1880,2014-09-25,164.60256958007812,40.75279998779297,60.817291259765625,15.459794998168945,43.884986877441406,34.62950897216797,34.44512176513672,30.046123504638672,54.581790924072266,59.43197250366211,61.7684211730957,117.38999938964844,90.26235961914062,21.66044807434082
1881,2014-09-26,165.91041564941406,41.15290451049805,61.600860595703125,15.607216835021973,44.292110443115234,35.0078239440918,34.575462341308594,30.089357376098633,54.7518310546875,60.04659652709961,61.70818328857422,117.05999755859375,91.22278594970703,21.623626708984375
1882,2014-09-29,165.6085662841797,40.981441497802734,61.46022033691406,15.55361557006836,44.225650787353516,34.9990234375,34.56778335571289,30.28390121459961,54.63279342651367,59.73482131958008,61.783512115478516,117.02999877929688,91.10276794433594,21.752500534057617
1883,2014-09-30,165.1726531982422,40.49152374267578,60.69004821777344,15.526806831359863,44.159175872802734,35.10459518432617,34.5831298828125,30.3271427154541,54.335235595703125,59.40524673461914,61.7684211730957,116.20999908447266,91.23202514648438,21.375076293945312
1884,2014-10-01,162.93421936035156,39.53617858886719,59.45106506347656,15.3391695022583,43.328338623046875,34.55910873413086,34.36846923828125,30.500070571899414,53.765621185302734,58.61246109008789,62.033599853515625,116.7699966430664,89.77290344238281,21.301433563232422
1885,2014-10-02,162.9593963623047,39.43819808959961,59.14299392700195,15.379374504089355,43.27848815917969,34.541507720947266,34.42980194091797,30.456830978393555,53.655094146728516,58.87968063354492,61.98828125,116.73999786376953,89.77290344238281,21.218584060668945
1886,2014-10-03,164.75347900390625,39.55250549316406,59.04922103881836,15.600522994995117,43.86838150024414,34.823055267333984,34.836116790771484,30.651378631591797,54.760345458984375,59.63683319091797,61.95045471191406,114.61000061035156,90.65945434570312,21.016063690185547
1887,2014-10-06,164.56068420410156,39.544349670410156,59.116207122802734,15.55361557006836,43.73544692993164,34.83185577392578,34.8514518737793,30.651378631591797,54.50527572631836,59.316165924072266,62.094017028808594,116.02999877929688,90.46554565429688,21.283023834228516
1888,2014-10-07,162.02040100097656,38.85031509399414,58.34604263305664,15.292263984680176,42.671974182128906,34.28636932373047,34.64446258544922,30.608137130737305,53.638084411621094,58.434303283691406,62.252662658691406,116.36000061035156,89.1818618774414,21.200176239013672
1889,2014-10-08,164.85411071777344,39.35655212402344,58.915287017822266,15.580418586730957,43.43634033203125,34.93743133544922,35.15043640136719,31.299840927124023,55.00688934326172,59.351783752441406,62.41883087158203,117.47000122070312,90.91802978515625,21.117326736450195
1890,2014-10-09,161.5845184326172,38.39305114746094,56.75209045410156,15.252057075500488,42.431026458740234,34.35675048828125,34.797786712646484,30.788278579711914,53.86763381958008,58.006744384765625,62.32065200805664,117.63999938964844,89.44969177246094,20.8687801361084
1891,2014-10-10,159.74009704589844,37.80515670776367,55.95512771606445,15.131434440612793,41.807891845703125,33.47694396972656,34.96645736694336,30.9323787689209,53.536067962646484,57.49899673461914,62.37354278564453,117.58999633789062,87.21485137939453,20.795133590698242
1892,2014-10-13,157.1160430908203,36.833492279052734,54.22724151611328,14.997410774230957,41.159847259521484,33.107418060302734,34.48347091674805,30.903554916381836,52.269287109375,56.33209228515625,62.55483627319336,118.5199966430664,85.84809112548828,20.795133590698242
1893,2014-10-14,157.3592071533203,36.94780349731445,53.54414367675781,15.05771541595459,41.733131408691406,33.16020584106445,34.46813201904297,31.184558868408203,51.878204345703125,56.741844177246094,62.63791275024414,118.58999633789062,85.8572998046875,20.482149124145508
1894,2014-10-15,156.2945556640625,37.20092010498047,53.95265197753906,14.769563674926758,41.63343048095703,32.93145751953125,34.05414581298828,30.773868560791016,51.45310592651367,56.26973342895508,62.781463623046875,118.98999786376953,85.30322265625,20.224393844604492
1895,2014-10-16,156.16036987304688,37.56837463378906,54.91704177856445,14.769563674926758,41.94083786010742,32.7379035949707,33.80116653442383,30.802682876586914,51.189552307128906,56.33209228515625,62.675689697265625,119.22000122070312,84.76756286621094,20.426916122436523
1896,2014-10-17,158.00473022460938,38.066444396972656,55.385860443115234,14.95720386505127,42.77167510986328,33.1250114440918,34.21513748168945,30.98282814025879,52.0057258605957,56.95561981201172,62.630348205566406,118.98999786376953,85.88500213623047,20.500560760498047
1897,2014-10-20,159.5388946533203,38.64617919921875,55.8680534362793,15.04431438446045,42.896305084228516,33.3625602722168,34.70578384399414,31.415122985839844,52.63487243652344,57.74840545654297,62.68325424194336,119.80000305175781,87.16865539550781,20.353273391723633
1898,2014-10-21,162.6995391845703,39.479026794433594,57.56914520263672,15.325770378112793,43.85176086425781,34.01361846923828,34.8514518737793,31.523218154907227,54.029178619384766,58.87077713012695,62.59257507324219,120.0199966430664,89.45891571044922,20.518970489501953
1899,2014-10-22,161.5426025390625,39.160579681396484,56.47751235961914,15.185043334960938,43.27848815917969,33.855262756347656,34.9281120300293,31.717756271362305,53.75710678100586,58.3630485534668,62.57749938964844,119.33999633789062,88.99715423583984,20.288835525512695
1900,2014-10-23,163.42056274414062,39.1279182434082,57.52895736694336,15.332462310791016,44.23395538330078,34.23359298706055,34.90510559082031,31.7753963470459,54.675296783447266,59.15581130981445,62.388641357421875,118.5199966430664,90.33624267578125,20.528175354003906
1901,2014-10-24,164.6780548095703,39.42188262939453,57.32806396484375,15.479902267456055,44.62443923950195,34.53272247314453,35.19643783569336,32.085235595703125,55.440467834472656,59.102378845214844,62.44157028198242,118.3499984741211,91.07502746582031,20.39929962158203
1902,2014-10-27,164.45166015625,38.5971794128418,56.122562408447266,15.5,44.607826232910156,34.56792068481445,35.280765533447266,32.01317596435547,55.49999237060547,59.21815490722656,62.41883087158203,118.05999755859375,91.13967895507812,20.344066619873047
1903,2014-10-28,166.3379364013672,38.98094940185547,57.4017448425293,15.667535781860352,45.39713668823242,35.04301452636719,35.41877365112305,32.236534118652344,55.908077239990234,59.85950469970703,62.381038665771484,118.0999984741211,92.51568603515625,20.509765625
1904,2014-10-29,166.0865020751953,38.499210357666016,57.58924865722656,15.707735061645508,45.23926544189453,35.0078239440918,35.35744094848633,32.0492057800293,55.933589935302734,59.68138122558594,62.27532196044922,116.41000366210938,92.17400360107422,20.749109268188477
1905,2014-10-30,167.15118408203125,38.79315185546875,57.38161849975586,15.794858932495117,45.422054290771484,35.12220001220703,35.57975387573242,32.75532531738281,56.96229553222656,60.07331848144531,62.32065200805664,115.19000244140625,92.3679428100586,20.57420539855957
1906,2014-10-31,169.06259155273438,39.519866943359375,58.54692459106445,15.975793838500977,45.87071228027344,35.66767120361328,35.80974578857422,32.76251983642578,57.191856384277344,60.661216735839844,62.2148323059082,112.66000366210938,93.64239501953125,20.546586990356445
1907,2014-11-03,169.15484619140625,39.24223327636719,57.622711181640625,16.036102294921875,45.81255340576172,35.81724548339844,35.94773864746094,32.978694915771484,57.25987243652344,60.661216735839844,62.18684768676758,112.1500015258789,93.91940307617188,20.362478256225586
1908,2014-11-04,168.56800842285156,38.83396911621094,56.43733596801758,16.042802810668945,45.787620544433594,35.80845260620117,36.139400482177734,32.80576705932617,57.26836395263672,59.93077850341797,62.17173767089844,112.22000122070312,93.60540771484375,20.067901611328125
1909,2014-11-05,169.6327362060547,39.209564208984375,57.42850875854492,16.150020599365234,46.07011795043945,35.90522384643555,36.392398834228516,33.54790115356445,57.20884704589844,60.17129135131836,62.24744415283203,109.79000091552734,93.61465454101562,20.12313461303711
1910,2014-11-06,170.31179809570312,39.52802658081055,58.151832580566406,16.176828384399414,46.55199432373047,35.887630462646484,36.469058990478516,32.978694915771484,57.55744171142578,60.679046630859375,62.10363006591797,109.87999725341797,93.91017150878906,20.14154624938965
1911,2014-11-07,170.47105407714844,39.71582794189453,58.79475021362305,16.18352699279785,46.61845779418945,35.93162155151367,36.59939956665039,33.32453918457031,56.98779296875,60.581058502197266,62.3155632019043,112.97000122070312,93.82704162597656,20.233600616455078
1912,2014-11-10,171.00765991210938,39.82197189331055,58.26566696166992,16.270645141601562,46.85110092163086,36.02840042114258,36.76039505004883,33.49026870727539,57.56593704223633,60.5454216003418,62.18684768676758,110.45999908447266,94.15953063964844,20.040287017822266
1913,2014-11-11,171.17529296875,40.017948150634766,58.4398193359375,16.21703338623047,46.79294204711914,36.045997619628906,36.691383361816406,33.36777114868164,57.77848815917969,60.80375289916992,62.2171516418457,112.04000091552734,94.45503997802734,20.14154624938965
1914,2014-11-12,170.99082946777344,40.11592483520508,57.92411422729492,16.18352699279785,46.85940170288086,36.16037368774414,36.691383361816406,32.784141540527344,57.69346618652344,61.08877944946289,62.20962142944336,111.5,94.6212387084961,20.07710838317871
1915,2014-11-13,171.18368530273438,40.124088287353516,57.15391159057617,16.176828384399414,46.726470947265625,36.35394287109375,36.821712493896484,32.51754379272461,57.65095901489258,61.47180938720703,62.2549934387207,111.66999816894531,95.02758026123047,19.708890914916992
