,Date,SPY Adj Close,XLB Adj Close,XLE Adj Close,XLF Adj Close,XLI Adj Close,XLK Adj Close,XLP Adj Close,XLU Adj Close,XLV Adj Close,XLY Adj Close,BND Adj Close,GLD Adj Close,QQQ Adj Close,DBC Adj Close
2582,2017-07-11,214.81793212890625,46.95970153808594,46.554527282714844,21.52305793762207,60.57575225830078,51.3387565612793,44.42280578613281,40.73666000366211,69.97134399414062,82.8692626953125,66.19874572753906,115.62000274658203,132.27880859375,13.301888465881348
2583,2017-07-12,216.43223571777344,47.50352478027344,46.684303283691406,21.592487335205078,60.91032791137695,52.00441360473633,44.669681549072266,41.08523941040039,70.44976806640625,83.50096130371094,66.35314178466797,116.02999877929688,133.8485107421875,13.237451553344727
2584,2017-07-13,216.7958526611328,47.45174026489258,46.871761322021484,21.722671508789062,60.86627960205078,52.10612487792969,44.677921295166016,40.94264602661133,70.51178741455078,83.5102310180664,66.32875061035156,115.81999969482422,134.14337158203125,13.228245735168457
2585,2017-07-14,217.80703735351562,47.693443298339844,47.1529541015625,21.627201080322266,61.13041687011719,52.56837844848633,45.03178405761719,41.13277816772461,70.99017333984375,83.77962493896484,66.35314178466797,116.7699966430664,135.1992950439453,13.375532150268555
2586,2017-07-17,217.78038024902344,47.78839874267578,47.09526824951172,21.557775497436523,61.0952033996582,52.57761764526367,45.0811653137207,41.322914123535156,70.73326873779297,83.98397064208984,66.44257354736328,117.29000091552734,135.26589965820312,13.329505920410156
2587,2017-07-18,217.895751953125,47.5898551940918,46.871761322021484,21.52305793762207,60.95432662963867,52.817989349365234,45.0811653137207,41.4417610168457,70.78643035888672,84.36486053466797,66.59696197509766,118.11000061035156,136.1696319580078,13.38473892211914
2588,2017-07-19,219.07545471191406,48.04736328125,47.556705474853516,21.5317325592041,61.015953063964844,53.08610153198242,45.24576187133789,41.616031646728516,71.36225891113281,84.77356719970703,66.60507202148438,118.08000183105469,136.96871948242188,13.504409790039062
2589,2017-07-20,219.17298889160156,47.693443298339844,47.41251754760742,21.52305793762207,60.67258071899414,53.197052001953125,45.25398254394531,41.91709518432617,71.83182525634766,84.5970458984375,66.6457290649414,118.23999786376953,137.1494903564453,13.485998153686523
2590,2017-07-21,218.9778289794922,47.70207595825195,46.94386672973633,21.52305793762207,60.558135986328125,53.1323356628418,45.32803726196289,42.2181396484375,71.75209045410156,84.65283203125,66.71884155273438,119.26000213623047,137.09242248535156,13.301888465881348
2591,2017-07-24,218.92465209960938,47.65891647338867,46.857337951660156,21.618526458740234,60.426055908203125,53.26176071166992,45.17991256713867,41.822021484375,71.72552490234375,84.36486053466797,66.68635559082031,119.30999755859375,137.7202911376953,13.329505920410156
2592,2017-07-25,219.456787109375,48.16822814941406,47.44854736328125,21.887563705444336,60.34680938720703,53.16006851196289,45.49263000488281,41.5843505859375,71.21166229248047,84.95934295654297,66.43441772460938,118.91999816894531,137.36825561523438,13.476794242858887
2593,2017-07-26,219.4656524658203,47.87472152709961,47.4990119934082,21.740022659301758,60.426055908203125,53.36346435546875,45.484405517578125,41.98047637939453,70.97247314453125,84.92219543457031,66.59696197509766,119.87999725341797,137.81539916992188,13.605669975280762
2594,2017-07-27,219.26165771484375,47.70207595825195,47.982093811035156,21.618526458740234,60.08268356323242,53.16006851196289,45.928794860839844,42.08345413208008,70.4852066040039,85.54456329345703,66.51571655273438,119.79000091552734,136.94970703125,13.688519477844238
2595,2017-07-28,219.0044708251953,47.52943420410156,47.92441177368164,21.618526458740234,60.223548889160156,53.1046028137207,45.54200744628906,42.020076751708984,70.83956909179688,84.89434051513672,66.63756561279297,120.69000244140625,136.83558654785156,13.762163162231445
2596,2017-07-31,218.8802947998047,47.166873931884766,48.03255844116211,21.774738311767578,60.14430236816406,52.84573745727539,45.52555847167969,42.162681579589844,70.77758026123047,84.86644744873047,66.62947845458984,120.75,136.25523376464844,13.845011711120605
2597,2017-08-01,219.3681182861328,47.20139694213867,48.025352478027344,21.930959701538086,59.968204498291016,53.11384582519531,45.47617721557617,42.40035629272461,70.61808013916016,85.01505279541016,66.90040588378906,120.6500015258789,136.5692138671875,13.688519477844238
2598,2017-08-02,219.47457885742188,47.24456787109375,47.84510803222656,21.965667724609375,60.232357025146484,53.26176071166992,45.443260192871094,42.58256149291992,70.45862579345703,84.7828598022461,66.85953521728516,120.4000015258789,136.9402313232422,13.71613597869873
2599,2017-08-03,219.048828125,46.890628814697266,47.174583435058594,21.887563705444336,60.53171920776367,53.14156723022461,45.4021110534668,42.79646301269531,70.57380676269531,84.5506362915039,66.99828338623047,120.58999633789062,136.40748596191406,13.614875793457031
2600,2017-08-04,219.4479522705078,47.11507034301758,47.32597351074219,22.035097122192383,60.64616775512695,53.26176071166992,45.2786750793457,42.60633087158203,70.4143295288086,84.55992889404297,66.89221954345703,119.6500015258789,136.65478515625,13.642492294311523
2601,2017-08-07,219.85594177246094,47.1409797668457,46.965484619140625,22.00038719177246,60.64616775512695,53.585350036621094,45.61608123779297,42.74100875854492,70.5649185180664,84.7549819946289,66.9167251586914,119.51000213623047,137.5204620361328,13.670108795166016
2602,2017-08-08,219.31491088867188,46.769779205322266,46.857337951660156,21.939634323120117,60.461280822753906,53.51138687133789,45.443260192871094,42.91530227661133,70.23714447021484,84.80142974853516,66.82694244384766,119.86000061035156,137.28269958496094,13.679313659667969
2603,2017-08-09,219.30601501464844,46.812950134277344,46.900604248046875,21.939634323120117,60.478878021240234,53.483646392822266,45.51732635498047,42.6934814453125,70.31688690185547,84.30909729003906,66.87591552734375,121.30999755859375,137.1019287109375,13.771368026733398
2604,2017-08-10,216.21046447753906,46.277740478515625,46.40311050415039,21.549095153808594,59.71287536621094,52.4296875,45.32803726196289,42.82814407348633,69.4397964477539,83.0457763671875,66.97381591796875,122.20999908447266,134.16238403320312,13.55964183807373
2605,2017-08-11,216.52978515625,46.165523529052734,46.10029220581055,21.46230697631836,59.74810791015625,52.79025650024414,45.3609733581543,42.57465744018555,69.63471221923828,83.47308349609375,67.03094482421875,122.79000091552734,135.18028259277344,13.605669975280762
2606,2017-08-14,218.67625427246094,46.597145080566406,45.96330261230469,21.757383346557617,60.37322998046875,53.63156509399414,45.58316421508789,42.82024002075195,70.10426330566406,84.06756591796875,66.98197937011719,121.91999816894531,136.9211883544922,13.485998153686523
2607,2017-08-15,218.649658203125,46.60576248168945,45.79026412963867,21.774738311767578,60.24114990234375,53.714786529541016,45.813575744628906,43.05790710449219,70.10426330566406,83.29659271240234,66.86775970458984,120.9800033569336,137.0163116455078,13.421561241149902
2608,2017-08-16,219.0310821533203,47.06327819824219,45.350467681884766,21.731346130371094,60.40845489501953,53.871944427490234,45.96995162963867,43.23219680786133,70.29915618896484,83.723876953125,66.96566009521484,121.87000274658203,137.25411987304688,13.38473892211914
2609,2017-08-17,215.61619567871094,46.34681701660156,44.708778381347656,21.358165740966797,59.360694885253906,52.817989349365234,45.55024719238281,42.923221588134766,69.42208862304688,82.3862533569336,67.08808898925781,122.48999786376953,134.44772338867188,13.421561241149902
2610,2017-08-18,215.2791290283203,46.364070892333984,44.932289123535156,21.36684226989746,59.12297821044922,52.76252746582031,45.42680740356445,43.176734924316406,69.1031265258789,81.97752380371094,67.05543518066406,122.30000305175781,134.35267639160156,13.660902976989746
2611,2017-08-21,215.44761657714844,46.40723419189453,44.70156478881836,21.30609703063965,59.219818115234375,52.7440299987793,45.591400146484375,43.33517837524414,69.41321563720703,82.12615203857422,67.08808898925781,122.76000213623047,134.1814727783203,13.49520492553711
2612,2017-08-22,217.70062255859375,47.01149368286133,44.99718475341797,21.54041862487793,59.89779281616211,53.52987289428711,45.59961700439453,43.43024826049805,70.25486755371094,83.00860595703125,67.0064697265625,122.20999908447266,136.22674560546875,13.532026290893555
2613,2017-08-23,216.92005920410156,46.925174713134766,45.191856384277344,21.47098731994629,59.33427429199219,53.40044403076172,45.46794891357422,43.57284927368164,69.72325897216797,82.30264282226562,67.20232391357422,122.66999816894531,135.74151611328125,13.651697158813477
2614,2017-08-24,216.41444396972656,46.83884048461914,45.2206916809082,21.47098731994629,59.14937210083008,53.35422134399414,44.842498779296875,43.541160583496094,69.92709350585938,82.12615203857422,67.10440063476562,122.29000091552734,135.34207153320312,13.642492294311523
2615,2017-08-25,216.92005920410156,46.9855842590332,45.42256546020508,21.5317325592041,59.43113708496094,53.344966888427734,44.99063491821289,43.683773040771484,69.94477844238281,82.33048248291016,67.18601989746094,122.73999786376953,135.05662536621094,13.614875793457031
2616,2017-08-28,216.9289093017578,47.05465316772461,45.2206916809082,21.392879486083984,59.395912170410156,53.44667434692383,44.85896301269531,43.76298904418945,70.31688690185547,82.3769302368164,67.2186508178711,124.69000244140625,135.4752197265625,13.624080657958984
2617,2017-08-29,217.1773223876953,46.8302116394043,45.16300964355469,21.323450088500977,59.82735824584961,53.677799224853516,45.01532745361328,43.66791915893555,70.44976806640625,82.30264282226562,67.2920913696289,124.41999816894531,136.0079345703125,13.624080657958984
2618,2017-08-30,218.2061767578125,47.17551040649414,45.184635162353516,21.410234451293945,60.07386779785156,54.066097259521484,45.00708770751953,43.541160583496094,70.81300354003906,82.89715576171875,67.28392028808594,124.36000061035156,137.60610961914062,13.522819519042969
2619,2017-08-31,219.51890563964844,47.53806686401367,45.40092849731445,21.43627166748047,60.27637481689453,54.38968276977539,45.0235595703125,43.549072265625,72.01786041259766,83.28730773925781,67.34103393554688,125.81999969482422,139.08067321777344,13.90024471282959
2620,2017-09-01,219.82931518554688,47.84881591796875,45.84074020385742,21.497028350830078,60.32920455932617,54.34345626831055,45.23752212524414,43.41441345214844,71.96472930908203,83.66815185546875,67.2298355102539,126.05999755859375,138.89039611816406,13.918655395507812
2621,2017-09-05,218.25054931640625,47.304988861083984,46.09309005737305,21.03705596923828,59.72167205810547,53.86269760131836,45.303367614746094,43.52532196044922,71.65464782714844,83.32444763183594,67.5079116821289,127.45999908447266,137.64418029785156,13.946271896362305
2622,2017-09-06,218.9955596923828,47.42583084106445,46.842926025390625,21.08912467956543,59.78330993652344,53.90892791748047,45.49263000488281,43.32726287841797,72.00015258789062,83.84463500976562,67.39340209960938,126.80999755859375,138.06271362304688,14.08435344696045
2623,2017-09-07,218.968994140625,47.50352478027344,46.92942810058594,20.724624633789062,59.906593322753906,54.09384536743164,45.55847930908203,43.65208053588867,72.79749298095703,83.12010192871094,67.60598754882812,128.1300048828125,138.3861846923828,14.075148582458496
2624,2017-09-08,218.71170043945312,47.486270904541016,46.43196487426758,20.915559768676758,60.109092712402344,53.65007019042969,45.33628463745117,43.85806655883789,73.12528228759766,82.83210754394531,67.53243255615234,127.97000122070312,137.18751525878906,13.918655395507812
2625,2017-09-11,221.04452514648438,48.1077995300293,46.871761322021484,21.280057907104492,60.62855529785156,54.40816879272461,45.61608123779297,44.230411529541016,73.69230651855469,83.26873016357422,67.32793426513672,126.19000244140625,138.76670837402344,13.946271896362305
2626,2017-09-12,221.78958129882812,48.51350402832031,47.160160064697266,21.5317325592041,60.91913604736328,54.53761672973633,45.71483612060547,43.49362564086914,73.85177612304688,83.64026641845703,67.2298355102539,126.55999755859375,139.09967041015625,13.983094215393066
2627,2017-09-13,221.89601135253906,48.49625015258789,47.751373291015625,21.56645393371582,60.83107376098633,54.463645935058594,45.73951721191406,43.279720306396484,73.57711791992188,84.24407958984375,67.1480712890625,125.61000061035156,139.28994750976562,14.047532081604004
2628,2017-09-14,221.8250732421875,48.660255432128906,47.982093811035156,21.52305793762207,61.12162399291992,54.27873229980469,45.648990631103516,43.644161224365234,73.674560546875,83.78890228271484,67.18895721435547,126.16000366210938,138.4718017578125,14.05673885345459
2629,2017-09-15,222.12364196777344,48.6619987487793,48.095306396484375,21.586679458618164,61.37458419799805,54.500492095947266,45.72849655151367,43.70562744140625,73.43894958496094,83.55399322509766,67.19713592529297,125.52999877929688,138.94744873046875,14.121176719665527
2630,2017-09-18,222.5961151123047,48.9310302734375,48.29985427856445,21.83941078186035,61.71954345703125,54.54689025878906,45.79473876953125,43.258583068847656,73.42115783691406,83.26499938964844,67.1480712890625,124.36000061035156,138.765380859375,14.102764129638672
2631,2017-09-19,222.81893920898438,49.1827278137207,48.49707794189453,22.004993438720703,61.781436920166016,54.78810501098633,45.653961181640625,43.170780181884766,72.8431396484375,83.1904296875,67.09901428222656,124.62000274658203,139.0037384033203,14.075148582458496
2632,2017-09-20,222.89920043945312,49.35628890991211,48.82579803466797,22.135709762573242,62.23253631591797,54.56543731689453,45.21506118774414,42.85147476196289,72.914306640625,83.47008514404297,67.04174041748047,123.62000274658203,138.57469177246094,14.194819450378418
2633,2017-09-21,222.30189514160156,49.25215148925781,48.84040832519531,22.188005447387695,62.418277740478516,54.26852798461914,44.78444290161133,42.843482971191406,72.54086303710938,83.33026123046875,67.02540588378906,122.68000030517578,137.72616577148438,14.139586448669434
2634,2017-09-22,222.3465118408203,49.078575134277344,49.08877182006836,22.161863327026367,62.57746505737305,54.29637145996094,44.65195083618164,42.49223327636719,72.54086303710938,83.47008514404297,67.09081268310547,123.23999786376953,137.59263610839844,14.194819450378418
2635,2017-09-25,221.89190673828125,49.16537094116211,49.7973518371582,22.135709762573242,62.57746505737305,53.656166076660156,44.97491455078125,42.883392333984375,72.32743072509766,83.29296112060547,67.23800659179688,124.52999877929688,136.14352416992188,14.434161186218262
2636,2017-09-26,222.025634765625,48.94839859008789,49.77543258666992,22.126998901367188,62.57746505737305,53.85101318359375,45.08256912231445,42.80356216430664,72.21184539794922,83.30229949951172,67.20529174804688,123.13999938964844,136.4962921142578,14.30528450012207
2637,2017-09-27,222.8903045654297,48.94839859008789,49.987281799316406,22.39716911315918,62.648258209228516,54.3984260559082,44.7347526550293,42.228816986083984,72.1851577758789,83.75906372070312,67.00086212158203,121.9800033569336,137.72616577148438,14.250051498413086
2638,2017-09-28,223.15771484375,49.29553985595703,50.03110122680664,22.4320125579834,62.61286544799805,54.463375091552734,44.7347526550293,42.38048553466797,72.2474136352539,83.65653991699219,67.0171890258789,122.20999908447266,137.6785125732422,14.250051498413086
2639,2017-09-29,223.9420928955078,49.29553985595703,50.0238151550293,22.53659439086914,62.798614501953125,54.834510803222656,44.70163345336914,42.34854507446289,72.67424011230469,83.97349548339844,67.02540588378906,121.58000183105469,138.66998291015625,14.176408767700195
2640,2017-10-02,224.9136962890625,49.83363342285156,50.009193420410156,22.72832679748535,63.23201370239258,54.91801452636719,44.61882019042969,42.42040252685547,73.41227722167969,84.1319580078125,66.99916076660156,120.7699966430664,138.79396057128906,14.05673885345459
2641,2017-10-03,225.39503479003906,50.04192352294922,49.95804977416992,22.806753158569336,63.50618362426758,55.04791259765625,44.66850662231445,42.30066680908203,73.39447021484375,84.4862060546875,67.03192901611328,120.83000183105469,139.08949279785156,14.065942764282227
2642,2017-10-04,225.66250610351562,50.05928421020508,49.92154312133789,22.702180862426758,63.48850631713867,55.01079559326172,44.809295654296875,42.723751068115234,73.75017547607422,84.92434692382812,67.03192901611328,121.16999816894531,139.22296142578125,14.08435344696045
2643,2017-10-05,226.99952697753906,50.363033294677734,50.14799118041992,22.937477111816406,63.63888168334961,55.5396614074707,45.00803756713867,42.6838264465332,73.80351257324219,85.39974975585938,66.9827651977539,120.5199966430664,140.58631896972656,14.240846633911133
2644,2017-10-06,226.7410430908203,50.250221252441406,49.72430419921875,22.963632583618164,63.63004684448242,55.62315368652344,44.56085968017578,42.65190124511719,73.70570373535156,85.5022964477539,66.90902709960938,121.08999633789062,140.77703857421875,14.019915580749512
2645,2017-10-09,226.36668395996094,50.24152374267578,49.826568603515625,22.876480102539062,63.453147888183594,55.762332916259766,44.43663024902344,42.7077751159668,73.24332427978516,85.23198699951172,66.97465515136719,122.08000183105469,140.61495971679688,14.029121398925781
2646,2017-10-10,226.96385192871094,50.27625274658203,49.870399475097656,22.981054306030273,63.5504264831543,55.8180046081543,44.82585144042969,43.12287902832031,73.41227722167969,85.1480712890625,67.00736999511719,122.4000015258789,140.71981811523438,14.194819450378418
2647,2017-10-11,227.3204803466797,50.302276611328125,49.987281799316406,22.937477111816406,63.51503372192383,56.00357437133789,44.91695022583008,43.30648422241211,73.55455017089844,85.19468688964844,67.0401382446289,122.79000091552734,141.13929748535156,14.22243595123291
2648,2017-10-12,226.98171997070312,50.39774703979492,49.80466079711914,22.763185501098633,63.85115432739258,55.86439895629883,45.10740661621094,43.530006408691406,73.47451782226562,84.62601470947266,67.09752655029297,122.88999938964844,140.88186645507812,14.204026222229004
2649,2017-10-13,227.25802612304688,50.6407585144043,49.77543258666992,22.77189826965332,63.73617172241211,56.13346481323242,45.19021987915039,43.226654052734375,73.28777313232422,85.03620147705078,67.23680877685547,123.81999969482422,141.4253387451172,14.342106819152832
2650,2017-10-16,227.56109619140625,50.606048583984375,49.885009765625,22.92005157470703,63.80693435668945,56.337589263916016,45.206787109375,43.130859375,72.96765899658203,85.1480712890625,67.1712417602539,122.97000122070312,141.91151428222656,14.378927230834961
2651,2017-10-17,227.7215576171875,50.475860595703125,49.914222717285156,22.806753158569336,63.63888168334961,56.337589263916016,45.04115676879883,43.38631820678711,73.94578552246094,85.19468688964844,67.179443359375,122.12999725341797,142.09268188476562,14.360517501831055
2652,2017-10-18,227.9443817138672,50.35435485839844,49.56359100341797,22.92876625061035,63.66542434692383,56.47674560546875,44.98318862915039,43.30648422241211,74.05249786376953,84.96162414550781,67.0728988647461,121.66999816894531,141.9210662841797,14.351312637329102
2653,2017-10-19,228.0067901611328,50.5452995300293,49.41019058227539,22.946195602416992,63.84231948852539,56.30975341796875,44.7430419921875,43.761497497558594,74.5059814453125,84.96162414550781,67.10570526123047,122.38999938964844,141.396728515625,14.286874771118164
2654,2017-10-20,229.1833953857422,50.979244232177734,49.505149841308594,23.216358184814453,64.53219604492188,56.69016647338867,44.63538360595703,43.793434143066406,74.58599853515625,85.16671752929688,66.94184875488281,121.61000061035156,141.77806091308594,14.360517501831055
2655,2017-10-23,228.29202270507812,50.883766174316406,49.24948501586914,23.19892692565918,64.12535095214844,56.42109298706055,44.602264404296875,43.8173828125,74.3992919921875,84.58873748779297,66.99916076660156,121.80000305175781,140.85330200195312,14.360517501831055
2656,2017-10-24,228.69317626953125,51.170162200927734,49.34444046020508,23.36450958251953,64.48799896240234,56.57882308959961,44.444908142089844,43.857295989990234,73.90133666992188,84.7938232421875,66.88442993164062,121.33000183105469,141.0915985107422,14.507805824279785
2657,2017-10-25,227.56109619140625,50.901119232177734,49.00111770629883,23.225072860717773,63.85115432739258,56.272640228271484,44.32069778442383,43.665706634521484,73.79462432861328,84.46756744384766,66.82707977294922,121.3499984741211,140.55772399902344,14.526216506958008
2658,2017-10-26,227.8553009033203,51.57807922363281,49.1033821105957,23.35579490661621,63.939605712890625,56.50460433959961,44.35383224487305,43.67369079589844,73.05658721923828,84.76585388183594,66.74513244628906,120.33000183105469,140.109619140625,14.590655326843262
2659,2017-10-27,229.71823120117188,51.309024810791016,49.191036224365234,23.338363647460938,63.96613311767578,58.0262336730957,43.97288513183594,43.945098876953125,73.03878784179688,86.1362075805664,66.89261627197266,120.9000015258789,144.1901092529297,14.664299011230469
2660,2017-10-30,228.862548828125,51.06602096557617,49.44672393798828,23.242494583129883,63.52388381958008,58.156131744384766,43.60023880004883,43.953094482421875,72.25630187988281,85.74468231201172,67.0483627319336,121.12999725341797,144.51429748535156,14.701120376586914
2661,2017-10-31,229.21908569335938,51.20488739013672,49.60742950439453,23.18149757385254,63.26737594604492,58.406639099121094,43.964603424072266,44.000980377197266,72.12293243408203,85.75401306152344,67.00736999511719,120.66999816894531,145.05767822265625,14.73794174194336
2662,2017-11-01,229.52210998535156,51.45657730102539,50.16990661621094,23.216358184814453,63.23201370239258,58.41590881347656,44.10539245605469,43.75352096557617,72.3007583618164,85.7819595336914,67.05085754394531,121.11000061035156,145.00999450683594,14.747147560119629
2663,2017-11-02,229.6112518310547,51.08338165283203,50.0238151550293,23.434223175048828,63.59465408325195,58.44374465942383,43.99772644042969,43.913177490234375,71.9717788696289,85.13875579833984,67.1166000366211,121.19000244140625,144.73358154296875,14.839203834533691
2664,2017-11-03,230.37791442871094,51.057334899902344,50.16990661621094,23.338363647460938,63.5327262878418,58.90767288208008,44.006011962890625,44.07282638549805,72.5675277709961,85.48365783691406,67.17407989501953,120.62000274658203,146.1255340576172,14.931255340576172
2665,2017-11-06,230.7344207763672,50.840370178222656,51.316768646240234,23.312217712402344,63.56810760498047,59.03755569458008,43.53399658203125,43.905189514160156,72.34522247314453,86.10823059082031,67.2232894897461,121.6500015258789,146.6212615966797,15.216626167297363
2666,2017-11-07,230.57400512695312,50.89243698120117,51.25102615356445,22.98977279663086,63.66542434692383,59.06540298461914,44.022579193115234,44.43205261230469,72.49637603759766,85.59552001953125,67.24800109863281,121.20999908447266,146.70704650878906,15.124570846557617
2667,2017-11-08,230.96617126464844,50.94450759887695,51.002655029296875,22.876480102539062,63.55928039550781,59.39013671875,44.50288391113281,44.463993072509766,72.66535186767578,85.68876647949219,67.19871520996094,121.62999725341797,147.29818725585938,15.096954345703125
2668,2017-11-09,230.12831115722656,50.51057052612305,51.15605163574219,22.79804801940918,62.76323318481445,58.91694641113281,44.494598388671875,44.51986312866211,72.67424011230469,85.81925201416016,67.13298797607422,122.12999725341797,146.52590942382812,15.124570846557617
2669,2017-11-10,230.05699157714844,50.432464599609375,50.88579177856445,22.72832679748535,62.8516731262207,58.91694641113281,44.95006561279297,44.312320709228516,72.20294952392578,86.10823059082031,66.86199951171875,121.12999725341797,146.51634216308594,15.096954345703125
2670,2017-11-13,230.27090454101562,50.69282531738281,50.593589782714844,22.763185501098633,62.639400482177734,58.89838790893555,45.206787109375,44.839176177978516,72.2740707397461,86.397216796875,66.8702392578125,121.30999755859375,146.69754028320312,15.05092716217041
2671,2017-11-14,229.73609924316406,50.232852935791016,49.77543258666992,22.754470825195312,62.47135925292969,58.77775955200195,45.36412811279297,45.397972106933594,71.98064422607422,86.4718017578125,66.95234680175781,121.55999755859375,146.16360473632812,14.848404884338379
2672,2017-11-15,228.58619689941406,49.929080963134766,49.21295928955078,22.815471649169922,62.117557525634766,58.34169387817383,44.883819580078125,45.00681686401367,71.77613830566406,86.09892272949219,67.10836791992188,121.41000366210938,145.47718811035156,14.829996109008789
2673,2017-11-16,230.52940368652344,50.53661346435547,49.0157356262207,22.824190139770508,62.70131301879883,59.15817642211914,45.50490188598633,44.86312484741211,72.52307891845703,86.81672668457031,67.01801300048828,121.4000015258789,147.3362579345703,14.783968925476074
2674,2017-11-17,229.85195922851562,50.606048583984375,49.25679016113281,22.79804801940918,62.35636520385742,58.77775955200195,45.34756851196289,44.55179977416992,72.238525390625,87.19892883300781,67.08375549316406,122.86000061035156,146.7738037109375,15.023311614990234
2675,2017-11-20,230.24417114257812,50.675479888916016,49.13991928100586,22.902624130249023,62.639400482177734,59.000450134277344,45.297874450683594,44.41608428955078,71.9361801147461,87.36672973632812,67.04265594482422,121.30999755859375,146.6593780517578,14.903640747070312
2676,2017-11-21,231.75059509277344,50.94450759887695,49.24948501586914,22.97233772277832,63.090476989746094,59.62210464477539,45.446937561035156,44.535831451416016,72.5675277709961,87.90740966796875,67.10014343261719,121.51000213623047,148.25157165527344,15.004900932312012
2677,2017-11-22,231.54563903808594,50.80564498901367,49.44672393798828,22.85904884338379,63.1612548828125,59.5107536315918,45.388973236083984,44.535831451416016,72.54086303710938,87.99131774902344,67.23979187011719,122.62999725341797,148.4326629638672,15.087746620178223
2678,2017-11-24,232.0804443359375,51.06602096557617,49.585514068603516,22.850332260131836,63.1612548828125,59.84476852416992,45.35584259033203,44.60768127441406,72.70978546142578,88.21503448486328,67.2232894897461,122.31999969482422,148.97613525390625,15.133776664733887
2679,2017-11-27,231.964599609375,50.76226806640625,49.08147430419922,22.832904815673828,63.26737594604492,59.84476852416992,45.38068771362305,44.799259185791016,72.77202606201172,88.28028106689453,67.19871520996094,122.83000183105469,148.90939331054688,15.106159210205078
2680,2017-11-28,234.3177947998047,51.32637405395508,49.46132278442383,23.42551612854004,64.2314682006836,60.03961944580078,45.75333786010742,45.00681686401367,73.30558013916016,89.25912475585938,67.19871520996094,122.80999755859375,149.29074096679688,15.041722297668457
2681,2017-11-29,234.17515563964844,51.40449905395508,49.731624603271484,23.82639503479004,64.79755401611328,58.71281814575195,45.99348831176758,45.030757904052734,73.67013549804688,89.64131164550781,67.03441619873047,122.04000091552734,146.68797302246094,14.940461158752441
2682,2017-11-30,236.22535705566406,51.69089126586914,50.47670364379883,23.98326301574707,65.90316772460938,59.23240280151367,46.415828704833984,45.18242263793945,74.22144317626953,90.09811401367188,66.93592834472656,121.0999984741211,147.91786193847656,14.876023292541504
2683,2017-12-01,235.73507690429688,51.26563262939453,50.900386810302734,24.035554885864258,65.08943176269531,58.92622375488281,46.531768798828125,45.030757904052734,74.07026672363281,90.06082916259766,67.11530303955078,121.58999633789062,147.2886199951172,15.004900932312012
2684,2017-12-04,235.4499053955078,51.7950439453125,50.878475189208984,24.40157127380371,65.63782501220703,57.97983932495117,46.970664978027344,44.77531433105469,73.16328430175781,91.10492706298828,67.12351989746094,121.18000030517578,145.59158325195312,14.820791244506836
2685,2017-12-05,234.60296630859375,51.53468322753906,50.659324645996094,24.270854949951172,65.08058166503906,57.99839401245117,46.89613342285156,44.208534240722656,73.03878784179688,90.58287811279297,67.20582580566406,120.31999969482422,145.6869354248047,14.820791244506836
2686,2017-12-06,234.64755249023438,51.23091125488281,50.001888275146484,24.183706283569336,65.17789459228516,58.36952209472656,47.19425964355469,44.37617492675781,72.97657775878906,89.99554443359375,67.27989959716797,120.06999969482422,146.34481811523438,14.572243690490723
2687,2017-12-07,235.387451171875,51.57807922363281,50.14799118041992,24.26213836669922,65.77932739257812,58.73137664794922,46.73878860473633,44.45600891113281,72.99432373046875,90.22862243652344,67.1893539428711,118.48999786376953,146.84051513671875,14.618271827697754
2688,2017-12-08,236.67105102539062,51.57807922363281,50.60819625854492,24.410289764404297,66.06233978271484,59.00972366333008,46.863014221191406,44.59968948364258,73.8124008178711,90.65744018554688,67.16466522216797,118.4800033569336,147.48886108398438,14.691915512084961
2689,2017-12-11,237.3841552734375,51.647499084472656,50.97343063354492,24.349285125732422,65.9296875,59.52003479003906,46.85472869873047,44.87110137939453,74.12364196777344,90.85319519042969,67.11530303955078,118.01000213623047,148.63287353515625,14.728736877441406
2690,2017-12-12,237.80311584472656,51.65617752075195,50.83464431762695,24.59330177307129,66.00047302246094,59.50146484375,46.863014221191406,44.104766845703125,74.41708374023438,90.89048767089844,67.10709381103516,118.1500015258789,148.4326629638672,14.599859237670898
2691,2017-12-13,237.7764434814453,51.7950439453125,50.761592864990234,24.288284301757812,66.25696563720703,59.52003479003906,47.12800598144531,44.22450637817383,74.67491912841797,90.96507263183594,67.29634094238281,119.16999816894531,148.71873474121094,14.535422325134277
2692,2017-12-14,236.80474853515625,51.22222900390625,50.5789794921875,24.13141441345215,65.80586242675781,59.445804595947266,46.92098617553711,44.16862487792969,73.91910552978516,91.24475860595703,67.321044921875,118.93000030517578,148.61387634277344,14.581449508666992
2693,2017-12-15,238.7767333984375,51.52573776245117,50.53337860107422,24.348548889160156,66.27007293701172,60.123775482177734,47.453243255615234,44.33057403564453,74.7323989868164,91.63946533203125,67.32926940917969,119.18000030517578,150.3013153076172,14.581449508666992
2694,2017-12-18,240.2908477783203,52.28449630737305,50.92311096191406,24.567428588867188,66.74138641357422,60.65460968017578,47.428218841552734,43.839080810546875,74.75918579101562,92.46257781982422,67.22229766845703,119.7300033569336,151.5614471435547,14.64588737487793
2695,2017-12-19,239.36798095703125,52.223453521728516,50.99665451049805,24.462364196777344,66.75920867919922,60.282100677490234,47.486610412597656,43.041419982910156,74.669921875,92.34100341796875,67.01656341552734,119.81999969482422,150.6634521484375,14.756353378295898
