,Date,SPY Adj Close,XLB Adj Close,XLE Adj Close,XLF Adj Close,XLI Adj Close,XLK Adj Close,XLP Adj Close,XLU Adj Close,XLV Adj Close,XLY Adj Close,^GSPC Adj Close,BND Adj Close,GLD Adj Close,QQQ Adj Close,VTI Adj Close
1859,2014-08-26,167.16622924804688,40.9710807800293,65.54312896728516,15.596369743347168,44.80360412597656,35.1906852722168,34.32736587524414,30.156208038330078,53.9643669128418,61.12484359741211,2000.02001953125,61.94300079345703,123.3499984741211,91.66963195800781,86.7580795288086
1860,2014-08-27,167.0994415283203,40.9710807800293,65.40985107421875,15.56300163269043,44.7787971496582,35.18193054199219,34.34261703491211,30.484691619873047,53.92198944091797,61.186973571777344,2000.1199951171875,62.0407829284668,123.31999969482422,91.68806457519531,86.70790100097656
1861,2014-08-28,167.00767517089844,41.003578186035156,65.4231948852539,15.516283988952637,44.7126350402832,35.12935256958008,34.357845306396484,30.706052780151367,53.90504455566406,61.10709762573242,1996.739990234375,62.123573303222656,124.0,91.58672332763672,86.61589813232422
1862,2014-08-29,167.4833526611328,41.068599700927734,65.78963470458984,15.589700698852539,44.671302795410156,35.28704071044922,34.38070297241211,30.905994415283203,54.09990310668945,61.09819030761719,2003.3699951171875,62.123573303222656,123.86000061035156,91.9276123046875,86.87515258789062
1863,2014-09-02,167.39988708496094,40.93042755126953,64.95677947998047,15.649755477905273,44.82014083862305,35.29581069946289,34.39594268798828,30.62750816345215,54.074485778808594,61.2136116027832,2002.280029296875,61.911685943603516,121.6500015258789,92.19476318359375,86.94205474853516
1864,2014-09-03,167.3080596923828,40.99543762207031,65.13002014160156,15.623071670532227,44.76225662231445,35.103084564208984,34.418792724609375,30.7774658203125,54.32015609741211,61.05378723144531,2000.719970703125,62.01720428466797,122.1500015258789,91.65121459960938,86.85006713867188
1865,2014-09-04,167.06607055664062,40.99543762207031,64.25054168701172,15.636409759521484,44.7787971496582,35.08555603027344,34.52545166015625,30.763181686401367,54.049068450927734,61.284637451171875,1997.6500244140625,61.911685943603516,121.4800033569336,91.56829833984375,86.66608428955078
1866,2014-09-05,167.8170928955078,41.17426681518555,64.68359375,15.6564359664917,44.92764663696289,35.29581069946289,34.723514556884766,31.148792266845703,54.36252212524414,61.488834381103516,2007.7099609375,61.889068603515625,122.05999755859375,92.02891540527344,87.06748962402344
1867,2014-09-08,167.3832550048828,41.01169204711914,63.677528381347656,15.663106918334961,44.88629150390625,35.34836196899414,34.464508056640625,30.963144302368164,54.371002197265625,61.23136901855469,2001.5400390625,61.843849182128906,120.7300033569336,92.20398712158203,86.89189910888672
1868,2014-09-09,166.3234405517578,40.678470611572266,63.39765930175781,15.502944946289062,44.7457275390625,35.09431076049805,34.38070297241211,30.606081008911133,54.22697067260742,60.6187858581543,1988.43994140625,61.73828125,120.87000274658203,91.43930053710938,86.28137969970703
1869,2014-09-10,166.94921875,40.678470611572266,63.24441909790039,15.583024978637695,44.7787971496582,35.30457305908203,34.54830551147461,30.470407485961914,54.608184814453125,60.831851959228516,1995.68994140625,61.62517166137695,120.26000213623047,92.19476318359375,86.60755920410156
1870,2014-09-11,167.14122009277344,40.621585845947266,63.284385681152344,15.623071670532227,44.79533004760742,35.38340377807617,34.56354522705078,30.72747230529785,54.4556999206543,60.85850143432617,1997.449951171875,61.579959869384766,119.47000122070312,92.12108612060547,86.76643371582031
1871,2014-09-12,166.16490173339844,40.43463897705078,62.33823776245117,15.609721183776855,44.646484375,35.2344970703125,34.31975173950195,30.17763328552246,54.05754852294922,60.68092346191406,1985.5400390625,61.481964111328125,118.37999725341797,91.65121459960938,86.20610809326172
1872,2014-09-15,166.0397186279297,40.49152755737305,62.778011322021484,15.603049278259277,44.62995147705078,35.024234771728516,34.48735809326172,30.270463943481445,53.91351318359375,60.432342529296875,1984.1300048828125,61.51211929321289,118.63999938964844,90.76673126220703,85.98030090332031
1873,2014-09-16,167.29139709472656,40.678470611572266,63.53758239746094,15.669777870178223,44.87803268432617,35.28704071044922,34.746376037597656,30.65607261657715,54.65055847167969,60.74306869506836,1998.97998046875,61.48949432373047,118.83000183105469,91.55907440185547,86.5907974243164
1874,2014-09-17,167.51666259765625,40.922306060791016,63.19111633300781,15.736512184143066,45.05167007446289,35.35711669921875,34.67020034790039,30.598934173583984,54.69292068481445,60.716453552246094,2001.5699462890625,61.414127349853516,117.54000091552734,91.69725799560547,86.68280029296875
1875,2014-09-18,168.40957641601562,41.19863510131836,62.8646125793457,15.890015602111816,45.266685485839844,35.5673713684082,34.738746643066406,30.377573013305664,55.09955596923828,60.9827880859375,2011.3599853515625,61.421634674072266,117.77999877929688,92.38823699951172,87.12606048583984
1876,2014-09-19,168.25778198242188,41.1855583190918,62.81306457519531,15.848465919494629,45.22266387939453,35.49171447753906,34.828453063964844,30.6513671875,55.1599235534668,61.008609771728516,2010.4000244140625,61.54981231689453,117.08999633789062,92.33100891113281,86.95879364013672
1877,2014-09-22,166.95835876464844,41.16923904418945,61.88886260986328,15.741240501403809,44.715850830078125,35.25416564941406,34.76710510253906,30.42080307006836,54.86235427856445,60.153465270996094,1994.2900390625,61.62517166137695,116.8499984741211,91.4721450805664,86.15592956542969
1878,2014-09-23,166.0026397705078,40.95695114135742,61.708030700683594,15.634028434753418,44.35026550292969,35.174983978271484,34.4604606628418,30.334339141845703,54.539276123046875,59.63682174682617,1982.77001953125,61.65534973144531,117.5999984741211,91.22279357910156,85.60397338867188
1879,2014-09-24,167.3020477294922,41.38154602050781,61.761600494384766,15.721142768859863,44.5828971862793,35.40373229980469,34.905120849609375,30.226259231567383,55.49147033691406,60.313819885253906,1998.300048828125,61.6176643371582,117.05000305175781,92.20169067382812,86.2718505859375
1880,2014-09-25,164.6026153564453,40.752803802490234,60.817291259765625,15.459797859191895,43.8849983215332,34.629486083984375,34.44512939453125,30.04612159729004,54.58179473876953,59.43197250366211,1965.989990234375,61.76845169067383,117.38999938964844,90.26237487792969,84.9192886352539
1881,2014-09-26,165.91033935546875,41.152915954589844,61.60088348388672,15.607217788696289,44.2921142578125,35.00782012939453,34.575462341308594,30.089357376098633,54.751827239990234,60.04658126831055,1982.8499755859375,61.70814514160156,117.05999755859375,91.22279357910156,85.60816955566406
1882,2014-09-29,165.60861206054688,40.98143768310547,61.46022033691406,15.553606986999512,44.225643157958984,34.999027252197266,34.56780242919922,30.283910751342773,54.6328125,59.73482131958008,1977.800048828125,61.783538818359375,117.02999877929688,91.10274505615234,85.45695495605469
1883,2014-09-30,165.17266845703125,40.49151611328125,60.6900634765625,15.52680492401123,44.159175872802734,35.1046028137207,34.5831413269043,30.3271427154541,54.335235595703125,59.40523910522461,1972.2900390625,61.76845169067383,116.20999908447266,91.23202514648438,85.05368041992188
1884,2014-10-01,162.93426513671875,39.536190032958984,59.4510612487793,15.339174270629883,43.32835388183594,34.559112548828125,34.36848068237305,30.50006675720215,53.76559829711914,58.61245346069336,1946.1600341796875,62.03358459472656,116.7699966430664,89.77288818359375,83.93635559082031
1885,2014-10-02,162.9594268798828,39.43820571899414,59.14300537109375,15.379379272460938,43.27848434448242,34.54152297973633,34.42979431152344,30.456830978393555,53.655094146728516,58.87968444824219,1946.1700439453125,61.98824691772461,116.73999786376953,89.77288818359375,83.97833251953125
1886,2014-10-03,164.7534942626953,39.55250930786133,59.04924011230469,15.600522994995117,43.868377685546875,34.823055267333984,34.83612823486328,30.6513671875,54.76032638549805,59.63682174682617,1967.9000244140625,61.95047378540039,114.61000061035156,90.65946197509766,84.9192886352539
1887,2014-10-06,164.56065368652344,39.544349670410156,59.116207122802734,15.553606986999512,43.735450744628906,34.83186340332031,34.85145568847656,30.6513671875,54.505271911621094,59.31614685058594,1964.8199462890625,62.09401321411133,116.02999877929688,90.46551513671875,84.7512435913086
1888,2014-10-07,162.0204315185547,38.85029983520508,58.346038818359375,15.29226303100586,42.671974182128906,34.286376953125,34.64446258544922,30.608139038085938,53.63808059692383,58.434295654296875,1935.0999755859375,62.252628326416016,116.36000061035156,89.181884765625,83.4406509399414
1889,2014-10-08,164.8540802001953,39.35654830932617,58.915283203125,15.580414772033691,43.43635177612305,34.93743133544922,35.15044403076172,31.29983901977539,55.00688552856445,59.35178756713867,1968.8900146484375,62.41884994506836,117.47000122070312,90.91802978515625,84.8268814086914
1890,2014-10-09,161.58453369140625,38.3930549621582,56.75211715698242,15.252052307128906,42.431026458740234,34.35676193237305,34.797786712646484,30.78827476501465,53.86763381958008,58.006717681884766,1928.2099609375,62.3206672668457,117.63999938964844,89.44969177246094,83.07939910888672
1891,2014-10-10,159.74012756347656,37.80514907836914,55.95512771606445,15.131427764892578,41.807899475097656,33.47693634033203,34.9664421081543,30.932392120361328,53.53607177734375,57.49900817871094,1906.1300048828125,62.37351989746094,117.58999633789062,87.21484375,82.04605865478516
1892,2014-10-13,157.1160888671875,36.83349609375,54.22724151611328,14.997407913208008,41.15984344482422,33.107418060302734,34.48347091674805,30.9035587310791,52.2692985534668,56.33208465576172,1874.739990234375,62.554779052734375,118.5199966430664,85.84809112548828,80.73548889160156
1893,2014-10-14,157.35923767089844,36.94780349731445,53.544132232666016,15.057714462280273,41.733131408691406,33.16020202636719,34.468135833740234,31.184558868408203,51.878204345703125,56.741851806640625,1877.699951171875,62.63788986206055,118.58999633789062,85.85730743408203,80.9875259399414
1894,2014-10-15,156.2945098876953,37.200927734375,53.952659606933594,14.76956558227539,41.63341522216797,32.93145751953125,34.05414581298828,30.77386474609375,51.4531135559082,56.269737243652344,1862.489990234375,62.78145217895508,118.98999786376953,85.30321502685547,80.53384399414062
1895,2014-10-16,156.16033935546875,37.568355560302734,54.917049407958984,14.76956558227539,41.94083023071289,32.737911224365234,33.801151275634766,30.802688598632812,51.1895637512207,56.33208465576172,1862.760009765625,62.67570495605469,119.22000122070312,84.76757049560547,80.71031951904297
1896,2014-10-17,158.0047149658203,38.06644821166992,55.3858757019043,14.957196235656738,42.77167892456055,33.12501907348633,34.21513748168945,30.982797622680664,52.0057258605957,56.95561981201172,1886.760009765625,62.63035202026367,118.98999786376953,85.8849868774414,81.59239959716797
1897,2014-10-20,159.5389404296875,38.64617919921875,55.868064880371094,15.044316291809082,42.89630126953125,33.36256790161133,34.70578384399414,31.415132522583008,52.63486099243164,57.74840545654297,1904.010009765625,62.68325424194336,119.80000305175781,87.16866302490234,82.40730285644531
1898,2014-10-21,162.69952392578125,39.47902297973633,57.56914520263672,15.325773239135742,43.85176467895508,34.01362228393555,34.85145568847656,31.523221969604492,54.029170989990234,58.87076187133789,1941.280029296875,62.59257507324219,120.0199966430664,89.45893096923828,84.03715515136719
1899,2014-10-22,161.54257202148438,39.160579681396484,56.47752380371094,15.185040473937988,43.27848434448242,33.855255126953125,34.928131103515625,31.7177677154541,53.757102966308594,58.3630256652832,1927.1099853515625,62.577491760253906,119.33999633789062,88.9971694946289,83.38188171386719
1900,2014-10-23,163.42056274414062,39.127925872802734,57.528961181640625,15.332469940185547,44.23396682739258,34.233577728271484,34.905120849609375,31.775392532348633,54.67530822753906,59.155826568603516,1950.8199462890625,62.38859939575195,118.5199966430664,90.33621978759766,84.38996887207031
1901,2014-10-24,164.6780548095703,39.421875,57.32805252075195,15.479897499084473,44.62445831298828,34.532718658447266,35.19643783569336,32.085227966308594,55.44047164916992,59.10237503051758,1964.5799560546875,62.44150161743164,118.3499984741211,91.07502746582031,84.97806549072266
1902,2014-10-27,164.45169067382812,38.59718322753906,56.12255859375,15.499999046325684,44.60783004760742,34.56791305541992,35.28078079223633,32.013187408447266,55.49999237060547,59.21816635131836,1961.6300048828125,62.41884994506836,118.05999755859375,91.13968658447266,84.86048889160156
1903,2014-10-28,166.3379669189453,38.98095703125,57.40171813964844,15.667534828186035,45.39712905883789,35.04301834106445,35.418766021728516,32.23654556274414,55.90807342529297,59.85951614379883,1985.050048828125,62.38108825683594,118.0999984741211,92.51568603515625,85.96101379394531
1904,2014-10-29,166.0865020751953,38.49919891357422,57.58924865722656,15.707736015319824,45.23927307128906,35.00782012939453,35.3574333190918,32.049198150634766,55.93357467651367,59.68136215209961,1982.300048828125,62.275352478027344,116.41000366210938,92.17398071289062,85.83501434326172
1905,2014-10-30,167.15115356445312,38.793155670166016,57.38163375854492,15.79485034942627,45.422061920166016,35.122188568115234,35.579769134521484,32.75532913208008,56.962310791015625,60.07331466674805,1994.6500244140625,62.3206672668457,115.19000244140625,92.36792755126953,86.36428833007812
1906,2014-10-31,169.06263732910156,39.51986312866211,58.54695510864258,15.975790977478027,45.87070083618164,35.66768264770508,35.80975341796875,32.762542724609375,57.19184875488281,60.661224365234375,2018.050048828125,62.21491622924805,112.66000366210938,93.64234924316406,87.38924407958984
1907,2014-11-03,169.15484619140625,39.24225997924805,57.62273025512695,16.03610610961914,45.812557220458984,35.81723403930664,35.94776153564453,32.97868728637695,57.25987243652344,60.661224365234375,2017.81005859375,62.186912536621094,112.1500015258789,93.9194107055664,87.43963623046875
1908,2014-11-04,168.5679931640625,38.83397674560547,56.43732452392578,16.042800903320312,45.787635803222656,35.80843734741211,36.13941192626953,32.80576705932617,57.268375396728516,59.930789947509766,2012.0999755859375,62.1717414855957,112.22000122070312,93.60542297363281,87.12036895751953
1909,2014-11-05,169.63270568847656,39.20956802368164,57.42852020263672,16.150026321411133,46.07011032104492,35.90523147583008,36.392398834228516,33.54790496826172,57.2088623046875,60.17129898071289,2023.5699462890625,62.247459411621094,109.79000091552734,93.61466979980469,87.53204345703125
1910,2014-11-06,170.31179809570312,39.528018951416016,58.15180969238281,16.17682647705078,46.5520133972168,35.88762664794922,36.46906661987305,32.97868728637695,57.55741882324219,60.67903518676758,2031.2099609375,62.103607177734375,109.87999725341797,93.91015625,87.96051788330078
1911,2014-11-07,170.47109985351562,39.71582794189453,58.79475021362305,16.18353843688965,46.61846923828125,35.93161392211914,36.59939956665039,33.32453918457031,56.98781204223633,60.58104705810547,2031.9200439453125,62.3155632019043,112.97000122070312,93.82705688476562,88.0277099609375
1912,2014-11-10,171.00759887695312,39.82196807861328,58.265655517578125,16.270641326904297,46.851104736328125,36.02839660644531,36.7603874206543,33.490264892578125,57.5659294128418,60.54542541503906,2038.260009765625,62.186912536621094,110.45999908447266,94.15951538085938,88.29659271240234
1913,2014-11-11,171.17532348632812,40.01793670654297,58.439762115478516,16.21703338623047,46.79294204711914,36.04600143432617,36.69138717651367,33.36778259277344,57.778480529785156,60.8037223815918,2039.6800537109375,62.21717834472656,112.04000091552734,94.45501708984375,88.38056945800781
1914,2014-11-12,170.9908905029297,40.11593246459961,57.92410659790039,16.18353843688965,46.859405517578125,36.16037368774414,36.69138717651367,32.784156799316406,57.69344711303711,61.088783264160156,2038.25,62.2095832824707,111.5,94.62125396728516,88.36380004882812
1915,2014-11-13,171.18368530273438,40.124088287353516,57.1539306640625,16.17682647705078,46.72648239135742,36.35393142700195,36.82171630859375,32.517539978027344,57.65093994140625,61.471824645996094,2039.3299560546875,62.2550048828125,111.66999816894531,95.02763366699219,88.34695434570312
1916,2014-11-14,171.22557067871094,40.24656295776367,57.7365608215332,16.123218536376953,46.784637451171875,36.60908126831055,36.61471939086914,32.38064956665039,57.17485046386719,61.71232604980469,2039.8199462890625,62.27012634277344,114.47000122070312,95.3231201171875,88.35535430908203
1917,2014-11-17,171.33460998535156,40.23839569091797,57.435237884521484,16.123218536376953,46.71817398071289,36.53868103027344,36.860050201416016,32.80576705932617,57.455406188964844,61.64106369018555,2041.3199462890625,62.27012634277344,114.05000305175781,95.03682708740234,88.34695434570312
1918,2014-11-18,172.32383728027344,40.720149993896484,57.48208999633789,16.17682647705078,47.06713104248047,36.661861419677734,36.998050689697266,32.89942932128906,58.38210678100586,61.756874084472656,2051.800048828125,62.36098098754883,115.05000305175781,95.74794006347656,88.86785125732422
1919,2014-11-19,172.04714965820312,40.662994384765625,57.783470153808594,16.143314361572266,46.92587661743164,36.42431640625,37.1513786315918,32.870601654052734,58.05904006958008,62.01517868041992,2048.719970703125,62.202049255371094,113.68000030517578,95.31388854980469,88.6409912109375
1920,2014-11-20,172.34898376464844,40.87529754638672,58.506771087646484,16.143314361572266,47.05049514770508,36.60908126831055,36.99037170410156,32.798561096191406,57.81248092651367,62.28239822387695,2052.75,62.2777214050293,114.86000061035156,95.73867797851562,88.89302062988281
1921,2014-11-21,173.2711181640625,41.37336349487305,59.27024459838867,16.223739624023438,47.50747299194336,36.661861419677734,37.14370346069336,32.92825698852539,58.08452606201172,62.433841705322266,2063.5,62.41398239135742,115.38999938964844,95.92340087890625,89.36351013183594
1922,2014-11-24,173.75746154785156,41.1855583190918,58.81484603881836,16.330963134765625,47.63209915161133,36.85543441772461,37.120704650878906,32.654441833496094,58.38210678100586,63.01283264160156,2069.409912109375,62.42152404785156,115.11000061035156,96.67142486572266,89.6911392211914
1923,2014-11-25,173.6316680908203,41.038597106933594,57.857112884521484,16.317554473876953,47.77333068847656,36.873023986816406,37.1513786315918,32.654441833496094,58.458621978759766,63.20880126953125,2067.030029296875,62.535099029541016,115.37999725341797,96.81916046142578,89.67435455322266
1924,2014-11-26,174.0760498046875,41.07126235961914,57.127140045166016,16.337656021118164,47.681949615478516,37.207359313964844,37.32002258300781,32.798561096191406,58.81570053100586,63.19989013671875,2072.830078125,62.62593460083008,115.16000366210938,97.4471435546875,89.8759994506836
1925,2014-11-28,173.70709228515625,40.140411376953125,53.457069396972656,16.35106086730957,47.28314208984375,37.38331985473633,37.79534912109375,33.144412994384766,59.18126678466797,63.965946197509766,2067.56005859375,62.7319221496582,112.11000061035156,97.89964294433594,89.5567398071289
1926,2014-12-01,172.49989318847656,39.72399139404297,53.64457702636719,16.237138748168945,46.67662048339844,36.96099853515625,37.550025939941406,33.20925521850586,59.036746978759766,63.26225280761719,2053.43994140625,62.63785934448242,116.58000183105469,96.79148864746094,88.8006362915039
1927,2014-12-02,173.61489868164062,39.96078872680664,54.22724151611328,16.391263961791992,47.07543182373047,36.96979904174805,37.68034744262695,33.4326171875,59.6913948059082,63.50273513793945,2066.550048828125,62.501346588134766,115.13999938964844,97.17935180664062,89.35511779785156
1928,2014-12-03,174.2855987548828,40.548675537109375,54.890281677246094,16.464981079101562,47.70685958862305,37.10178756713867,37.41202926635742,33.33896255493164,59.784912109375,63.60965347290039,2074.330078125,62.48614501953125,116.33000183105469,97.35481262207031,89.75833892822266
1929,2014-12-04,174.09278869628906,40.671180725097656,54.414764404296875,16.485084533691406,47.46592330932617,37.10178756713867,37.38136672973633,33.31012725830078,59.708396911621094,63.57402801513672,2071.919921875,62.592369079589844,115.87999725341797,97.3086166381836,89.64913940429688
1930,2014-12-05,174.3778076171875,40.63850021362305,53.76514434814453,16.63251304626465,47.57393264770508,37.05778503417969,37.45035934448242,33.050750732421875,60.184513092041016,63.716552734375,2075.3701171875,62.410308837890625,114.43000030517578,97.31783294677734,89.85075378417969
1931,2014-12-08,173.2124786376953,39.99344253540039,51.58854293823242,16.71293067932129,47.05049514770508,36.67947006225586,37.37370300292969,33.317344665527344,60.39702224731445,63.19989013671875,2060.31005859375,62.53924560546875,115.77999877929688,96.625244140625,89.21228790283203
1932,2014-12-09,173.09510803222656,40.099605560302734,52.151119232177734,16.67272186279297,47.05880355834961,36.6706657409668,37.25103759765625,33.483062744140625,60.14199447631836,63.0841064453125,2059.820068359375,62.562007904052734,118.19000244140625,96.93001556396484,89.2626953125
1933,2014-12-10,170.32009887695312,39.27489471435547,50.54379653930664,16.458280563354492,46.161495208740234,36.116390228271484,36.89838409423828,33.06515121459961,59.21530532836914,62.24678039550781,2026.1400146484375,62.7288932800293,117.95999908447266,95.40625,87.80089569091797
1934,2014-12-11,171.18368530273438,39.30754852294922,50.51029586791992,16.498485565185547,46.38583755493164,36.274749755859375,37.205039978027344,33.39658737182617,59.38529968261719,62.754547119140625,2035.3299560546875,62.66816711425781,117.69000244140625,95.85873413085938,88.20413970947266
1935,2014-12-12,168.41709899902344,38.213417053222656,49.57270050048828,16.17682647705078,45.54668426513672,35.738059997558594,36.72971725463867,33.07955551147461,58.47563171386719,62.35367965698242,2002.3299560546875,62.88056182861328,117.41000366210938,94.81520080566406,86.81794738769531
1936,2014-12-15,167.2602081298828,38.009300231933594,49.13066864013672,16.029396057128906,45.39712905883789,35.51810836791992,36.484397888183594,32.798561096191406,57.94001770019531,61.979530334472656,1989.6300048828125,62.76675033569336,114.38999938964844,93.83628845214844,86.1878662109375
1937,2014-12-16,165.9188232421875,37.715335845947266,49.565982818603516,15.875273704528809,45.43866729736328,35.04301834106445,36.34640121459961,32.76974105834961,57.268375396728516,61.02643585205078,1972.739990234375,62.91093063354492,114.94999694824219,92.33100891113281,85.54936981201172
1938,2014-12-17,169.17160034179688,38.74415969848633,51.622039794921875,16.237138748168945,45.862403869628906,35.702877044677734,36.87537384033203,33.35336685180664,58.3395881652832,62.19330596923828,2012.8900146484375,62.75922393798828,114.2699966430664,94.01175689697266,87.38085174560547
1939,2014-12-18,173.35498046875,39.62601089477539,52.61321258544922,16.612409591674805,47.01727294921875,36.72346115112305,37.5806999206543,34.009056091308594,59.937950134277344,63.21772384643555,2061.22998046875,62.66063690185547,115.1500015258789,96.27433776855469,89.44754791259766
1940,2014-12-19,174.09263610839844,40.11408233642578,54.2945556640625,16.62318992614746,47.28129196166992,36.76414489746094,37.542076110839844,34.065025329589844,60.08302688598633,63.39033508300781,2070.64990234375,62.79713439941406,114.7699966430664,96.69792175292969,89.81716918945312
1941,2014-12-22,174.89344787597656,40.13872146606445,53.74198913574219,16.737693786621094,47.73245620727539,37.206336975097656,37.904998779296875,34.15226745605469,59.51128005981445,64.00751495361328,2078.5400390625,62.76675033569336,112.55000305175781,96.93891906738281,90.1727294921875
1942,2014-12-23,175.12948608398438,40.45096206665039,54.3956298828125,16.831985473632812,47.907928466796875,37.303619384765625,38.16753005981445,34.239479064941406,58.14594650268555,64.36530303955078,2082.169921875,62.49322509765625,112.73999786376953,96.59596252441406,90.37541961669922
1943,2014-12-24,175.1463165283203,40.31128692626953,53.99803924560547,16.80504608154297,47.958065032958984,37.26823806762695,38.12892150878906,34.87194061279297,58.5726203918457,64.25796508789062,2081.8798828125,62.51611328125,112.7699966430664,96.67940521240234,90.4007568359375
1944,2014-12-26,175.71115112304688,40.45096206665039,53.98457336425781,16.80504608154297,47.958065032958984,37.42742919921875,38.19068908691406,35.2935676574707,58.990745544433594,64.60681915283203,2088.77001953125,62.5694580078125,114.83000183105469,97.36531829833984,90.67101287841797
1945,2014-12-29,175.94715881347656,40.45096206665039,54.17999267578125,16.865663528442383,48.03323745727539,37.24171447753906,38.07487487792969,35.70067596435547,59.19554901123047,65.09874725341797,2090.570068359375,62.67611312866211,113.66999816894531,97.34676361083984,90.86528015136719
1946,2014-12-30,175.00303649902344,40.31128692626953,53.74871063232422,16.845460891723633,47.74917221069336,36.976383209228516,37.904998779296875,34.959171295166016,58.93954849243164,64.79467010498047,2080.35009765625,62.72184371948242,115.19999694824219,96.69792175292969,90.41763305664062
1947,2014-12-31,173.2664794921875,39.91687774658203,53.344383239746094,16.6568603515625,47.272945404052734,36.5695686340332,37.441707611083984,34.32673263549805,58.350738525390625,64.53524780273438,2058.89990234375,62.767574310302734,113.58000183105469,95.70611572265625,89.52240753173828
1948,2015-01-02,173.1737518310547,39.97439956665039,53.593719482421875,16.6568603515625,47.21445083618164,36.49882125854492,37.33360290527344,34.48664093017578,58.5640869140625,64.07014465332031,2058.199951171875,62.98094177246094,114.08000183105469,95.41873168945312,89.45484161376953
1949,2015-01-05,170.04627990722656,38.955509185791016,51.376651763916016,16.306621551513672,46.111572265625,35.941650390625,37.07107162475586,34.065025329589844,58.265403747558594,62.84473419189453,2020.5799560546875,63.163822174072266,115.80000305175781,94.01908874511719,87.91777801513672
1950,2015-01-06,168.4446563720703,38.61042022705078,50.621910095214844,16.05740737915039,45.543426513671875,35.50831604003906,37.02473449707031,34.086822509765625,58.06914520263672,62.21860122680664,2002.6099853515625,63.34671401977539,117.12000274658203,92.75845336914062,87.05634307861328
1951,2015-01-07,170.543701171875,39.0459098815918,50.7297248840332,16.225788116455078,45.885986328125,35.80900573730469,37.65790939331055,34.42123794555664,59.43449020385742,63.202537536621094,2025.9000244140625,63.38481521606445,116.43000030517578,93.95419311523438,88.09512329101562
1952,2015-01-08,173.56996154785156,39.97439956665039,51.86857223510742,16.468271255493164,46.8050537109375,36.596107482910156,38.22929382324219,34.661128997802734,60.449951171875,64.15065002441406,2062.139892578125,63.28578567504883,115.94000244140625,95.75247192382812,89.64911651611328
1953,2015-01-09,172.1790313720703,39.76898193359375,51.45751953125,16.245994567871094,46.30373001098633,36.48112869262695,37.92043685913086,34.44303894042969,59.9123420715332,63.40824508666992,2044.81005859375,63.39235305786133,117.26000213623047,95.12214660644531,88.90592193603516
1954,2015-01-12,170.8302764892578,39.6785888671875,49.97498321533203,16.111284255981445,45.986270904541016,36.05663299560547,37.804630279541016,34.363075256347656,59.93794250488281,63.068336486816406,2028.260009765625,63.47625732421875,118.55999755859375,94.13031005859375,88.27249145507812
1955,2015-01-13,170.34982299804688,39.23488235473633,49.5773811340332,16.05740737915039,45.89435577392578,36.030086517333984,37.79689025878906,34.457584381103516,59.67340850830078,63.068336486816406,2023.030029296875,63.53718948364258,118.16000366210938,94.10252380371094,88.06979370117188
1956,2015-01-14,169.3213653564453,38.774742126464844,49.732398986816406,15.828402519226074,45.64370346069336,35.826683044433594,37.68106460571289,34.75563049316406,59.579551696777344,62.308067321777344,2011.27001953125,63.682010650634766,117.97000122070312,93.58342742919922,87.5884017944336
1957,2015-01-15,167.77027893066406,38.700801849365234,49.09894561767578,15.633065223693848,45.42646408081055,35.366790771484375,37.74284362792969,35.031883239746094,58.93954849243164,61.50303268432617,1992.6700439453125,63.96388244628906,120.94000244140625,92.36912536621094,86.70165252685547
1958,2015-01-16,169.97042846679688,39.317054748535156,50.696041107177734,15.821660041809082,45.72724533081055,35.71169662475586,38.04398727416992,35.34445571899414,60.04888916015625,62.31699752807617,2019.4200439453125,63.77341842651367,122.5199966430664,93.45365905761719,87.85022735595703
1959,2015-01-20,170.33291625976562,39.38279342651367,50.756690979003906,15.75430965423584,46.05308151245117,36.01241683959961,38.198421478271484,35.431705474853516,60.04888916015625,61.9592170715332,2022.550048828125,63.70484924316406,124.19999694824219,94.19520568847656,87.97689819335938
1960,2015-01-21,171.19276428222656,39.76898193359375,51.78772735595703,15.794716835021973,46.4290657043457,36.074310302734375,38.38373565673828,35.77336120605469,60.16834259033203,62.36171340942383,2032.1199951171875,63.58295822143555,124.2300033569336,94.67721557617188,88.37383270263672
1961,2015-01-22,173.7386016845703,40.270198822021484,52.03031921386719,16.18537712097168,47.17266845703125,36.66686248779297,38.769805908203125,35.620697021484375,60.88513946533203,63.53348159790039,2063.14990234375,63.598175048828125,125.2300033569336,96.42910766601562,89.7166748046875
1962,2015-01-23,172.7860107421875,39.64572525024414,51.65968322753906,16.0102596282959,46.77997589111328,36.65801239013672,38.337398529052734,35.722476959228516,60.535274505615234,63.44402313232422,2051.820068359375,63.80389404296875,124.2300033569336,96.64229583740234,89.311279296875
1963,2015-01-26,173.19058227539062,39.818267822265625,52.400962829589844,16.091081619262695,46.838462829589844,36.507667541503906,38.337398529052734,35.70067596435547,60.851036071777344,63.774986267089844,2057.090087890625,63.727752685546875,122.98999786376953,96.5311050415039,89.6828842163086
1964,2015-01-27,170.9061279296875,39.54713439941406,52.367244720458984,15.915961265563965,46.22019958496094,35.455230712890625,37.89727783203125,35.75155258178711,60.415828704833984,63.265132904052734,2029.550048828125,63.76581573486328,124.4000015258789,94.02833557128906,88.63563537597656
