,Date,SPY Adj Close,XLB Adj Close,XLE Adj Close,XLF Adj Close,XLI Adj Close,XLK Adj Close,XLP Adj Close,XLU Adj Close,XLV Adj Close,XLY Adj Close,^GSPC Adj Close
2928,2010-08-13,83.22638702392578,22.920549392700195,33.12696838378906,8.804491996765137,22.377735137939453,17.418453216552734,18.25096893310547,18.6915225982666,22.854652404785156,25.681692123413086,1079.25
2929,2010-08-16,83.18797302246094,23.023067474365234,33.120750427246094,8.779462814331055,22.332073211669922,17.451210021972656,18.230531692504883,18.6915225982666,22.736845016479492,25.673341751098633,1079.3800048828125
2930,2010-08-17,84.20995330810547,23.564960479736328,33.673370361328125,8.848294258117676,22.720258712768555,17.639562606811523,18.40760612487793,18.87417984008789,23.05099868774414,26.090932846069336,1092.5400390625
2931,2010-08-18,84.36363983154297,23.65283966064453,33.35049057006836,8.885842323303223,22.80397605895996,17.737836837768555,18.421222686767578,18.770681381225586,23.01958465576172,26.3331241607666,1094.1600341796875
2932,2010-08-19,82.89595794677734,23.110939025878906,32.81029510498047,8.679342269897461,22.31684684753418,17.524911880493164,18.203292846679688,18.502782821655273,22.595483779907227,25.82367515563965,1075.6300048828125
2933,2010-08-20,82.62701416015625,23.059682846069336,32.40666961669922,8.654309272766113,22.202672958374023,17.483963012695312,18.203292846679688,18.551496505737305,22.516937255859375,25.806964874267578,1071.68994140625
2934,2010-08-23,82.31198120117188,22.803380966186523,32.41908645629883,8.597992897033691,21.9591064453125,17.328371047973633,18.244157791137695,18.673267364501953,22.619037628173828,25.573116302490234,1067.3599853515625
2935,2010-08-24,81.09019470214844,22.276142120361328,31.916135787963867,8.454062461853027,21.510034561157227,17.09088706970215,18.15562629699707,18.703697204589844,22.132102966308594,25.138826370239258,1051.8699951171875
2936,2010-08-25,81.40523529052734,22.342044830322266,31.81678581237793,8.479097366333008,21.47197723388672,17.197341918945312,18.196487426757812,18.6915225982666,22.352006912231445,25.397737503051758,1055.3299560546875
2937,2010-08-26,80.85967254638672,22.3127498626709,31.531158447265625,8.410264015197754,21.441526412963867,17.02536392211914,18.060287475585938,18.606287002563477,22.21063995361328,25.222335815429688,1047.219970703125
2938,2010-08-27,82.1121826171875,22.979137420654297,32.350799560546875,8.591734886169434,21.875377655029297,17.2301025390625,18.176054000854492,18.95941734313965,22.43840217590332,25.631580352783203,1064.5899658203125
2939,2010-08-30,80.92113494873047,22.634965896606445,31.878889083862305,8.410264015197754,21.540477752685547,17.000804901123047,18.019424438476562,18.673267364501953,22.155662536621094,25.18058204650879,1048.9200439453125
2940,2010-08-31,80.92113494873047,22.730165481567383,31.79195785522461,8.485355377197266,21.456750869750977,16.943479537963867,18.033042907714844,18.758493423461914,22.06927490234375,25.21399688720703,1049.3299560546875
2941,2010-09-01,83.34159851074219,23.411176681518555,32.97792434692383,8.810751914978027,22.309228897094727,17.37750244140625,18.353113174438477,19.166427612304688,22.579776763916016,26.08257484436035,1080.2900390625
2942,2010-09-02,84.11773681640625,23.689443588256836,33.251155853271484,8.898357391357422,22.590858459472656,17.53310203552246,18.468891143798828,19.166427612304688,22.697572708129883,26.56698226928711,1090.0999755859375
2943,2010-09-03,85.20887756347656,23.96772003173828,33.65475845336914,9.08608627319336,22.93337631225586,17.7951602935791,18.58466148376465,19.251665115356445,22.909629821777344,26.959514617919922,1104.510009765625
2944,2010-09-07,84.24835968017578,23.733383178710938,33.15180969238281,8.879586219787598,22.720258712768555,17.647750854492188,18.509748458862305,19.15424919128418,22.77611541748047,26.525224685668945,1091.8399658203125
2945,2010-09-08,84.8400650024414,23.916460037231445,33.437435150146484,8.967191696166992,22.956209182739258,17.74602699279785,18.591466903686523,19.06292152404785,22.90178108215332,26.717315673828125,1098.8699951171875
2946,2010-09-09,85.23192596435547,23.835912704467773,33.50574493408203,9.079830169677734,22.93337631225586,17.7951602935791,18.652761459350586,19.251665115356445,23.145240783691406,26.74236488342285,1104.1800537109375
2947,2010-09-10,85.6622543334961,24.03362464904785,33.85346603393555,9.092347145080566,23.13888168334961,17.803348541259766,18.74129295349121,19.142074584960938,23.380863189697266,26.967863082885742,1109.550048828125
2948,2010-09-13,86.61508178710938,24.421735763549805,34.12667465209961,9.286331176757812,23.367229461669922,18.12272071838379,18.761722564697266,19.209043502807617,23.435834884643555,27.293582916259766,1121.9000244140625
2949,2010-09-14,86.5613021850586,24.377805709838867,34.008697509765625,9.204978942871094,23.298728942871094,18.196428298950195,18.7957706451416,19.184688568115234,23.514373779296875,27.31863784790039,1121.0999755859375
2950,2010-09-15,86.89168548583984,24.333858489990234,33.94038772583008,9.2362699508667,23.298728942871094,18.311077117919922,18.9251651763916,19.07509994506836,23.734281539916992,27.368745803833008,1125.0699462890625
2951,2010-09-16,86.86865234375,24.451026916503906,33.785160064697266,9.211238861083984,23.268281936645508,18.417539596557617,18.94559669494629,19.00812530517578,23.64003562927246,27.368745803833008,1124.6600341796875
2952,2010-09-17,86.90108489990234,24.455514907836914,33.6161003112793,9.162944793701172,23.486310958862305,18.516984939575195,18.895530700683594,18.975526809692383,23.63530158996582,27.439973831176758,1125.5899658203125
2953,2010-09-20,88.22981262207031,24.61241912841797,34.18375778198242,9.338555335998535,23.83822250366211,18.7882022857666,19.10127830505371,19.227710723876953,23.951068878173828,27.967824935913086,1142.7099609375
2954,2010-09-21,88.05216217041016,24.500347137451172,34.20870590209961,9.250747680664062,23.884126663208008,18.755329132080078,19.066984176635742,19.12929916381836,23.966856002807617,27.85052490234375,1139.780029296875
2955,2010-09-22,87.61951446533203,24.560115814208984,33.959190368652344,9.10023021697998,23.7617244720459,18.6649169921875,19.10127830505371,19.264612197875977,24.006328582763672,27.666194915771484,1134.280029296875
2956,2010-09-23,86.90882873535156,24.328493118286133,33.74711227416992,8.924622535705566,23.40981101989746,18.640268325805664,18.97782325744629,19.04318618774414,23.880020141601562,27.523754119873047,1124.8299560546875
2957,2010-09-24,88.7010726928711,24.92624855041504,34.476932525634766,9.162944793701172,24.052433013916016,19.001895904541016,19.231599807739258,19.35073471069336,24.20368194580078,28.235946655273438,1148.6700439453125
2958,2010-09-27,88.27619171142578,24.784278869628906,34.345951080322266,9.062600135803223,23.899425506591797,19.010107040405273,19.121858596801758,19.38763999938965,24.02211570739746,28.051605224609375,1142.1600341796875
2959,2010-09-28,88.58518981933594,24.784278869628906,34.589210510253906,9.081414222717285,24.029478073120117,19.03476333618164,19.245309829711914,19.399940490722656,24.2194766998291,28.26944923400879,1147.699951171875
2960,2010-09-29,88.43067169189453,24.59000015258789,34.95726776123047,9.01242446899414,24.02183723449707,18.993677139282227,19.190446853637695,19.363033294677734,24.13263702392578,28.068361282348633,1144.72998046875
2961,2010-09-30,88.16802215576172,24.492876052856445,34.96973419189453,8.999885559082031,23.93002700805664,18.919710159301758,19.121858596801758,19.30152130126953,24.06947898864746,27.99295997619629,1141.199951171875
2962,2010-10-01,88.538818359375,24.814159393310547,35.43756866455078,9.09395694732666,23.95297622680664,18.92792510986328,19.156152725219727,19.406084060668945,24.06947898864746,28.026466369628906,1146.239990234375
2963,2010-10-04,87.8744888305664,24.418153762817383,34.99468231201172,9.031240463256836,23.70052146911621,18.771766662597656,19.10127830505371,19.369186401367188,23.832656860351562,27.967824935913086,1137.030029296875
2964,2010-10-05,89.64352416992188,25.105562210083008,35.818092346191406,9.238205909729004,24.335493087768555,19.14160919189453,19.279600143432617,19.584468841552734,24.27472686767578,28.554330825805664,1160.75
2965,2010-10-06,89.63581848144531,25.344663619995117,36.13622283935547,9.231934547424316,24.48084259033203,19.05120277404785,19.361902236938477,19.492210388183594,24.180002212524414,28.361610412597656,1159.969970703125
2966,2010-10-07,89.52765655517578,25.09063148498535,35.955318450927734,9.194305419921875,24.427295684814453,19.05120277404785,19.293323516845703,19.529104232788086,24.227365493774414,28.49566650390625,1158.06005859375
2967,2010-10-08,90.02982330322266,25.583772659301758,36.404457092285156,9.219391822814941,24.63385772705078,19.158052444458008,19.33448028564453,19.59061622619629,24.290525436401367,28.788930892944336,1165.1500244140625
2968,2010-10-11,90.11479949951172,25.538936614990234,36.504268646240234,9.20684814453125,24.56500244140625,19.19093132019043,19.35504913330078,19.596773147583008,24.306316375732422,28.79730796813965,1165.3199462890625
2969,2010-10-12,90.39286804199219,25.60618782043457,36.448123931884766,9.313467025756836,24.549705505371094,19.305992126464844,19.40306282043457,19.51680564880371,24.361574172973633,28.864337921142578,1169.77001953125
2970,2010-10-13,91.09587860107422,26.01713752746582,36.891014099121094,9.319740295410156,24.955162048339844,19.46215057373047,19.567676544189453,19.59061622619629,24.535242080688477,28.906227111816406,1178.0999755859375
2971,2010-10-14,90.74050903320312,25.770570755004883,36.834869384765625,9.15667724609375,24.809804916381836,19.470361709594727,19.574535369873047,19.55985450744629,24.48788070678711,28.872709274291992,1173.81005859375
2972,2010-10-15,90.92594909667969,25.845285415649414,36.93467712402344,8.999885559082031,24.65679931640625,19.799116134643555,19.622541427612305,19.62137794494629,24.590499877929688,29.082183837890625,1176.18994140625
2973,2010-10-18,91.3740005493164,25.957366943359375,37.03449249267578,9.20057487487793,24.641504287719727,19.930622100830078,19.691125869750977,19.62137794494629,24.81943702697754,29.124067306518555,1184.7099609375
2974,2010-10-19,90.17658233642578,25.292360305786133,36.29841232299805,9.075141906738281,24.312538146972656,19.577207565307617,19.451068878173828,19.65827751159668,24.353679656982422,28.596221923828125,1165.9000244140625
2975,2010-10-20,91.0572738647461,25.815404891967773,36.766265869140625,9.162944793701172,24.65679931640625,19.741586685180664,19.622541427612305,19.818201065063477,24.582605361938477,28.964868545532227,1178.1700439453125
2976,2010-10-21,91.25810241699219,25.807920455932617,36.74754333496094,9.162944793701172,24.855712890625,19.75802993774414,19.691125869750977,19.732086181640625,24.645763397216797,29.13243865966797,1180.260009765625
2977,2010-10-22,91.4280776977539,25.621129989624023,36.990814208984375,9.15667724609375,24.848054885864258,19.815553665161133,19.759714126586914,19.602922439575195,24.653648376464844,29.29164695739746,1183.0799560546875
2978,2010-10-25,91.69843292236328,26.17405128479004,37.09062957763672,9.125316619873047,24.932212829589844,19.873088836669922,19.807720184326172,19.55985450744629,24.787853240966797,29.475971221923828,1185.6199951171875
2979,2010-10-26,91.71390533447266,26.01713752746582,37.16548156738281,9.137862205505371,24.81745719909668,19.92239761352539,19.697982788085938,19.510662078857422,24.716808319091797,29.60165023803711,1185.6400146484375
2980,2010-10-27,91.45124816894531,25.77803611755371,37.0095329284668,9.144129753112793,24.63385772705078,19.97993278503418,19.595102310180664,19.430694580078125,24.566816329956055,29.41731834411621,1182.449951171875
2981,2010-10-28,91.4666976928711,25.79298210144043,36.92844009399414,9.144129753112793,24.580297470092773,19.97993278503418,19.6636962890625,19.479904174804688,24.708911895751953,29.551380157470703,1183.780029296875
2982,2010-10-29,91.53620910644531,26.002185821533203,36.95341110229492,9.131585121154785,24.61855697631836,20.012813568115234,19.73227882385254,19.510662078857422,24.606290817260742,29.543006896972656,1183.260009765625
2983,2010-11-01,91.567138671875,25.98725700378418,36.9970588684082,9.131585121154785,24.61855697631836,20.02924346923828,19.649972915649414,19.31997299194336,24.606290817260742,29.484352111816406,1184.3800048828125
2984,2010-11-02,92.29330444335938,26.2562313079834,37.40251922607422,9.15667724609375,24.855712890625,20.226505279541016,19.766578674316406,19.547561645507812,24.84311294555664,29.819503784179688,1193.5699462890625
2985,2010-11-03,92.66410827636719,26.181514739990234,37.483619689941406,9.24448013305664,24.893970489501953,20.341554641723633,19.828298568725586,19.510662078857422,24.85890769958496,29.970306396484375,1197.9599609375
2986,2010-11-04,94.44862365722656,27.040788650512695,38.67504119873047,9.55179214477539,25.421838760375977,20.64565658569336,20.068347930908203,19.71978759765625,24.97732162475586,30.439516067504883,1221.06005859375
2987,2010-11-05,94.80400848388672,27.13791847229004,38.868446350097656,9.77130126953125,25.5748348236084,20.629222869873047,19.965473175048828,19.713634490966797,24.82732582092285,30.5903263092041,1225.8499755859375
2988,2010-11-08,94.62631225585938,27.205167770385742,38.986961364746094,9.69604206085205,25.467731475830078,20.64565658569336,19.93117904663086,19.602922439575195,24.764179229736328,30.54006004333496,1223.25
2989,2010-11-09,93.94652557373047,26.726972579956055,38.91210174560547,9.514159202575684,25.23822784423828,20.588123321533203,19.828298568725586,19.535263061523438,24.66155433654785,30.26356315612793,1213.4000244140625
2990,2010-11-10,94.32503509521484,26.861473083496094,39.411128997802734,9.620779991149902,25.230573654174805,20.604564666748047,19.766578674316406,19.449148178100586,24.653648376464844,30.531679153442383,1218.7099609375
2991,2010-11-11,93.96968841552734,27.13791847229004,39.847782135009766,9.526704788208008,25.08521842956543,20.292251586914062,19.787151336669922,19.43684196472168,24.724702835083008,30.48977279663086,1213.5400390625
2992,2010-11-12,92.85725402832031,26.532695770263672,39.26142120361328,9.369912147521973,24.794511795043945,20.00458335876465,19.691125869750977,19.27692413330078,24.41683006286621,30.17139434814453,1199.2099609375
2993,2010-11-15,92.72589111328125,26.323484420776367,39.06181335449219,9.41381549835205,24.871013641357422,19.947059631347656,19.697982788085938,19.34457778930664,24.424720764160156,30.112741470336914,1197.75
2994,2010-11-16,91.28128814697266,25.755624771118164,38.33198165893555,9.257022857666016,24.47319984436035,19.585432052612305,19.47850227355957,19.11699104309082,24.06947898864746,29.70219612121582,1178.3399658203125
2995,2010-11-17,91.32764434814453,25.748149871826172,38.48792266845703,9.194305419921875,24.488494873046875,19.59364891052246,19.48537254333496,19.11084747314453,24.108963012695312,29.961931228637695,1178.5899658203125
2996,2010-11-18,92.67182922363281,26.23381805419922,39.336280822753906,9.319740295410156,24.98576545715332,19.92239761352539,19.746000289916992,19.2215576171875,24.448408126831055,30.2216739654541,1196.68994140625
2997,2010-11-19,92.92676544189453,26.44302749633789,39.66688537597656,9.319740295410156,25.062265396118164,19.97993278503418,19.759714126586914,19.147750854492188,24.472082138061523,30.364126205444336,1199.72998046875
2998,2010-11-22,92.8494873046875,26.51028823852539,39.54212951660156,9.181764602661133,25.008716583251953,20.09499740600586,19.759714126586914,19.203105926513672,24.479976654052734,30.506547927856445,1197.8399658203125
2999,2010-11-23,91.50529479980469,26.002185821533203,38.76862335205078,9.03751277923584,24.664457321166992,19.799116134643555,19.526514053344727,18.993976593017578,24.124746322631836,30.054094314575195,1180.72998046875
3000,2010-11-24,92.85725402832031,26.502809524536133,39.4672737121582,9.175490379333496,25.222923278808594,20.127870559692383,19.677412033081055,19.11084747314453,24.353679656982422,30.674118041992188,1198.3499755859375
3001,2010-11-26,91.77570343017578,26.05449104309082,38.993186950683594,9.043787002563477,25.016366958618164,19.930622100830078,19.547094345092773,18.9816837310791,24.140533447265625,30.42275047302246,1189.4000244140625
3002,2010-11-29,92.05381774902344,26.27865219116211,39.255191802978516,9.119043350219727,25.008716583251953,19.881305694580078,19.51279067993164,18.94477081298828,24.116846084594727,30.355728149414062,1187.760009765625
3003,2010-11-30,91.53620910644531,26.293598175048828,39.11795425415039,9.06887149810791,24.947513580322266,19.684059143066406,19.423643112182617,18.920162200927734,23.89580726623535,30.288707733154297,1180.550048828125
3004,2010-12-01,93.4830093383789,27.01089859008789,40.2781982421875,9.250747680664062,25.59014129638672,20.10321044921875,19.739133834838867,19.141599655151367,24.353679656982422,30.933853149414062,1206.0699462890625
3005,2010-12-02,94.680419921875,27.421852111816406,40.877037048339844,9.48907470703125,25.987951278686523,20.341554641723633,19.75285530090332,19.19695472717285,24.54313850402832,31.33602523803711,1221.530029296875
3006,2010-12-03,94.93531036376953,27.65348243713379,41.05792999267578,9.52043628692627,26.041505813598633,20.39087677001953,19.759714126586914,19.24001693725586,24.54313850402832,31.35276985168457,1224.7099609375
3007,2010-12-06,94.83487701416016,27.698314666748047,41.19516372680664,9.507892608642578,26.026199340820312,20.39087677001953,19.711698532104492,19.184656143188477,24.38525390625,31.38631248474121,1223.1199951171875
3008,2010-12-07,94.88899993896484,27.735673904418945,41.039222717285156,9.52043628692627,26.09505271911621,20.41552734375,19.821443557739258,19.055492401123047,24.401039123535156,31.403043746948242,1223.75
3009,2010-12-08,95.23661041259766,27.44426918029785,40.84585189819336,9.677229881286621,26.00325584411621,20.588123321533203,19.896888732910156,18.987823486328125,24.424720764160156,31.31926155090332,1228.280029296875
3010,2010-12-09,95.6074447631836,27.593711853027344,40.939422607421875,9.796391487121582,26.079748153686523,20.604564666748047,19.951749801635742,19.067790985107422,24.46419334411621,31.361167907714844,1233.0
3011,2010-12-10,96.16363525390625,27.832809448242188,41.10783386230469,9.88419246673584,26.316913604736328,20.70318603515625,19.98604393005371,19.141599655151367,24.70102310180664,31.470088958740234,1240.4000244140625
3012,2010-12-13,96.22542572021484,27.982240676879883,41.457157135009766,9.877917289733887,26.33220672607422,20.662094116210938,19.98604393005371,19.233869552612305,24.740489959716797,31.31926155090332,1240.4599609375
3013,2010-12-14,96.31041717529297,27.9598331451416,41.263797760009766,9.790118217468262,26.454614639282227,20.69496726989746,20.082069396972656,19.283065795898438,24.993101119995117,31.31088638305664,1241.5899658203125
3014,2010-12-15,95.8700942993164,27.810396194458008,41.039222717285156,9.708582878112793,26.34750747680664,20.61277961730957,20.102642059326172,19.11699104309082,24.914165496826172,31.21034049987793,1235.22998046875
3015,2010-12-16,96.42630767822266,28.0719051361084,41.27002716064453,9.721131324768066,26.638225555419922,20.64565658569336,20.280967712402344,19.289226531982422,25.087833404541016,31.436569213867188,1242.8699951171875
3016,2010-12-17,96.52959442138672,28.292621612548828,41.28443908691406,9.775257110595703,26.559024810791016,20.686899185180664,20.31279182434082,19.389440536499023,25.130685806274414,31.48713493347168,1243.9100341796875
3017,2010-12-20,96.76253509521484,28.383007049560547,41.55386734008789,9.7815523147583,26.551326751708984,20.703399658203125,20.292037963867188,19.414337158203125,25.12274742126465,31.672550201416016,1247.0799560546875
3018,2010-12-21,97.37603759765625,28.66924476623535,41.97366714477539,9.951505661010742,26.766632080078125,20.827119827270508,20.243608474731445,19.420562744140625,25.059267044067383,31.807392120361328,1254.5999755859375
3019,2010-12-22,97.6789321899414,28.654186248779297,42.117767333984375,10.064805030822754,26.828149795532227,20.802371978759766,20.333547592163086,19.507701873779297,25.130685806274414,31.849544525146484,1258.8399658203125
3020,2010-12-23,97.53913116455078,28.729503631591797,42.23681640625,9.989269256591797,26.774322509765625,20.794124603271484,20.340463638305664,19.520153045654297,25.114816665649414,31.714698791503906,1256.77001953125
3021,2010-12-27,97.57799530029297,28.77471160888672,42.08644485473633,10.077391624450684,26.82047462463379,20.835369110107422,20.243608474731445,19.53260040283203,25.067203521728516,31.621990203857422,1257.5400390625
3022,2010-12-28,97.7177734375,28.834959030151367,42.24309158325195,10.077391624450684,26.805078506469727,20.810619354248047,20.298954010009766,19.60107421875,25.083080291748047,31.554567337036133,1258.510009765625
3023,2010-12-29,97.78765106201172,28.95549201965332,42.662879943847656,10.05850887298584,26.828149795532227,20.851863861083984,20.305871963500977,19.53260040283203,25.091012954711914,31.65570831298828,1259.780029296875
3024,2010-12-30,97.63230895996094,28.95549201965332,42.70048522949219,10.027037620544434,26.78201675415039,20.802371978759766,20.271278381347656,19.501483917236328,25.00372314453125,31.596704483032227,1257.8800048828125
3025,2010-12-31,97.65562438964844,28.932903289794922,42.763145446777344,10.039626121520996,26.812774658203125,20.777626037597656,20.278194427490234,19.507701873779297,24.995790481567383,31.529277801513672,1257.6400146484375
3026,2011-01-03,98.66521453857422,29.166400909423828,43.08268737792969,10.259926795959473,27.005002975463867,21.008577346801758,20.305871963500977,19.60107421875,25.22591209411621,31.90011215209961,1271.8699951171875
3027,2011-01-04,98.61080932617188,28.970548629760742,42.71302032470703,10.247344970703125,26.966554641723633,21.0910701751709,20.250532150268555,19.694438934326172,25.305259704589844,31.723106384277344,1270.199951171875
3028,2011-01-05,99.12338256835938,29.038358688354492,42.882179260253906,10.366938591003418,27.104969024658203,21.214792251586914,20.257444381713867,19.5699462890625,25.360809326171875,31.984378814697266,1276.56005859375
3029,2011-01-06,98.92925262451172,28.887685775756836,42.47492218017578,10.297698974609375,27.058834075927734,21.338516235351562,20.188264846801758,19.588621139526367,25.46396255493164,31.790550231933594,1273.8499755859375
3030,2011-01-07,98.73509216308594,28.85757827758789,42.78191375732422,10.20957088470459,27.112651824951172,21.239543914794922,20.084489822387695,19.657087326049805,25.448089599609375,31.773679733276367,1271.5
3031,2011-01-10,98.61080932617188,28.89522933959961,42.61276626586914,10.184399604797363,27.151103973388672,21.25603485107422,20.098316192626953,19.5512752532959,25.376684188842773,31.7484073638916,1269.75
3032,2011-01-11,98.96028137207031,29.128738403320312,43.32076644897461,10.22216510772705,27.251066207885742,21.22304344177246,20.084489822387695,19.582401275634766,25.503639221191406,31.739978790283203,1274.47998046875
3033,2011-01-12,99.85336303710938,29.414989471435547,43.916019439697266,10.392115592956543,27.47405433654785,21.412750244140625,20.250532150268555,19.681991577148438,25.638540267944336,31.81582260131836,1285.9599609375
3034,2011-01-13,99.69029998779297,29.15886116027832,43.79071807861328,10.360639572143555,27.504810333251953,21.396257400512695,20.292037963867188,19.66331672668457,25.503639221191406,31.7652587890625,1283.760009765625
3035,2011-01-14,100.41249084472656,29.226654052734375,44.26690673828125,10.524299621582031,27.612468719482422,21.58597183227539,20.292037963867188,19.756681442260742,25.53537368774414,31.959123611450195,1293.239990234375
3036,2011-01-18,100.5833740234375,29.384845733642578,44.542572021484375,10.461352348327637,27.812393188476562,21.61071014404297,20.305871963500977,19.806480407714844,25.630605697631836,32.051815032958984,1295.02001953125
3037,2011-01-19,99.59709930419922,28.706912994384766,44.00373458862305,10.228456497192383,27.520185470581055,21.453998565673828,20.264360427856445,19.756681442260742,25.456024169921875,31.73154640197754,1281.9200439453125
3038,2011-01-20,99.46508026123047,28.30014419555664,43.69044494628906,10.278813362121582,27.38178253173828,21.338516235351562,20.368144989013672,19.90607452392578,25.51951026916504,31.798980712890625,1280.260009765625
3039,2011-01-21,99.69029998779297,28.23235321044922,43.92227554321289,10.360639572143555,27.604782104492188,21.214792251586914,20.402732849121094,19.887399673461914,25.54331398010254,31.87483787536621,1283.3499755859375
3040,2011-01-24,100.2572021484375,28.533660888671875,44.085201263427734,10.348052978515625,27.866209030151367,21.511735916137695,20.43732452392578,19.99944496154785,25.511579513549805,32.001251220703125,1290.8399658203125
3041,2011-01-25,100.3115463256836,28.57132911682129,43.95988082885742,10.329171180725098,27.83544921875,21.61071014404297,20.506511688232422,19.96831512451172,25.511579513549805,32.01810836791992,1291.1800537109375
3042,2011-01-26,100.6998291015625,29.17393684387207,45.012508392333984,10.322876930236816,27.99693489074707,21.73444366455078,20.4511661529541,19.89362335205078,25.479835510253906,32.06867218017578,1296.6300048828125
3043,2011-01-27,100.94839477539062,28.932903289794922,44.74934005737305,10.410995483398438,28.096891403198242,21.808683395385742,20.243608474731445,19.96831512451172,25.54331398010254,32.32149887084961,1299.5400390625
3044,2011-01-28,99.18549346923828,28.48093605041504,44.55512237548828,10.228456497192383,27.550952911376953,21.305519104003906,20.049888610839844,19.700660705566406,25.083080291748047,31.268007278442383,1276.3399658203125
3045,2011-01-31,99.93103790283203,28.95549201965332,45.83330154418945,10.322876930236816,27.866209030151367,21.43749237060547,19.980697631835938,19.744237899780273,25.138626098632812,31.33544158935547,1286.1199951171875
3046,2011-02-01,101.53077697753906,29.731353759765625,46.578922271728516,10.536882400512695,28.258380889892578,21.800430297851562,20.12598991394043,19.94342041015625,25.590925216674805,31.706266403198242,1307.5899658203125
3047,2011-02-02,101.336669921875,29.678617477416992,46.54130554199219,10.455060005187988,28.166091918945312,21.841672897338867,20.049888610839844,19.837608337402344,25.503639221191406,31.61355209350586,1304.030029296875
3048,2011-02-03,101.56187438964844,29.806684494018555,46.56640625,10.461352348327637,28.18147087097168,21.874658584594727,20.15366554260254,19.918516159057617,25.53537368774414,31.984378814697266,1307.0999755859375
3049,2011-02-04,101.84917449951172,29.814220428466797,46.44734191894531,10.455060005187988,28.281435012817383,22.01488494873047,20.271278381347656,19.794025421142578,25.6544132232666,32.203529357910156,1310.8699951171875
3050,2011-02-07,102.4859619140625,29.972393035888672,46.71675109863281,10.606125831604004,28.55056381225586,22.12211799621582,20.298954010009766,19.924747467041016,25.614736557006836,32.37208938598633,1319.050048828125
3051,2011-02-08,102.95198059082031,30.070322036743164,46.56014633178711,10.681654930114746,28.742799758911133,22.212841033935547,20.39581871032715,19.918516159057617,25.686145782470703,32.759765625,1324.5699462890625
3052,2011-02-09,102.71896362304688,29.799152374267578,45.97114562988281,10.606125831604004,28.735122680664062,22.171598434448242,20.43040657043457,19.918516159057617,25.630605697631836,32.97890090942383,1320.8800048828125
3053,2011-02-10,102.75780487060547,29.85186767578125,46.441104888916016,10.606125831604004,28.888893127441406,22.07262420654297,20.354310989379883,19.955873489379883,25.638540267944336,33.02103042602539,1321.8699951171875
3054,2011-02-11,103.37130737304688,30.017595291137695,46.4348258972168,10.750900268554688,29.10420036315918,22.18809700012207,20.464998245239258,19.918516159057617,25.69408416748047,33.35816192626953,1329.1500244140625
3055,2011-02-14,103.61978149414062,30.34149742126465,47.45610427856445,10.757194519042969,29.073444366455078,22.221092224121094,20.375059127807617,19.775354385375977,25.781370162963867,33.22330856323242,1332.3199462890625
3056,2011-02-15,103.29364776611328,29.994991302490234,46.96111297607422,10.744604110717773,28.96578598022461,22.138612747192383,20.368144989013672,19.837608337402344,25.725826263427734,33.26544952392578,1328.010009765625
3057,2011-02-16,103.94595336914062,30.386695861816406,47.58768844604492,10.801252365112305,29.10420036315918,22.262332916259766,20.423484802246094,19.794025421142578,25.86072540283203,33.535152435302734,1336.3199462890625
3058,2011-02-17,104.25662231445312,30.657875061035156,48.0576286315918,10.788663864135742,29.17339515686035,22.303577423095703,20.56185531616211,19.831382751464844,25.97180938720703,33.5435905456543,1340.4300537109375
3059,2011-02-18,104.4740219116211,30.31888198852539,48.25812911987305,10.813840866088867,29.250303268432617,22.270578384399414,20.617206573486328,19.86250114440918,26.035301208496094,33.72055435180664,1343.010009765625
3060,2011-02-22,102.37727355957031,29.347192764282227,47.78819274902344,10.480236053466797,28.40445899963379,21.7261962890625,20.471921920776367,19.775354385375977,25.638540267944336,32.9114875793457,1315.43994140625
3061,2011-02-23,101.74824523925781,29.128738403320312,48.759368896484375,10.436177253723145,27.904653549194336,21.470491409301758,20.423484802246094,19.731788635253906,25.392545700073242,32.431068420410156,1307.4000244140625
3062,2011-02-24,101.67833709716797,28.978086471557617,48.07014846801758,10.410995483398438,28.066129684448242,21.544723510742188,20.340463638305664,19.657087326049805,25.479835510253906,32.62491226196289,1306.0999755859375
3063,2011-02-25,102.76557159423828,29.40744400024414,48.83456802368164,10.555770874023438,28.31989288330078,21.816925048828125,20.444242477416992,19.769132614135742,25.638540267944336,32.96205520629883,1319.8800048828125
3064,2011-02-28,103.40238952636719,29.723817825317383,49.21050262451172,10.606125831604004,28.45828628540039,21.907651901245117,20.56185531616211,19.986995697021484,25.92420768737793,33.21489715576172,1327.219970703125
3065,2011-03-01,101.67833709716797,28.993148803710938,48.28945541381836,10.379521369934082,27.850830078125,21.48698616027832,20.402732849121094,19.787809371948242,25.71788787841797,32.58277893066406,1306.3299560546875
3066,2011-03-02,101.89582061767578,29.098609924316406,48.56513977050781,10.316584587097168,27.989238739013672,21.61896324157715,20.347387313842773,19.81893539428711,25.797243118286133,32.709197998046875,1308.43994140625
3067,2011-03-03,103.6508560180664,29.6861515045166,49.39847946166992,10.530592918395996,28.665910720825195,21.96539306640625,20.55493927001953,20.043014526367188,26.328895568847656,33.29072952270508,1330.969970703125
3068,2011-03-04,102.87428283691406,29.414989471435547,49.085182189941406,10.398409843444824,28.327577590942383,21.79218101501465,20.464998245239258,19.924747467041016,26.289222717285156,33.046329498291016,1321.1500244140625
