,Date,SPY Adj Close,XLB Adj Close,XLE Adj Close,XLF Adj Close,XLI Adj Close,XLK Adj Close,XLP Adj Close,XLU Adj Close,XLV Adj Close,XLY Adj Close,^GSPC Adj Close,BND Adj Close,GLD Adj Close,QQQ Adj Close,VTI Adj Close,DBC Adj Close
1970,2015-02-04,172.01889038085938,40.14693832397461,53.01417922973633,15.969844818115234,46.66301727294922,36.12736511230469,37.86638641357422,34.98099136352539,59.093143463134766,64.9377670288086,2041.510009765625,64.0243911743164,121.58000183105469,95.3538589477539,89.09170532226562,16.321277618408203
1971,2015-02-05,173.7554473876953,41.116519927978516,53.77567672729492,16.131498336791992,47.06404495239258,36.46344757080078,38.059417724609375,35.30084228515625,60.091548919677734,65.34029388427734,2062.52001953125,63.88692855834961,121.79000091552734,96.17884063720703,90.07137298583984,16.54220962524414
1972,2015-02-06,173.27493286132812,41.01792526245117,53.78914260864258,16.25947380065918,46.9554443359375,36.34847640991211,37.88954162597656,33.84693908691406,59.54541015625,65.24189758300781,2055.469970703125,63.474666595458984,118.63999938964844,95.59489440917969,89.8011245727539,16.588237762451172
1973,2015-02-09,172.49937438964844,40.9686164855957,53.843048095703125,16.17864227294922,46.830116271972656,36.29540252685547,37.60386276245117,33.54888153076172,58.845664978027344,64.99142456054688,2046.739990234375,63.45170974731445,119.16999816894531,95.28897857666016,89.353515625,16.753936767578125
1974,2015-02-10,174.33714294433594,41.272640228271484,53.816097259521484,16.306617736816406,47.08912658691406,36.83489227294922,38.043983459472656,34.2394905090332,59.835540771484375,65.7874984741211,2068.590087890625,63.3371696472168,118.47000122070312,96.77208709716797,90.26563262939453,16.54220962524414
1975,2015-02-11,174.43821716308594,41.206905364990234,53.4387321472168,16.306617736816406,47.105838775634766,36.976402282714844,38.22157669067383,33.49799728393555,59.89528274536133,65.8053970336914,2068.530029296875,63.3371696472168,117.06999969482422,97.12432098388672,90.30786895751953,16.4133358001709
1976,2015-02-12,176.11578369140625,41.913536071777344,54.13956069946289,16.468271255493164,47.548648834228516,37.480499267578125,38.399169921875,33.34532928466797,60.10861587524414,66.58358001708984,2088.47998046875,63.36772537231445,117.33999633789062,98.25518798828125,91.17774963378906,16.661882400512695
1977,2015-02-13,176.84075927734375,42.26685333251953,55.28516387939453,16.454792022705078,47.7658805847168,37.719295501708984,38.22157669067383,32.83646774291992,60.347530364990234,66.98605346679688,2096.989990234375,63.222652435302734,117.9800033569336,99.09870147705078,91.60846710205078,16.845991134643555
1978,2015-02-17,177.11891174316406,42.316162109375,55.45363235473633,16.50868797302246,47.832725524902344,37.73695755004883,38.229286193847656,32.807395935058594,60.782752990722656,66.8340072631836,2100.340087890625,62.97063064575195,116.01000213623047,99.19139862060547,91.75205993652344,16.85519790649414
1979,2015-02-18,177.13580322265625,42.43119812011719,54.79322052001953,16.407651901245117,48.10009002685547,37.7723388671875,38.43778610229492,33.585227966308594,60.85102462768555,66.7982406616211,2099.679931640625,63.14629364013672,116.33999633789062,99.33045196533203,91.8027114868164,16.652677536010742
1980,2015-02-19,177.0093536376953,42.546234130859375,54.53715896606445,16.34029769897461,48.18363952636719,37.90500259399414,38.1906852722168,33.20722198486328,60.953407287597656,67.00397491455078,2097.449951171875,63.092857360839844,115.94000244140625,99.82171630859375,91.7773666381836,16.597444534301758
1981,2015-02-20,178.07151794433594,42.669471740722656,54.27433776855469,16.461530685424805,48.59302520751953,38.09957504272461,38.29879379272461,33.21448516845703,61.593414306640625,67.47802734375,2110.300048828125,63.10810852050781,115.27999877929688,100.48909759521484,92.29253387451172,16.533004760742188
1982,2015-02-23,178.04624938964844,42.620174407958984,54.05195999145508,16.42112159729004,48.38414764404297,38.12610626220703,38.406898498535156,33.43984603881836,61.875,67.41542053222656,2109.659912109375,63.23796463012695,115.43000030517578,100.59107208251953,92.28411102294922,16.42254066467285
1983,2015-02-24,178.552001953125,42.80094909667969,54.200218200683594,16.501953125,48.57632064819336,38.241085052490234,38.53816604614258,33.68700408935547,61.798213958740234,67.73746490478516,2115.47998046875,63.497535705566406,115.26000213623047,100.66522216796875,92.49525451660156,16.431745529174805
1984,2015-02-25,178.40028381347656,42.67770767211914,54.49673080444336,16.501953125,48.476051330566406,38.002281188964844,38.406898498535156,33.13451385498047,61.77259826660156,68.25621032714844,2113.860107421875,63.558624267578125,115.69999694824219,100.4149398803711,92.46147918701172,16.680295944213867
1985,2015-02-26,178.18951416015625,42.40654754638672,53.48590850830078,16.461530685424805,48.25883483886719,38.241085052490234,38.4609489440918,32.91643142700195,61.943260192871094,68.04154205322266,2110.739990234375,63.38300704956055,116.06999969482422,100.92475128173828,92.40234375,16.54220962524414
1986,2015-02-27,177.5825958251953,42.30793762207031,53.25004959106445,16.400915145874023,48.03324890136719,38.10841751098633,38.6153678894043,32.88009262084961,61.64462661743164,67.95207214355469,2104.5,63.43645477294922,116.16000366210938,100.4798355102539,92.0729751586914,16.726320266723633
1987,2015-03-02,178.70376586914062,42.587318420410156,52.87940979003906,16.52215576171875,48.476051330566406,38.40909957885742,38.684871673583984,32.24763107299805,62.19929122924805,68.76604461669922,2117.389892578125,63.231414794921875,115.68000030517578,101.38819885253906,92.63882446289062,16.48697853088379
1988,2015-03-03,177.9702911376953,42.35725784301758,53.074832916259766,16.475006103515625,48.16692352294922,38.15263366699219,38.53816604614258,32.44391632080078,61.63608169555664,68.57821655273438,2107.780029296875,63.1549186706543,115.47000122070312,100.91548156738281,92.25877380371094,16.588237762451172
1989,2015-03-04,177.22007751464844,42.2093391418457,53.000709533691406,16.373973846435547,47.790950775146484,38.002281188964844,38.26789855957031,32.26218032836914,61.93473815917969,68.22042083740234,2098.530029296875,63.1549186706543,115.11000061035156,100.52617645263672,91.88716888427734,16.440954208374023
1990,2015-03-05,177.41397094726562,42.0285758972168,52.683990478515625,16.44132423400879,47.824371337890625,37.95805358886719,38.399169921875,32.516605377197266,62.15659713745117,68.26514434814453,2101.0400390625,63.193138122558594,115.0,100.70228576660156,92.03076934814453,16.376514434814453
1991,2015-03-06,174.91871643066406,41.46162414550781,51.740543365478516,16.320091247558594,47.172664642333984,37.48933410644531,37.650177001953125,31.542499542236328,60.93634033203125,67.45121765136719,2071.260009765625,62.82593536376953,111.86000061035156,99.56217956542969,90.75550842285156,16.173994064331055
1992,2015-03-09,175.64370727539062,41.519134521484375,51.369930267333984,16.394180297851562,47.6154899597168,37.66622543334961,37.858673095703125,31.60064125061035,61.31181335449219,67.83582305908203,2079.429931640625,62.902469635009766,111.97000122070312,99.84949493408203,91.09331512451172,16.127965927124023
1993,2015-03-10,172.79440307617188,40.88645935058594,50.65559005737305,16.04393768310547,46.73820495605469,36.89680099487305,37.31816101074219,31.542499542236328,60.62914276123047,66.78036499023438,2044.1600341796875,63.147220611572266,111.41999816894531,97.99563598632812,89.70821380615234,15.916241645812988
1994,2015-03-11,172.3897705078125,40.83714294433594,50.80385208129883,16.14496612548828,46.68808364868164,36.658016204833984,37.0324592590332,31.338953018188477,60.595008850097656,66.41360473632812,2040.239990234375,63.21611404418945,110.75,97.43022918701172,89.64065551757812,15.999089241027832
1995,2015-03-12,174.58155822753906,41.346588134765625,50.48039627075195,16.49521255493164,47.28963851928711,36.89680099487305,37.57297897338867,31.935047149658203,61.39715576171875,67.76426696777344,2065.949951171875,63.26204299926758,110.72000122070312,98.06979370117188,90.763916015625,15.925444602966309
1996,2015-03-13,173.51097106933594,40.95219039916992,50.29170608520508,16.380714416503906,46.85518264770508,36.693382263183594,37.279537200927734,31.607906341552734,61.27766799926758,67.22757720947266,2053.39990234375,63.200801849365234,110.87999725341797,97.64341735839844,90.25719451904297,15.603255271911621
1997,2015-03-16,175.82913208007812,40.88645935058594,50.97233963012695,16.582778930664062,47.63219451904297,37.12673568725586,37.7351188659668,32.15312957763672,62.63447189331055,68.01471710205078,2081.18994140625,63.323246002197266,110.80999755859375,98.90403747558594,91.38887786865234,15.584842681884766
1998,2015-03-17,175.30654907226562,40.434532165527344,50.776885986328125,16.5423641204834,47.44002914428711,37.13557815551758,37.46486282348633,32.10224914550781,62.455284118652344,67.63904571533203,2074.280029296875,63.376773834228516,110.20999908447266,99.0616226196289,91.21153259277344,15.474376678466797
1999,2015-03-18,177.41397094726562,41.05077362060547,52.25269317626953,16.636659622192383,47.99982833862305,37.63968276977539,37.719669342041016,32.96732711791992,63.26595687866211,68.23832702636719,2099.5,63.76694107055664,112.37000274658203,100.0348892211914,92.25877380371094,15.897830963134766
2000,2015-03-19,176.60470581054688,40.344139099121094,51.4238395690918,16.48173713684082,47.67397689819336,37.5335693359375,37.5498046875,32.6619987487793,63.63288879394531,68.13993835449219,2089.27001953125,63.5756950378418,112.29000091552734,100.18318939208984,91.92938995361328,15.630871772766113
2001,2015-03-20,178.16354370117188,40.60395431518555,52.18031692504883,16.70551872253418,47.94341278076172,37.775978088378906,38.02058792114258,32.955810546875,64.09323120117188,68.89827728271484,2108.10009765625,63.74399948120117,113.56999969482422,100.83170318603516,92.69790649414062,15.842597007751465
2002,2015-03-23,177.8163604736328,40.60395431518555,51.99712371826172,16.610872268676758,47.54051971435547,37.775978088378906,38.0827522277832,32.9777717590332,63.91355514526367,68.78160858154297,2104.419921875,63.77463150024414,114.29000091552734,100.63660430908203,92.53748321533203,16.026708602905273
2003,2015-03-24,176.81724548339844,40.47199249267578,51.65111541748047,16.47565460205078,47.381038665771484,37.65167236328125,37.86521911621094,32.61144256591797,63.357322692871094,68.42264556884766,2091.5,63.88169860839844,114.56999969482422,100.27423858642578,92.0476303100586,15.897830963134766
2004,2015-03-25,174.2262725830078,40.01836013793945,52.32279968261719,16.211986541748047,46.57527542114258,36.68372344970703,37.77199935913086,32.23046112060547,62.20210647583008,67.3097915649414,2061.050048828125,63.782249450683594,114.7300033569336,97.97944641113281,90.61199188232422,15.943857192993164
2005,2015-03-26,173.811279296875,40.10908126831055,52.26172637939453,16.19847297668457,46.44936752319336,36.710365295410156,37.608856201171875,31.959360122680664,62.05662536621094,66.88799285888672,2056.14990234375,63.5756950378418,115.4800033569336,97.6449966430664,90.43378448486328,16.13717269897461
2006,2015-03-27,174.2092742919922,40.09260177612305,51.83429718017578,16.17818832397461,46.625633239746094,36.73701477050781,37.8419189453125,32.149864196777344,62.50159454345703,67.22903442382812,2061.02001953125,63.63687515258789,115.05999755859375,98.03520965576172,90.67984771728516,15.814980506896973
2007,2015-03-30,176.33460998535156,40.63695526123047,52.946983337402344,16.414810180664062,47.28031539916992,37.18102264404297,38.22258758544922,32.54550552368164,63.134830474853516,67.92005157470703,2086.239990234375,63.71343231201172,113.75,99.15937805175781,91.83381652832031,15.897830963134766
2008,2015-03-31,174.79347229003906,40.23280715942383,52.63488006591797,16.299884796142578,46.8102912902832,36.799171447753906,37.86521911621094,32.5528450012207,62.03952407836914,67.6239013671875,2067.889892578125,63.782249450683594,113.66000366210938,98.10952758789062,91.00228118896484,15.713720321655273
2009,2015-04-01,174.1754608154297,40.34828567504883,52.62131118774414,16.286359786987305,46.499725341796875,36.74589538574219,37.911827087402344,32.5821418762207,61.41484069824219,67.32772064208984,2059.68994140625,64.03606414794922,115.5999984741211,97.59855651855469,90.83258819580078,15.999089241027832
2010,2015-04-02,174.80198669433594,40.38951873779297,52.729862213134766,16.367483139038086,46.52492141723633,36.73701477050781,38.1682014465332,32.640750885009766,61.60308837890625,67.92904663085938,2066.9599609375,63.95170593261719,115.27999877929688,97.66358184814453,91.12107849121094,15.916241645812988
2011,2015-04-06,175.97898864746094,40.711177825927734,53.679710388183594,16.394527435302734,46.877437591552734,37.09221267700195,38.471187591552734,33.095008850097656,61.69722366333008,68.25211334228516,2080.6201171875,64.00535583496094,116.69000244140625,98.46256256103516,91.74895477294922,16.118762969970703
2012,2015-04-07,175.51324462890625,40.64519500732422,53.713623046875,16.3066463470459,46.7683219909668,37.01230239868164,38.29249572753906,32.714019775390625,61.84268569946289,67.8751449584961,2076.330078125,64.04369354248047,116.11000061035156,98.29534912109375,91.4434814453125,16.201608657836914
2013,2015-04-08,176.10597229003906,40.76064682006836,53.2794075012207,16.367483139038086,46.92779541015625,37.12773895263672,38.354637145996094,32.618770599365234,62.36470031738281,68.51237487792969,2081.89990234375,63.99772644042969,115.47000122070312,99.07575988769531,91.83381652832031,15.888625144958496
2014,2015-04-09,176.88494873046875,40.876129150390625,54.1342658996582,16.394527435302734,47.15441131591797,37.22541809082031,38.46340560913086,32.47957229614258,62.835330963134766,68.57520294189453,2091.179931640625,63.85966873168945,114.66999816894531,99.69820404052734,92.15623474121094,15.888625144958496
2015,2015-04-10,177.85025024414062,40.991607666015625,54.37172317504883,16.387767791748047,47.817501068115234,37.36750793457031,38.5333366394043,32.721343994140625,63.37444305419922,68.80854034423828,2102.06005859375,63.82899856567383,115.97000122070312,100.10704040527344,92.58897399902344,16.054325103759766
2016,2015-04-13,177.04583740234375,40.82665252685547,53.82896423339844,16.4486141204834,47.3642463684082,37.26094055175781,38.354637145996094,32.39896774291992,63.032135009765625,68.43158721923828,2092.429931640625,63.84435272216797,115.13999938964844,99.85616302490234,92.2240982055664,15.980679512023926
2017,2015-04-14,177.38453674316406,40.999847412109375,54.799156188964844,16.4486141204834,47.422996520996094,37.1454963684082,38.44010543823242,32.56016540527344,63.134830474853516,68.39570617675781,2095.840087890625,63.95938491821289,114.44000244140625,99.56814575195312,92.35987091064453,16.054325103759766
2018,2015-04-15,178.1804962158203,41.395751953125,56.10859298706055,16.509462356567383,47.50695037841797,37.47407150268555,38.33134078979492,32.640750885009766,63.297428131103516,68.39570617675781,2106.6298828125,64.02069091796875,115.43000030517578,100.19062805175781,92.82654571533203,16.376514434814453
2019,2015-04-16,178.1297149658203,41.30501174926758,55.979679107666016,16.5364990234375,47.40623474121094,37.34086227416992,38.471187591552734,32.42827606201172,63.26320266723633,68.53034973144531,2104.989990234375,64.00535583496094,115.02999877929688,100.05130004882812,92.78411865234375,16.551416397094727
2020,2015-04-17,176.08059692382812,40.92562484741211,55.57262420654297,16.313400268554688,46.835472106933594,36.8258056640625,38.11381912231445,32.31104278564453,62.71552276611328,67.51618957519531,2081.179931640625,64.11273956298828,115.5999984741211,98.49044036865234,91.70652770996094,16.514596939086914
2021,2015-04-20,177.68936157226562,41.22254180908203,55.782936096191406,16.381004333496094,47.381038665771484,37.456298828125,38.24589538574219,32.794620513916016,63.100616455078125,68.2610855102539,2100.39990234375,64.04369354248047,114.72000122070312,99.96766662597656,92.45323944091797,16.440954208374023
2022,2015-04-21,177.47772216796875,40.91737365722656,55.192665100097656,16.299884796142578,47.32229232788086,37.43853759765625,38.31581115722656,32.50153732299805,63.51990509033203,68.3328857421875,2097.2900390625,63.96702194213867,115.37999725341797,100.39503479003906,92.42776489257812,16.321277618408203
2023,2015-04-22,178.349853515625,40.999847412109375,55.559024810791016,16.414810180664062,47.52373123168945,37.82040023803711,38.339115142822266,32.56748962402344,63.62258529663086,68.39570617675781,2107.9599609375,63.729339599609375,113.83000183105469,100.94316864013672,92.81808471679688,16.376514434814453
2024,2015-04-23,178.79859924316406,41.10707092285156,55.9389533996582,16.44184684753418,47.473384857177734,37.97135543823242,38.20704650878906,32.75065612792969,63.86220169067383,68.73670959472656,2112.929931640625,63.852027893066406,114.66000366210938,101.3240966796875,93.1065673828125,16.579036712646484
2025,2015-04-24,179.2135772705078,41.453487396240234,55.620086669921875,16.414810180664062,47.27193832397461,38.299903869628906,38.21480941772461,33.080352783203125,63.65681838989258,69.67009735107422,2117.68994140625,63.95170593261719,113.05000305175781,102.69910430908203,93.20838928222656,16.5698299407959
2026,2015-04-27,178.4683837890625,41.816383361816406,55.559024810791016,16.353960037231445,47.25514602661133,38.40647888183594,38.00504684448242,32.68470764160156,62.50159454345703,69.05982208251953,2108.919921875,63.90567398071289,115.33000183105469,102.4389877319336,92.7247314453125,16.5698299407959
2027,2015-04-28,179.0357208251953,41.874114990234375,55.83720397949219,16.4486141204834,47.339080810546875,38.530792236328125,38.04390335083008,32.91917037963867,62.80964660644531,68.81751251220703,2114.760009765625,63.70637893676758,116.33000183105469,102.23458099365234,92.9708023071289,16.597444534301758
2028,2015-04-29,178.29905700683594,41.8493766784668,56.271419525146484,16.44184684753418,47.10405349731445,38.344322204589844,37.70206832885742,32.779964447021484,62.23633575439453,68.35084533691406,2106.85009765625,63.50699234008789,115.51000213623047,101.59352111816406,92.56353759765625,16.707910537719727
2029,2015-04-30,176.5123748779297,41.58544921875,56.094993591308594,16.313400268554688,46.69278335571289,37.8115119934082,37.577762603759766,32.39896774291992,61.363525390625,67.58799743652344,2085.510009765625,63.57598876953125,113.47000122070312,99.99556732177734,91.56229400634766,16.836788177490234
2030,2015-05-01,178.42604064941406,42.27001190185547,56.22393035888672,16.455373764038086,47.28031539916992,38.273277282714844,37.91960144042969,32.5821418762207,62.19356155395508,68.52135467529297,2108.2900390625,63.383121490478516,113.08000183105469,101.31481170654297,92.40231323242188,16.818376541137695
2031,2015-05-04,178.93409729003906,42.154537200927734,56.081451416015625,16.61763572692871,47.35585403442383,38.308799743652344,37.9739875793457,32.82392883300781,62.5871696472168,68.66494750976562,2114.489990234375,63.29099655151367,114.0999984741211,101.4820556640625,92.7247314453125,16.80916976928711
2032,2015-05-05,176.88494873046875,41.67616653442383,55.38941955566406,16.468894958496094,46.71796417236328,37.71382522583008,37.67100143432617,32.09123992919922,61.79991912841797,67.94698333740234,2089.4599609375,63.19108963012695,114.41999816894531,99.82831573486328,91.62167358398438,16.94725227355957
2033,2015-05-06,176.15675354003906,41.684410095214844,55.17231369018555,16.387767791748047,46.69278335571289,37.39414978027344,37.78752136230469,31.915407180786133,61.56032180786133,67.66876983642578,2080.14990234375,63.01432418823242,114.36000061035156,99.14078521728516,91.36714935302734,16.94725227355957
2034,2015-05-07,176.85955810546875,41.86586380004883,54.57526397705078,16.50270652770996,46.93619918823242,37.66941452026367,37.8807487487793,32.032630920410156,61.851261138916016,68.01879119873047,2088.0,63.144981384277344,113.41999816894531,99.73538208007812,91.71501922607422,16.680295944213867
2035,2015-05-08,179.18814086914062,42.533935546875,55.4708366394043,16.739320755004883,47.49015426635742,38.21110534667969,38.19927978515625,32.2597541809082,62.85243606567383,68.7457046508789,2116.10009765625,63.31394958496094,113.97000122070312,100.9803466796875,92.8689956665039,16.772348403930664
2036,2015-05-11,178.33294677734375,42.33599853515625,54.426021575927734,16.67848014831543,47.448204040527344,38.0157470703125,38.04390335083008,32.03995895385742,62.88667297363281,68.44060516357422,2105.330078125,62.98366165161133,113.52999877929688,100.59014129638672,92.4786605834961,16.69870376586914
2037,2015-05-12,177.7994842529297,41.890621185302734,54.677024841308594,16.61763572692871,47.39783477783203,37.8115119934082,37.95844650268555,32.003326416015625,62.48448181152344,68.31494140625,2099.1201171875,62.90679931640625,114.5,100.1348648071289,92.20713806152344,16.873607635498047
2038,2015-05-13,177.83334350585938,41.84112548828125,54.53458023071289,16.6243896484375,47.49854278564453,37.97135543823242,37.94291305541992,31.688268661499023,62.552940368652344,67.88414001464844,2098.47998046875,62.8760871887207,116.55000305175781,100.33927917480469,92.258056640625,16.892019271850586
2039,2015-05-14,179.68772888183594,42.27824783325195,54.514198303222656,16.77312469482422,47.976985931396484,38.58407211303711,38.525569915771484,32.05461502075195,63.417240142822266,68.18931579589844,2121.10009765625,62.99903106689453,117.18000030517578,101.80722045898438,93.17447662353516,16.99327850341797
2040,2015-05-15,179.88241577148438,42.48446273803711,54.73131561279297,16.69875717163086,47.93501281738281,38.45975875854492,38.649879455566406,32.47224044799805,63.545597076416016,68.73670959472656,2122.72998046875,63.25252151489258,117.52999877929688,101.80722045898438,93.28475189208984,16.984073638916016
2041,2015-05-18,180.44129943847656,42.29475402832031,54.7787971496582,16.793413162231445,48.02734375,38.646236419677734,38.525569915771484,32.59679412841797,63.922088623046875,68.99697875976562,2129.199951171875,63.02206039428711,117.5199966430664,102.2531967163086,93.63265991210938,16.938045501708984
2042,2015-05-19,180.38209533691406,42.08855056762695,53.99858474731445,16.8880558013916,47.89303970336914,38.548561096191406,38.42456817626953,32.6700553894043,64.22161865234375,68.97908020019531,2127.830078125,62.88371276855469,115.88999938964844,102.14167785644531,93.59021759033203,16.579036712646484
2043,2015-05-20,180.2550048828125,42.06382369995117,54.100341796875,16.840730667114258,47.71678161621094,38.575199127197266,38.339115142822266,32.721343994140625,64.30714416503906,68.89827728271484,2125.85009765625,62.88371276855469,116.08000183105469,102.20672607421875,93.53081512451172,16.54220962524414
2044,2015-05-21,180.78004455566406,42.212276458740234,54.60918426513672,16.8001708984375,47.976985931396484,38.74391555786133,38.42456817626953,32.706687927246094,64.31574249267578,69.16752624511719,2130.820068359375,63.08348846435547,115.69000244140625,102.73628234863281,93.76838684082031,16.744733810424805
2045,2015-05-22,180.34817504882812,42.16278839111328,54.41244125366211,16.806930541992188,47.75874328613281,38.71727752685547,38.26142883300781,32.65538787841797,64.16169738769531,69.05086517333984,2126.06005859375,63.04510498046875,115.5999984741211,102.63409423828125,93.59021759033203,16.560623168945312
2046,2015-05-26,178.4091339111328,41.63492965698242,53.55079650878906,16.61763572692871,47.23835754394531,38.1578254699707,37.95844650268555,32.450260162353516,63.51136016845703,68.55726623535156,2104.199951171875,63.198734283447266,113.91000366210938,101.45414733886719,92.61441040039062,16.238431930541992
2047,2015-05-27,180.1026153564453,41.907108306884766,53.45581817626953,16.8001708984375,47.54051971435547,38.87710952758789,38.19927978515625,32.5821418762207,64.24726104736328,69.06884002685547,2123.47998046875,63.229469299316406,113.88999938964844,103.08932495117188,93.46295928955078,16.017499923706055
2048,2015-05-28,179.8994140625,42.01433563232422,53.2454833984375,16.779884338378906,47.31389617919922,38.79719543457031,38.144893646240234,32.65538787841797,64.2900390625,68.95213317871094,2120.7900390625,63.237186431884766,114.0199966430664,102.85706329345703,93.37808227539062,16.10034942626953
2049,2015-05-29,178.78164672851562,41.742149353027344,53.1844367980957,16.631145477294922,46.84386444091797,38.51302719116211,37.904056549072266,32.6041145324707,64.1274642944336,68.47647857666016,2107.389892578125,63.26020050048828,114.0999984741211,102.2438735961914,92.75021362304688,16.302871704101562
2050,2015-06-01,179.14576721191406,41.75864791870117,53.048736572265625,16.64467430114746,47.05369567871094,38.61959457397461,37.904056549072266,32.6480712890625,64.38418579101562,68.67389678955078,2111.72998046875,63.04927444458008,114.0,102.587646484375,92.97929382324219,16.26604652404785
2051,2015-06-02,178.968017578125,41.890621185302734,53.41511535644531,16.671716690063477,47.14603805541992,38.5396728515625,37.803077697753906,32.21579360961914,63.964874267578125,68.82647705078125,2109.60009765625,62.8721923828125,114.45999908447266,102.26244354248047,92.91140747070312,16.459360122680664
2052,2015-06-03,179.44216918945312,41.93185043334961,53.048736572265625,16.813684463500977,47.381038665771484,38.61959457397461,37.779762268066406,31.739561080932617,64.08470153808594,69.36495971679688,2114.070068359375,62.59507751464844,113.63999938964844,102.56904602050781,93.23384857177734,16.247638702392578
2053,2015-06-04,177.92645263671875,41.43698501586914,52.32958221435547,16.664953231811523,46.85225296020508,38.264400482177734,37.50783920288086,31.69559097290039,63.63972473144531,68.87134552001953,2095.840087890625,62.74906539916992,112.83999633789062,101.78863525390625,92.48716735839844,16.10034942626953
2054,2015-06-05,177.6216583251953,41.24729537963867,52.69593811035156,16.759597778320312,46.885826110839844,38.14006423950195,36.97178649902344,31.29995346069336,63.61402893066406,68.67389678955078,2092.830078125,62.50270080566406,112.23999786376953,101.54708862304688,92.41081237792969,16.173994064331055
2055,2015-06-08,176.5293731689453,41.09882354736328,52.39742660522461,16.658193588256836,46.54169845581055,37.71382522583008,36.956268310546875,31.11678695678711,63.297428131103516,68.18931579589844,2079.280029296875,62.57968521118164,112.56999969482422,100.51580810546875,91.84230041503906,16.183198928833008
2056,2015-06-09,176.50396728515625,41.12356948852539,52.390628814697266,16.69875717163086,46.5333137512207,37.625022888183594,37.13496017456055,31.04351806640625,63.280311584472656,68.11748504638672,2080.14990234375,62.39491271972656,112.81999969482422,100.34856414794922,91.76593017578125,16.440954208374023
2057,2015-06-10,178.62078857421875,41.55246353149414,53.0351676940918,16.935380935668945,46.99494934082031,38.21110534667969,37.50008773803711,31.197385787963867,64.05901336669922,68.81751251220703,2105.199951171875,62.26406478881836,113.77999877929688,101.72359466552734,92.88597106933594,16.505390167236328
2058,2015-06-11,179.19659423828125,41.65143585205078,52.79769515991211,17.002988815307617,47.26354217529297,38.22886276245117,37.48454284667969,31.446483612060547,64.49542999267578,69.05086517333984,2108.860107421875,62.556556701660156,113.26000213623047,101.87226867675781,93.14899444580078,16.358104705810547
2059,2015-06-12,177.82484436035156,41.40397262573242,52.207454681396484,16.928613662719727,46.98654556274414,37.891422271728516,37.33693313598633,31.16806983947754,63.69961166381836,68.73670959472656,2094.110107421875,62.51035690307617,113.2300033569336,101.03610229492188,92.5380630493164,16.192405700683594
2060,2015-06-15,177.06283569335938,41.1483039855957,52.0853157043457,16.8542537689209,46.59206771850586,37.66054916381836,37.065025329589844,31.11678695678711,63.7766227722168,68.41365051269531,2084.429931640625,62.51811218261719,113.7300033569336,100.53437805175781,92.11383056640625,16.118762969970703
2061,2015-06-16,178.0281219482422,41.362754821777344,52.492401123046875,16.948902130126953,46.63401412963867,37.90919494628906,37.4690055847168,31.263320922851562,64.09323120117188,68.82647705078125,2096.2900390625,62.679752349853516,113.31999969482422,101.08255004882812,92.6229248046875,16.1647891998291
2062,2015-06-17,178.31593322753906,41.53595733642578,52.363502502441406,16.928613662719727,46.75993347167969,37.92695236206055,37.67100143432617,31.527074813842773,64.1531753540039,69.14063262939453,2100.43994140625,62.70287322998047,113.8499984741211,101.36127471923828,92.77565002441406,16.2108154296875
2063,2015-06-18,180.17037963867188,41.88235855102539,52.32958221435547,17.084117889404297,47.229949951171875,38.264400482177734,38.09052276611328,31.944698333740234,65.06021118164062,69.9752426147461,2121.239990234375,62.656639099121094,115.31999969482422,102.8385009765625,93.69203186035156,16.2108154296875
2064,2015-06-19,179.37049865722656,41.60149002075195,51.84397506713867,16.798925399780273,47.000518798828125,37.94594192504883,38.0373649597168,31.636404037475586,65.00953674316406,69.72946166992188,2109.989990234375,62.83372497558594,115.12000274658203,102.33004760742188,93.28475189208984,16.063528060913086
2065,2015-06-22,180.28948974609375,41.7589225769043,52.479122161865234,17.05695152282715,47.287322998046875,38.258148193359375,38.18586349487305,31.59204864501953,65.51617431640625,70.11656951904297,2122.85009765625,62.53348922729492,113.63999938964844,103.08429718017578,93.85326385498047,16.118762969970703
2066,2015-06-23,180.4171600341797,41.64291000366211,52.649871826171875,17.09090232849121,47.16923141479492,38.2849006652832,38.021724700927734,31.163223266601562,65.64494323730469,70.39569854736328,2124.199951171875,62.38722610473633,112.88999938964844,103.16810607910156,93.94657135009766,16.312074661254883
2067,2015-06-24,179.10675048828125,41.11264419555664,52.32205581665039,16.94831085205078,46.7305908203125,38.10650634765625,37.84975814819336,30.91925048828125,64.98377990722656,69.9095230102539,2108.580078125,62.50270080566406,112.58999633789062,102.63732147216797,93.23384857177734,16.201608657836914
2068,2015-06-25,178.56227111816406,41.079505920410156,51.78934097290039,16.846458435058594,46.367897033691406,38.017303466796875,37.779396057128906,30.712221145629883,65.34442138671875,69.85549926757812,2102.31005859375,62.418006896972656,112.44000244140625,102.43246459960938,92.94536590576172,16.220022201538086
2069,2015-06-26,178.52821350097656,40.92207717895508,51.9600944519043,16.900774002075195,46.45225143432617,37.69618606567383,37.857574462890625,30.897066116333008,65.24996185302734,70.13459777832031,2101.489990234375,62.302528381347656,112.55999755859375,101.7527084350586,92.89251708984375,16.293664932250977
