,Date,SPY Adj Close,XLB Adj Close,XLE Adj Close,XLF Adj Close,XLI Adj Close,XLK Adj Close,XLP Adj Close,XLU Adj Close,XLV Adj Close,XLY Adj Close,BND Adj Close,GLD Adj Close,QQQ Adj Close,DBC Adj Close
2147,2015-10-16,173.85418701171875,36.73399353027344,47.630523681640625,16.0690975189209,44.56608200073242,37.60630416870117,39.04589080810547,33.4202880859375,60.11759948730469,70.75138092041016,63.69685363769531,112.48999786376953,100.9267807006836,14.194819450378418
2148,2015-10-19,173.93972778320312,36.47569274902344,46.68796157836914,16.055442810058594,44.625450134277344,37.749656677246094,39.21896743774414,33.442691802978516,60.33303451538086,71.08576202392578,63.69685363769531,112.0199966430664,101.5054931640625,13.937067031860352
2149,2015-10-20,173.71734619140625,36.53402328491211,46.81867980957031,16.150972366333008,44.922271728515625,37.651100158691406,39.195377349853516,33.554630279541016,59.38508605957031,70.995361328125,63.59590148925781,112.7300033569336,100.9827651977539,13.964682579040527
2150,2015-10-21,172.6396942138672,36.2090950012207,46.24074935913086,16.034976959228516,44.93075942993164,37.3643798828125,39.20322799682617,33.48747253417969,58.85076904296875,70.6790771484375,63.71236038208008,111.7300033569336,100.36666870117188,13.845011711120605
2151,2015-10-22,175.5561981201172,37.20054626464844,47.073246002197266,16.294265747070312,46.185890197753906,38.20663833618164,39.98210906982422,33.87556838989258,58.4974479675293,71.60990142822266,63.82101821899414,111.69000244140625,102.4109878540039,13.891039848327637
2152,2015-10-23,177.4805908203125,37.50883483886719,46.963157653808594,16.4716739654541,46.35551071166992,39.27292251586914,39.919166564941406,33.278507232666016,59.74703598022461,71.96232604980469,63.65800476074219,111.5,105.27671813964844,13.80819034576416
2153,2015-10-26,177.04441833496094,37.20054626464844,45.814205169677734,16.403446197509766,46.25374221801758,39.12058639526367,39.84048843383789,33.159088134765625,59.979705810546875,72.46842956542969,63.72785186767578,111.43000030517578,105.34209442138672,13.771368980407715
2154,2015-10-27,176.70230102539062,37.04225540161133,45.26378631591797,16.307912826538086,45.74489974975586,38.89657974243164,39.895565032958984,33.03968048095703,61.08278274536133,72.12501525878906,63.74338912963867,111.68000030517578,105.5567626953125,13.706930160522461
2155,2015-10-28,178.71217346191406,37.60047149658203,46.26827621459961,16.690027236938477,46.10957717895508,39.479000091552734,39.667415618896484,32.68890380859375,61.59123229980469,72.81184387207031,63.56486511230469,110.77999877929688,106.4342269897461,13.937067031860352
2156,2015-10-29,178.6095428466797,37.675453186035156,46.502193450927734,16.669551849365234,46.084129333496094,39.37147903442383,39.68313980102539,32.50233459472656,61.86699295043945,73.01969146728516,63.33979797363281,109.72000122070312,106.2662124633789,13.854217529296875
2157,2015-10-30,177.83981323242188,37.72544479370117,46.804927825927734,16.430728912353516,46.02476119995117,39.11162185668945,39.24257278442383,32.65159225463867,61.479209899902344,73.1733169555664,63.4795036315918,109.30000305175781,105.79014587402344,13.99229907989502
2158,2015-11-02,179.94386291503906,37.958744049072266,47.89885711669922,16.655900955200195,46.55905532836914,39.46107864379883,39.47858810424805,32.68890380859375,62.789093017578125,73.50765991210938,63.354305267333984,108.58999633789062,106.9849853515625,13.918655395507812
2159,2015-11-03,180.46554565429688,38.108699798583984,49.12350845336914,16.68320083618164,46.59296417236328,39.667171478271484,39.28977584838867,32.78592300415039,62.56505584716797,73.78782653808594,63.24538040161133,106.9800033569336,107.35835266113281,14.167203903198242
2160,2015-11-04,179.91815185546875,37.85875701904297,48.68318557739258,16.63542938232422,46.46577072143555,39.71195983886719,39.124568939208984,32.957576751708984,62.28927230834961,73.3088607788086,63.28427505493164,105.97000122070312,107.36767578125,13.927860260009766
2161,2015-11-05,179.73858642578125,37.66712188720703,48.27036666870117,16.70366096496582,46.52512741088867,39.59547424316406,39.116695404052734,32.67398452758789,62.09107971191406,73.57095336914062,63.167625427246094,105.63999938964844,107.07833099365234,13.81739616394043
2162,2015-11-06,179.6444549560547,37.76710891723633,48.02269744873047,16.87425422668457,46.52512741088867,39.729888916015625,38.69185256958008,31.532115936279297,61.83254623413086,73.57998657226562,62.91875076293945,104.0999984741211,107.15299224853516,13.734546661376953
2163,2015-11-09,177.9681396484375,37.50883483886719,47.54796600341797,16.690027236938477,46.168922424316406,39.34459686279297,38.4322395324707,31.614200592041016,61.358551025390625,72.5678482055664,62.86429214477539,104.4000015258789,106.01416778564453,13.614876747131348
2164,2015-11-10,178.37867736816406,37.23388671875,47.65116882324219,16.765079498291016,46.16045379638672,39.084739685058594,38.53451156616211,31.897815704345703,61.772212982177734,73.25464630126953,62.93436050415039,104.18000030517578,105.74343872070312,13.587259292602539
2165,2015-11-11,177.67733764648438,37.27555465698242,46.639808654785156,16.710493087768555,46.219825744628906,39.06682586669922,38.47943878173828,32.173954010009766,61.16035461425781,72.82087707519531,62.94208908081055,103.83000183105469,105.6127700805664,13.449177742004395
2166,2015-11-12,175.19699096679688,36.52569580078125,45.58027648925781,16.458026885986328,45.592247009277344,38.72632598876953,37.96018981933594,31.867956161499023,60.100345611572266,72.14307403564453,62.949859619140625,103.8499984741211,104.58597564697266,13.25586223602295
2167,2015-11-13,173.2298126220703,36.99224853515625,45.39451599121094,16.321561813354492,45.388710021972656,37.964725494384766,37.62975311279297,31.74855613708496,59.95387268066406,70.24529266357422,63.06653594970703,103.55999755859375,102.53230285644531,13.154603004455566
2168,2015-11-16,175.8641357421875,37.46717071533203,46.90812301635742,16.51943588256836,45.973880767822266,38.54713821411133,38.27488708496094,32.285888671875,60.7036018371582,71.09480285644531,63.06653594970703,103.70999908447266,104.0072021484375,13.219040870666504
2169,2015-11-17,175.73580932617188,37.42551803588867,46.39211654663086,16.485319137573242,45.88058853149414,38.55608367919922,38.259151458740234,31.703760147094727,60.96211624145508,71.23033142089844,63.13652801513672,102.33999633789062,104.0725326538086,13.016521453857422
2170,2015-11-18,178.52401733398438,38.092037200927734,47.15581130981445,16.77872657775879,46.51664733886719,39.13850784301758,38.7862548828125,31.905263900756836,62.151397705078125,72.45036315917969,63.10543441772461,102.43000030517578,106.0701675415039,13.07175350189209
2171,2015-11-19,178.3701171875,38.050384521484375,46.5228385925293,16.80601692199707,46.720176696777344,39.31771469116211,38.888553619384766,32.24856948852539,61.108642578125,72.54071807861328,63.19092559814453,103.55999755859375,106.14483642578125,13.07175350189209
2172,2015-11-20,179.0200653076172,37.93373489379883,46.02748489379883,16.833314895629883,46.95763397216797,39.60444641113281,38.613182067871094,32.38291549682617,61.63432312011719,73.40824890136719,63.17543411254883,103.08999633789062,106.86363220214844,13.053342819213867
2173,2015-11-23,178.8148193359375,37.98373031616211,46.35771942138672,16.765079498291016,46.720176696777344,39.37147903442383,38.951473236083984,32.084388732910156,61.479209899902344,73.67940521240234,63.198760986328125,102.26000213623047,106.55558776855469,13.154603004455566
2174,2015-11-24,179.0543670654297,38.300323486328125,47.348453521728516,16.71731185913086,46.64385986328125,39.38044357299805,39.053749084472656,32.039608001708984,61.668800354003906,73.52576446533203,63.22208023071289,102.94000244140625,106.46224212646484,13.366329193115234
2175,2015-11-25,179.02865600585938,38.058712005615234,46.963157653808594,16.7309627532959,46.64385986328125,39.254981994628906,39.156044006347656,31.845565795898438,62.00487518310547,73.89627838134766,63.22988510131836,102.45999908447266,106.55558776855469,13.347917556762695
2176,2015-11-27,179.2339324951172,38.00872039794922,46.62603759765625,16.77190399169922,46.72866439819336,39.34459686279297,39.305519104003906,31.905263900756836,62.125553131103516,73.62518310546875,63.260963439941406,101.25,106.70491027832031,13.145397186279297
2177,2015-11-30,178.48980712890625,38.10036849975586,46.79804229736328,16.758258819580078,46.423362731933594,39.38939666748047,38.88066864013672,31.957517623901367,61.28099822998047,73.00159454345703,63.22988510131836,101.91999816894531,106.4342269897461,13.06254768371582
2178,2015-12-01,180.19187927246094,38.36697006225586,47.1695671081543,16.942489624023438,46.64385986328125,39.73885726928711,39.21110153198242,32.21125793457031,62.31511688232422,73.75167846679688,63.46910858154297,102.27999877929688,107.49840545654297,13.209835052490234
2179,2015-12-02,178.35293579101562,37.85042190551758,45.71099090576172,16.744609832763672,46.168922424316406,39.487945556640625,39.01442337036133,31.494794845581055,61.78945541381836,73.11006164550781,63.39112854003906,100.69000244140625,106.83563232421875,12.933671951293945
2180,2015-12-03,175.8555908203125,37.517147064208984,44.79594802856445,16.4716739654541,45.592247009277344,38.97721862792969,38.80987548828125,31.255970001220703,60.436466217041016,72.00750732421875,62.90019607543945,101.76000213623047,105.02468872070312,13.08095932006836
2181,2015-12-04,179.2852783203125,38.17534637451172,44.513877868652344,16.908370971679688,46.27070617675781,39.935970306396484,39.68313980102539,31.69630241394043,61.85837173461914,73.39923858642578,63.149627685546875,104.0199966430664,107.47972869873047,13.06254768371582
2182,2015-12-07,178.1990203857422,37.492156982421875,42.82137680053711,16.75143051147461,46.04173278808594,39.73885726928711,39.79329299926758,31.838102340698242,61.51365661621094,73.09197235107422,63.258663177490234,102.66999816894531,106.99430847167969,12.685123443603516
2183,2015-12-08,177.00161743164062,36.783973693847656,42.38105010986328,16.539907455444336,45.30390548706055,39.64028549194336,39.69102096557617,31.793331146240234,61.65157699584961,72.87509155273438,63.27429962158203,102.83999633789062,107.00363159179688,12.620685577392578
2184,2015-12-09,175.62464904785156,37.892086029052734,42.93833923339844,16.348859786987305,45.16820526123047,39.057865142822266,39.3133659362793,31.800790786743164,61.03108215332031,71.94426727294922,63.250919342041016,102.63999938964844,105.3794174194336,12.629892349243164
2185,2015-12-10,176.0779266357422,37.60880661010742,43.21354675292969,16.362497329711914,45.38024139404297,39.16537857055664,39.36058807373047,31.278366088867188,61.48781967163086,72.18826293945312,63.24311828613281,102.55000305175781,105.85548400878906,12.583863258361816
2186,2015-12-11,172.66531372070312,36.6090087890625,41.59672927856445,16.000856399536133,44.616973876953125,38.350006103515625,38.927879333496094,31.18880844116211,60.58296203613281,70.54352569580078,63.4145393371582,103.11000061035156,103.41912841796875,12.454986572265625
2187,2015-12-14,173.53773498535156,36.12577819824219,41.81688690185547,16.034976959228516,44.77809524536133,38.645687103271484,39.3133659362793,31.345518112182617,60.97937774658203,70.90499877929688,63.118446350097656,101.79000091552734,104.20321655273438,12.372138977050781
2188,2015-12-15,175.35951232910156,36.32572555541992,42.86954116821289,16.410263061523438,44.786582946777344,38.81594467163086,39.56513977050781,31.591812133789062,61.772212982177734,71.29359436035156,63.04823684692383,101.5199966430664,104.8379898071289,12.344522476196289
2189,2015-12-16,177.92532348632812,36.700660705566406,42.58745574951172,16.676374435424805,45.58374786376953,39.34459686279297,40.32827377319336,32.390377044677734,62.57365798950195,72.48648834228516,62.97813415527344,102.75,106.39690399169922,12.289289474487305
2190,2015-12-17,175.214111328125,35.96747970581055,41.54170227050781,16.43755340576172,44.82898712158203,38.72632598876953,39.80902099609375,32.457557678222656,61.901466369628906,71.29359436035156,63.11061477661133,100.5,104.84733581542969,12.160412788391113
2191,2015-12-18,172.09263610839844,35.48147201538086,40.81413650512695,15.998116493225098,44.14555358886719,37.97529602050781,39.10367202758789,32.05413055419922,61.00403594970703,70.17293548583984,63.250919342041016,102.04000091552734,102.83610534667969,12.215645790100098
2192,2015-12-21,173.51231384277344,35.80044174194336,40.85578155517578,16.15604019165039,44.486839294433594,38.362525939941406,39.547489166259766,32.03150939941406,61.557891845703125,70.52677917480469,63.18073654174805,103.1500015258789,103.97843933105469,12.160412788391113
2193,2015-12-22,175.0867156982422,36.25370788574219,41.334808349609375,16.307104110717773,45.101165771484375,38.64168930053711,40.06264114379883,32.30296325683594,61.973297119140625,71.04403686523438,63.095008850097656,102.61000061035156,104.66194915771484,12.105179786682129
2194,2015-12-23,177.2548828125,37.10990524291992,43.13288116455078,16.499351501464844,45.63016128540039,38.96588134765625,40.355865478515625,32.800636291503906,62.639671325683594,71.40703582763672,63.10285949707031,102.30999755859375,105.4390869140625,12.326111793518066
2195,2015-12-24,176.96237182617188,37.025962829589844,42.744102478027344,16.485618591308594,45.613094329833984,38.94786834716797,40.31624221801758,32.77800750732422,62.70026397705078,71.21646881103516,63.149757385253906,103.05000305175781,105.42037200927734,12.326111793518066
2196,2015-12-28,176.5579833984375,36.76575469970703,41.9665641784668,16.47188377380371,45.51071548461914,38.92084503173828,40.260772705078125,32.83834457397461,62.40602493286133,71.39796447753906,63.149757385253906,102.2699966430664,105.36418151855469,12.151206970214844
2197,2015-12-29,178.44229125976562,37.10990524291992,42.258140563964844,16.64354133605957,45.94584274291992,39.4521598815918,40.60948944091797,33.01929473876953,63.16759490966797,72.22372436523438,62.95436477661133,102.19999694824219,107.02147674560547,12.353726387023926
2198,2015-12-30,177.17745971679688,36.76575469970703,41.688873291015625,16.52681541442871,45.56189727783203,39.11896514892578,40.466835021972656,32.989139556884766,62.8992919921875,71.64298248291016,62.993438720703125,101.41999816894531,106.05703735351562,12.23405647277832
2199,2015-12-31,175.4051055908203,36.44678497314453,41.87630844116211,16.36203384399414,45.229156494140625,38.56964874267578,40.01508712768555,32.63473892211914,62.3367919921875,70.92607879638672,63.118492126464844,101.45999908447266,104.73686218261719,12.298494338989258
2200,2016-01-04,172.95303344726562,35.8759880065918,41.8624153137207,16.046184539794922,44.623355865478516,38.06533432006836,39.50785446166992,32.56687927246094,61.21174240112305,69.71009826660156,63.087257385253906,102.88999938964844,102.52713012695312,12.206440925598145
2201,2016-01-05,173.2455596923828,35.85919952392578,42.0221061706543,16.10797691345215,44.742801666259766,37.96629333496094,39.761470794677734,32.800636291503906,61.50595474243164,69.61936950683594,63.16537094116211,103.18000030517578,102.34922790527344,12.086770057678223
2202,2016-01-06,171.0601806640625,34.9190559387207,40.404544830322266,15.860797882080078,44.05171203613281,37.49800491333008,39.626731872558594,32.74030303955078,61.00403594970703,68.93875885009766,63.446739196777344,104.66999816894531,101.3660888671875,11.893453598022461
2203,2016-01-07,166.95616149902344,33.97055435180664,39.418704986572266,15.414498329162598,42.85719680786133,36.390377044677734,39.1512336730957,32.52164840698242,59.76646041870117,67.52315521240234,63.45456314086914,106.1500015258789,98.19197082519531,11.838221549987793
2204,2016-01-08,165.12359619140625,33.62639617919922,38.91193389892578,15.174184799194336,42.422061920166016,36.10219192504883,38.850059509277344,32.506561279296875,58.866416931152344,66.79720306396484,63.532684326171875,105.68000030517578,97.38670349121094,11.782988548278809
2205,2016-01-11,165.2870330810547,33.055599212646484,38.07883834838867,15.19478702545166,42.447654724121094,36.336334228515625,39.214622497558594,32.679996490478516,58.165409088134766,67.3235092163086,63.266998291015625,104.73999786376953,97.68635559082031,11.460798263549805
2206,2016-01-12,166.62063598632812,33.1059684753418,38.169090270996094,15.311505317687988,42.788944244384766,36.768585205078125,39.42861557006836,32.55179977416992,58.90968704223633,68.06763458251953,63.43109130859375,104.20999908447266,98.81927490234375,11.387154579162598
2207,2016-01-13,162.46507263183594,32.34211349487305,37.25270080566406,14.913275718688965,41.75654602050781,35.77800750732422,38.7074089050293,32.536720275878906,57.161537170410156,65.77176666259766,63.58738708496094,104.72000122070312,95.41109466552734,11.32271671295166
2208,2016-01-14,165.1321563720703,32.778587341308594,38.85639190673828,15.04372787475586,42.25141525268555,36.45339584350586,38.889686584472656,33.0268440246582,58.693336486816406,66.2436294555664,63.509300231933594,103.0199966430664,97.44290924072266,11.350332260131836
2209,2016-01-15,161.5874481201172,32.107086181640625,37.73172378540039,14.707283973693848,41.50910568237305,35.426788330078125,38.27942657470703,32.73278045654297,57.87118148803711,64.88247680664062,63.61867904663086,104.08000183105469,94.41858673095703,11.110989570617676
2210,2016-01-19,161.80250549316406,31.712553024291992,36.91945266723633,14.700420379638672,41.500579833984375,35.46281051635742,38.73910140991211,33.222896575927734,57.86252975463867,65.12752532958984,63.540531158447266,103.9800033569336,94.62457275390625,11.018936157226562
2211,2016-01-20,159.72900390625,31.477527618408203,35.94060134887695,14.412044525146484,40.963043212890625,35.18366241455078,38.255653381347656,32.47639846801758,57.975013732910156,64.55581665039062,63.610843658447266,105.37000274658203,94.3343276977539,10.936087608337402
2212,2016-01-21,160.62380981445312,31.754535675048828,37.05830001831055,14.350248336791992,41.14222717285156,35.38178634643555,38.4062385559082,32.44623565673828,57.801944732666016,65.38157653808594,63.57175064086914,105.48999786376953,94.42793273925781,11.0833740234375
2213,2016-01-22,163.91908264160156,32.325321197509766,38.69671630859375,14.611160278320312,41.500579833984375,36.36335372924805,39.06403732299805,33.0268440246582,58.719303131103516,66.52495574951172,63.548316955566406,105.0,97.16202545166016,11.414770126342773
2214,2016-01-25,161.44119262695312,31.2928524017334,36.89170455932617,14.315911293029785,40.9886474609375,35.94009017944336,38.715328216552734,32.74785614013672,58.17408752441406,65.7627182006836,63.548316955566406,106.08000183105469,95.72008514404297,11.166224479675293
2215,2016-01-26,163.64381408691406,31.8300724029541,38.28712844848633,14.556228637695312,41.76506805419922,36.29131317138672,39.07196044921875,32.97406005859375,58.61543273925781,66.724609375,63.6421012878418,107.29000091552734,96.58148193359375,11.387154579162598
2216,2016-01-27,161.86276245117188,31.5782527923584,38.10661315917969,14.501301765441895,41.295806884765625,35.54387283325195,39.0323371887207,33.04947280883789,57.94907760620117,65.68104553222656,63.6421012878418,107.69000244140625,94.17516326904297,11.525237083435059
2217,2016-01-28,162.7059783935547,31.628623962402344,39.265987396240234,14.50816822052002,41.53470993041992,36.00313949584961,39.42861557006836,33.57728958129883,56.5989990234375,66.52495574951172,63.688995361328125,106.54000091552734,95.50473022460938,11.654112815856934
2218,2016-01-29,166.67227172851562,32.54357147216797,40.411468505859375,14.913275718688965,42.65241241455078,37.13780212402344,40.229068756103516,34.24837875366211,57.52500534057617,67.25092315673828,63.87659454345703,106.94999694824219,97.49909210205078,11.76457691192627
2219,2016-02-01,166.61204528808594,32.67786407470703,39.738075256347656,14.851471900939941,42.550025939941406,37.272891998291016,40.36380386352539,34.5726203918457,57.6115608215332,67.6592788696289,63.746578216552734,108.05000305175781,97.7612533569336,11.543646812438965
2220,2016-02-02,163.6092987060547,32.459617614746094,38.41207504272461,14.439510345458984,41.696815490722656,36.60648727416992,39.848655700683594,34.72342300415039,56.78072738647461,66.34346008300781,63.965877532958984,108.08999633789062,95.6451644897461,11.341126441955566
2221,2016-02-03,164.5901641845703,33.55085754394531,39.779720306396484,14.45324420928955,42.37085723876953,36.56146240234375,39.761470794677734,35.153236389160156,57.15287780761719,66.17105865478516,64.01287841796875,109.25,95.1863784790039,11.626496315002441
2222,2016-02-04,164.84823608398438,34.48257064819336,39.75889587402344,14.57682991027832,43.104637145996094,36.59748840332031,39.39691925048828,35.00241470336914,56.841312408447266,65.78993225097656,64.05986785888672,110.56999969482422,95.177001953125,11.608084678649902
2223,2016-02-05,161.70785522460938,34.08805847167969,38.83555221557617,14.3845796585083,42.69508361816406,35.57088088989258,39.33350372314453,35.11552810668945,55.733577728271484,63.66648864746094,63.99721145629883,112.31999969482422,91.8718032836914,11.534440994262695
2224,2016-02-08,159.5311279296875,33.18990707397461,38.63423538208008,14.020676612854004,42.33671951293945,35.05757141113281,39.230472564697266,34.99488830566406,54.97199630737305,62.43235778808594,64.2713623046875,113.83000183105469,90.46734619140625,11.479208946228027
2225,2016-02-09,159.53973388671875,33.60121536254883,37.703956604003906,14.000069618225098,42.59269714355469,34.89549255371094,39.49200439453125,35.11552810668945,55.37874984741211,62.332542419433594,64.26350402832031,113.58000183105469,90.1864242553711,11.1846342086792
2226,2016-02-10,159.40211486816406,33.2822380065918,37.55121994018555,13.924549102783203,42.37085723876953,34.94952392578125,39.44446563720703,35.07783508300781,55.87203598022461,62.22364807128906,64.39665985107422,114.45999908447266,90.53285217285156,11.203043937683105
2227,2016-02-11,157.3285675048828,32.56034851074219,37.39155197143555,13.498846054077148,41.543251037597656,34.87747573852539,39.127437591552734,34.45952224731445,54.97199630737305,62.1873779296875,64.43582916259766,119.05999755859375,90.40177917480469,11.341126441955566
2228,2016-02-12,160.57220458984375,33.52566146850586,38.37736129760742,14.068735122680664,42.37937927246094,35.36376190185547,39.682212829589844,34.35395050048828,55.70761489868164,63.33073806762695,64.22431182861328,118.36000061035156,91.77814483642578,11.50682544708252
2229,2016-02-16,163.28240966796875,34.0377082824707,38.759193420410156,14.295318603515625,43.23261642456055,35.99413299560547,39.99923324584961,34.5726203918457,56.7547721862793,64.86434936523438,64.13032531738281,114.7699966430664,93.84742736816406,11.377947807312012
2230,2016-02-17,165.94960021972656,34.70921325683594,40.02964401245117,14.48757266998291,43.89811706542969,36.73257064819336,40.41135787963867,34.50475311279297,57.473087310791016,66.26181030273438,64.11463928222656,115.4800033569336,95.972900390625,11.617291450500488
2231,2016-02-18,165.26983642578125,34.60847854614258,39.52980422973633,14.405179023742676,43.87253189086914,36.588478088378906,40.229068756103516,35.07028579711914,57.118263244628906,65.82621765136719,64.33403015136719,118.29000091552734,94.87739562988281,11.552852630615234
2232,2016-02-19,165.19247436523438,34.2055778503418,39.439544677734375,14.405179023742676,43.78720474243164,36.61550521850586,40.292476654052734,34.8365364074707,57.05767822265625,66.0077133178711,64.2478256225586,117.58000183105469,95.15827941894531,11.451592445373535
2233,2016-02-22,167.58428955078125,34.86030960083008,40.44618225097656,14.631757736206055,44.52950668334961,37.10177993774414,40.490596771240234,35.243709564208984,57.87118148803711,67.2872085571289,64.26350402832031,115.48999786376953,96.70317840576172,11.626496315002441
2234,2016-02-23,165.46780395507812,34.004119873046875,39.06466293334961,14.370848655700684,44.08582305908203,36.51644515991211,40.48268508911133,35.27388381958008,57.438472747802734,66.91514587402344,64.30265808105469,117.22000122070312,95.11149597167969,11.470003128051758
2235,2016-02-24,166.22486877441406,34.356666564941406,39.46037673950195,14.336522102355957,44.11142349243164,36.79559326171875,40.60948944091797,35.439762115478516,57.62885665893555,67.30537414550781,64.34964752197266,117.61000061035156,96.01970672607422,11.617291450500488
2236,2016-02-25,168.23817443847656,34.80154800415039,39.495086669921875,14.535633087158203,44.691627502441406,37.254878997802734,41.06915283203125,35.80170440673828,58.347171783447266,67.97688293457031,64.44364929199219,117.91999816894531,96.96539306640625,11.608084678649902
2237,2016-02-26,167.85101318359375,35.30519485473633,39.73112106323242,14.638623237609863,44.7513542175293,37.15580749511719,40.490596771240234,34.81392288208008,58.243309020996094,67.904296875,64.38097381591797,117.11000061035156,96.84364318847656,11.589674949645996
2238,2016-02-29,166.53460693359375,35.086944580078125,39.279876708984375,14.480703353881836,44.46977233886719,36.8946533203125,40.355865478515625,34.911930084228516,57.317298889160156,67.55037689208984,64.42017364501953,118.63999938964844,95.972900390625,11.73696231842041
2239,2016-03-01,170.4492950439453,35.985107421875,40.307342529296875,14.968205451965332,45.340065002441406,37.99330520629883,40.74420928955078,34.73851013183594,58.54621124267578,69.3380355834961,64.20431518554688,117.7699966430664,99.05340576171875,11.746167182922363
2240,2016-03-02,171.21502685546875,35.84241485595703,41.293155670166016,15.132988929748535,45.374183654785156,38.10137176513672,40.86309051513672,34.91948318481445,58.641422271728516,69.2745132446289,64.16506958007812,118.68000030517578,99.09083557128906,11.8106050491333
2241,2016-03-03,171.88619995117188,36.06064987182617,41.917964935302734,15.235978126525879,45.69841384887695,38.10137176513672,41.06915283203125,35.130611419677734,58.47697067260742,69.6828842163086,64.19649505615234,120.7300033569336,98.90357208251953,11.875043869018555
2242,2016-03-04,172.4454345703125,36.48035430908203,42.320621490478516,15.297776222229004,45.88611602783203,38.200416564941406,41.2435188293457,35.52271270751953,58.338504791259766,69.61936950683594,64.16506958007812,120.54000091552734,98.94103240966797,12.105179786682129
2243,2016-03-07,172.58306884765625,36.90005111694336,43.31338882446289,15.290911674499512,46.02263641357422,37.96629333496094,40.98991012573242,35.7187614440918,58.80583953857422,69.31988525390625,64.14937591552734,121.13999938964844,98.33241271972656,12.326111793518066
2244,2016-03-08,170.69882202148438,36.17817687988281,41.494476318359375,15.04372787475586,45.374183654785156,37.73215866088867,41.108787536621094,36.073158264160156,58.08754348754883,68.77542114257812,64.36129760742188,120.58000183105469,97.517822265625,12.160412788391113
2245,2016-03-09,171.5419921875,36.4047966003418,42.16789245605469,15.064324378967285,45.51924514770508,38.05634689331055,41.41786575317383,36.239051818847656,58.19137191772461,68.91153717041016,64.25142669677734,119.58000183105469,98.14515686035156,12.344522476196289
2246,2016-03-10,171.67965698242188,36.597877502441406,42.20260238647461,15.050597190856934,45.45097732543945,38.02031707763672,41.433712005615234,36.26920700073242,58.22599411010742,69.0839614868164,64.22005462646484,121.5,97.99532318115234,12.326111793518066
2247,2016-03-11,174.45013427734375,37.269386291503906,43.29255676269531,15.441965103149414,46.107967376708984,38.60567092895508,41.568450927734375,36.30691909790039,59.359718322753906,70.14567565917969,64.13368225097656,119.41000366210938,99.70880126953125,12.372138977050781
2248,2016-03-14,174.2263946533203,37.01756286621094,43.00791549682617,15.393904685974121,46.1506233215332,38.65068054199219,41.544677734375,36.35215759277344,59.10873031616211,70.4088134765625,64.27496337890625,117.87000274658203,99.87733459472656,12.261672973632812
2249,2016-03-15,173.94247436523438,37.10151672363281,42.92461395263672,15.387035369873047,46.12502670288086,38.79478454589844,41.6476936340332,36.42001724243164,58.19137191772461,70.39067840576172,64.21212005615234,117.95999908447266,99.83988952636719,12.160412788391113
2250,2016-03-16,174.94911193847656,37.41208267211914,43.667442321777344,15.352705001831055,46.28712463378906,39.24504852294922,41.7428092956543,36.97800064086914,58.05292510986328,70.9623794555664,64.46331024169922,120.58999633789062,100.72940063476562,12.372138977050781
2251,2016-03-17,176.05899047851562,38.10039138793945,44.26449203491211,15.538093566894531,47.30247116088867,39.389129638671875,41.996421813964844,37.181602478027344,57.377872467041016,71.06221008300781,64.60456085205078,120.12999725341797,100.67321014404297,12.510220527648926
2252,2016-03-18,176.7508544921875,38.257904052734375,44.39174270629883,15.67602252960205,47.70811080932617,39.45248031616211,41.94145965576172,36.94457244873047,58.0527458190918,71.15422821044922,64.65948486328125,119.80000305175781,100.83100128173828,12.501014709472656
2253,2016-03-21,177.00161743164062,38.43478775024414,44.237911224365234,15.648430824279785,47.991111755371094,39.58824157714844,41.96535110473633,36.906578063964844,58.391456604003906,71.190673828125,64.54177856445312,118.95999908447266,101.22538757324219,12.537836074829102
2254,2016-03-22,176.90652465820312,37.996795654296875,43.99320602416992,15.600162506103516,47.7166862487793,39.5972900390625,41.71840286254883,36.7850227355957,58.973392486572266,71.07220458984375,64.5261001586914,119.30999755859375,101.53529357910156,12.629892349243164
2255,2016-03-23,175.73902893066406,37.52509307861328,43.028316497802734,15.482914924621582,47.4079475402832,39.37102508544922,41.72637176513672,37.058509826660156,58.556495666503906,70.5710678100586,64.66729736328125,116.61000061035156,100.69950103759766,12.362933158874512
2256,2016-03-24,175.6611328125,37.52509307861328,43.238067626953125,15.386364936828613,47.27073669433594,39.47962951660156,41.6785774230957,37.15729522705078,58.5304069519043,70.66218566894531,64.58893585205078,116.33000183105469,100.72769927978516,12.289289474487305
2257,2016-03-28,175.76495361328125,37.685150146484375,43.00732421875,15.434640884399414,47.28788375854492,39.38005828857422,41.901615142822266,37.02053451538086,58.36540222167969,70.9811019897461,64.62026977539062,116.5999984741211,100.5868148803711,12.326111793518066
2258,2016-03-29,177.39080810546875,37.89571762084961,43.21010208129883,15.462224006652832,47.596614837646484,39.99552536010742,42.21230697631836,37.56751251220703,59.04286575317383,71.7009506225586,64.88706970214844,118.76000213623047,102.20207214355469,12.298494338989258
2259,2016-03-30,178.16908264160156,38.064186096191406,43.29400634765625,15.551884651184082,47.6823844909668,40.23085021972656,42.49111557006836,37.47636032104492,59.051544189453125,72.15652465820312,64.86355590820312,117.0999984741211,102.69977569580078,12.252467155456543
2260,2016-03-31,177.73672485351562,37.74409866333008,43.273033142089844,15.517398834228516,47.57089614868164,40.14939498901367,42.26805114746094,37.6966667175293,58.869144439697266,72.07453918457031,64.98912811279297,117.63999938964844,102.5495376586914,12.23405647277832
