,Date,PX_LAST
5293,2003-11-13,394.3
5294,2003-11-12,395.0
5295,2003-11-11,388.2
5296,2003-11-10,386.7
5297,2003-11-07,383.4
5298,2003-11-06,380.7
5299,2003-11-05,382.7
5300,2003-11-04,380.0
5301,2003-11-03,377.1
5302,2003-10-31,384.6
5303,2003-10-30,384.4
5304,2003-10-29,386.8
5305,2003-10-28,383.2
5306,2003-10-27,387.9
5307,2003-10-24,388.9
5308,2003-10-23,384.7
5309,2003-10-22,386.5
5310,2003-10-21,381.7
5311,2003-10-20,374.0
5312,2003-10-17,371.8
5313,2003-10-16,372.7
5314,2003-10-15,372.6
5315,2003-10-14,375.7
5316,2003-10-13,375.2
5317,2003-10-10,373.6
5318,2003-10-09,369.2
5319,2003-10-08,375.4
5320,2003-10-07,377.2
5321,2003-10-06,372.7
5322,2003-10-03,369.4
5323,2003-10-02,383.1
5324,2003-10-01,384.3
5325,2003-09-30,385.4
5326,2003-09-29,382.4
5327,2003-09-26,380.8
5328,2003-09-25,385.0
5329,2003-09-24,387.5
5330,2003-09-23,385.9
5331,2003-09-22,387.2
5332,2003-09-19,381.9
5333,2003-09-18,376.7
5334,2003-09-17,376.3
5335,2003-09-16,373.6
5336,2003-09-15,374.6
5337,2003-09-12,375.9
5338,2003-09-11,379.8
5339,2003-09-10,380.1
5340,2003-09-09,381.8
5341,2003-09-08,375.2
5342,2003-09-05,377.7
5343,2003-09-04,373.0
5344,2003-09-03,374.0
5345,2003-09-02,373.3
5346,2003-08-29,375.8
5347,2003-08-28,370.6
5348,2003-08-27,373.5
5349,2003-08-26,365.8
5350,2003-08-25,361.3
5351,2003-08-22,363.1
5352,2003-08-21,360.6
5353,2003-08-20,365.6
5354,2003-08-19,361.6
5355,2003-08-18,358.4
5356,2003-08-15,363.2
5357,2003-08-14,366.0
5358,2003-08-13,362.1
5359,2003-08-12,358.5
5360,2003-08-11,361.7
5361,2003-08-08,356.3
5362,2003-08-07,352.5
5363,2003-08-06,350.8
5364,2003-08-05,349.6
5365,2003-08-04,349.2
5366,2003-08-01,346.1
5367,2003-07-31,354.0
5368,2003-07-30,356.2
5369,2003-07-29,361.7
5370,2003-07-28,364.9
5371,2003-07-25,362.8
5372,2003-07-24,362.3
5373,2003-07-23,358.7
5374,2003-07-22,350.7
5375,2003-07-21,351.0
5376,2003-07-18,347.3
5377,2003-07-17,344.3
5378,2003-07-16,343.2
5379,2003-07-15,342.2
5380,2003-07-14,347.8
5381,2003-07-11,345.1
5382,2003-07-10,344.6
5383,2003-07-09,343.9
5384,2003-07-08,344.4
5385,2003-07-07,348.4
5386,2003-07-03,351.3
5387,2003-07-02,351.6
5388,2003-07-01,351.7
5389,2003-06-30,346.3
5390,2003-06-27,345.5
5391,2003-06-26,343.9
5392,2003-06-25,349.3
5393,2003-06-24,346.3
5394,2003-06-23,353.0
5395,2003-06-20,356.3
5396,2003-06-19,361.3
5397,2003-06-18,357.2
5398,2003-06-17,363.2
5399,2003-06-16,359.0
5400,2003-06-13,356.6
5401,2003-06-12,353.3
5402,2003-06-11,355.5
5403,2003-06-10,352.2
5404,2003-06-09,361.8
5405,2003-06-06,363.7
5406,2003-06-05,368.6
5407,2003-06-04,362.6
5408,2003-06-03,365.2
5409,2003-06-02,366.0
5410,2003-05-30,364.5
5411,2003-05-29,369.6
5412,2003-05-28,365.2
5413,2003-05-27,367.8
5414,2003-05-23,368.8
5415,2003-05-22,368.1
5416,2003-05-21,372.2
5417,2003-05-20,366.5
5418,2003-05-19,364.4
5419,2003-05-16,354.9
5420,2003-05-15,352.8
5421,2003-05-14,352.5
5422,2003-05-13,350.2
5423,2003-05-12,351.9
5424,2003-05-09,348.9
5425,2003-05-08,348.7
5426,2003-05-07,342.2
5427,2003-05-06,342.8
5428,2003-05-05,342.6
5429,2003-05-02,341.3
5430,2003-05-01,342.4
5431,2003-04-30,339.4
5432,2003-04-29,334.0
5433,2003-04-28,334.5
5434,2003-04-25,333.4
5435,2003-04-24,334.8
5436,2003-04-23,331.5
5437,2003-04-22,334.4
5438,2003-04-21,333.5
5439,2003-04-17,327.2
5440,2003-04-16,325.8
5441,2003-04-15,324.9
5442,2003-04-14,324.2
5443,2003-04-11,327.9
5444,2003-04-10,326.7
5445,2003-04-09,325.6
5446,2003-04-08,322.2
5447,2003-04-07,321.5
5448,2003-04-04,325.3
5449,2003-04-03,324.9
5450,2003-04-02,329.6
5451,2003-04-01,334.3
5452,2003-03-31,335.9
5453,2003-03-28,331.5
5454,2003-03-27,328.4
5455,2003-03-26,330.1
5456,2003-03-25,328.3
5457,2003-03-24,329.5
5458,2003-03-21,326.1
5459,2003-03-20,333.0
5460,2003-03-19,336.2
5461,2003-03-18,337.7
5462,2003-03-17,337.2
5463,2003-03-14,336.6
5464,2003-03-13,336.0
5465,2003-03-12,346.6
5466,2003-03-11,350.6
5467,2003-03-10,354.8
5468,2003-03-07,350.9
5469,2003-03-06,356.9
5470,2003-03-05,353.2
5471,2003-03-04,353.3
5472,2003-03-03,349.3
5473,2003-02-28,350.3
5474,2003-02-27,346.2
5475,2003-02-26,354.0
5476,2003-02-25,352.3
5477,2003-02-24,356.3
5478,2003-02-21,351.8
5479,2003-02-20,353.1
5480,2003-02-19,349.9
5481,2003-02-18,344.2
5482,2003-02-14,351.9
5483,2003-02-13,357.4
5484,2003-02-12,352.6
5485,2003-02-11,362.5
5486,2003-02-10,363.7
5487,2003-02-07,369.9
5488,2003-02-06,370.1
5489,2003-02-05,376.4
5490,2003-02-04,379.0
5491,2003-02-03,370.8
5492,2003-01-31,368.3
5493,2003-01-30,368.6
5494,2003-01-29,366.3
5495,2003-01-28,370.0
5496,2003-01-27,369.4
5497,2003-01-24,368.4
5498,2003-01-23,364.7
5499,2003-01-22,359.9
5500,2003-01-21,357.5
5501,2003-01-17,356.8
5502,2003-01-16,358.1
5503,2003-01-15,351.1
5504,2003-01-14,352.4
5505,2003-01-13,355.1
5506,2003-01-10,354.9
5507,2003-01-09,353.7
5508,2003-01-08,354.3
5509,2003-01-07,347.7
5510,2003-01-06,352.1
5511,2003-01-03,351.6
5512,2003-01-02,346.5
5513,2002-12-31,348.2
5514,2002-12-30,344.1
5515,2002-12-27,349.2
5516,2002-12-26,348.9
5517,2002-12-24,346.8
5518,2002-12-23,345.1
5519,2002-12-20,340.5
5520,2002-12-19,345.9
5521,2002-12-18,342.1
5522,2002-12-17,337.4
5523,2002-12-16,337.0
5524,2002-12-13,333.2
5525,2002-12-12,331.4
5526,2002-12-11,324.8
5527,2002-12-10,323.5
5528,2002-12-09,325.8
5529,2002-12-06,326.3
5530,2002-12-05,324.8
5531,2002-12-04,322.2
5532,2002-12-03,320.2
5533,2002-12-02,317.6
5534,2002-11-27,316.8
5535,2002-11-26,317.7
5536,2002-11-25,317.9
5537,2002-11-22,320.9
5538,2002-11-21,317.6
5539,2002-11-20,317.6
5540,2002-11-19,318.8
5541,2002-11-18,319.4
5542,2002-11-15,320.9
5543,2002-11-14,318.1
5544,2002-11-13,318.9
5545,2002-11-12,324.7
5546,2002-11-11,321.6
5547,2002-11-08,321.7
5548,2002-11-07,320.9
5549,2002-11-06,317.9
5550,2002-11-05,318.6
5551,2002-11-04,318.7
5552,2002-11-01,319.2
5553,2002-10-31,318.4
5554,2002-10-30,316.9
5555,2002-10-29,317.7
5556,2002-10-28,315.2
5557,2002-10-25,313.4
5558,2002-10-24,310.7
5559,2002-10-23,312.0
5560,2002-10-22,313.0
5561,2002-10-21,310.9
5562,2002-10-18,312.7
5563,2002-10-17,311.6
5564,2002-10-16,314.0
5565,2002-10-15,312.6
5566,2002-10-14,317.8
5567,2002-10-11,316.3
5568,2002-10-10,316.5
5569,2002-10-09,319.6
5570,2002-10-08,318.2
5571,2002-10-07,321.9
5572,2002-10-04,322.1
5573,2002-10-03,321.1
5574,2002-10-02,321.5
5575,2002-10-01,320.9
5576,2002-09-30,323.9
5577,2002-09-27,319.7
5578,2002-09-26,320.4
5579,2002-09-25,322.3
5580,2002-09-24,326.0
5581,2002-09-23,323.1
5582,2002-09-20,322.2
5583,2002-09-19,322.9
5584,2002-09-18,320.9
5585,2002-09-17,317.3
5586,2002-09-16,317.5
5587,2002-09-13,317.0
5588,2002-09-12,319.3
5589,2002-09-11,317.0
5590,2002-09-10,318.3
5591,2002-09-09,321.7
5592,2002-09-06,320.4
5593,2002-09-05,318.7
5594,2002-09-04,315.4
5595,2002-09-03,313.9
5596,2002-08-30,312.8
5597,2002-08-29,313.3
5598,2002-08-28,309.4
5599,2002-08-27,312.3
5600,2002-08-26,309.4
5601,2002-08-23,306.7
5602,2002-08-22,306.6
5603,2002-08-21,307.6
5604,2002-08-20,308.7
5605,2002-08-19,306.0
5606,2002-08-16,313.7
5607,2002-08-15,314.3
5608,2002-08-14,311.8
5609,2002-08-13,314.2
5610,2002-08-12,314.1
5611,2002-08-09,314.2
5612,2002-08-08,310.4
5613,2002-08-07,314.3
5614,2002-08-06,305.5
5615,2002-08-05,307.8
5616,2002-08-02,307.0
5617,2002-08-01,304.0
5618,2002-07-31,303.2
5619,2002-07-30,303.7
5620,2002-07-29,301.5
5621,2002-07-26,303.3
5622,2002-07-25,309.7
5623,2002-07-24,311.5
5624,2002-07-23,312.6
5625,2002-07-22,323.4
5626,2002-07-19,323.9
5627,2002-07-18,317.1
5628,2002-07-17,317.7
5629,2002-07-16,317.5
5630,2002-07-15,319.9
5631,2002-07-12,315.9
5632,2002-07-11,317.6
5633,2002-07-10,315.1
5634,2002-07-09,316.5
5635,2002-07-08,312.5
5636,2002-07-03,311.3
5637,2002-07-02,313.2
5638,2002-07-01,314.4
5639,2002-06-28,313.9
5640,2002-06-27,319.6
5641,2002-06-26,320.5
5642,2002-06-25,320.2
5643,2002-06-24,324.3
5644,2002-06-21,324.6
5645,2002-06-20,323.2
5646,2002-06-19,319.8
5647,2002-06-18,319.2
5648,2002-06-17,317.4
5649,2002-06-14,319.1
5650,2002-06-13,317.7
5651,2002-06-12,320.3
5652,2002-06-11,319.7
5653,2002-06-10,318.7
5654,2002-06-07,324.6
5655,2002-06-06,324.9
5656,2002-06-05,321.2
5657,2002-06-04,327.8
5658,2002-06-03,326.7
5659,2002-05-31,326.5
5660,2002-05-30,325.5
5661,2002-05-29,325.5
5662,2002-05-28,324.1
5663,2002-05-24,320.7
5664,2002-05-23,322.8
5665,2002-05-22,318.3
5666,2002-05-21,316.1
5667,2002-05-20,316.0
5668,2002-05-17,310.9
5669,2002-05-16,310.1
5670,2002-05-15,309.0
5671,2002-05-14,307.6
5672,2002-05-13,310.9
5673,2002-05-10,311.3
5674,2002-05-09,309.8
5675,2002-05-08,308.5
5676,2002-05-07,311.9
5677,2002-05-06,311.5
5678,2002-05-03,312.5
5679,2002-05-02,308.6
5680,2002-05-01,309.4
5681,2002-04-30,309.2
5682,2002-04-29,311.5
5683,2002-04-26,311.6
5684,2002-04-25,308.1
5685,2002-04-24,304.3
5686,2002-04-23,304.0
5687,2002-04-22,303.0
5688,2002-04-19,302.3
5689,2002-04-18,304.5
5690,2002-04-17,302.1
5691,2002-04-16,298.8
5692,2002-04-15,300.0
5693,2002-04-12,302.1
5694,2002-04-11,302.2
5695,2002-04-10,301.7
5696,2002-04-09,298.8
5697,2002-04-08,300.5
5698,2002-04-05,300.1
5699,2002-04-04,301.1
5700,2002-04-03,302.6
5701,2002-04-02,305.9
5702,2002-04-01,303.2
5703,2002-03-28,302.6
5704,2002-03-27,302.2
5705,2002-03-26,296.8
5706,2002-03-25,297.4
5707,2002-03-22,297.6
5708,2002-03-21,293.1
5709,2002-03-20,292.4
5710,2002-03-19,293.0
5711,2002-03-18,292.3
5712,2002-03-15,290.1
5713,2002-03-14,291.2
5714,2002-03-13,293.8
5715,2002-03-12,293.8
5716,2002-03-11,291.3
5717,2002-03-08,290.3
5718,2002-03-07,290.5
5719,2002-03-06,293.9
5720,2002-03-05,294.4
5721,2002-03-04,297.1
5722,2002-03-01,298.4
5723,2002-02-28,297.1
5724,2002-02-27,296.6
5725,2002-02-26,298.0
5726,2002-02-25,292.7
5727,2002-02-22,293.2
5728,2002-02-21,293.2
5729,2002-02-20,292.3
5730,2002-02-19,293.2
5731,2002-02-15,298.4
5732,2002-02-14,299.7
5733,2002-02-13,299.4
5734,2002-02-12,300.7
5735,2002-02-11,300.1
5736,2002-02-08,303.5
5737,2002-02-07,299.7
5738,2002-02-06,297.5
5739,2002-02-05,298.2
5740,2002-02-04,289.3
5741,2002-02-01,286.0
5742,2002-01-31,282.1
5743,2002-01-30,281.9
5744,2002-01-29,281.4
5745,2002-01-28,278.5
5746,2002-01-25,279.1
5747,2002-01-24,278.4
5748,2002-01-23,278.9
5749,2002-01-22,281.8
5750,2002-01-18,283.4
5751,2002-01-17,284.7
5752,2002-01-16,287.6
5753,2002-01-15,284.7
5754,2002-01-14,285.7
5755,2002-01-11,287.7
5756,2002-01-10,287.4
5757,2002-01-09,283.7
5758,2002-01-08,279.2
5759,2002-01-07,278.9
5760,2002-01-04,279.2
5761,2002-01-03,278.5
5762,2002-01-02,279.2
5763,2001-12-31,279.0
5764,2001-12-28,276.8
5765,2001-12-27,277.4
5766,2001-12-26,279.7
5767,2001-12-21,278.0
5768,2001-12-20,276.0
5769,2001-12-19,275.5
5770,2001-12-18,280.4
5771,2001-12-17,277.7
5772,2001-12-14,278.0
5773,2001-12-13,273.9
5774,2001-12-12,273.8
5775,2001-12-11,272.2
5776,2001-12-10,272.2
5777,2001-12-07,273.9
5778,2001-12-06,274.2
5779,2001-12-05,273.7
5780,2001-12-04,275.4
5781,2001-12-03,276.9
5782,2001-11-30,273.9
5783,2001-11-29,273.5
5784,2001-11-28,274.1
5785,2001-11-27,273.4
5786,2001-11-26,272.5
5787,2001-11-21,273.1
5788,2001-11-20,273.2
5789,2001-11-19,272.9
5790,2001-11-16,274.9
5791,2001-11-15,275.3
5792,2001-11-14,278.0
5793,2001-11-13,278.0
5794,2001-11-12,278.6
5795,2001-11-09,277.7
5796,2001-11-08,277.1
5797,2001-11-07,281.3
5798,2001-11-06,280.2
5799,2001-11-05,279.5
5800,2001-11-02,280.8
5801,2001-11-01,280.7
5802,2001-10-31,280.5
5803,2001-10-30,281.2
5804,2001-10-29,279.1
5805,2001-10-26,277.9
5806,2001-10-25,277.8
5807,2001-10-24,275.9
5808,2001-10-23,276.1
5809,2001-10-22,275.5
5810,2001-10-19,280.1
5811,2001-10-18,279.2
5812,2001-10-17,283.4
5813,2001-10-16,282.3
5814,2001-10-15,282.1
5815,2001-10-12,284.9
5816,2001-10-11,281.8
5817,2001-10-10,285.7
5818,2001-10-09,288.9
5819,2001-10-08,292.5
5820,2001-10-05,291.4
5821,2001-10-04,290.5
5822,2001-10-03,290.5
5823,2001-10-02,289.9
5824,2001-10-01,292.2
5825,2001-09-28,292.4
5826,2001-09-27,291.7
5827,2001-09-26,293.3
5828,2001-09-25,290.5
5829,2001-09-24,289.7
5830,2001-09-21,291.9
5831,2001-09-20,289.0
5832,2001-09-19,291.5
5833,2001-09-18,288.6
5834,2001-09-17,290.3
5835,2001-09-14,291.1
5836,2001-09-11,275.5
5837,2001-09-10,272.3
5838,2001-09-07,273.8
5839,2001-09-06,273.7
5840,2001-09-05,272.7
5841,2001-09-04,272.3
5842,2001-08-31,275.1
5843,2001-08-30,276.1
5844,2001-08-29,273.7
5845,2001-08-28,272.3
5846,2001-08-27,272.6
5847,2001-08-24,272.5
5848,2001-08-23,275.3
5849,2001-08-22,274.9
5850,2001-08-21,275.0
5851,2001-08-20,276.1
5852,2001-08-17,279.3
5853,2001-08-16,275.2
5854,2001-08-15,275.7
5855,2001-08-14,276.3
5856,2001-08-13,275.7
5857,2001-08-10,273.9
5858,2001-08-09,273.4
5859,2001-08-08,267.9
5860,2001-08-07,267.2
5861,2001-08-06,267.1
5862,2001-08-03,267.9
5863,2001-08-02,267.4
5864,2001-08-01,267.4
5865,2001-07-31,266.2
5866,2001-07-30,264.6
5867,2001-07-27,267.4
5868,2001-07-26,266.3
5869,2001-07-25,267.8
5870,2001-07-24,270.0
5871,2001-07-23,269.1
5872,2001-07-20,270.2
5873,2001-07-19,269.7
5874,2001-07-18,270.8
5875,2001-07-17,268.6
5876,2001-07-16,267.4
5877,2001-07-13,267.6
5878,2001-07-12,267.1
5879,2001-07-11,268.8
5880,2001-07-10,266.7
5881,2001-07-09,267.0
5882,2001-07-06,266.6
5883,2001-07-05,265.8
5884,2001-07-03,268.3
5885,2001-07-02,270.1
5886,2001-06-29,271.3
5887,2001-06-28,270.0
5888,2001-06-27,272.1
5889,2001-06-26,276.2
5890,2001-06-25,273.7
5891,2001-06-22,272.3
5892,2001-06-21,272.6
5893,2001-06-20,272.4
5894,2001-06-19,273.4
5895,2001-06-18,272.4
5896,2001-06-15,271.2
5897,2001-06-14,275.3
5898,2001-06-13,272.0
5899,2001-06-12,271.5
5900,2001-06-11,267.9
5901,2001-06-08,273.4
5902,2001-06-07,266.0
5903,2001-06-06,265.7
5904,2001-06-05,265.7
5905,2001-06-04,264.9
5906,2001-06-01,266.4
5907,2001-05-31,265.3
5908,2001-05-30,265.7
5909,2001-05-29,273.9
5910,2001-05-25,278.2
5911,2001-05-24,279.4
5912,2001-05-23,284.0
5913,2001-05-22,285.5
5914,2001-05-21,285.8
5915,2001-05-18,287.8
5916,2001-05-17,274.0
5917,2001-05-16,272.4
5918,2001-05-15,268.5
5919,2001-05-14,268.7
5920,2001-05-11,268.3
5921,2001-05-10,269.5
5922,2001-05-09,270.4
5923,2001-05-08,265.5
5924,2001-05-07,266.5
5925,2001-05-04,266.5
5926,2001-05-03,266.7
5927,2001-05-02,265.8
5928,2001-05-01,264.8
5929,2001-04-30,264.4
5930,2001-04-27,264.3
5931,2001-04-26,264.4
5932,2001-04-25,262.4
5933,2001-04-24,264.1
5934,2001-04-23,263.7
5935,2001-04-20,264.8
5936,2001-04-19,265.3
5937,2001-04-18,261.3
5938,2001-04-17,261.1
5939,2001-04-16,263.3
5940,2001-04-12,260.1
5941,2001-04-11,258.7
5942,2001-04-10,257.3
5943,2001-04-09,258.3
5944,2001-04-06,260.0
5945,2001-04-05,258.1
5946,2001-04-04,258.4
5947,2001-04-03,256.8
5948,2001-04-02,255.6
5949,2001-03-30,257.9
5950,2001-03-29,258.8
5951,2001-03-28,259.7
5952,2001-03-27,261.1
5953,2001-03-26,262.1
5954,2001-03-23,261.7
5955,2001-03-22,261.4
5956,2001-03-21,262.2
5957,2001-03-20,260.8
5958,2001-03-19,260.1
5959,2001-03-16,258.4
5960,2001-03-15,260.3
5961,2001-03-14,262.9
5962,2001-03-13,267.5
5963,2001-03-12,272.3
5964,2001-03-09,271.5
5965,2001-03-08,266.1
5966,2001-03-07,262.4
5967,2001-03-06,260.9
5968,2001-03-05,263.5
5969,2001-03-02,263.1
5970,2001-03-01,266.2
5971,2001-02-28,267.8
5972,2001-02-27,268.4
5973,2001-02-26,265.8
5974,2001-02-23,260.9
5975,2001-02-22,258.5
5976,2001-02-21,258.2
5977,2001-02-20,256.1
5978,2001-02-16,258.2
5979,2001-02-15,255.1
5980,2001-02-14,259.4
5981,2001-02-13,260.3
5982,2001-02-12,260.7
5983,2001-02-09,259.9
5984,2001-02-08,260.1
5985,2001-02-07,262.8
5986,2001-02-06,263.3
5987,2001-02-05,265.2
5988,2001-02-02,267.1
5989,2001-02-01,268.5
5990,2001-01-31,265.6
5991,2001-01-30,265.5
5992,2001-01-29,262.8
5993,2001-01-26,262.9
5994,2001-01-25,264.8
5995,2001-01-24,264.6
5996,2001-01-23,266.7
5997,2001-01-22,267.0
5998,2001-01-19,264.9
5999,2001-01-18,264.8
6000,2001-01-17,263.8
6001,2001-01-16,263.9
6002,2001-01-12,264.6
6003,2001-01-11,264.8
6004,2001-01-10,265.6
6005,2001-01-09,268.5
6006,2001-01-08,269.0
6007,2001-01-05,269.0
6008,2001-01-04,268.4
6009,2001-01-03,269.3
6010,2001-01-02,270.0
6011,2000-12-29,273.6
6012,2000-12-28,273.7
6013,2000-12-27,275.2
6014,2000-12-26,274.1
6015,2000-12-22,273.7
6016,2000-12-21,273.7
6017,2000-12-20,272.5
6018,2000-12-19,269.7
6019,2000-12-18,269.7
6020,2000-12-15,270.4
6021,2000-12-14,269.0
6022,2000-12-13,268.6
6023,2000-12-12,270.3
6024,2000-12-11,270.2
6025,2000-12-08,272.2
6026,2000-12-07,273.2
6027,2000-12-06,274.3
6028,2000-12-05,270.4
6029,2000-12-04,270.7
6030,2000-12-01,268.7
6031,2000-11-30,270.1
6032,2000-11-29,266.4
6033,2000-11-28,269.8
6034,2000-11-27,270.3
6035,2000-11-22,266.7
6036,2000-11-21,266.1
6037,2000-11-20,266.8
6038,2000-11-17,266.2
6039,2000-11-16,266.3
6040,2000-11-15,265.6
6041,2000-11-14,265.4
6042,2000-11-13,265.3
6043,2000-11-10,265.5
6044,2000-11-09,266.9
6045,2000-11-08,266.1
6046,2000-11-07,265.4
6047,2000-11-06,266.0
6048,2000-11-03,266.1
6049,2000-11-02,265.9
6050,2000-11-01,265.4
6051,2000-10-31,266.4
6052,2000-10-30,265.8
6053,2000-10-27,264.4
6054,2000-10-26,264.9
6055,2000-10-25,266.2
6056,2000-10-24,270.1
6057,2000-10-23,270.1
6058,2000-10-20,271.2
6059,2000-10-19,270.1
6060,2000-10-18,270.3
6061,2000-10-17,271.1
6062,2000-10-16,271.5
6063,2000-10-13,272.4
6064,2000-10-12,276.4
6065,2000-10-11,270.5
6066,2000-10-10,272.4
6067,2000-10-09,270.1
6068,2000-10-06,269.3
6069,2000-10-05,270.6
6070,2000-10-04,270.3
6071,2000-10-03,271.6
6072,2000-10-02,273.1
6073,2000-09-29,273.6
6074,2000-09-28,275.6
6075,2000-09-27,278.4
6076,2000-09-26,274.2
6077,2000-09-25,274.4
6078,2000-09-22,272.3
6079,2000-09-21,270.8
6080,2000-09-20,269.7
6081,2000-09-19,272.6
6082,2000-09-18,272.1
6083,2000-09-15,273.0
6084,2000-09-14,273.2
6085,2000-09-13,273.7
6086,2000-09-12,273.8
6087,2000-09-11,274.0
6088,2000-09-08,274.2
6089,2000-09-07,275.1
6090,2000-09-06,275.3
6091,2000-09-05,277.1
6092,2000-09-01,278.3
6093,2000-08-31,279.6
6094,2000-08-30,275.4
6095,2000-08-29,273.4
6096,2000-08-28,274.0
6097,2000-08-25,274.1
6098,2000-08-24,272.9
6099,2000-08-23,271.1
6100,2000-08-22,273.5
6101,2000-08-21,275.1
6102,2000-08-18,276.8
6103,2000-08-17,277.7
6104,2000-08-16,277.3
6105,2000-08-15,274.6
6106,2000-08-14,274.4
6107,2000-08-11,275.1
6108,2000-08-10,272.0
6109,2000-08-09,271.6
6110,2000-08-08,272.8
6111,2000-08-07,273.1
6112,2000-08-04,272.6
6113,2000-08-03,273.4
6114,2000-08-02,276.5
6115,2000-08-01,276.9
6116,2000-07-31,276.8
6117,2000-07-28,277.7
6118,2000-07-27,278.6
6119,2000-07-26,279.7
6120,2000-07-25,279.3
6121,2000-07-24,279.3
6122,2000-07-21,280.6
6123,2000-07-20,280.4
6124,2000-07-19,279.6
6125,2000-07-18,283.1
6126,2000-07-17,284.2
6127,2000-07-14,281.9
6128,2000-07-13,280.9
6129,2000-07-12,281.4
6130,2000-07-11,283.3
6131,2000-07-10,284.9
6132,2000-07-07,284.6
6133,2000-07-06,284.6
6134,2000-07-05,285.3
6135,2000-06-30,291.5
6136,2000-06-29,290.7
6137,2000-06-28,292.5
6138,2000-06-27,285.6
6139,2000-06-26,283.6
6140,2000-06-23,282.7
6141,2000-06-22,285.1
6142,2000-06-21,285.8
6143,2000-06-20,285.7
6144,2000-06-19,285.6
6145,2000-06-16,288.7
6146,2000-06-15,289.6
6147,2000-06-14,291.6
6148,2000-06-13,285.5
6149,2000-06-12,286.5
6150,2000-06-09,283.6
6151,2000-06-08,284.0
6152,2000-06-07,287.2
6153,2000-06-06,289.0
6154,2000-06-05,285.4
6155,2000-06-02,281.4
6156,2000-06-01,272.5
6157,2000-05-31,271.7
6158,2000-05-30,272.3
6159,2000-05-26,272.2
6160,2000-05-25,270.7
6161,2000-05-24,273.8
6162,2000-05-23,274.7
6163,2000-05-22,276.2
6164,2000-05-19,274.6
6165,2000-05-18,273.7
6166,2000-05-17,273.8
6167,2000-05-16,276.2
6168,2000-05-15,276.4
6169,2000-05-12,276.9
6170,2000-05-11,276.5
6171,2000-05-10,278.7
6172,2000-05-09,278.2
6173,2000-05-08,277.6
6174,2000-05-05,280.1
6175,2000-05-04,281.2
6176,2000-05-03,279.1
6177,2000-05-02,277.0
6178,2000-05-01,274.8
6179,2000-04-28,274.7
6180,2000-04-27,278.4
6181,2000-04-26,275.5
6182,2000-04-25,278.1
6183,2000-04-24,279.4
6184,2000-04-20,279.7
6185,2000-04-19,280.5
6186,2000-04-18,281.0
6187,2000-04-17,282.1
6188,2000-04-14,282.6
6189,2000-04-13,281.1
6190,2000-04-12,281.2
6191,2000-04-11,281.2
6192,2000-04-10,281.4
6193,2000-04-07,279.8
6194,2000-04-06,279.9
6195,2000-04-05,281.0
6196,2000-04-04,283.9
6197,2000-04-03,277.6
6198,2000-03-31,278.4
6199,2000-03-30,276.1
6200,2000-03-29,275.9
6201,2000-03-28,279.5
6202,2000-03-27,280.5
6203,2000-03-24,285.1
6204,2000-03-23,285.4
6205,2000-03-22,288.3
6206,2000-03-21,290.4
6207,2000-03-20,286.5
6208,2000-03-17,285.0
6209,2000-03-16,287.0
6210,2000-03-15,289.6
6211,2000-03-14,289.7
6212,2000-03-13,291.5
6213,2000-03-10,290.0
6214,2000-03-09,292.7
6215,2000-03-08,290.4
6216,2000-03-07,293.7
6217,2000-03-06,289.4
6218,2000-03-03,290.3
6219,2000-03-02,289.7
6220,2000-03-01,293.3
6221,2000-02-29,294.2
6222,2000-02-28,294.2
6223,2000-02-25,293.0
6224,2000-02-24,299.1
6225,2000-02-23,300.4
6226,2000-02-22,305.6
6227,2000-02-18,305.2
6228,2000-02-17,301.4
6229,2000-02-16,302.5
6230,2000-02-15,301.7
6231,2000-02-14,308.5
6232,2000-02-11,311.1
6233,2000-02-10,316.2
6234,2000-02-09,306.1
6235,2000-02-08,299.2
6236,2000-02-07,301.9
6237,2000-02-04,310.4
6238,2000-02-03,287.2
6239,2000-02-02,284.9
6240,2000-02-01,282.5
6241,2000-01-31,283.2
6242,2000-01-28,283.0
6243,2000-01-27,287.1
6244,2000-01-26,286.5
6245,2000-01-25,286.6
6246,2000-01-24,288.1
6247,2000-01-21,289.7
6248,2000-01-20,289.3
6249,2000-01-19,290.3
6250,2000-01-18,289.6
6251,2000-01-14,284.9
6252,2000-01-13,285.1
6253,2000-01-12,283.7
6254,2000-01-11,284.4
6255,2000-01-10,282.7
6256,2000-01-07,282.9
6257,2000-01-06,282.4
6258,2000-01-05,282.1
6259,2000-01-04,283.7
6260,1999-12-30,289.6
6261,1999-12-29,290.0
6262,1999-12-28,290.0
6263,1999-12-27,288.0
6264,1999-12-23,286.7
6265,1999-12-22,286.7
6266,1999-12-21,286.9
6267,1999-12-20,283.9
6268,1999-12-17,283.4
6269,1999-12-16,281.8
6270,1999-12-15,282.6
6271,1999-12-14,280.0
6272,1999-12-13,280.1
6273,1999-12-10,278.9
6274,1999-12-09,278.4
6275,1999-12-08,282.3
6276,1999-12-07,283.7
6277,1999-12-06,276.4
6278,1999-12-03,280.0
6279,1999-12-02,284.7
6280,1999-12-01,288.9
6281,1999-11-30,290.1
6282,1999-11-29,290.6
6283,1999-11-24,299.4
6284,1999-11-23,298.7
6285,1999-11-22,295.6
6286,1999-11-19,295.7
6287,1999-11-18,295.1
6288,1999-11-17,295.7
6289,1999-11-16,295.3
6290,1999-11-15,292.5
6291,1999-11-12,292.1
