,Date,PX_LAST
4365,2007-07-31,6.191
4366,2007-07-30,6.499
4367,2007-07-27,6.11
4368,2007-07-26,5.943
4369,2007-07-25,5.925
4370,2007-07-24,5.863
4371,2007-07-23,6.039
4372,2007-07-20,6.446
4373,2007-07-19,6.706
4374,2007-07-18,6.528
4375,2007-07-17,6.307
4376,2007-07-16,6.376
4377,2007-07-13,6.662
4378,2007-07-12,6.497
4379,2007-07-11,6.6
4380,2007-07-10,6.699
4381,2007-07-09,6.41
4382,2007-07-06,6.444
4383,2007-07-05,6.618
4384,2007-07-03,6.754
4385,2007-07-02,6.764
4386,2007-06-29,6.773
4387,2007-06-28,6.655
4388,2007-06-27,6.929
4389,2007-06-26,6.877
4390,2007-06-25,6.94
4391,2007-06-22,7.13
4392,2007-06-21,7.348
4393,2007-06-20,7.391
4394,2007-06-19,7.519
4395,2007-06-18,7.69
4396,2007-06-15,7.918
4397,2007-06-14,7.808
4398,2007-06-13,7.608
4399,2007-06-12,7.682
4400,2007-06-11,7.608
4401,2007-06-08,7.663
4402,2007-06-07,7.825
4403,2007-06-06,8.08
4404,2007-06-05,8.064
4405,2007-06-04,8.191
4406,2007-06-01,7.878
4407,2007-05-31,7.935
4408,2007-05-30,7.941
4409,2007-05-29,7.591
4410,2007-05-25,7.64
4411,2007-05-24,7.681
4412,2007-05-23,7.757
4413,2007-05-22,7.801
4414,2007-05-21,7.913
4415,2007-05-18,7.944
4416,2007-05-17,8.075
4417,2007-05-16,7.89
4418,2007-05-15,7.864
4419,2007-05-14,7.952
4420,2007-05-11,7.899
4421,2007-05-10,7.726
4422,2007-05-09,7.72
4423,2007-05-08,7.637
4424,2007-05-07,7.779
4425,2007-05-04,7.938
4426,2007-05-03,7.947
4427,2007-05-02,7.73
4428,2007-05-01,7.718
4429,2007-04-30,7.863
4430,2007-04-27,7.831
4431,2007-04-26,7.508
4432,2007-04-25,7.689
4433,2007-04-24,7.598
4434,2007-04-23,7.562
4435,2007-04-20,7.381
4436,2007-04-19,7.492
4437,2007-04-18,7.497
4438,2007-04-17,7.418
4439,2007-04-16,7.53
4440,2007-04-13,7.801
4441,2007-04-12,7.924
4442,2007-04-11,7.855
4443,2007-04-10,7.869
4444,2007-04-09,7.546
4445,2007-04-05,7.607
4446,2007-04-04,7.515
4447,2007-04-03,7.426
4448,2007-04-02,7.671
4449,2007-03-30,7.73
4450,2007-03-29,7.609
4451,2007-03-28,7.558
4452,2007-03-27,7.503
4453,2007-03-26,7.254
4454,2007-03-23,7.269
4455,2007-03-22,7.32
4456,2007-03-21,7.16
4457,2007-03-20,6.91
4458,2007-03-19,6.847
4459,2007-03-16,6.924
4460,2007-03-15,6.959
4461,2007-03-14,7.083
4462,2007-03-13,6.892
4463,2007-03-12,6.912
4464,2007-03-09,7.083
4465,2007-03-08,7.239
4466,2007-03-07,7.366
4467,2007-03-06,7.472
4468,2007-03-05,7.254
4469,2007-03-02,7.243
4470,2007-03-01,7.288
4471,2007-02-28,7.3
4472,2007-02-27,7.533
4473,2007-02-26,7.547
4474,2007-02-23,7.755
4475,2007-02-22,7.727
4476,2007-02-21,7.646
4477,2007-02-20,7.585
4478,2007-02-16,7.503
4479,2007-02-15,7.292
4480,2007-02-14,7.241
4481,2007-02-13,7.367
4482,2007-02-12,7.226
4483,2007-02-09,7.827
4484,2007-02-08,7.871
4485,2007-02-07,7.709
4486,2007-02-06,7.616
4487,2007-02-05,7.634
4488,2007-02-02,7.476
4489,2007-02-01,7.53
4490,2007-01-31,7.667
4491,2007-01-30,7.74
4492,2007-01-29,6.917
4493,2007-01-26,7.175
4494,2007-01-25,6.905
4495,2007-01-24,7.421
4496,2007-01-23,7.597
4497,2007-01-22,7.319
4498,2007-01-19,6.886
4499,2007-01-18,6.324
4500,2007-01-17,6.234
4501,2007-01-16,6.638
4502,2007-01-12,6.601
4503,2007-01-11,6.292
4504,2007-01-10,6.755
4505,2007-01-09,6.631
4506,2007-01-08,6.378
4507,2007-01-05,6.184
4508,2007-01-04,6.162
4509,2007-01-03,6.163
4510,2006-12-29,6.299
4511,2006-12-28,6.248
4512,2006-12-27,5.838
4513,2006-12-26,6.113
4514,2006-12-25,6.113
4515,2006-12-22,6.635
4516,2006-12-21,6.8
4517,2006-12-20,6.769
4518,2006-12-19,7.083
4519,2006-12-18,7.075
4520,2006-12-15,7.409
4521,2006-12-14,7.555
4522,2006-12-13,7.673
4523,2006-12-12,7.43
4524,2006-12-11,7.427
4525,2006-12-08,7.561
4526,2006-12-07,7.671
4527,2006-12-06,7.727
4528,2006-12-05,7.685
4529,2006-12-04,7.806
4530,2006-12-01,8.422
4531,2006-11-30,8.844
4532,2006-11-29,8.871
4533,2006-11-28,8.318
4534,2006-11-27,7.998
4535,2006-11-24,7.718
4536,2006-11-22,7.718
4537,2006-11-21,7.988
4538,2006-11-20,8.019
4539,2006-11-17,8.179
4540,2006-11-16,7.755
4541,2006-11-15,8.12
4542,2006-11-14,7.977
4543,2006-11-13,7.894
4544,2006-11-10,7.794
4545,2006-11-09,7.955
4546,2006-11-08,7.823
4547,2006-11-07,7.755
4548,2006-11-06,7.49
4549,2006-11-03,7.884
4550,2006-11-02,7.814
4551,2006-11-01,7.712
4552,2006-10-31,7.534
4553,2006-10-30,7.416
4554,2006-10-27,7.153
4555,2006-10-26,7.497
4556,2006-10-25,7.693
4557,2006-10-24,7.091
4558,2006-10-23,6.881
4559,2006-10-20,7.241
4560,2006-10-19,7.132
4561,2006-10-18,6.807
4562,2006-10-17,6.442
4563,2006-10-16,6.444
4564,2006-10-13,5.659
4565,2006-10-12,5.782
4566,2006-10-11,6.15
4567,2006-10-10,6.466
4568,2006-10-09,6.429
4569,2006-10-06,6.427
4570,2006-10-05,6.298
4571,2006-10-04,5.995
4572,2006-10-03,5.759
4573,2006-10-02,5.643
4574,2006-09-29,5.62
4575,2006-09-28,5.392
4576,2006-09-27,4.201
4577,2006-09-26,4.526
4578,2006-09-25,4.475
4579,2006-09-22,4.627
4580,2006-09-21,4.781
4581,2006-09-20,4.931
4582,2006-09-19,5.006
4583,2006-09-18,4.942
4584,2006-09-15,4.982
4585,2006-09-14,4.892
4586,2006-09-13,5.449
4587,2006-09-12,5.574
4588,2006-09-11,5.67
4589,2006-09-08,5.675
4590,2006-09-07,5.718
4591,2006-09-06,5.994
4592,2006-09-05,6.039
4593,2006-09-01,5.877
4594,2006-08-31,6.048
4595,2006-08-30,6.29
4596,2006-08-29,6.816
4597,2006-08-28,6.472
4598,2006-08-25,7.157
4599,2006-08-24,7.079
4600,2006-08-23,6.875
4601,2006-08-22,7.008
4602,2006-08-21,6.624
4603,2006-08-18,6.731
4604,2006-08-17,6.689
4605,2006-08-16,6.766
4606,2006-08-15,6.861
4607,2006-08-14,6.913
4608,2006-08-11,7.269
4609,2006-08-10,7.529
4610,2006-08-09,7.651
4611,2006-08-08,7.158
4612,2006-08-07,6.907
4613,2006-08-04,7.246
4614,2006-08-03,7.292
4615,2006-08-02,7.799
4616,2006-08-01,7.574
4617,2006-07-31,8.211
4618,2006-07-28,7.184
4619,2006-07-27,7.042
4620,2006-07-26,6.887
4621,2006-07-25,6.409
4622,2006-07-24,6.605
4623,2006-07-21,6.139
4624,2006-07-20,6.091
4625,2006-07-19,5.862
4626,2006-07-18,5.555
4627,2006-07-17,5.783
4628,2006-07-14,6.347
4629,2006-07-13,6.129
4630,2006-07-12,5.782
4631,2006-07-11,5.633
4632,2006-07-10,5.608
4633,2006-07-07,5.523
4634,2006-07-06,5.664
4635,2006-07-05,5.765
4636,2006-07-03,6.104
4637,2006-06-30,6.104
4638,2006-06-29,6.135
4639,2006-06-28,5.887
4640,2006-06-27,6.107
4641,2006-06-26,5.969
4642,2006-06-23,6.226
4643,2006-06-22,6.439
4644,2006-06-21,6.588
4645,2006-06-20,6.502
4646,2006-06-19,6.893
4647,2006-06-16,7.185
4648,2006-06-15,7.207
4649,2006-06-14,6.59
4650,2006-06-13,6.163
4651,2006-06-12,6.224
4652,2006-06-09,6.172
4653,2006-06-08,6.191
4654,2006-06-07,5.974
4655,2006-06-06,6.385
4656,2006-06-05,6.463
4657,2006-06-02,6.623
4658,2006-06-01,6.448
4659,2006-05-31,6.384
4660,2006-05-30,6.123
4661,2006-05-26,5.925
4662,2006-05-25,5.975
4663,2006-05-24,5.964
4664,2006-05-23,6.258
4665,2006-05-22,6.276
4666,2006-05-19,5.962
4667,2006-05-18,5.997
4668,2006-05-17,6.129
4669,2006-05-16,6.252
4670,2006-05-15,6.123
4671,2006-05-12,6.28
4672,2006-05-11,6.649
4673,2006-05-10,6.9
4674,2006-05-09,6.581
4675,2006-05-08,6.696
4676,2006-05-05,6.775
4677,2006-05-04,6.906
4678,2006-05-03,6.606
4679,2006-05-02,6.746
4680,2006-05-01,6.695
4681,2006-04-28,6.555
4682,2006-04-27,6.805
4683,2006-04-26,7.198
4684,2006-04-25,7.254
4685,2006-04-24,7.558
4686,2006-04-21,7.981
4687,2006-04-20,8.064
4688,2006-04-19,8.192
4689,2006-04-18,8.008
4690,2006-04-17,7.577
4691,2006-04-13,7.135
4692,2006-04-12,6.808
4693,2006-04-11,6.908
4694,2006-04-10,6.882
4695,2006-04-07,6.743
4696,2006-04-06,6.972
4697,2006-04-05,7.069
4698,2006-04-04,7.065
4699,2006-04-03,7.244
4700,2006-03-31,7.21
4701,2006-03-30,7.487
4702,2006-03-29,7.233
4703,2006-03-28,7.214
4704,2006-03-27,7.067
4705,2006-03-24,7.29
4706,2006-03-23,7.328
4707,2006-03-22,6.953
4708,2006-03-21,6.868
4709,2006-03-20,6.835
4710,2006-03-17,7.053
4711,2006-03-16,7.267
4712,2006-03-15,7.143
4713,2006-03-14,7.167
4714,2006-03-13,7.007
4715,2006-03-10,6.646
4716,2006-03-09,6.601
4717,2006-03-08,6.648
4718,2006-03-07,6.678
4719,2006-03-06,6.547
4720,2006-03-03,6.79
4721,2006-03-02,6.76
4722,2006-03-01,6.733
4723,2006-02-28,6.714
4724,2006-02-27,6.789
4725,2006-02-24,7.112
4726,2006-02-23,7.458
4727,2006-02-22,7.283
4728,2006-02-21,7.731
4729,2006-02-17,7.182
4730,2006-02-16,7.134
4731,2006-02-15,7.066
4732,2006-02-14,7.114
4733,2006-02-13,7.243
4734,2006-02-10,7.316
4735,2006-02-09,7.479
4736,2006-02-08,7.735
4737,2006-02-07,7.858
4738,2006-02-06,7.995
4739,2006-02-03,8.613
4740,2006-02-02,8.347
4741,2006-02-01,8.723
4742,2006-01-31,9.316
4743,2006-01-30,9.389
4744,2006-01-27,8.4
4745,2006-01-26,8.229
4746,2006-01-25,8.46
4747,2006-01-24,8.682
4748,2006-01-23,8.574
4749,2006-01-20,9.28
4750,2006-01-19,8.905
4751,2006-01-18,8.694
4752,2006-01-17,9.168
4753,2006-01-13,8.791
4754,2006-01-12,8.943
4755,2006-01-11,9.238
4756,2006-01-10,9.336
4757,2006-01-09,9.36
4758,2006-01-06,9.632
4759,2006-01-05,9.499
4760,2006-01-04,10.197
4761,2006-01-03,10.626
4762,2005-12-30,11.225
4763,2005-12-29,11.223
4764,2005-12-28,11.431
4765,2005-12-27,11.022
4766,2005-12-23,12.283
4767,2005-12-22,12.923
4768,2005-12-21,14.271
4769,2005-12-20,14.08
4770,2005-12-19,14.043
4771,2005-12-16,13.633
4772,2005-12-15,13.781
4773,2005-12-14,14.679
4774,2005-12-13,15.378
4775,2005-12-12,14.841
4776,2005-12-09,14.312
4777,2005-12-08,14.994
4778,2005-12-07,13.7
4779,2005-12-06,13.489
4780,2005-12-05,13.66
4781,2005-12-02,13.931
4782,2005-12-01,13.027
4783,2005-11-30,12.587
4784,2005-11-29,11.736
4785,2005-11-28,11.18
4786,2005-11-23,11.62
4787,2005-11-22,11.614
4788,2005-11-21,11.331
4789,2005-11-18,11.414
4790,2005-11-17,11.942
4791,2005-11-16,12.329
4792,2005-11-15,11.563
4793,2005-11-14,11.607
4794,2005-11-11,11.712
4795,2005-11-10,11.38
4796,2005-11-09,11.669
4797,2005-11-08,11.793
4798,2005-11-07,11.873
4799,2005-11-04,11.415
4800,2005-11-03,11.689
4801,2005-11-02,11.604
4802,2005-11-01,11.86
4803,2005-10-31,12.205
4804,2005-10-28,13.055
4805,2005-10-27,13.832
4806,2005-10-26,14.04
4807,2005-10-25,14.338
4808,2005-10-24,13.004
4809,2005-10-21,12.872
4810,2005-10-20,12.977
4811,2005-10-19,13.549
4812,2005-10-18,13.421
4813,2005-10-17,13.887
4814,2005-10-14,13.219
4815,2005-10-13,13.103
4816,2005-10-12,13.524
4817,2005-10-11,13.519
4818,2005-10-10,12.975
4819,2005-10-07,13.226
4820,2005-10-06,13.375
4821,2005-10-05,14.183
4822,2005-10-04,14.224
4823,2005-10-03,14.017
4824,2005-09-30,13.921
4825,2005-09-29,14.196
4826,2005-09-28,13.907
4827,2005-09-27,12.656
4828,2005-09-26,12.44
4829,2005-09-23,12.324
4830,2005-09-22,12.79
4831,2005-09-21,12.594
4832,2005-09-20,12.492
4833,2005-09-19,12.663
4834,2005-09-16,11.144
4835,2005-09-15,11.336
4836,2005-09-14,11.166
4837,2005-09-13,10.763
4838,2005-09-12,11.031
4839,2005-09-09,11.263
4840,2005-09-08,11.347
4841,2005-09-07,11.201
4842,2005-09-06,11.657
4843,2005-09-02,11.691
4844,2005-09-01,11.757
4845,2005-08-31,11.472
4846,2005-08-30,11.659
4847,2005-08-29,10.847
4848,2005-08-26,9.792
4849,2005-08-25,9.77
4850,2005-08-24,9.984
4851,2005-08-23,9.683
4852,2005-08-22,9.564
4853,2005-08-19,9.111
4854,2005-08-18,8.928
4855,2005-08-17,9.391
4856,2005-08-16,9.752
4857,2005-08-15,9.54
4858,2005-08-12,9.588
4859,2005-08-11,9.301
4860,2005-08-10,9.071
4861,2005-08-09,8.649
4862,2005-08-08,8.684
4863,2005-08-05,8.7
4864,2005-08-04,8.471
4865,2005-08-03,8.351
4866,2005-08-02,8.378
4867,2005-08-01,8.154
4868,2005-07-29,7.885
4869,2005-07-28,7.694
4870,2005-07-27,7.647
4871,2005-07-26,7.425
4872,2005-07-25,7.284
4873,2005-07-22,7.384
4874,2005-07-21,7.3
4875,2005-07-20,7.55
4876,2005-07-19,7.586
4877,2005-07-18,7.652
4878,2005-07-15,7.849
4879,2005-07-14,7.844
4880,2005-07-13,7.9
4881,2005-07-12,7.885
4882,2005-07-11,7.495
4883,2005-07-08,7.472
4884,2005-07-07,7.398
4885,2005-07-06,7.688
4886,2005-07-05,7.475
4887,2005-07-01,7.171
4888,2005-06-30,6.981
4889,2005-06-29,7.087
4890,2005-06-28,6.976
4891,2005-06-27,7.138
4892,2005-06-24,7.36
4893,2005-06-23,7.473
4894,2005-06-22,7.442
4895,2005-06-21,7.474
4896,2005-06-20,7.67
4897,2005-06-17,7.69
4898,2005-06-16,7.613
4899,2005-06-15,7.441
4900,2005-06-14,7.228
4901,2005-06-13,7.26
4902,2005-06-10,6.932
4903,2005-06-09,7.045
4904,2005-06-08,7.0
4905,2005-06-07,7.127
4906,2005-06-06,7.122
4907,2005-06-03,6.88
4908,2005-06-02,6.819
4909,2005-06-01,6.789
4910,2005-05-31,6.379
4911,2005-05-27,6.37
4912,2005-05-26,6.123
4913,2005-05-25,6.315
4914,2005-05-24,6.349
4915,2005-05-23,6.407
4916,2005-05-20,6.343
4917,2005-05-19,6.357
4918,2005-05-18,6.392
4919,2005-05-17,6.476
4920,2005-05-16,6.446
4921,2005-05-13,6.536
4922,2005-05-12,6.511
4923,2005-05-11,6.683
4924,2005-05-10,6.694
4925,2005-05-09,6.674
4926,2005-05-06,6.621
4927,2005-05-05,6.691
4928,2005-05-04,6.63
4929,2005-05-03,6.515
4930,2005-05-02,6.697
4931,2005-04-29,6.585
4932,2005-04-28,6.748
4933,2005-04-27,6.748
4934,2005-04-26,7.12
4935,2005-04-25,7.153
4936,2005-04-22,7.195
4937,2005-04-21,7.032
4938,2005-04-20,7.057
4939,2005-04-19,7.045
4940,2005-04-18,6.95
4941,2005-04-15,6.997
4942,2005-04-14,7.069
4943,2005-04-13,6.978
4944,2005-04-12,7.094
4945,2005-04-11,7.309
4946,2005-04-08,7.242
4947,2005-04-07,7.366
4948,2005-04-06,7.558
4949,2005-04-05,7.572
4950,2005-04-04,7.594
4951,2005-04-01,7.749
4952,2005-03-31,7.653
4953,2005-03-30,7.46
4954,2005-03-29,7.323
4955,2005-03-28,6.999
4956,2005-03-24,7.062
4957,2005-03-23,7.138
4958,2005-03-22,7.248
4959,2005-03-21,7.318
4960,2005-03-18,7.273
4961,2005-03-17,7.238
4962,2005-03-16,7.192
4963,2005-03-15,7.179
4964,2005-03-14,7.138
4965,2005-03-11,6.772
4966,2005-03-10,6.768
4967,2005-03-09,6.88
4968,2005-03-08,6.847
4969,2005-03-07,6.714
4970,2005-03-04,6.744
4971,2005-03-03,6.657
4972,2005-03-02,6.717
4973,2005-03-01,6.68
4974,2005-02-28,6.73
4975,2005-02-25,6.715
4976,2005-02-24,6.304
4977,2005-02-23,6.311
4978,2005-02-22,6.103
4979,2005-02-18,5.908
4980,2005-02-17,5.923
4981,2005-02-16,6.109
4982,2005-02-15,6.175
4983,2005-02-14,6.093
4984,2005-02-11,6.093
4985,2005-02-10,6.16
4986,2005-02-09,6.165
4987,2005-02-08,6.164
4988,2005-02-07,5.969
4989,2005-02-04,6.096
4990,2005-02-03,6.149
4991,2005-02-02,6.376
4992,2005-02-01,6.316
4993,2005-01-31,6.321
4994,2005-01-28,6.259
4995,2005-01-27,6.288
4996,2005-01-26,6.388
4997,2005-01-25,6.403
4998,2005-01-24,6.476
4999,2005-01-21,6.24
5000,2005-01-20,6.308
5001,2005-01-19,6.293
5002,2005-01-18,6.137
5003,2005-01-14,6.395
5004,2005-01-13,6.445
5005,2005-01-12,5.943
5006,2005-01-11,6.095
5007,2005-01-10,6.159
5008,2005-01-07,6.001
5009,2005-01-06,6.049
5010,2005-01-05,5.833
5011,2005-01-04,5.902
5012,2005-01-03,5.79
5013,2004-12-30,6.149
5014,2004-12-29,6.402
5015,2004-12-28,6.213
5016,2004-12-27,6.16
5017,2004-12-23,6.668
5018,2004-12-22,6.82
5019,2004-12-21,6.856
5020,2004-12-20,6.952
5021,2004-12-17,7.457
5022,2004-12-16,7.0
5023,2004-12-15,7.236
5024,2004-12-14,7.333
5025,2004-12-13,7.166
5026,2004-12-10,6.843
5027,2004-12-09,6.886
5028,2004-12-08,6.683
5029,2004-12-07,6.621
5030,2004-12-06,6.923
5031,2004-12-03,6.796
5032,2004-12-02,6.811
5033,2004-12-01,7.413
5034,2004-11-30,7.62
5035,2004-11-29,7.837
5036,2004-11-24,7.976
5037,2004-11-23,6.793
5038,2004-11-22,6.762
5039,2004-11-19,7.115
5040,2004-11-18,6.873
5041,2004-11-17,7.283
5042,2004-11-16,7.124
5043,2004-11-15,7.436
5044,2004-11-12,7.176
5045,2004-11-11,7.236
5046,2004-11-10,7.678
5047,2004-11-09,7.471
5048,2004-11-08,7.6
5049,2004-11-05,7.954
5050,2004-11-04,8.199
5051,2004-11-03,8.752
5052,2004-11-02,8.567
5053,2004-11-01,8.72
5054,2004-10-29,8.725
5055,2004-10-28,8.684
5056,2004-10-27,7.626
5057,2004-10-26,8.402
5058,2004-10-25,7.89
5059,2004-10-22,8.105
5060,2004-10-21,7.697
5061,2004-10-20,7.623
5062,2004-10-19,7.123
5063,2004-10-18,6.806
5064,2004-10-15,6.709
5065,2004-10-14,6.803
5066,2004-10-13,6.851
5067,2004-10-12,6.636
5068,2004-10-11,6.993
5069,2004-10-08,7.163
5070,2004-10-07,7.255
5071,2004-10-06,7.045
5072,2004-10-05,7.164
5073,2004-10-04,6.725
5074,2004-10-01,6.772
5075,2004-09-30,6.795
5076,2004-09-29,6.911
5077,2004-09-28,5.723
5078,2004-09-27,5.262
5079,2004-09-24,5.392
5080,2004-09-23,5.564
5081,2004-09-22,5.629
5082,2004-09-21,5.608
5083,2004-09-20,5.249
5084,2004-09-17,5.108
5085,2004-09-16,4.719
5086,2004-09-15,4.824
5087,2004-09-14,4.928
5088,2004-09-13,4.85
5089,2004-09-10,4.57
5090,2004-09-09,4.658
5091,2004-09-08,4.631
5092,2004-09-07,4.79
5093,2004-09-03,4.675
5094,2004-09-02,4.767
5095,2004-09-01,4.965
5096,2004-08-31,5.074
5097,2004-08-30,5.234
5098,2004-08-27,5.082
5099,2004-08-26,5.189
5100,2004-08-25,5.298
5101,2004-08-24,5.338
5102,2004-08-23,5.31
5103,2004-08-20,5.552
5104,2004-08-19,5.507
5105,2004-08-18,5.382
5106,2004-08-17,5.373
5107,2004-08-16,5.378
5108,2004-08-13,5.533
5109,2004-08-12,5.442
5110,2004-08-11,5.614
5111,2004-08-10,5.791
5112,2004-08-09,5.693
5113,2004-08-06,5.588
5114,2004-08-05,5.712
5115,2004-08-04,5.661
5116,2004-08-03,5.816
5117,2004-08-02,5.813
5118,2004-07-30,6.112
5119,2004-07-29,6.18
5120,2004-07-28,6.048
5121,2004-07-27,5.989
5122,2004-07-26,5.957
5123,2004-07-23,6.134
5124,2004-07-22,6.152
5125,2004-07-21,5.931
5126,2004-07-20,5.837
5127,2004-07-19,5.818
5128,2004-07-16,5.887
5129,2004-07-15,5.846
5130,2004-07-14,5.977
5131,2004-07-13,5.905
5132,2004-07-12,5.857
5133,2004-07-09,6.141
5134,2004-07-08,6.185
5135,2004-07-07,6.37
5136,2004-07-06,6.424
5137,2004-07-02,6.148
5138,2004-07-01,6.217
5139,2004-06-30,6.155
5140,2004-06-29,6.118
5141,2004-06-28,6.141
5142,2004-06-25,6.353
5143,2004-06-24,6.485
5144,2004-06-23,6.415
5145,2004-06-22,6.412
5146,2004-06-21,6.339
5147,2004-06-18,6.52
5148,2004-06-17,6.582
5149,2004-06-16,6.489
5150,2004-06-15,6.304
5151,2004-06-14,6.244
5152,2004-06-10,6.176
5153,2004-06-09,6.082
5154,2004-06-08,6.115
5155,2004-06-07,6.207
5156,2004-06-04,6.261
5157,2004-06-03,6.363
5158,2004-06-02,6.519
5159,2004-06-01,6.681
5160,2004-05-28,6.442
5161,2004-05-27,6.573
5162,2004-05-26,6.68
5163,2004-05-25,6.684
5164,2004-05-24,6.705
5165,2004-05-21,6.353
5166,2004-05-20,6.324
5167,2004-05-19,6.455
5168,2004-05-18,6.154
5169,2004-05-17,6.424
5170,2004-05-14,6.401
5171,2004-05-13,6.48
5172,2004-05-12,6.405
5173,2004-05-11,6.386
5174,2004-05-10,6.184
5175,2004-05-07,6.294
5176,2004-05-06,6.219
5177,2004-05-05,6.31
5178,2004-05-04,6.269
5179,2004-05-03,6.231
5180,2004-04-30,5.862
5181,2004-04-29,5.924
5182,2004-04-28,5.935
5183,2004-04-27,5.874
5184,2004-04-26,5.764
5185,2004-04-23,5.571
5186,2004-04-22,5.623
5187,2004-04-21,5.582
5188,2004-04-20,5.553
5189,2004-04-19,5.509
5190,2004-04-16,5.61
5191,2004-04-15,5.734
5192,2004-04-14,5.744
5193,2004-04-13,5.788
5194,2004-04-12,6.009
5195,2004-04-08,5.941
5196,2004-04-07,5.872
5197,2004-04-06,5.809
5198,2004-04-05,5.804
5199,2004-04-02,5.812
5200,2004-04-01,5.765
5201,2004-03-31,5.933
5202,2004-03-30,5.755
5203,2004-03-29,5.365
5204,2004-03-26,5.395
5205,2004-03-25,5.336
5206,2004-03-24,5.429
5207,2004-03-23,5.53
5208,2004-03-22,5.546
5209,2004-03-19,5.582
5210,2004-03-18,5.631
5211,2004-03-17,5.722
5212,2004-03-16,5.688
5213,2004-03-15,5.718
5214,2004-03-12,5.596
5215,2004-03-11,5.643
5216,2004-03-10,5.397
5217,2004-03-09,5.438
5218,2004-03-08,5.393
5219,2004-03-05,5.443
5220,2004-03-04,5.457
5221,2004-03-03,5.375
5222,2004-03-02,5.565
5223,2004-03-01,5.55
5224,2004-02-27,5.416
5225,2004-02-26,5.391
5226,2004-02-25,5.15
5227,2004-02-24,5.077
5228,2004-02-23,5.127
5229,2004-02-20,5.193
5230,2004-02-19,5.235
5231,2004-02-18,5.356
5232,2004-02-17,5.319
5233,2004-02-13,5.536
5234,2004-02-12,5.451
5235,2004-02-11,5.26
5236,2004-02-10,5.404
5237,2004-02-09,5.349
5238,2004-02-06,5.354
5239,2004-02-05,5.4
5240,2004-02-04,5.654
5241,2004-02-03,5.651
5242,2004-02-02,5.574
5243,2004-01-30,5.397
5244,2004-01-29,5.659
5245,2004-01-28,5.775
5246,2004-01-27,5.716
5247,2004-01-26,5.727
5248,2004-01-23,6.059
5249,2004-01-22,5.834
5250,2004-01-21,6.15
5251,2004-01-20,6.291
5252,2004-01-16,5.94
5253,2004-01-15,5.845
5254,2004-01-14,6.387
5255,2004-01-13,6.329
5256,2004-01-12,6.906
5257,2004-01-09,7.287
5258,2004-01-08,7.094
5259,2004-01-07,6.878
5260,2004-01-06,7.082
5261,2004-01-05,6.827
5262,2003-12-31,6.189
5263,2003-12-30,6.6
5264,2003-12-29,6.15
5265,2003-12-24,6.379
5266,2003-12-23,6.143
5267,2003-12-22,6.324
5268,2003-12-19,6.982
5269,2003-12-18,7.122
5270,2003-12-17,6.993
5271,2003-12-16,6.747
5272,2003-12-15,6.954
5273,2003-12-12,7.221
5274,2003-12-11,6.615
5275,2003-12-10,6.711
5276,2003-12-09,6.722
5277,2003-12-08,6.902
5278,2003-12-05,6.135
5279,2003-12-04,6.337
5280,2003-12-03,5.756
5281,2003-12-02,5.579
5282,2003-12-01,5.283
5283,2003-11-26,4.925
5284,2003-11-25,4.86
5285,2003-11-24,4.682
5286,2003-11-21,4.634
5287,2003-11-20,4.618
5288,2003-11-19,4.738
5289,2003-11-18,4.865
5290,2003-11-17,4.764
5291,2003-11-14,5.112
5292,2003-11-13,4.797
5293,2003-11-12,4.739
5294,2003-11-11,4.869
5295,2003-11-10,4.711
5296,2003-11-07,4.706
5297,2003-11-06,4.658
5298,2003-11-05,4.897
5299,2003-11-04,4.727
5300,2003-11-03,4.705
5301,2003-10-31,4.893
5302,2003-10-30,4.71
5303,2003-10-29,4.459
5304,2003-10-28,4.486
5305,2003-10-27,4.512
5306,2003-10-24,4.786
5307,2003-10-23,4.913
5308,2003-10-22,4.924
5309,2003-10-21,4.875
5310,2003-10-20,4.772
5311,2003-10-17,5.036
5312,2003-10-16,5.411
5313,2003-10-15,5.431
5314,2003-10-14,5.475
5315,2003-10-13,5.547
5316,2003-10-10,5.652
5317,2003-10-09,5.494
5318,2003-10-08,5.148
5319,2003-10-07,5.14
5320,2003-10-06,4.904
5321,2003-10-03,4.767
5322,2003-10-02,4.686
5323,2003-10-01,4.677
5324,2003-09-30,4.83
5325,2003-09-29,4.895
5326,2003-09-26,4.43
5327,2003-09-25,4.542
5328,2003-09-24,4.588
5329,2003-09-23,4.511
5330,2003-09-22,4.494
5331,2003-09-19,4.483
5332,2003-09-18,4.471
5333,2003-09-17,4.642
5334,2003-09-16,4.661
5335,2003-09-15,4.685
5336,2003-09-12,4.766
5337,2003-09-11,4.738
5338,2003-09-10,4.968
5339,2003-09-09,4.73
5340,2003-09-08,4.661
5341,2003-09-05,4.771
5342,2003-09-04,4.81
5343,2003-09-03,4.694
5344,2003-09-02,4.639
5345,2003-08-29,4.731
5346,2003-08-28,4.944
5347,2003-08-27,4.927
5348,2003-08-26,5.038
5349,2003-08-25,5.083
5350,2003-08-22,5.28
5351,2003-08-21,5.275
5352,2003-08-20,5.119
5353,2003-08-19,4.964
5354,2003-08-18,4.883
5355,2003-08-15,4.848
5356,2003-08-14,4.891
5357,2003-08-13,5.179
5358,2003-08-12,5.217
5359,2003-08-11,5.129
5360,2003-08-08,5.037
5361,2003-08-07,5.082
5362,2003-08-06,4.745
5363,2003-08-05,4.677
