,Date,PX_LAST
4358,2007-08-23,5.622
4359,2007-08-24,5.523
4360,2007-08-27,5.38
4361,2007-08-28,5.593
4362,2007-08-29,5.43
4363,2007-08-30,5.635
4364,2007-08-31,5.468
4365,2007-09-04,5.629
4366,2007-09-05,5.805
4367,2007-09-06,5.65
4368,2007-09-07,5.501
4369,2007-09-10,5.891
4370,2007-09-11,5.934
4371,2007-09-12,6.438
4372,2007-09-13,6.029
4373,2007-09-14,6.279
4374,2007-09-17,6.653
4375,2007-09-18,6.568
4376,2007-09-19,6.18
4377,2007-09-20,6.008
4378,2007-09-21,6.08
4379,2007-09-24,6.37
4380,2007-09-25,6.36
4381,2007-09-26,6.423
4382,2007-09-27,6.919
4383,2007-09-28,6.87
4384,2007-10-01,7.05
4385,2007-10-02,7.427
4386,2007-10-03,7.277
4387,2007-10-04,7.412
4388,2007-10-05,7.073
4389,2007-10-08,6.846
4390,2007-10-09,6.863
4391,2007-10-10,7.01
4392,2007-10-11,6.876
4393,2007-10-12,6.974
4394,2007-10-15,7.445
4395,2007-10-16,7.367
4396,2007-10-17,7.458
4397,2007-10-18,7.374
4398,2007-10-19,7.041
4399,2007-10-22,6.891
4400,2007-10-23,6.761
4401,2007-10-24,6.972
4402,2007-10-25,7.188
4403,2007-10-26,7.218
4404,2007-10-29,7.269
4405,2007-10-30,8.021
4406,2007-10-31,8.33
4407,2007-11-01,8.637
4408,2007-11-02,8.418
4409,2007-11-05,7.999
4410,2007-11-06,7.863
4411,2007-11-07,7.624
4412,2007-11-08,7.713
4413,2007-11-09,7.897
4414,2007-11-12,7.961
4415,2007-11-13,7.949
4416,2007-11-14,7.835
4417,2007-11-15,7.7
4418,2007-11-16,8.001
4419,2007-11-19,7.787
4420,2007-11-20,7.477
4421,2007-11-21,7.55
4422,2007-11-23,7.7
4423,2007-11-26,7.723
4424,2007-11-27,7.557
4425,2007-11-28,7.203
4426,2007-11-29,7.452
4427,2007-11-30,7.302
4428,2007-12-03,7.214
4429,2007-12-04,7.155
4430,2007-12-05,7.185
4431,2007-12-06,7.33
4432,2007-12-07,7.155
4433,2007-12-10,7.032
4434,2007-12-11,7.085
4435,2007-12-12,7.408
4436,2007-12-13,7.193
4437,2007-12-14,7.025
4438,2007-12-17,7.035
4439,2007-12-18,7.141
4440,2007-12-19,7.179
4441,2007-12-20,7.137
4442,2007-12-21,7.19
4443,2007-12-24,7.025
4444,2007-12-26,7.046
4445,2007-12-27,7.172
4446,2007-12-28,7.386
4447,2007-12-31,7.483
4448,2008-01-02,7.85
4449,2008-01-03,7.674
4450,2008-01-04,7.841
4451,2008-01-07,7.879
4452,2008-01-08,7.967
4453,2008-01-09,8.099
4454,2008-01-10,8.259
4455,2008-01-11,8.21
4456,2008-01-14,8.353
4457,2008-01-15,8.196
4458,2008-01-16,8.133
4459,2008-01-17,8.081
4460,2008-01-18,7.993
4461,2008-01-22,7.67
4462,2008-01-23,7.621
4463,2008-01-24,7.802
4464,2008-01-25,7.983
4465,2008-01-28,8.095
4466,2008-01-29,7.996
4467,2008-01-30,8.045
4468,2008-01-31,8.074
4469,2008-02-01,7.74
4470,2008-02-04,7.869
4471,2008-02-05,7.942
4472,2008-02-06,7.994
4473,2008-02-07,8.102
4474,2008-02-08,8.301
4475,2008-02-11,8.531
4476,2008-02-12,8.436
4477,2008-02-13,8.388
4478,2008-02-14,8.772
4479,2008-02-15,8.66
4480,2008-02-19,8.977
4481,2008-02-20,8.965
4482,2008-02-21,8.891
4483,2008-02-22,9.146
4484,2008-02-25,9.186
4485,2008-02-26,9.206
4486,2008-02-27,8.93
4487,2008-02-28,9.443
4488,2008-02-29,9.366
4489,2008-03-03,9.346
4490,2008-03-04,9.353
4491,2008-03-05,9.741
4492,2008-03-06,9.742
4493,2008-03-07,9.769
4494,2008-03-10,10.024
4495,2008-03-11,10.0
4496,2008-03-12,10.011
4497,2008-03-13,10.23
4498,2008-03-14,9.868
4499,2008-03-17,9.1
4500,2008-03-18,9.414
4501,2008-03-19,9.024
4502,2008-03-20,9.065
4503,2008-03-24,9.329
4504,2008-03-25,9.419
4505,2008-03-26,9.572
4506,2008-03-27,9.578
4507,2008-03-28,9.8
4508,2008-03-31,10.101
4509,2008-04-01,9.724
4510,2008-04-02,9.832
4511,2008-04-03,9.417
4512,2008-04-04,9.322
4513,2008-04-07,9.791
4514,2008-04-08,9.697
4515,2008-04-09,10.056
4516,2008-04-10,10.098
4517,2008-04-11,9.901
4518,2008-04-14,10.053
4519,2008-04-15,10.205
4520,2008-04-16,10.433
4521,2008-04-17,10.383
4522,2008-04-18,10.587
4523,2008-04-21,10.733
4524,2008-04-22,10.607
4525,2008-04-23,10.781
4526,2008-04-24,10.79
4527,2008-04-25,10.963
4528,2008-04-28,11.28
4529,2008-04-29,10.842
4530,2008-04-30,10.843
4531,2008-05-01,10.561
4532,2008-05-02,10.777
4533,2008-05-05,11.178
4534,2008-05-06,11.15
4535,2008-05-07,11.327
4536,2008-05-08,11.263
4537,2008-05-09,11.537
4538,2008-05-12,11.301
4539,2008-05-13,11.422
4540,2008-05-14,11.598
4541,2008-05-15,11.399
4542,2008-05-16,11.094
4543,2008-05-19,10.954
4544,2008-05-20,11.365
4545,2008-05-21,11.64
4546,2008-05-22,11.697
4547,2008-05-23,11.857
4548,2008-05-27,11.801
4549,2008-05-28,11.916
4550,2008-05-29,11.474
4551,2008-05-30,11.703
4552,2008-06-02,11.969
4553,2008-06-03,12.221
4554,2008-06-04,12.379
4555,2008-06-05,12.519
4556,2008-06-06,12.693
4557,2008-06-09,12.604
4558,2008-06-10,12.435
4559,2008-06-11,12.66
4560,2008-06-12,12.798
4561,2008-06-13,12.625
4562,2008-06-16,12.933
4563,2008-06-17,12.952
4564,2008-06-18,13.21
4565,2008-06-19,12.861
4566,2008-06-20,12.994
4567,2008-06-23,13.203
4568,2008-06-24,13.011
4569,2008-06-25,12.753
4570,2008-06-26,13.105
4571,2008-06-27,13.198
4572,2008-06-30,13.353
4573,2008-07-01,13.505
4574,2008-07-02,13.389
4575,2008-07-03,13.577
4576,2008-07-07,12.977
4577,2008-07-08,12.368
4578,2008-07-09,12.006
4579,2008-07-10,12.3
4580,2008-07-11,11.904
4581,2008-07-14,11.959
4582,2008-07-15,11.477
4583,2008-07-16,11.398
4584,2008-07-17,10.537
4585,2008-07-18,10.57
4586,2008-07-21,10.51
4587,2008-07-22,10.067
4588,2008-07-23,9.788
4589,2008-07-24,9.323
4590,2008-07-25,9.084
4591,2008-07-28,9.163
4592,2008-07-29,9.217
4593,2008-07-30,9.248
4594,2008-07-31,9.119
4595,2008-08-01,9.389
4596,2008-08-04,8.726
4597,2008-08-05,8.726
4598,2008-08-06,8.773
4599,2008-08-07,8.571
4600,2008-08-08,8.248
4601,2008-08-11,8.349
4602,2008-08-12,8.33
4603,2008-08-13,8.456
4604,2008-08-14,8.136
4605,2008-08-15,8.092
4606,2008-08-18,7.888
4607,2008-08-19,7.976
4608,2008-08-20,8.077
4609,2008-08-21,8.252
4610,2008-08-22,7.843
4611,2008-08-25,7.825
4612,2008-08-26,8.278
4613,2008-08-27,8.394
4614,2008-08-28,8.05
4615,2008-08-29,7.943
4616,2008-09-02,7.261
4617,2008-09-03,7.264
4618,2008-09-04,7.322
4619,2008-09-05,7.449
4620,2008-09-08,7.527
4621,2008-09-09,7.535
4622,2008-09-10,7.393
4623,2008-09-11,7.248
4624,2008-09-12,7.366
4625,2008-09-15,7.374
4626,2008-09-16,7.279
4627,2008-09-17,7.91
4628,2008-09-18,7.621
4629,2008-09-19,7.531
4630,2008-09-22,7.658
4631,2008-09-23,7.931
4632,2008-09-24,7.679
4633,2008-09-25,7.724
4634,2008-09-26,7.472
4635,2008-09-29,7.221
4636,2008-09-30,7.438
4637,2008-10-01,7.728
4638,2008-10-02,7.481
4639,2008-10-03,7.358
4640,2008-10-06,6.835
4641,2008-10-07,6.768
4642,2008-10-08,6.742
4643,2008-10-09,6.825
4644,2008-10-10,6.535
4645,2008-10-13,6.688
4646,2008-10-14,6.727
4647,2008-10-15,6.592
4648,2008-10-16,6.703
4649,2008-10-17,6.786
4650,2008-10-20,6.741
4651,2008-10-21,6.844
4652,2008-10-22,6.777
4653,2008-10-23,6.419
4654,2008-10-24,6.239
4655,2008-10-27,6.121
4656,2008-10-28,6.186
4657,2008-10-29,6.469
4658,2008-10-30,6.431
4659,2008-10-31,6.783
4660,2008-11-03,6.838
4661,2008-11-04,7.219
4662,2008-11-05,7.249
4663,2008-11-06,6.979
4664,2008-11-07,6.757
4665,2008-11-10,7.248
4666,2008-11-11,6.705
4667,2008-11-12,6.405
4668,2008-11-13,6.318
4669,2008-11-14,6.312
4670,2008-11-17,6.533
4671,2008-11-18,6.516
4672,2008-11-19,6.743
4673,2008-11-20,6.316
4674,2008-11-21,6.48
4675,2008-11-24,6.888
4676,2008-11-25,6.386
4677,2008-11-26,6.878
4678,2008-11-28,6.51
4679,2008-12-01,6.604
4680,2008-12-02,6.424
4681,2008-12-03,6.347
4682,2008-12-04,6.017
4683,2008-12-05,5.742
4684,2008-12-08,5.566
4685,2008-12-09,5.579
4686,2008-12-10,5.686
4687,2008-12-11,5.598
4688,2008-12-12,5.488
4689,2008-12-15,5.645
4690,2008-12-16,5.751
4691,2008-12-17,5.619
4692,2008-12-18,5.548
4693,2008-12-19,5.334
4694,2008-12-22,5.294
4695,2008-12-23,5.737
4696,2008-12-24,5.91
4697,2008-12-26,5.826
4698,2008-12-29,6.136
4699,2008-12-30,5.859
4700,2008-12-31,5.622
4701,2009-01-02,5.971
4702,2009-01-05,6.072
4703,2009-01-06,5.983
4704,2009-01-07,5.872
4705,2009-01-08,5.583
4706,2009-01-09,5.516
4707,2009-01-12,5.542
4708,2009-01-13,5.184
4709,2009-01-14,4.97
4710,2009-01-15,4.843
4711,2009-01-16,4.801
4712,2009-01-20,4.642
4713,2009-01-21,4.78
4714,2009-01-22,4.681
4715,2009-01-23,4.518
4716,2009-01-26,4.49
4717,2009-01-27,4.503
4718,2009-01-28,4.476
4719,2009-01-29,4.576
4720,2009-01-30,4.417
4721,2009-02-02,4.557
4722,2009-02-03,4.513
4723,2009-02-04,4.597
4724,2009-02-05,4.642
4725,2009-02-06,4.774
4726,2009-02-09,4.807
4727,2009-02-10,4.543
4728,2009-02-11,4.532
4729,2009-02-12,4.485
4730,2009-02-13,4.452
4731,2009-02-17,4.203
4732,2009-02-18,4.214
4733,2009-02-19,4.078
4734,2009-02-20,4.006
4735,2009-02-23,4.097
4736,2009-02-24,4.236
4737,2009-02-25,4.056
4738,2009-02-26,4.077
4739,2009-02-27,4.198
4740,2009-03-02,4.152
4741,2009-03-03,4.282
4742,2009-03-04,4.34
4743,2009-03-05,4.088
4744,2009-03-06,3.945
4745,2009-03-09,3.865
4746,2009-03-10,3.84
4747,2009-03-11,3.798
4748,2009-03-12,3.995
4749,2009-03-13,3.932
4750,2009-03-16,3.85
4751,2009-03-17,3.812
4752,2009-03-18,3.684
4753,2009-03-19,4.174
4754,2009-03-20,4.227
4755,2009-03-23,4.294
4756,2009-03-24,4.347
4757,2009-03-25,4.329
4758,2009-03-26,3.947
4759,2009-03-27,3.631
4760,2009-03-30,3.739
4761,2009-03-31,3.776
4762,2009-04-01,3.695
4763,2009-04-02,3.782
4764,2009-04-03,3.801
4765,2009-04-06,3.732
4766,2009-04-07,3.562
4767,2009-04-08,3.63
4768,2009-04-09,3.61
4769,2009-04-13,3.628
4770,2009-04-14,3.689
4771,2009-04-15,3.693
4772,2009-04-16,3.599
4773,2009-04-17,3.729
4774,2009-04-20,3.54
4775,2009-04-21,3.511
4776,2009-04-22,3.532
4777,2009-04-23,3.409
4778,2009-04-24,3.297
4779,2009-04-27,3.253
4780,2009-04-28,3.321
4781,2009-04-29,3.403
4782,2009-04-30,3.373
4783,2009-05-01,3.546
4784,2009-05-04,3.725
4785,2009-05-05,3.615
4786,2009-05-06,3.887
4787,2009-05-07,4.081
4788,2009-05-08,4.311
4789,2009-05-11,4.302
4790,2009-05-12,4.449
4791,2009-05-13,4.333
4792,2009-05-14,4.292
4793,2009-05-15,4.098
4794,2009-05-18,4.139
4795,2009-05-19,3.914
4796,2009-05-20,3.97
4797,2009-05-21,3.603
4798,2009-05-22,3.515
4799,2009-05-26,3.537
4800,2009-05-27,3.538
4801,2009-05-28,3.957
4802,2009-05-29,3.835
4803,2009-06-01,4.249
4804,2009-06-02,4.12
4805,2009-06-03,3.766
4806,2009-06-04,3.81
4807,2009-06-05,3.868
4808,2009-06-08,3.731
4809,2009-06-09,3.731
4810,2009-06-10,3.708
4811,2009-06-11,3.933
4812,2009-06-12,3.857
4813,2009-06-15,4.182
4814,2009-06-16,4.129
4815,2009-06-17,4.253
4816,2009-06-18,4.093
4817,2009-06-19,4.032
4818,2009-06-22,3.933
4819,2009-06-23,3.879
4820,2009-06-24,3.761
4821,2009-06-25,3.844
4822,2009-06-26,3.949
4823,2009-06-29,3.944
4824,2009-06-30,3.835
4825,2009-07-01,3.795
4826,2009-07-02,3.615
4827,2009-07-06,3.487
4828,2009-07-07,3.429
4829,2009-07-08,3.353
4830,2009-07-09,3.408
4831,2009-07-10,3.373
4832,2009-07-13,3.263
4833,2009-07-14,3.429
4834,2009-07-15,3.283
4835,2009-07-16,3.668
4836,2009-07-17,3.669
4837,2009-07-20,3.689
4838,2009-07-21,3.705
4839,2009-07-22,3.793
4840,2009-07-23,3.55
4841,2009-07-24,3.695
4842,2009-07-27,3.604
4843,2009-07-28,3.535
4844,2009-07-29,3.379
4845,2009-07-30,3.743
4846,2009-07-31,3.653
4847,2009-08-03,4.031
4848,2009-08-04,4.001
4849,2009-08-05,4.042
4850,2009-08-06,3.743
4851,2009-08-07,3.674
4852,2009-08-10,3.641
4853,2009-08-11,3.541
4854,2009-08-12,3.479
4855,2009-08-13,3.336
4856,2009-08-14,3.238
4857,2009-08-17,3.163
4858,2009-08-18,3.096
4859,2009-08-19,3.119
4860,2009-08-20,2.945
4861,2009-08-21,2.804
4862,2009-08-24,2.923
4863,2009-08-25,2.882
4864,2009-08-26,2.91
4865,2009-08-27,2.843
4866,2009-08-28,3.033
4867,2009-08-31,2.977
4868,2009-09-01,2.821
4869,2009-09-02,2.715
4870,2009-09-03,2.508
4871,2009-09-04,2.728
4872,2009-09-08,2.807
4873,2009-09-09,2.829
4874,2009-09-10,3.256
4875,2009-09-11,2.96
4876,2009-09-14,3.297
4877,2009-09-15,3.32
4878,2009-09-16,3.76
4879,2009-09-17,3.458
4880,2009-09-18,3.778
4881,2009-09-21,3.576
4882,2009-09-22,3.609
4883,2009-09-23,3.86
4884,2009-09-24,3.955
4885,2009-09-25,3.985
4886,2009-09-28,3.73
4887,2009-09-29,4.875
4888,2009-09-30,4.841
4889,2009-10-01,4.466
4890,2009-10-02,4.718
4891,2009-10-05,4.987
4892,2009-10-06,4.88
4893,2009-10-07,4.904
4894,2009-10-08,4.963
4895,2009-10-09,4.77
4896,2009-10-12,4.88
4897,2009-10-13,4.588
4898,2009-10-14,4.436
4899,2009-10-15,4.482
4900,2009-10-16,4.781
4901,2009-10-19,4.835
4902,2009-10-20,5.161
4903,2009-10-21,5.1
4904,2009-10-22,4.947
4905,2009-10-23,4.787
4906,2009-10-26,4.513
4907,2009-10-27,4.557
4908,2009-10-28,4.289
4909,2009-10-29,5.062
4910,2009-10-30,5.045
4911,2009-11-02,4.824
4912,2009-11-03,4.922
4913,2009-11-04,4.725
4914,2009-11-05,4.782
4915,2009-11-06,4.595
4916,2009-11-09,4.67
4917,2009-11-10,4.467
4918,2009-11-11,4.503
4919,2009-11-12,4.37
4920,2009-11-13,4.392
4921,2009-11-16,4.614
4922,2009-11-17,4.53
4923,2009-11-18,4.254
4924,2009-11-19,4.342
4925,2009-11-20,4.424
4926,2009-11-23,4.473
4927,2009-11-24,4.486
4928,2009-11-25,5.163
4929,2009-11-26,5.192
4930,2009-11-27,5.192
4931,2009-11-30,4.848
4932,2009-12-01,4.762
4933,2009-12-02,4.53
4934,2009-12-03,4.459
4935,2009-12-04,4.586
4936,2009-12-07,4.971
4937,2009-12-08,5.114
4938,2009-12-09,4.898
4939,2009-12-10,5.298
4940,2009-12-11,5.163
4941,2009-12-14,5.332
4942,2009-12-15,5.523
4943,2009-12-16,5.462
4944,2009-12-17,5.768
4945,2009-12-18,5.782
4946,2009-12-21,5.669
4947,2009-12-22,5.715
4948,2009-12-23,5.821
4949,2009-12-24,5.643
4950,2009-12-28,5.99
4951,2009-12-29,5.814
4952,2009-12-30,5.709
4953,2009-12-31,5.572
4954,2010-01-04,5.884
4955,2010-01-05,5.637
4956,2010-01-06,6.009
4957,2010-01-07,5.806
4958,2010-01-08,5.749
4959,2010-01-11,5.454
4960,2010-01-12,5.591
4961,2010-01-13,5.733
4962,2010-01-14,5.588
4963,2010-01-15,5.691
4964,2010-01-18,5.557
4965,2010-01-19,5.557
4966,2010-01-20,5.496
4967,2010-01-21,5.615
4968,2010-01-22,5.819
4969,2010-01-25,5.722
4970,2010-01-26,5.485
4971,2010-01-27,5.274
4972,2010-01-28,5.138
4973,2010-01-29,5.131
4974,2010-02-01,5.434
4975,2010-02-02,5.454
4976,2010-02-03,5.419
4977,2010-02-04,5.416
4978,2010-02-05,5.515
4979,2010-02-08,5.401
4980,2010-02-09,5.29
4981,2010-02-10,5.292
4982,2010-02-11,5.396
4983,2010-02-12,5.468
4984,2010-02-16,5.31
4985,2010-02-17,5.386
4986,2010-02-18,5.172
4987,2010-02-19,5.044
4988,2010-02-22,4.895
4989,2010-02-23,4.778
4990,2010-02-24,4.816
4991,2010-02-25,4.767
4992,2010-02-26,4.813
4993,2010-03-01,4.679
4994,2010-03-02,4.708
4995,2010-03-03,4.757
4996,2010-03-04,4.575
4997,2010-03-05,4.593
4998,2010-03-08,4.527
4999,2010-03-09,4.516
5000,2010-03-10,4.559
5001,2010-03-11,4.44
5002,2010-03-12,4.4
5003,2010-03-15,4.391
5004,2010-03-16,4.347
5005,2010-03-17,4.303
5006,2010-03-18,4.085
5007,2010-03-19,4.169
5008,2010-03-22,4.079
5009,2010-03-23,4.13
5010,2010-03-24,4.105
5011,2010-03-25,3.981
5012,2010-03-26,3.872
5013,2010-03-29,3.842
5014,2010-03-30,3.973
5015,2010-03-31,3.869
5016,2010-04-01,4.086
5017,2010-04-05,4.277
5018,2010-04-06,4.096
5019,2010-04-07,4.019
5020,2010-04-08,3.909
5021,2010-04-09,4.07
5022,2010-04-12,4.008
5023,2010-04-13,4.16
5024,2010-04-14,4.199
5025,2010-04-15,3.985
5026,2010-04-16,4.039
5027,2010-04-19,3.944
5028,2010-04-20,3.975
5029,2010-04-21,3.955
5030,2010-04-22,4.128
5031,2010-04-23,4.257
5032,2010-04-26,4.262
5033,2010-04-27,4.216
5034,2010-04-28,4.271
5035,2010-04-29,3.98
5036,2010-04-30,3.92
5037,2010-05-03,4.0
5038,2010-05-04,4.013
5039,2010-05-05,3.991
5040,2010-05-06,3.929
5041,2010-05-07,4.015
5042,2010-05-10,4.17
5043,2010-05-11,4.131
5044,2010-05-12,4.284
5045,2010-05-13,4.339
5046,2010-05-14,4.312
5047,2010-05-17,4.398
5048,2010-05-18,4.342
5049,2010-05-19,4.158
5050,2010-05-20,4.106
5051,2010-05-21,4.035
5052,2010-05-24,4.017
5053,2010-05-25,4.051
5054,2010-05-26,4.155
5055,2010-05-27,4.294
5056,2010-05-28,4.341
5057,2010-06-01,4.248
5058,2010-06-02,4.424
5059,2010-06-03,4.69
5060,2010-06-04,4.797
5061,2010-06-07,4.916
5062,2010-06-08,4.808
5063,2010-06-09,4.677
5064,2010-06-10,4.647
5065,2010-06-11,4.781
5066,2010-06-14,5.006
5067,2010-06-15,5.189
5068,2010-06-16,4.978
5069,2010-06-17,5.162
5070,2010-06-18,4.997
5071,2010-06-21,4.873
5072,2010-06-22,4.756
5073,2010-06-23,4.804
5074,2010-06-24,4.748
5075,2010-06-25,4.861
5076,2010-06-28,4.717
5077,2010-06-29,4.548
5078,2010-06-30,4.616
5079,2010-07-01,4.854
5080,2010-07-02,4.687
5081,2010-07-06,4.682
5082,2010-07-07,4.565
5083,2010-07-08,4.399
5084,2010-07-09,4.402
5085,2010-07-12,4.388
5086,2010-07-13,4.354
5087,2010-07-14,4.306
5088,2010-07-15,4.586
5089,2010-07-16,4.519
5090,2010-07-19,4.51
5091,2010-07-20,4.59
5092,2010-07-21,4.513
5093,2010-07-22,4.643
5094,2010-07-23,4.58
5095,2010-07-26,4.612
5096,2010-07-27,4.675
5097,2010-07-28,4.774
5098,2010-07-29,4.827
5099,2010-07-30,4.923
5100,2010-08-02,4.701
5101,2010-08-03,4.639
5102,2010-08-04,4.737
5103,2010-08-05,4.598
5104,2010-08-06,4.467
5105,2010-08-09,4.309
5106,2010-08-10,4.297
5107,2010-08-11,4.326
5108,2010-08-12,4.296
5109,2010-08-13,4.328
5110,2010-08-16,4.228
5111,2010-08-17,4.267
5112,2010-08-18,4.239
5113,2010-08-19,4.171
5114,2010-08-20,4.117
5115,2010-08-23,4.066
5116,2010-08-24,4.039
5117,2010-08-25,3.871
5118,2010-08-26,3.817
5119,2010-08-27,3.651
5120,2010-08-30,3.812
5121,2010-08-31,3.816
5122,2010-09-01,3.762
5123,2010-09-02,3.751
5124,2010-09-03,3.939
5125,2010-09-07,3.852
5126,2010-09-08,3.814
5127,2010-09-09,3.768
5128,2010-09-10,3.883
5129,2010-09-13,3.938
5130,2010-09-14,3.966
5131,2010-09-15,3.995
5132,2010-09-16,4.062
5133,2010-09-17,4.024
5134,2010-09-20,3.822
5135,2010-09-21,3.919
5136,2010-09-22,3.966
5137,2010-09-23,4.019
5138,2010-09-24,3.881
5139,2010-09-27,3.8
5140,2010-09-28,3.837
5141,2010-09-29,3.962
5142,2010-09-30,3.872
5143,2010-10-01,3.797
5144,2010-10-04,3.727
5145,2010-10-05,3.743
5146,2010-10-06,3.865
5147,2010-10-07,3.617
5148,2010-10-08,3.651
5149,2010-10-11,3.601
5150,2010-10-12,3.629
5151,2010-10-13,3.696
5152,2010-10-14,3.657
5153,2010-10-15,3.535
5154,2010-10-18,3.431
5155,2010-10-19,3.513
5156,2010-10-20,3.539
5157,2010-10-21,3.368
5158,2010-10-22,3.332
5159,2010-10-25,3.317
5160,2010-10-26,3.354
5161,2010-10-27,3.292
5162,2010-10-28,3.89
5163,2010-10-29,4.038
5164,2010-11-01,3.832
5165,2010-11-02,3.87
5166,2010-11-03,3.836
5167,2010-11-04,3.856
5168,2010-11-05,3.937
5169,2010-11-08,4.088
5170,2010-11-09,4.21
5171,2010-11-10,4.046
5172,2010-11-11,3.927
5173,2010-11-12,3.799
5174,2010-11-15,3.845
5175,2010-11-16,3.818
5176,2010-11-17,4.03
5177,2010-11-18,4.007
5178,2010-11-19,4.164
5179,2010-11-22,4.271
5180,2010-11-23,4.264
5181,2010-11-24,4.267
5182,2010-11-26,4.399
5183,2010-11-29,4.21
5184,2010-11-30,4.18
5185,2010-12-01,4.269
5186,2010-12-02,4.343
5187,2010-12-03,4.349
5188,2010-12-06,4.488
5189,2010-12-07,4.393
5190,2010-12-08,4.606
5191,2010-12-09,4.435
5192,2010-12-10,4.417
5193,2010-12-13,4.42
5194,2010-12-14,4.255
5195,2010-12-15,4.222
5196,2010-12-16,4.048
5197,2010-12-17,4.066
5198,2010-12-20,4.237
5199,2010-12-21,4.059
5200,2010-12-22,4.152
5201,2010-12-23,4.083
5202,2010-12-24,4.112
5203,2010-12-27,4.112
5204,2010-12-28,4.216
5205,2010-12-29,4.287
5206,2010-12-30,4.338
5207,2010-12-31,4.405
5208,2011-01-03,4.65
5209,2011-01-04,4.669
5210,2011-01-05,4.473
5211,2011-01-06,4.434
5212,2011-01-07,4.422
5213,2011-01-10,4.399
5214,2011-01-11,4.481
5215,2011-01-12,4.531
5216,2011-01-13,4.407
5217,2011-01-14,4.48
5218,2011-01-18,4.425
5219,2011-01-19,4.561
5220,2011-01-20,4.695
5221,2011-01-21,4.736
5222,2011-01-24,4.58
5223,2011-01-25,4.473
5224,2011-01-26,4.491
5225,2011-01-27,4.316
5226,2011-01-28,4.323
5227,2011-01-31,4.42
5228,2011-02-01,4.347
5229,2011-02-02,4.429
5230,2011-02-03,4.337
5231,2011-02-04,4.31
5232,2011-02-07,4.104
5233,2011-02-08,4.04
5234,2011-02-09,4.044
5235,2011-02-10,3.986
5236,2011-02-11,3.91
5237,2011-02-14,3.925
5238,2011-02-15,3.976
5239,2011-02-16,3.921
5240,2011-02-17,3.868
5241,2011-02-18,3.876
5242,2011-02-22,3.867
5243,2011-02-23,3.9
5244,2011-02-24,3.793
5245,2011-02-25,4.005
5246,2011-02-28,4.037
5247,2011-03-01,3.873
5248,2011-03-02,3.818
5249,2011-03-03,3.778
5250,2011-03-04,3.809
5251,2011-03-07,3.927
5252,2011-03-08,3.864
5253,2011-03-09,3.93
5254,2011-03-10,3.83
5255,2011-03-11,3.889
5256,2011-03-14,3.914
5257,2011-03-15,3.941
5258,2011-03-16,3.938
5259,2011-03-17,4.158
5260,2011-03-18,4.168
5261,2011-03-21,4.161
5262,2011-03-22,4.254
5263,2011-03-23,4.335
5264,2011-03-24,4.244
5265,2011-03-25,4.403
5266,2011-03-28,4.374
5267,2011-03-29,4.24
5268,2011-03-30,4.355
5269,2011-03-31,4.389
5270,2011-04-01,4.362
5271,2011-04-04,4.289
5272,2011-04-05,4.231
5273,2011-04-06,4.146
5274,2011-04-07,4.057
5275,2011-04-08,4.041
5276,2011-04-11,4.108
5277,2011-04-12,4.098
5278,2011-04-13,4.141
5279,2011-04-14,4.212
5280,2011-04-15,4.204
5281,2011-04-18,4.138
5282,2011-04-19,4.262
5283,2011-04-20,4.31
5284,2011-04-21,4.412
5285,2011-04-25,4.389
5286,2011-04-26,4.387
5287,2011-04-27,4.377
5288,2011-04-28,4.571
5289,2011-04-29,4.698
5290,2011-05-02,4.693
5291,2011-05-03,4.67
5292,2011-05-04,4.577
5293,2011-05-05,4.261
5294,2011-05-06,4.235
5295,2011-05-09,4.154
5296,2011-05-10,4.246
5297,2011-05-11,4.181
5298,2011-05-12,4.194
5299,2011-05-13,4.246
5300,2011-05-16,4.318
5301,2011-05-17,4.182
5302,2011-05-18,4.198
5303,2011-05-19,4.094
5304,2011-05-20,4.23
5305,2011-05-23,4.346
5306,2011-05-24,4.345
5307,2011-05-25,4.379
5308,2011-05-26,4.326
5309,2011-05-27,4.518
5310,2011-05-31,4.666
5311,2011-06-01,4.629
5312,2011-06-02,4.794
5313,2011-06-03,4.707
5314,2011-06-06,4.827
5315,2011-06-07,4.831
5316,2011-06-08,4.847
5317,2011-06-09,4.674
5318,2011-06-10,4.757
5319,2011-06-13,4.646
5320,2011-06-14,4.581
5321,2011-06-15,4.577
5322,2011-06-16,4.412
5323,2011-06-17,4.325
5324,2011-06-20,4.317
5325,2011-06-21,4.388
5326,2011-06-22,4.317
5327,2011-06-23,4.193
5328,2011-06-24,4.229
5329,2011-06-27,4.256
5330,2011-06-28,4.357
5331,2011-06-29,4.315
5332,2011-06-30,4.374
5333,2011-07-01,4.311
5334,2011-07-05,4.363
5335,2011-07-06,4.217
5336,2011-07-07,4.133
5337,2011-07-08,4.205
5338,2011-07-11,4.288
5339,2011-07-12,4.333
5340,2011-07-13,4.403
5341,2011-07-14,4.378
5342,2011-07-15,4.546
5343,2011-07-18,4.546
5344,2011-07-19,4.533
5345,2011-07-20,4.5
5346,2011-07-21,4.395
5347,2011-07-22,4.399
5348,2011-07-25,4.386
5349,2011-07-26,4.37
5350,2011-07-27,4.37
5351,2011-07-28,4.244
5352,2011-07-29,4.145
5353,2011-08-01,4.188
5354,2011-08-02,4.155
5355,2011-08-03,4.09
5356,2011-08-04,3.941
