,Date,PX_LAST
4469,2007-02-27,94.795
4470,2007-02-26,94.76
4471,2007-02-23,94.755
4472,2007-02-22,94.755
4473,2007-02-21,94.755
4474,2007-02-20,94.755
4475,2007-02-16,94.755
4476,2007-02-15,94.755
4477,2007-02-14,94.75
4478,2007-02-13,94.75
4479,2007-02-12,94.75
4480,2007-02-09,94.75
4481,2007-02-08,94.75
4482,2007-02-07,94.75
4483,2007-02-06,94.75
4484,2007-02-05,94.75
4485,2007-02-02,94.75
4486,2007-02-01,94.75
4487,2007-01-31,94.75
4488,2007-01-30,94.75
4489,2007-01-29,94.75
4490,2007-01-26,94.75
4491,2007-01-25,94.75
4492,2007-01-24,94.75
4493,2007-01-23,94.75
4494,2007-01-22,94.75
4495,2007-01-19,94.75
4496,2007-01-18,94.75
4497,2007-01-17,94.75
4498,2007-01-16,94.755
4499,2007-01-12,94.755
4500,2007-01-11,94.755
4501,2007-01-10,94.765
4502,2007-01-09,94.765
4503,2007-01-08,94.765
4504,2007-01-05,94.77
4505,2007-01-04,94.785
4506,2007-01-03,94.78
4507,2007-01-02,94.78
4508,2006-12-29,94.765
4509,2006-12-28,94.765
4510,2006-12-27,94.77
4511,2006-12-26,94.775
4512,2006-12-22,94.775
4513,2006-12-21,94.775
4514,2006-12-20,94.765
4515,2006-12-19,94.765
4516,2006-12-18,94.765
4517,2006-12-15,94.76
4518,2006-12-14,94.76
4519,2006-12-13,94.775
4520,2006-12-12,94.785
4521,2006-12-11,94.78
4522,2006-12-08,94.785
4523,2006-12-07,94.805
4524,2006-12-06,94.82
4525,2006-12-05,94.84
4526,2006-12-04,94.845
4527,2006-12-01,94.85
4528,2006-11-30,94.785
4529,2006-11-29,94.775
4530,2006-11-28,94.775
4531,2006-11-27,94.77
4532,2006-11-24,94.765
4533,2006-11-22,94.765
4534,2006-11-21,94.765
4535,2006-11-20,94.765
4536,2006-11-17,94.76
4537,2006-11-16,94.75
4538,2006-11-15,94.75
4539,2006-11-14,94.76
4540,2006-11-13,94.75
4541,2006-11-10,94.755
4542,2006-11-09,94.75
4543,2006-11-08,94.75
4544,2006-11-07,94.75
4545,2006-11-06,94.745
4546,2006-11-03,94.745
4547,2006-11-02,94.79
4548,2006-11-01,94.8
4549,2006-10-31,94.75
4550,2006-10-30,94.75
4551,2006-10-27,94.75
4552,2006-10-26,94.745
4553,2006-10-25,94.74
4554,2006-10-24,94.73
4555,2006-10-23,94.73
4556,2006-10-20,94.74
4557,2006-10-19,94.74
4558,2006-10-18,94.74
4559,2006-10-17,94.745
4560,2006-10-16,94.745
4561,2006-10-13,94.745
4562,2006-10-12,94.75
4563,2006-10-11,94.75
4564,2006-10-10,94.755
4565,2006-10-06,94.765
4566,2006-10-05,94.78
4567,2006-10-04,94.78
4568,2006-10-03,94.775
4569,2006-10-02,94.775
4570,2006-09-29,94.77
4571,2006-09-28,94.77
4572,2006-09-27,94.77
4573,2006-09-26,94.77
4574,2006-09-25,94.78
4575,2006-09-22,94.77
4576,2006-09-21,94.76
4577,2006-09-20,94.735
4578,2006-09-19,94.735
4579,2006-09-18,94.715
4580,2006-09-15,94.715
4581,2006-09-14,94.715
4582,2006-09-13,94.72
4583,2006-09-12,94.72
4584,2006-09-11,94.72
4585,2006-09-08,94.73
4586,2006-09-07,94.72
4587,2006-09-06,94.72
4588,2006-09-05,94.725
4589,2006-09-01,94.73
4590,2006-08-31,94.72
4591,2006-08-30,94.7
4592,2006-08-29,94.685
4593,2006-08-28,94.68
4594,2006-08-25,94.69
4595,2006-08-24,94.68
4596,2006-08-23,94.68
4597,2006-08-22,94.675
4598,2006-08-21,94.675
4599,2006-08-18,94.675
4600,2006-08-17,94.675
4601,2006-08-16,94.68
4602,2006-08-15,94.645
4603,2006-08-14,94.615
4604,2006-08-11,94.645
4605,2006-08-10,94.665
4606,2006-08-09,94.665
4607,2006-08-08,94.665
4608,2006-08-07,94.635
4609,2006-08-04,94.65
4610,2006-08-03,94.585
4611,2006-08-02,94.605
4612,2006-08-01,94.61
4613,2006-07-31,94.635
4614,2006-07-28,94.645
4615,2006-07-27,94.605
4616,2006-07-26,94.6
4617,2006-07-25,94.575
4618,2006-07-24,94.585
4619,2006-07-21,94.595
4620,2006-07-20,94.585
4621,2006-07-19,94.55
4622,2006-07-18,94.525
4623,2006-07-17,94.565
4624,2006-07-14,94.57
4625,2006-07-13,94.545
4626,2006-07-12,94.515
4627,2006-07-11,94.515
4628,2006-07-10,94.51
4629,2006-07-07,94.51
4630,2006-07-06,94.48
4631,2006-07-05,94.47
4632,2006-07-03,94.525
4633,2006-06-30,94.58
4634,2006-06-29,94.565
4635,2006-06-28,94.52
4636,2006-06-27,94.525
4637,2006-06-26,94.51
4638,2006-06-23,94.51
4639,2006-06-22,94.525
4640,2006-06-21,94.55
4641,2006-06-20,94.55
4642,2006-06-19,94.56
4643,2006-06-16,94.565
4644,2006-06-15,94.57
4645,2006-06-14,94.605
4646,2006-06-13,94.68
4647,2006-06-12,94.685
4648,2006-06-09,94.695
4649,2006-06-08,94.7
4650,2006-06-07,94.7
4651,2006-06-06,94.715
4652,2006-06-05,94.735
4653,2006-06-02,94.8
4654,2006-06-01,94.715
4655,2006-05-31,94.755
4656,2006-05-30,94.79
4657,2006-05-26,94.8
4658,2006-05-25,94.795
4659,2006-05-24,94.795
4660,2006-05-23,94.78
4661,2006-05-22,94.79
4662,2006-05-19,94.785
4663,2006-05-18,94.815
4664,2006-05-17,94.82
4665,2006-05-16,94.85
4666,2006-05-15,94.835
4667,2006-05-12,94.835
4668,2006-05-11,94.835
4669,2006-05-10,94.835
4670,2006-05-09,94.84
4671,2006-05-08,94.835
4672,2006-05-05,94.85
4673,2006-05-04,94.825
4674,2006-05-03,94.825
4675,2006-05-02,94.86
4676,2006-05-01,94.87
4677,2006-04-28,94.935
4678,2006-04-27,94.91
4679,2006-04-26,94.84
4680,2006-04-25,94.87
4681,2006-04-24,94.895
4682,2006-04-21,94.885
4683,2006-04-20,94.895
4684,2006-04-19,94.905
4685,2006-04-18,94.915
4686,2006-04-17,94.865
4687,2006-04-13,94.855
4688,2006-04-12,94.87
4689,2006-04-11,94.87
4690,2006-04-10,94.87
4691,2006-04-07,94.885
4692,2006-04-06,94.91
4693,2006-04-05,94.92
4694,2006-04-04,94.91
4695,2006-04-03,94.905
4696,2006-03-31,95.02
4697,2006-03-30,95.02
4698,2006-03-29,95.03
4699,2006-03-28,95.03
4700,2006-03-27,95.065
4701,2006-03-24,95.065
4702,2006-03-23,95.04
4703,2006-03-22,95.04
4704,2006-03-21,95.035
4705,2006-03-20,95.065
4706,2006-03-17,95.07
4707,2006-03-16,95.075
4708,2006-03-15,95.05
4709,2006-03-14,95.055
4710,2006-03-13,95.025
4711,2006-03-10,95.025
4712,2006-03-09,95.04
4713,2006-03-08,95.045
4714,2006-03-07,95.045
4715,2006-03-06,95.05
4716,2006-03-03,95.06
4717,2006-03-02,95.07
4718,2006-03-01,95.07
4719,2006-02-28,95.125
4720,2006-02-27,95.115
4721,2006-02-24,95.115
4722,2006-02-23,95.115
4723,2006-02-22,95.125
4724,2006-02-21,95.125
4725,2006-02-17,95.135
4726,2006-02-16,95.13
4727,2006-02-15,95.135
4728,2006-02-14,95.14
4729,2006-02-13,95.145
4730,2006-02-10,95.145
4731,2006-02-09,95.155
4732,2006-02-08,95.16
4733,2006-02-07,95.175
4734,2006-02-06,95.175
4735,2006-02-03,95.19
4736,2006-02-02,95.21
4737,2006-02-01,95.205
4738,2006-01-31,95.3
4739,2006-01-30,95.3
4740,2006-01-27,95.305
4741,2006-01-26,95.31
4742,2006-01-25,95.325
4743,2006-01-24,95.355
4744,2006-01-23,95.355
4745,2006-01-20,95.355
4746,2006-01-19,95.355
4747,2006-01-18,95.365
4748,2006-01-17,95.36
4749,2006-01-13,95.36
4750,2006-01-12,95.345
4751,2006-01-11,95.335
4752,2006-01-10,95.345
4753,2006-01-09,95.36
4754,2006-01-06,95.37
4755,2006-01-05,95.385
4756,2006-01-04,95.385
4757,2006-01-03,95.36
4758,2005-12-30,95.49
4759,2005-12-29,95.49
4760,2005-12-28,95.49
4761,2005-12-27,95.49
4762,2005-12-23,95.49
4763,2005-12-22,95.49
4764,2005-12-21,95.49
4765,2005-12-20,95.495
4766,2005-12-19,95.495
4767,2005-12-16,95.495
4768,2005-12-15,95.49
4769,2005-12-14,95.505
4770,2005-12-13,95.49
4771,2005-12-12,95.49
4772,2005-12-09,95.49
4773,2005-12-08,95.495
4774,2005-12-07,95.485
4775,2005-12-06,95.485
4776,2005-12-05,95.48
4777,2005-12-02,95.485
4778,2005-12-01,95.485
4779,2005-11-30,95.535
4780,2005-11-29,95.54
4781,2005-11-28,95.55
4782,2005-11-25,95.55
4783,2005-11-24,95.55
4784,2005-11-23,95.55
4785,2005-11-22,95.55
4786,2005-11-21,95.53
4787,2005-11-18,95.525
4788,2005-11-17,95.535
4789,2005-11-16,95.525
4790,2005-11-15,95.52
4791,2005-11-14,95.52
4792,2005-11-10,95.525
4793,2005-11-09,95.525
4794,2005-11-08,95.53
4795,2005-11-07,95.525
4796,2005-11-04,95.525
4797,2005-11-03,95.525
4798,2005-11-02,95.535
4799,2005-11-01,95.545
4800,2005-10-31,95.745
4801,2005-10-28,95.75
4802,2005-10-27,95.75
4803,2005-10-26,95.75
4804,2005-10-25,95.76
4805,2005-10-24,95.77
4806,2005-10-21,95.78
4807,2005-10-20,95.77
4808,2005-10-19,95.77
4809,2005-10-18,95.77
4810,2005-10-17,95.77
4811,2005-10-14,95.77
4812,2005-10-13,95.78
4813,2005-10-12,95.785
4814,2005-10-11,95.785
4815,2005-10-07,95.8
4816,2005-10-06,95.8
4817,2005-10-05,95.795
4818,2005-10-04,95.795
4819,2005-10-03,95.8
4820,2005-09-30,95.89
4821,2005-09-29,95.905
4822,2005-09-28,95.91
4823,2005-09-27,95.91
4824,2005-09-26,95.93
4825,2005-09-23,95.965
4826,2005-09-22,96.005
4827,2005-09-21,95.995
4828,2005-09-20,95.98
4829,2005-09-19,96.045
4830,2005-09-16,96.035
4831,2005-09-15,96.075
4832,2005-09-14,96.07
4833,2005-09-13,96.07
4834,2005-09-12,96.07
4835,2005-09-09,96.095
4836,2005-09-08,96.1
4837,2005-09-07,96.1
4838,2005-09-06,96.155
4839,2005-09-02,96.21
4840,2005-09-01,96.24
4841,2005-08-31,96.125
4842,2005-08-30,96.055
4843,2005-08-29,96.015
4844,2005-08-26,96.015
4845,2005-08-25,96.015
4846,2005-08-24,96.015
4847,2005-08-23,96.015
4848,2005-08-22,96.015
4849,2005-08-19,96.015
4850,2005-08-18,96.015
4851,2005-08-17,96.015
4852,2005-08-16,96.015
4853,2005-08-15,96.015
4854,2005-08-12,96.015
4855,2005-08-11,96.01
4856,2005-08-10,96.01
4857,2005-08-09,96.01
4858,2005-08-08,96.01
4859,2005-08-05,96.015
4860,2005-08-04,96.04
4861,2005-08-03,96.04
4862,2005-08-02,96.04
4863,2005-08-01,96.04
4864,2005-07-29,96.25
4865,2005-07-28,96.255
4866,2005-07-27,96.255
4867,2005-07-26,96.255
4868,2005-07-25,96.255
4869,2005-07-22,96.255
4870,2005-07-21,96.255
4871,2005-07-20,96.26
4872,2005-07-19,96.26
4873,2005-07-18,96.26
4874,2005-07-15,96.27
4875,2005-07-14,96.27
4876,2005-07-13,96.27
4877,2005-07-12,96.275
4878,2005-07-11,96.285
4879,2005-07-08,96.29
4880,2005-07-07,96.32
4881,2005-07-06,96.285
4882,2005-07-05,96.285
4883,2005-07-01,96.305
4884,2005-06-30,96.44
4885,2005-06-29,96.455
4886,2005-06-28,96.46
4887,2005-06-27,96.475
4888,2005-06-24,96.475
4889,2005-06-23,96.47
4890,2005-06-22,96.47
4891,2005-06-21,96.46
4892,2005-06-20,96.46
4893,2005-06-17,96.46
4894,2005-06-16,96.46
4895,2005-06-15,96.455
4896,2005-06-14,96.46
4897,2005-06-13,96.465
4898,2005-06-10,96.465
4899,2005-06-09,96.5
4900,2005-06-08,96.52
4901,2005-06-07,96.525
4902,2005-06-06,96.525
4903,2005-06-03,96.535
4904,2005-06-02,96.535
4905,2005-06-01,96.535
4906,2005-05-31,96.6
4907,2005-05-27,96.6
4908,2005-05-26,96.6
4909,2005-05-25,96.605
4910,2005-05-24,96.605
4911,2005-05-23,96.6
4912,2005-05-20,96.595
4913,2005-05-19,96.6
4914,2005-05-18,96.605
4915,2005-05-17,96.605
4916,2005-05-16,96.61
4917,2005-05-13,96.61
4918,2005-05-12,96.59
4919,2005-05-11,96.59
4920,2005-05-10,96.585
4921,2005-05-09,96.57
4922,2005-05-06,96.58
4923,2005-05-05,96.655
4924,2005-05-04,96.63
4925,2005-05-03,96.61
4926,2005-05-02,96.625
4927,2005-04-29,96.765
4928,2005-04-28,96.77
4929,2005-04-27,96.76
4930,2005-04-26,96.76
4931,2005-04-25,96.76
4932,2005-04-22,96.76
4933,2005-04-21,96.755
4934,2005-04-20,96.79
4935,2005-04-19,96.79
4936,2005-04-18,96.78
4937,2005-04-15,96.765
4938,2005-04-14,96.74
4939,2005-04-13,96.715
4940,2005-04-12,96.695
4941,2005-04-11,96.695
4942,2005-04-08,96.695
4943,2005-04-07,96.7
4944,2005-04-06,96.7
4945,2005-04-05,96.695
4946,2005-04-04,96.7
4947,2005-04-01,96.7
4948,2005-03-31,96.945
4949,2005-03-30,96.925
4950,2005-03-29,96.915
4951,2005-03-28,96.915
4952,2005-03-24,96.915
4953,2005-03-23,96.915
4954,2005-03-22,96.92
4955,2005-03-21,96.93
4956,2005-03-18,96.93
4957,2005-03-17,96.93
4958,2005-03-16,96.93
4959,2005-03-15,96.925
4960,2005-03-14,96.93
4961,2005-03-11,96.935
4962,2005-03-10,96.945
4963,2005-03-09,96.95
4964,2005-03-08,96.96
4965,2005-03-07,96.96
4966,2005-03-04,96.96
4967,2005-03-03,96.935
4968,2005-03-02,96.935
4969,2005-03-01,96.935
4970,2005-02-28,96.965
4971,2005-02-25,96.97
4972,2005-02-24,96.97
4973,2005-02-23,96.98
4974,2005-02-22,96.98
4975,2005-02-18,96.985
4976,2005-02-17,97.0
4977,2005-02-16,97.0
4978,2005-02-15,97.01
4979,2005-02-14,97.01
4980,2005-02-11,97.02
4981,2005-02-10,97.035
4982,2005-02-09,97.035
4983,2005-02-08,97.03
4984,2005-02-07,97.03
4985,2005-02-04,97.035
4986,2005-02-03,97.02
4987,2005-02-02,97.025
4988,2005-02-01,97.03
4989,2005-01-31,97.23
4990,2005-01-28,97.235
4991,2005-01-27,97.235
4992,2005-01-26,97.24
4993,2005-01-25,97.24
4994,2005-01-24,97.245
4995,2005-01-21,97.24
4996,2005-01-20,97.235
4997,2005-01-19,97.23
4998,2005-01-18,97.23
4999,2005-01-14,97.23
5000,2005-01-13,97.235
5001,2005-01-12,97.235
5002,2005-01-11,97.235
5003,2005-01-10,97.24
5004,2005-01-07,97.25
5005,2005-01-06,97.255
5006,2005-01-05,97.255
5007,2005-01-04,97.275
5008,2005-01-03,97.295
5009,2004-12-31,97.435
5010,2004-12-30,97.43
5011,2004-12-29,97.43
5012,2004-12-28,97.43
5013,2004-12-27,97.43
5014,2004-12-23,97.43
5015,2004-12-22,97.43
5016,2004-12-21,97.43
5017,2004-12-20,97.435
5018,2004-12-17,97.435
5019,2004-12-16,97.435
5020,2004-12-15,97.435
5021,2004-12-14,97.435
5022,2004-12-13,97.435
5023,2004-12-10,97.46
5024,2004-12-09,97.465
5025,2004-12-08,97.465
5026,2004-12-07,97.475
5027,2004-12-06,97.48
5028,2004-12-03,97.475
5029,2004-12-02,97.455
5030,2004-12-01,97.465
5031,2004-11-30,97.54
5032,2004-11-29,97.54
5033,2004-11-26,97.545
5034,2004-11-24,97.545
5035,2004-11-23,97.545
5036,2004-11-22,97.55
5037,2004-11-19,97.55
5038,2004-11-18,97.56
5039,2004-11-17,97.565
5040,2004-11-16,97.56
5041,2004-11-15,97.58
5042,2004-11-12,97.585
5043,2004-11-11,97.585
5044,2004-11-10,97.585
5045,2004-11-09,97.59
5046,2004-11-08,97.595
5047,2004-11-05,97.605
5048,2004-11-04,97.695
5049,2004-11-03,97.695
5050,2004-11-02,97.69
5051,2004-11-01,97.69
5052,2004-10-29,97.88
5053,2004-10-28,97.88
5054,2004-10-27,97.88
5055,2004-10-26,97.91
5056,2004-10-25,97.92
5057,2004-10-22,97.92
5058,2004-10-21,97.92
5059,2004-10-20,97.925
5060,2004-10-19,97.915
5061,2004-10-18,97.935
5062,2004-10-15,97.94
5063,2004-10-14,97.94
5064,2004-10-13,97.93
5065,2004-10-12,97.925
5066,2004-10-11,97.915
5067,2004-10-08,97.915
5068,2004-10-07,97.88
5069,2004-10-06,97.885
5070,2004-10-05,97.89
5071,2004-10-04,97.89
5072,2004-10-01,97.895
5073,2004-09-30,97.95
5074,2004-09-29,97.955
5075,2004-09-28,97.965
5076,2004-09-27,97.96
5077,2004-09-24,97.96
5078,2004-09-23,97.985
5079,2004-09-22,98.01
5080,2004-09-21,98.02
5081,2004-09-20,98.045
5082,2004-09-17,98.045
5083,2004-09-16,98.05
5084,2004-09-15,98.035
5085,2004-09-14,98.04
5086,2004-09-13,98.035
5087,2004-09-10,98.035
5088,2004-09-09,98.01
5089,2004-09-08,98.01
5090,2004-09-07,97.995
5091,2004-09-03,97.995
5092,2004-09-02,98.075
5093,2004-09-01,98.09
5094,2004-08-31,98.19
5095,2004-08-30,98.175
5096,2004-08-27,98.17
5097,2004-08-26,98.155
5098,2004-08-25,98.155
5099,2004-08-24,98.155
5100,2004-08-23,98.16
5101,2004-08-20,98.19
5102,2004-08-19,98.19
5103,2004-08-18,98.19
5104,2004-08-17,98.185
5105,2004-08-16,98.17
5106,2004-08-13,98.18
5107,2004-08-12,98.165
5108,2004-08-11,98.18
5109,2004-08-10,98.18
5110,2004-08-09,98.225
5111,2004-08-06,98.225
5112,2004-08-05,98.12
5113,2004-08-04,98.105
5114,2004-08-03,98.105
5115,2004-08-02,98.095
5116,2004-07-30,98.28
5117,2004-07-29,98.26
5118,2004-07-28,98.255
5119,2004-07-27,98.25
5120,2004-07-26,98.27
5121,2004-07-23,98.28
5122,2004-07-22,98.28
5123,2004-07-21,98.275
5124,2004-07-20,98.295
5125,2004-07-19,98.33
5126,2004-07-16,98.32
5127,2004-07-15,98.285
5128,2004-07-14,98.285
5129,2004-07-13,98.285
5130,2004-07-12,98.295
5131,2004-07-09,98.29
5132,2004-07-08,98.285
5133,2004-07-07,98.28
5134,2004-07-06,98.265
5135,2004-07-02,98.265
5136,2004-07-01,98.19
5137,2004-06-30,98.355
5138,2004-06-29,98.29
5139,2004-06-28,98.28
5140,2004-06-25,98.33
5141,2004-06-24,98.33
5142,2004-06-23,98.315
5143,2004-06-22,98.315
5144,2004-06-21,98.315
5145,2004-06-18,98.295
5146,2004-06-17,98.29
5147,2004-06-16,98.25
5148,2004-06-15,98.24
5149,2004-06-14,98.15
5150,2004-06-11,98.255
5151,2004-06-10,98.255
5152,2004-06-09,98.29
5153,2004-06-08,98.335
5154,2004-06-07,98.345
5155,2004-06-04,98.335
5156,2004-06-03,98.36
5157,2004-06-02,98.37
5158,2004-06-01,98.4
5159,2004-05-28,98.575
5160,2004-05-27,98.6
5161,2004-05-26,98.58
5162,2004-05-25,98.555
5163,2004-05-24,98.55
5164,2004-05-21,98.55
5165,2004-05-20,98.555
5166,2004-05-19,98.54
5167,2004-05-18,98.565
5168,2004-05-17,98.58
5169,2004-05-14,98.565
5170,2004-05-13,98.555
5171,2004-05-12,98.565
5172,2004-05-11,98.565
5173,2004-05-10,98.555
5174,2004-05-07,98.55
5175,2004-05-06,98.7
5176,2004-05-05,98.72
5177,2004-05-04,98.725
5178,2004-05-03,98.73
5179,2004-04-30,98.89
5180,2004-04-29,98.885
5181,2004-04-28,98.89
5182,2004-04-27,98.89
5183,2004-04-26,98.885
5184,2004-04-23,98.885
5185,2004-04-22,98.9
5186,2004-04-21,98.9
5187,2004-04-20,98.92
5188,2004-04-19,98.92
5189,2004-04-16,98.92
5190,2004-04-15,98.895
5191,2004-04-14,98.885
5192,2004-04-13,98.92
5193,2004-04-12,98.935
5194,2004-04-08,98.935
5195,2004-04-07,98.935
5196,2004-04-06,98.93
5197,2004-04-05,98.92
5198,2004-04-02,98.925
5199,2004-04-01,98.96
5200,2004-03-31,98.99
5201,2004-03-30,98.99
5202,2004-03-29,98.99
5203,2004-03-26,98.99
5204,2004-03-25,98.99
5205,2004-03-24,98.99
5206,2004-03-23,98.99
5207,2004-03-22,98.99
5208,2004-03-19,98.99
5209,2004-03-18,98.99
5210,2004-03-17,98.99
5211,2004-03-16,98.99
5212,2004-03-15,98.99
5213,2004-03-12,98.99
5214,2004-03-11,98.99
5215,2004-03-10,98.99
5216,2004-03-09,98.99
5217,2004-03-08,98.99
5218,2004-03-05,98.99
5219,2004-03-04,98.96
5220,2004-03-03,98.96
5221,2004-03-02,98.97
5222,2004-03-01,98.98
5223,2004-02-27,98.985
5224,2004-02-26,98.985
5225,2004-02-25,98.985
5226,2004-02-24,98.985
5227,2004-02-23,98.98
5228,2004-02-20,98.975
5229,2004-02-19,98.98
5230,2004-02-18,98.98
5231,2004-02-17,98.98
5232,2004-02-13,98.98
5233,2004-02-12,98.97
5234,2004-02-11,98.97
5235,2004-02-10,98.95
5236,2004-02-09,98.95
5237,2004-02-06,98.95
5238,2004-02-05,98.94
5239,2004-02-04,98.955
5240,2004-02-03,98.955
5241,2004-02-02,98.945
5242,2004-01-30,98.98
5243,2004-01-29,98.98
5244,2004-01-28,98.985
5245,2004-01-27,98.995
5246,2004-01-26,98.995
5247,2004-01-23,98.995
5248,2004-01-22,98.995
5249,2004-01-21,98.995
5250,2004-01-20,98.995
5251,2004-01-16,98.995
5252,2004-01-15,98.995
5253,2004-01-14,98.995
5254,2004-01-13,98.995
5255,2004-01-12,98.995
5256,2004-01-09,98.995
5257,2004-01-08,98.975
5258,2004-01-07,98.97
5259,2004-01-06,98.965
5260,2004-01-05,98.955
5261,2004-01-02,98.955
5262,2003-12-31,98.985
5263,2003-12-30,98.985
5264,2003-12-29,98.985
5265,2003-12-26,98.985
5266,2003-12-24,98.98
5267,2003-12-23,98.975
5268,2003-12-22,98.97
5269,2003-12-19,98.97
5270,2003-12-18,98.97
5271,2003-12-17,98.97
5272,2003-12-16,98.97
5273,2003-12-15,98.97
5274,2003-12-12,98.97
5275,2003-12-11,98.975
5276,2003-12-10,98.96
5277,2003-12-09,98.955
5278,2003-12-08,98.96
5279,2003-12-05,98.965
5280,2003-12-04,98.925
5281,2003-12-03,98.905
5282,2003-12-02,98.9
5283,2003-12-01,98.895
5284,2003-11-28,98.97
5285,2003-11-26,98.975
5286,2003-11-25,98.975
5287,2003-11-24,98.975
5288,2003-11-21,98.975
5289,2003-11-20,98.975
5290,2003-11-19,98.975
5291,2003-11-18,98.975
5292,2003-11-17,98.975
5293,2003-11-14,98.965
5294,2003-11-13,98.955
5295,2003-11-12,98.945
5296,2003-11-11,98.94
5297,2003-11-10,98.94
5298,2003-11-07,98.94
5299,2003-11-06,98.94
5300,2003-11-05,98.95
5301,2003-11-04,98.96
5302,2003-11-03,98.96
5303,2003-10-31,98.99
5304,2003-10-30,98.99
5305,2003-10-29,98.99
5306,2003-10-28,98.99
5307,2003-10-27,98.99
5308,2003-10-24,98.99
5309,2003-10-23,98.985
5310,2003-10-22,98.98
5311,2003-10-21,98.975
5312,2003-10-20,98.975
5313,2003-10-17,98.975
5314,2003-10-16,98.975
5315,2003-10-15,98.995
5316,2003-10-14,99.0
5317,2003-10-13,99.005
5318,2003-10-10,99.005
5319,2003-10-09,99.005
5320,2003-10-08,99.005
5321,2003-10-07,99.005
5322,2003-10-06,99.01
5323,2003-10-03,99.01
5324,2003-10-02,99.03
5325,2003-10-01,99.035
5326,2003-09-30,99.025
5327,2003-09-29,99.005
5328,2003-09-26,99.005
5329,2003-09-25,99.0
5330,2003-09-24,99.0
5331,2003-09-23,99.0
5332,2003-09-22,99.0
5333,2003-09-19,99.0
5334,2003-09-18,99.0
5335,2003-09-17,99.0
5336,2003-09-16,99.0
5337,2003-09-15,99.0
5338,2003-09-12,99.0
5339,2003-09-11,99.0
5340,2003-09-10,99.0
5341,2003-09-09,98.995
5342,2003-09-08,98.995
5343,2003-09-05,98.995
5344,2003-09-04,98.985
5345,2003-09-03,98.975
5346,2003-09-02,98.975
5347,2003-08-29,98.985
5348,2003-08-28,98.985
5349,2003-08-27,98.985
5350,2003-08-26,98.985
5351,2003-08-25,98.985
5352,2003-08-22,98.985
5353,2003-08-21,98.985
5354,2003-08-20,98.995
5355,2003-08-19,99.0
5356,2003-08-18,99.0
5357,2003-08-15,99.0
5358,2003-08-14,99.0
5359,2003-08-13,99.0
5360,2003-08-12,99.0
5361,2003-08-11,99.0
5362,2003-08-08,99.0
5363,2003-08-07,99.0
5364,2003-08-06,98.99
5365,2003-08-05,98.99
5366,2003-08-04,99.0
5367,2003-08-01,99.0
5368,2003-07-31,99.01
5369,2003-07-30,99.035
5370,2003-07-29,99.035
5371,2003-07-28,99.04
5372,2003-07-25,99.05
5373,2003-07-24,99.05
5374,2003-07-23,99.05
5375,2003-07-22,99.05
5376,2003-07-21,99.045
5377,2003-07-18,99.055
5378,2003-07-17,99.06
5379,2003-07-16,99.06
5380,2003-07-15,99.065
5381,2003-07-14,99.075
5382,2003-07-11,99.075
5383,2003-07-10,99.075
5384,2003-07-09,99.07
5385,2003-07-08,99.07
5386,2003-07-07,99.075
5387,2003-07-03,99.08
5388,2003-07-02,99.065
5389,2003-07-01,99.07
5390,2003-06-30,99.06
5391,2003-06-27,99.06
5392,2003-06-26,99.055
5393,2003-06-25,99.07
5394,2003-06-24,99.18
5395,2003-06-23,99.18
5396,2003-06-20,99.18
5397,2003-06-19,99.21
5398,2003-06-18,99.155
5399,2003-06-17,99.15
5400,2003-06-16,99.2
5401,2003-06-13,99.205
5402,2003-06-12,99.165
5403,2003-06-11,99.145
5404,2003-06-10,99.13
5405,2003-06-09,99.1
5406,2003-06-06,99.065
5407,2003-06-05,99.065
5408,2003-06-04,99.055
5409,2003-06-03,99.035
5410,2003-06-02,98.975
5411,2003-05-30,98.97
5412,2003-05-29,98.975
5413,2003-05-28,98.935
5414,2003-05-27,98.96
5415,2003-05-23,98.965
5416,2003-05-22,98.965
5417,2003-05-21,98.96
5418,2003-05-20,99.04
5419,2003-05-19,98.985
5420,2003-05-16,98.95
5421,2003-05-15,98.925
5422,2003-05-14,98.935
5423,2003-05-13,98.91
5424,2003-05-12,98.92
5425,2003-05-09,98.915
5426,2003-05-08,98.915
5427,2003-05-07,98.925
5428,2003-05-06,98.97
5429,2003-05-05,98.915
5430,2003-05-02,98.91
5431,2003-05-01,98.945
5432,2003-04-30,98.92
5433,2003-04-29,98.88
5434,2003-04-28,98.91
5435,2003-04-25,98.92
5436,2003-04-24,98.88
5437,2003-04-23,98.855
5438,2003-04-22,98.855
5439,2003-04-21,98.855
5440,2003-04-17,98.855
5441,2003-04-16,98.855
5442,2003-04-15,98.855
5443,2003-04-14,98.855
5444,2003-04-11,98.88
5445,2003-04-10,98.945
5446,2003-04-09,98.96
5447,2003-04-08,98.94
5448,2003-04-07,98.92
5449,2003-04-04,98.99
5450,2003-04-03,98.99
5451,2003-04-02,98.97
5452,2003-04-01,98.995
5453,2003-03-31,98.925
5454,2003-03-28,98.905
5455,2003-03-27,98.89
5456,2003-03-26,98.875
5457,2003-03-25,98.875
5458,2003-03-24,98.875
5459,2003-03-21,98.855
5460,2003-03-20,98.88
5461,2003-03-19,98.89
5462,2003-03-18,98.915
5463,2003-03-17,98.93
5464,2003-03-14,98.92
5465,2003-03-13,98.895
5466,2003-03-12,98.96
5467,2003-03-11,98.985
