,Date,PX_LAST
1958,2005-04-14,1160.5
1959,2005-04-15,1143.5
1960,2005-04-18,1146.75
1961,2005-04-19,1155.75
1962,2005-04-20,1139.75
1963,2005-04-21,1161.5
1964,2005-04-22,1157.25
1965,2005-04-25,1164.0
1966,2005-04-26,1153.75
1967,2005-04-27,1157.25
1968,2005-04-28,1143.0
1969,2005-04-29,1158.5
1970,2005-05-02,1163.5
1971,2005-05-03,1166.0
1972,2005-05-04,1175.25
1973,2005-05-05,1175.0
1974,2005-05-06,1171.25
1975,2005-05-09,1178.25
1976,2005-05-10,1166.25
1977,2005-05-11,1172.5
1978,2005-05-12,1159.25
1979,2005-05-13,1156.75
1980,2005-05-16,1167.0
1981,2005-05-17,1175.25
1982,2005-05-18,1186.75
1983,2005-05-19,1191.25
1984,2005-05-20,1190.25
1985,2005-05-23,1196.25
1986,2005-05-24,1193.75
1987,2005-05-25,1192.5
1988,2005-05-26,1198.0
1989,2005-05-27,1200.25
1990,2005-05-30,1201.75
1991,2005-05-31,1192.25
1992,2005-06-01,1201.25
1993,2005-06-02,1205.25
1994,2005-06-03,1198.5
1995,2005-06-06,1198.0
1996,2005-06-07,1199.0
1997,2005-06-08,1196.0
1998,2005-06-09,1201.0
1999,2005-06-10,1199.0
2000,2005-06-13,1202.5
2001,2005-06-14,1205.0
2002,2005-06-15,1206.5
2003,2005-06-16,1210.5
2004,2005-06-17,1222.68
2005,2005-06-20,1220.0
2006,2005-06-21,1221.0
2007,2005-06-22,1221.0
2008,2005-06-23,1204.0
2009,2005-06-24,1195.75
2010,2005-06-27,1196.25
2011,2005-06-28,1206.75
2012,2005-06-29,1203.0
2013,2005-06-30,1195.5
2014,2005-07-01,1200.0
2015,2005-07-04,1198.25
2016,2005-07-05,1209.0
2017,2005-07-06,1198.5
2018,2005-07-07,1202.75
2019,2005-07-08,1216.5
2020,2005-07-11,1223.5
2021,2005-07-12,1225.5
2022,2005-07-13,1228.0
2023,2005-07-14,1231.75
2024,2005-07-15,1231.25
2025,2005-07-18,1226.5
2026,2005-07-19,1233.25
2027,2005-07-20,1236.5
2028,2005-07-21,1230.0
2029,2005-07-22,1237.0
2030,2005-07-25,1234.0
2031,2005-07-26,1235.0
2032,2005-07-27,1239.75
2033,2005-07-28,1247.0
2034,2005-07-29,1236.75
2035,2005-08-01,1237.5
2036,2005-08-02,1245.0
2037,2005-08-03,1247.75
2038,2005-08-04,1238.0
2039,2005-08-05,1229.75
2040,2005-08-08,1227.25
2041,2005-08-09,1234.25
2042,2005-08-10,1233.75
2043,2005-08-11,1238.5
2044,2005-08-12,1231.0
2045,2005-08-15,1237.5
2046,2005-08-16,1221.5
2047,2005-08-17,1221.5
2048,2005-08-18,1221.0
2049,2005-08-19,1223.75
2050,2005-08-22,1224.0
2051,2005-08-23,1221.5
2052,2005-08-24,1210.0
2053,2005-08-25,1213.5
2054,2005-08-26,1206.0
2055,2005-08-29,1214.5
2056,2005-08-30,1208.6
2057,2005-08-31,1221.5
2058,2005-09-01,1221.75
2059,2005-09-02,1219.75
2060,2005-09-05,1224.0
2061,2005-09-06,1234.25
2062,2005-09-07,1235.5
2063,2005-09-08,1232.0
2064,2005-09-09,1242.0
2065,2005-09-12,1240.25
2066,2005-09-13,1232.5
2067,2005-09-14,1228.5
2068,2005-09-15,1227.25
2069,2005-09-16,1232.79
2070,2005-09-19,1238.0
2071,2005-09-20,1227.5
2072,2005-09-21,1216.0
2073,2005-09-22,1219.75
2074,2005-09-23,1220.5
2075,2005-09-26,1221.5
2076,2005-09-27,1221.75
2077,2005-09-28,1222.75
2078,2005-09-29,1231.75
2079,2005-09-30,1234.25
2080,2005-10-03,1231.75
2081,2005-10-04,1216.75
2082,2005-10-05,1200.75
2083,2005-10-06,1197.0
2084,2005-10-07,1200.0
2085,2005-10-10,1190.0
2086,2005-10-11,1188.5
2087,2005-10-12,1178.5
2088,2005-10-13,1178.0
2089,2005-10-14,1190.0
2090,2005-10-17,1194.25
2091,2005-10-18,1181.5
2092,2005-10-19,1200.5
2093,2005-10-20,1179.5
2094,2005-10-21,1183.75
2095,2005-10-24,1202.5
2096,2005-10-25,1199.0
2097,2005-10-26,1196.0
2098,2005-10-27,1182.5
2099,2005-10-28,1199.75
2100,2005-10-31,1209.75
2101,2005-11-01,1206.25
2102,2005-11-02,1218.0
2103,2005-11-03,1223.75
2104,2005-11-04,1222.0
2105,2005-11-07,1222.75
2106,2005-11-08,1222.75
2107,2005-11-09,1223.75
2108,2005-11-10,1233.75
2109,2005-11-11,1238.0
2110,2005-11-14,1237.25
2111,2005-11-15,1232.5
2112,2005-11-16,1234.75
2113,2005-11-17,1245.25
2114,2005-11-18,1250.25
2115,2005-11-21,1257.0
2116,2005-11-22,1262.0
2117,2005-11-23,1268.5
2118,2005-11-24,1267.5
2119,2005-11-25,1270.0
2120,2005-11-28,1261.0
2121,2005-11-29,1259.25
2122,2005-11-30,1251.0
2123,2005-12-01,1264.5
2124,2005-12-02,1266.0
2125,2005-12-05,1263.5
2126,2005-12-06,1265.5
2127,2005-12-07,1258.0
2128,2005-12-08,1256.75
2129,2005-12-09,1259.25
2130,2005-12-12,1261.0
2131,2005-12-13,1269.0
2132,2005-12-14,1273.75
2133,2005-12-15,1269.5
2134,2005-12-16,1274.84
2135,2005-12-19,1267.5
2136,2005-12-20,1268.0
2137,2005-12-21,1270.0
2138,2005-12-22,1275.5
2139,2005-12-23,1276.5
2140,2005-12-27,1264.0
2141,2005-12-28,1265.25
2142,2005-12-29,1260.0
2143,2005-12-30,1254.75
2144,2006-01-03,1274.75
2145,2006-01-04,1280.5
2146,2006-01-05,1281.25
2147,2006-01-06,1291.75
2148,2006-01-09,1295.0
2149,2006-01-10,1296.0
2150,2006-01-11,1299.75
2151,2006-01-12,1293.5
2152,2006-01-13,1292.75
2153,2006-01-16,1292.75
2154,2006-01-17,1289.5
2155,2006-01-18,1283.75
2156,2006-01-19,1288.25
2157,2006-01-20,1264.75
2158,2006-01-23,1269.25
2159,2006-01-24,1270.5
2160,2006-01-25,1271.0
2161,2006-01-26,1277.75
2162,2006-01-27,1289.25
2163,2006-01-30,1288.5
2164,2006-01-31,1283.5
2165,2006-02-01,1287.25
2166,2006-02-02,1272.0
2167,2006-02-03,1265.5
2168,2006-02-06,1268.75
2169,2006-02-07,1257.5
2170,2006-02-08,1268.25
2171,2006-02-09,1265.75
2172,2006-02-10,1268.25
2173,2006-02-13,1265.75
2174,2006-02-14,1278.25
2175,2006-02-15,1282.25
2176,2006-02-16,1291.75
2177,2006-02-17,1289.0
2178,2006-02-20,1288.75
2179,2006-02-21,1285.25
2180,2006-02-22,1292.25
2181,2006-02-23,1290.25
2182,2006-02-24,1293.0
2183,2006-02-27,1294.0
2184,2006-02-28,1282.5
2185,2006-03-01,1292.0
2186,2006-03-02,1291.5
2187,2006-03-03,1286.5
2188,2006-03-06,1279.5
2189,2006-03-07,1277.5
2190,2006-03-08,1279.5
2191,2006-03-09,1272.0
2192,2006-03-10,1283.0
2193,2006-03-13,1285.5
2194,2006-03-14,1298.5
2195,2006-03-15,1303.75
2196,2006-03-16,1306.25
2197,2006-03-17,1310.16
2198,2006-03-20,1315.5
2199,2006-03-21,1307.5
2200,2006-03-22,1314.5
2201,2006-03-23,1311.75
2202,2006-03-24,1312.75
2203,2006-03-27,1311.0
2204,2006-03-28,1302.5
2205,2006-03-29,1310.0
2206,2006-03-30,1307.5
2207,2006-03-31,1303.25
2208,2006-04-03,1305.75
2209,2006-04-04,1314.75
2210,2006-04-05,1319.0
2211,2006-04-06,1317.5
2212,2006-04-07,1304.0
2213,2006-04-10,1305.5
2214,2006-04-11,1294.0
2215,2006-04-12,1295.5
2216,2006-04-13,1294.25
2217,2006-04-14,1293.0
2218,2006-04-17,1293.0
2219,2006-04-18,1313.5
2220,2006-04-19,1315.25
2221,2006-04-20,1317.0
2222,2006-04-21,1317.0
2223,2006-04-24,1314.5
2224,2006-04-25,1309.5
2225,2006-04-26,1309.0
2226,2006-04-27,1315.0
2227,2006-04-28,1316.0
2228,2006-05-01,1308.25
2229,2006-05-02,1318.0
2230,2006-05-03,1312.25
2231,2006-05-04,1317.0
2232,2006-05-05,1329.0
2233,2006-05-08,1327.25
2234,2006-05-09,1329.25
2235,2006-05-10,1327.75
2236,2006-05-11,1311.75
2237,2006-05-12,1294.25
2238,2006-05-15,1297.25
2239,2006-05-16,1295.0
2240,2006-05-17,1269.0
2241,2006-05-18,1263.0
2242,2006-05-19,1270.75
2243,2006-05-22,1262.0
2244,2006-05-23,1252.5
2245,2006-05-24,1261.1
2246,2006-05-25,1276.0
2247,2006-05-26,1282.75
2248,2006-05-30,1260.0
2249,2006-05-31,1272.0
2250,2006-06-01,1285.75
2251,2006-06-02,1288.25
2252,2006-06-05,1269.5
2253,2006-06-06,1265.75
2254,2006-06-07,1256.0
2255,2006-06-08,1255.5
2256,2006-06-09,1251.0
2257,2006-06-12,1236.5
2258,2006-06-13,1222.0
2259,2006-06-14,1230.75
2260,2006-06-15,1257.0
2261,2006-06-16,1252.09
2262,2006-06-19,1248.5
2263,2006-06-20,1252.5
2264,2006-06-21,1261.75
2265,2006-06-22,1256.0
2266,2006-06-23,1255.5
2267,2006-06-26,1260.25
2268,2006-06-27,1249.75
2269,2006-06-28,1257.75
2270,2006-06-29,1282.5
2271,2006-06-30,1279.5
2272,2006-07-03,1288.25
2273,2006-07-05,1279.75
2274,2006-07-06,1282.75
2275,2006-07-07,1275.0
2276,2006-07-10,1277.0
2277,2006-07-11,1282.25
2278,2006-07-12,1268.25
2279,2006-07-13,1247.5
2280,2006-07-14,1242.25
2281,2006-07-17,1240.5
2282,2006-07-18,1245.75
2283,2006-07-19,1262.5
2284,2006-07-20,1254.25
2285,2006-07-21,1244.75
2286,2006-07-24,1267.5
2287,2006-07-25,1271.5
2288,2006-07-26,1273.25
2289,2006-07-27,1272.25
2290,2006-07-28,1284.25
2291,2006-07-31,1281.75
2292,2006-08-01,1276.75
2293,2006-08-02,1284.25
2294,2006-08-03,1287.25
2295,2006-08-04,1286.0
2296,2006-08-07,1282.25
2297,2006-08-08,1276.75
2298,2006-08-09,1271.5
2299,2006-08-10,1275.5
2300,2006-08-11,1272.25
2301,2006-08-14,1273.25
2302,2006-08-15,1287.75
2303,2006-08-16,1299.0
2304,2006-08-17,1301.0
2305,2006-08-18,1307.0
2306,2006-08-21,1302.25
2307,2006-08-22,1302.0
2308,2006-08-23,1297.75
2309,2006-08-24,1296.0
2310,2006-08-25,1297.5
2311,2006-08-28,1303.75
2312,2006-08-29,1305.0
2313,2006-08-30,1305.0
2314,2006-08-31,1305.5
2315,2006-09-01,1312.5
2316,2006-09-05,1314.5
2317,2006-09-06,1302.75
2318,2006-09-07,1296.25
2319,2006-09-08,1299.25
2320,2006-09-11,1300.5
2321,2006-09-12,1313.75
2322,2006-09-13,1317.5
2323,2006-09-14,1318.0
2324,2006-09-15,1323.12
2325,2006-09-18,1334.25
2326,2006-09-19,1330.5
2327,2006-09-20,1336.5
2328,2006-09-21,1330.25
2329,2006-09-22,1326.0
2330,2006-09-25,1335.75
2331,2006-09-26,1346.75
2332,2006-09-27,1347.75
2333,2006-09-28,1347.25
2334,2006-09-29,1345.5
2335,2006-10-02,1340.5
2336,2006-10-03,1343.25
2337,2006-10-04,1358.25
2338,2006-10-05,1360.75
2339,2006-10-06,1358.75
2340,2006-10-09,1359.25
2341,2006-10-10,1360.75
2342,2006-10-11,1359.0
2343,2006-10-12,1370.75
2344,2006-10-13,1373.5
2345,2006-10-16,1376.0
2346,2006-10-17,1371.75
2347,2006-10-18,1372.5
2348,2006-10-19,1374.25
2349,2006-10-20,1375.0
2350,2006-10-23,1380.75
2351,2006-10-24,1384.75
2352,2006-10-25,1389.25
2353,2006-10-26,1393.0
2354,2006-10-27,1384.75
2355,2006-10-30,1383.25
2356,2006-10-31,1383.25
2357,2006-11-01,1373.0
2358,2006-11-02,1371.25
2359,2006-11-03,1368.5
2360,2006-11-06,1383.75
2361,2006-11-07,1389.0
2362,2006-11-08,1391.5
2363,2006-11-09,1384.0
2364,2006-11-10,1384.75
2365,2006-11-13,1388.0
2366,2006-11-14,1397.75
2367,2006-11-15,1401.5
2368,2006-11-16,1405.0
2369,2006-11-17,1404.75
2370,2006-11-20,1405.25
2371,2006-11-21,1406.25
2372,2006-11-22,1408.5
2373,2006-11-24,1403.0
2374,2006-11-27,1383.5
2375,2006-11-28,1388.5
2376,2006-11-29,1402.25
2377,2006-11-30,1403.0
2378,2006-12-01,1400.5
2379,2006-12-04,1410.75
2380,2006-12-05,1416.75
2381,2006-12-06,1414.75
2382,2006-12-07,1408.75
2383,2006-12-08,1410.0
2384,2006-12-11,1414.5
2385,2006-12-12,1412.75
2386,2006-12-13,1414.25
2387,2006-12-14,1426.0
2388,2006-12-15,1428.74
2389,2006-12-18,1434.75
2390,2006-12-19,1436.25
2391,2006-12-20,1435.25
2392,2006-12-21,1429.75
2393,2006-12-22,1420.25
2394,2006-12-26,1428.75
2395,2006-12-27,1437.0
2396,2006-12-28,1433.75
2397,2006-12-29,1428.5
2398,2007-01-02,1428.5
2399,2007-01-03,1424.75
2400,2007-01-04,1427.5
2401,2007-01-05,1416.5
2402,2007-01-08,1422.5
2403,2007-01-09,1420.5
2404,2007-01-10,1424.5
2405,2007-01-11,1431.0
2406,2007-01-12,1440.75
2407,2007-01-16,1438.75
2408,2007-01-17,1438.75
2409,2007-01-18,1433.25
2410,2007-01-19,1436.75
2411,2007-01-22,1431.0
2412,2007-01-23,1435.5
2413,2007-01-24,1446.25
2414,2007-01-25,1429.25
2415,2007-01-26,1427.5
2416,2007-01-29,1426.25
2417,2007-01-30,1434.0
2418,2007-01-31,1443.0
2419,2007-02-01,1450.75
2420,2007-02-02,1453.0
2421,2007-02-05,1453.75
2422,2007-02-06,1453.25
2423,2007-02-07,1455.75
2424,2007-02-08,1454.0
2425,2007-02-09,1443.0
2426,2007-02-12,1438.0
2427,2007-02-13,1449.5
2428,2007-02-14,1458.5
2429,2007-02-15,1459.5
2430,2007-02-16,1459.0
2431,2007-02-20,1461.75
2432,2007-02-21,1460.5
2433,2007-02-22,1459.25
2434,2007-02-23,1453.75
2435,2007-02-26,1452.5
2436,2007-02-27,1395.25
2437,2007-02-28,1409.0
2438,2007-03-01,1405.0
2439,2007-03-02,1385.75
2440,2007-03-05,1372.25
2441,2007-03-06,1395.5
2442,2007-03-07,1393.25
2443,2007-03-08,1404.75
2444,2007-03-09,1405.0
2445,2007-03-12,1407.0
2446,2007-03-13,1379.75
2447,2007-03-14,1389.5
2448,2007-03-15,1391.5
2449,2007-03-16,1396.12
2450,2007-03-19,1415.75
2451,2007-03-20,1423.5
2452,2007-03-21,1445.0
2453,2007-03-22,1445.0
2454,2007-03-23,1447.0
2455,2007-03-26,1445.25
2456,2007-03-27,1440.5
2457,2007-03-28,1429.5
2458,2007-03-29,1431.5
2459,2007-03-30,1431.25
2460,2007-04-02,1433.25
2461,2007-04-03,1447.25
2462,2007-04-04,1448.5
2463,2007-04-05,1452.75
2464,2007-04-06,1452.75
2465,2007-04-09,1454.5
2466,2007-04-10,1456.0
2467,2007-04-11,1448.5
2468,2007-04-12,1455.5
2469,2007-04-13,1461.25
2470,2007-04-16,1475.5
2471,2007-04-17,1479.0
2472,2007-04-18,1480.25
2473,2007-04-19,1480.25
2474,2007-04-20,1493.0
2475,2007-04-23,1488.25
2476,2007-04-24,1488.5
2477,2007-04-25,1500.75
2478,2007-04-26,1502.75
2479,2007-04-27,1502.0
2480,2007-04-30,1488.5
2481,2007-05-01,1492.75
2482,2007-05-02,1501.0
2483,2007-05-03,1508.25
2484,2007-05-04,1514.25
2485,2007-05-07,1514.25
2486,2007-05-08,1512.25
2487,2007-05-09,1515.5
2488,2007-05-10,1499.25
2489,2007-05-11,1512.25
2490,2007-05-14,1508.75
2491,2007-05-15,1508.5
2492,2007-05-16,1518.0
2493,2007-05-17,1515.25
2494,2007-05-18,1528.0
2495,2007-05-21,1528.0
2496,2007-05-22,1525.25
2497,2007-05-23,1525.5
2498,2007-05-24,1511.5
2499,2007-05-25,1517.25
2500,2007-05-29,1522.5
2501,2007-05-30,1534.0
2502,2007-05-31,1533.0
2503,2007-06-01,1539.5
2504,2007-06-04,1540.25
2505,2007-06-05,1533.75
2506,2007-06-06,1516.5
2507,2007-06-07,1489.25
2508,2007-06-08,1508.0
2509,2007-06-11,1510.5
2510,2007-06-12,1493.0
2511,2007-06-13,1515.5
2512,2007-06-14,1524.75
2513,2007-06-15,1535.0
2514,2007-06-18,1546.0
2515,2007-06-19,1549.0
2516,2007-06-20,1527.0
2517,2007-06-21,1535.75
2518,2007-06-22,1520.5
2519,2007-06-25,1513.5
2520,2007-06-26,1497.75
2521,2007-06-27,1519.0
2522,2007-06-28,1517.25
2523,2007-06-29,1515.5
2524,2007-07-02,1531.0
2525,2007-07-03,1536.25
2526,2007-07-05,1534.5
2527,2007-07-06,1542.5
2528,2007-07-09,1542.5
2529,2007-07-10,1520.0
2530,2007-07-11,1531.0
2531,2007-07-12,1555.75
2532,2007-07-13,1560.0
2533,2007-07-16,1559.75
2534,2007-07-17,1558.75
2535,2007-07-18,1554.75
2536,2007-07-19,1559.75
2537,2007-07-20,1545.0
2538,2007-07-23,1549.0
2539,2007-07-24,1522.5
2540,2007-07-25,1524.75
2541,2007-07-26,1488.0
2542,2007-07-27,1458.0
2543,2007-07-30,1480.75
2544,2007-07-31,1462.0
2545,2007-08-01,1470.0
2546,2007-08-02,1481.75
2547,2007-08-03,1443.0
2548,2007-08-06,1467.75
2549,2007-08-07,1482.5
2550,2007-08-08,1504.0
2551,2007-08-09,1458.0
2552,2007-08-10,1451.0
2553,2007-08-13,1455.0
2554,2007-08-14,1434.25
2555,2007-08-15,1414.5
2556,2007-08-16,1424.5
2557,2007-08-17,1450.0
2558,2007-08-20,1449.0
2559,2007-08-21,1450.25
2560,2007-08-22,1468.75
2561,2007-08-23,1466.5
2562,2007-08-24,1483.5
2563,2007-08-27,1469.75
2564,2007-08-28,1438.25
2565,2007-08-29,1465.5
2566,2007-08-30,1461.5
2567,2007-08-31,1476.75
2568,2007-09-04,1489.5
2569,2007-09-05,1476.5
2570,2007-09-06,1479.5
2571,2007-09-07,1459.75
2572,2007-09-10,1455.25
2573,2007-09-11,1472.75
2574,2007-09-12,1476.25
2575,2007-09-13,1485.0
2576,2007-09-14,1485.0
2577,2007-09-17,1477.0
2578,2007-09-18,1520.0
2579,2007-09-19,1528.75
2580,2007-09-20,1519.75
2581,2007-09-21,1533.38
2582,2007-09-24,1531.75
2583,2007-09-25,1529.0
2584,2007-09-26,1536.25
2585,2007-09-27,1544.5
2586,2007-09-28,1538.0
2587,2007-10-01,1556.5
2588,2007-10-02,1554.5
2589,2007-10-03,1550.75
2590,2007-10-04,1552.25
2591,2007-10-05,1570.75
2592,2007-10-08,1562.75
2593,2007-10-09,1576.25
2594,2007-10-10,1573.25
2595,2007-10-11,1565.25
2596,2007-10-12,1574.5
2597,2007-10-15,1560.25
2598,2007-10-16,1547.5
2599,2007-10-17,1552.5
2600,2007-10-18,1546.75
2601,2007-10-19,1505.75
2602,2007-10-22,1513.5
2603,2007-10-23,1525.5
2604,2007-10-24,1522.0
2605,2007-10-25,1525.0
2606,2007-10-26,1542.5
2607,2007-10-29,1547.0
2608,2007-10-30,1536.0
2609,2007-10-31,1554.9
2610,2007-11-01,1515.75
2611,2007-11-02,1517.5
2612,2007-11-05,1505.5
2613,2007-11-06,1525.0
2614,2007-11-07,1482.75
2615,2007-11-08,1475.5
2616,2007-11-09,1455.0
2617,2007-11-12,1440.2
2618,2007-11-13,1483.25
2619,2007-11-14,1478.0
2620,2007-11-15,1458.0
2621,2007-11-16,1460.25
2622,2007-11-19,1437.5
2623,2007-11-20,1446.0
2624,2007-11-21,1417.75
2625,2007-11-23,1442.0
2626,2007-11-26,1409.25
2627,2007-11-27,1426.5
2628,2007-11-28,1470.5
2629,2007-11-29,1471.5
2630,2007-11-30,1483.75
2631,2007-12-03,1475.5
2632,2007-12-04,1463.25
2633,2007-12-05,1487.0
2634,2007-12-06,1507.5
2635,2007-12-07,1507.25
2636,2007-12-10,1518.75
2637,2007-12-11,1478.0
2638,2007-12-12,1490.25
2639,2007-12-13,1488.0
2640,2007-12-14,1468.0
2641,2007-12-17,1446.5
2642,2007-12-18,1455.75
2643,2007-12-19,1454.0
2644,2007-12-20,1464.0
2645,2007-12-21,1474.95
2646,2007-12-24,1506.5
2647,2007-12-26,1509.75
2648,2007-12-27,1489.75
2649,2007-12-28,1485.5
2650,2007-12-31,1477.25
2651,2008-01-02,1458.5
2652,2008-01-03,1458.75
2653,2008-01-04,1423.0
2654,2008-01-07,1421.5
2655,2008-01-08,1397.0
2656,2008-01-09,1411.5
2657,2008-01-10,1421.0
2658,2008-01-11,1407.75
2659,2008-01-14,1420.25
2660,2008-01-15,1388.0
2661,2008-01-16,1376.0
2662,2008-01-17,1339.75
2663,2008-01-18,1325.25
2664,2008-01-22,1309.25
2665,2008-01-23,1341.5
2666,2008-01-24,1352.25
2667,2008-01-25,1334.0
2668,2008-01-28,1354.5
2669,2008-01-29,1362.0
2670,2008-01-30,1350.5
2671,2008-01-31,1379.5
2672,2008-02-01,1397.0
2673,2008-02-04,1378.75
2674,2008-02-05,1343.25
2675,2008-02-06,1330.0
2676,2008-02-07,1340.25
2677,2008-02-08,1330.25
2678,2008-02-11,1338.25
2679,2008-02-12,1349.75
2680,2008-02-13,1363.75
2681,2008-02-14,1351.0
2682,2008-02-15,1351.25
2683,2008-02-19,1355.5
2684,2008-02-20,1359.0
2685,2008-02-21,1347.0
2686,2008-02-22,1355.5
2687,2008-02-25,1371.5
2688,2008-02-26,1382.75
2689,2008-02-27,1380.5
2690,2008-02-28,1365.75
2691,2008-02-29,1331.25
2692,2008-03-03,1332.0
2693,2008-03-04,1327.0
2694,2008-03-05,1335.5
2695,2008-03-06,1308.0
2696,2008-03-07,1292.75
2697,2008-03-10,1275.5
2698,2008-03-11,1324.0
2699,2008-03-12,1309.5
2700,2008-03-13,1313.25
2701,2008-03-14,1291.5
2702,2008-03-17,1278.5
2703,2008-03-18,1332.5
2704,2008-03-19,1298.5
2705,2008-03-20,1302.64
2706,2008-03-24,1351.5
2707,2008-03-25,1351.5
2708,2008-03-26,1335.5
2709,2008-03-27,1329.75
2710,2008-03-28,1319.0
2711,2008-03-31,1324.0
2712,2008-04-01,1370.5
2713,2008-04-02,1371.0
2714,2008-04-03,1373.5
2715,2008-04-04,1372.0
2716,2008-04-07,1372.25
2717,2008-04-08,1371.0
2718,2008-04-09,1360.25
2719,2008-04-10,1362.75
2720,2008-04-11,1335.5
2721,2008-04-14,1331.25
2722,2008-04-15,1336.0
2723,2008-04-16,1371.0
2724,2008-04-17,1372.25
2725,2008-04-18,1388.0
2726,2008-04-21,1388.25
2727,2008-04-22,1380.75
2728,2008-04-23,1378.5
2729,2008-04-24,1386.0
2730,2008-04-25,1397.0
2731,2008-04-28,1397.5
2732,2008-04-29,1391.25
2733,2008-04-30,1386.0
2734,2008-05-01,1411.5
2735,2008-05-02,1415.75
2736,2008-05-05,1408.25
2737,2008-05-06,1420.75
2738,2008-05-07,1395.25
2739,2008-05-08,1392.0
2740,2008-05-09,1389.0
2741,2008-05-12,1404.75
2742,2008-05-13,1404.75
2743,2008-05-14,1407.75
2744,2008-05-15,1424.5
2745,2008-05-16,1425.75
2746,2008-05-19,1429.75
2747,2008-05-20,1417.5
2748,2008-05-21,1393.0
2749,2008-05-22,1393.25
2750,2008-05-23,1373.5
2751,2008-05-27,1384.75
2752,2008-05-28,1391.5
2753,2008-05-29,1397.75
2754,2008-05-30,1400.5
2755,2008-06-02,1385.5
2756,2008-06-03,1378.5
2757,2008-06-04,1377.5
2758,2008-06-05,1405.25
2759,2008-06-06,1359.5
2760,2008-06-09,1363.5
2761,2008-06-10,1356.25
2762,2008-06-11,1335.75
2763,2008-06-12,1341.0
2764,2008-06-13,1357.5
2765,2008-06-16,1357.75
2766,2008-06-17,1351.0
2767,2008-06-18,1337.0
2768,2008-06-19,1340.0
2769,2008-06-20,1339.28
2770,2008-06-23,1318.25
2771,2008-06-24,1315.5
2772,2008-06-25,1322.5
2773,2008-06-26,1284.5
2774,2008-06-27,1280.0
2775,2008-06-30,1281.0
2776,2008-07-01,1286.25
2777,2008-07-02,1262.75
2778,2008-07-03,1265.0
2779,2008-07-04,1251.75
2780,2008-07-07,1251.75
2781,2008-07-08,1273.75
2782,2008-07-09,1248.0
2783,2008-07-10,1254.5
2784,2008-07-11,1239.75
2785,2008-07-14,1228.25
2786,2008-07-15,1211.5
2787,2008-07-16,1241.0
2788,2008-07-17,1253.5
2789,2008-07-18,1260.5
2790,2008-07-21,1261.5
2791,2008-07-22,1274.25
2792,2008-07-23,1282.5
2793,2008-07-24,1253.75
2794,2008-07-25,1253.75
2795,2008-07-28,1235.0
2796,2008-07-29,1261.75
2797,2008-07-30,1284.75
2798,2008-07-31,1267.0
2799,2008-08-01,1260.25
2800,2008-08-04,1248.75
2801,2008-08-05,1283.0
2802,2008-08-06,1287.75
2803,2008-08-07,1268.0
2804,2008-08-08,1292.25
2805,2008-08-11,1305.0
2806,2008-08-12,1291.5
2807,2008-08-13,1284.5
2808,2008-08-14,1293.75
2809,2008-08-15,1299.75
2810,2008-08-18,1282.0
2811,2008-08-19,1268.5
2812,2008-08-20,1273.75
2813,2008-08-21,1275.5
2814,2008-08-22,1292.25
2815,2008-08-25,1266.5
2816,2008-08-26,1271.75
2817,2008-08-27,1282.0
2818,2008-08-28,1298.0
2819,2008-08-29,1282.5
2820,2008-09-02,1276.5
2821,2008-09-03,1275.25
2822,2008-09-04,1236.5
2823,2008-09-05,1241.0
2824,2008-09-08,1267.0
2825,2008-09-09,1226.5
2826,2008-09-10,1233.25
2827,2008-09-11,1251.0
2828,2008-09-12,1257.25
2829,2008-09-15,1195.0
2830,2008-09-16,1214.25
2831,2008-09-17,1160.75
2832,2008-09-18,1198.25
2833,2008-09-19,1279.31
2834,2008-09-22,1213.75
2835,2008-09-23,1187.0
2836,2008-09-24,1193.0
2837,2008-09-25,1213.5
2838,2008-09-26,1214.5
2839,2008-09-29,1118.75
2840,2008-09-30,1169.0
2841,2008-10-01,1168.5
2842,2008-10-02,1124.5
2843,2008-10-03,1108.25
2844,2008-10-06,1053.25
2845,2008-10-07,1005.75
2846,2008-10-08,981.0
2847,2008-10-09,912.5
2848,2008-10-10,891.0
2849,2008-10-13,1016.75
2850,2008-10-14,1002.25
2851,2008-10-15,903.25
2852,2008-10-16,941.0
2853,2008-10-17,933.5
2854,2008-10-20,990.5
2855,2008-10-21,959.25
2856,2008-10-22,902.75
2857,2008-10-23,915.25
2858,2008-10-24,866.0
2859,2008-10-27,834.75
2860,2008-10-28,938.75
2861,2008-10-29,927.0
2862,2008-10-30,961.5
2863,2008-10-31,967.25
2864,2008-11-03,969.5
2865,2008-11-04,1003.25
2866,2008-11-05,958.0
2867,2008-11-06,904.5
2868,2008-11-07,936.25
2869,2008-11-10,921.5
2870,2008-11-11,893.0
2871,2008-11-12,853.5
2872,2008-11-13,907.75
2873,2008-11-14,861.5
2874,2008-11-17,851.0
2875,2008-11-18,866.5
2876,2008-11-19,812.5
2877,2008-11-20,748.25
2878,2008-11-21,792.0
2879,2008-11-24,848.0
2880,2008-11-25,853.25
2881,2008-11-26,886.25
2882,2008-11-27,895.25
2883,2008-11-28,895.25
2884,2008-12-01,815.75
2885,2008-12-02,849.0
2886,2008-12-03,868.5
2887,2008-12-04,847.5
2888,2008-12-05,872.5
2889,2008-12-08,904.75
2890,2008-12-09,889.5
2891,2008-12-10,895.75
2892,2008-12-11,875.0
