,Date,PX_LAST
1931,2017-03-17,2385.8
1932,2017-03-16,2382.75
1933,2017-03-15,2383.75
1934,2017-03-14,2366.5
1935,2017-03-13,2375.0
1936,2017-03-10,2371.75
1937,2017-03-09,2366.25
1938,2017-03-08,2364.0
1939,2017-03-07,2366.5
1940,2017-03-06,2375.5
1941,2017-03-03,2381.25
1942,2017-03-02,2382.0
1943,2017-03-01,2393.5
1944,2017-02-28,2362.75
1945,2017-02-27,2368.25
1946,2017-02-24,2365.0
1947,2017-02-23,2362.75
1948,2017-02-22,2361.0
1949,2017-02-21,2360.0
1950,2017-02-17,2348.0
1951,2017-02-16,2345.5
1952,2017-02-15,2350.5
1953,2017-02-14,2337.0
1954,2017-02-13,2326.25
1955,2017-02-10,2312.75
1956,2017-02-09,2304.25
1957,2017-02-08,2290.25
1958,2017-02-07,2288.5
1959,2017-02-06,2286.5
1960,2017-02-03,2291.0
1961,2017-02-02,2275.5
1962,2017-02-01,2274.5
1963,2017-01-31,2274.5
1964,2017-01-30,2276.0
1965,2017-01-27,2289.0
1966,2017-01-26,2294.0
1967,2017-01-25,2294.0
1968,2017-01-24,2274.5
1969,2017-01-23,2262.0
1970,2017-01-20,2266.0
1971,2017-01-19,2261.5
1972,2017-01-18,2266.5
1973,2017-01-17,2262.75
1974,2017-01-13,2272.5
1975,2017-01-12,2263.5
1976,2017-01-11,2270.5
1977,2017-01-10,2263.75
1978,2017-01-09,2265.0
1979,2017-01-06,2271.5
1980,2017-01-05,2264.25
1981,2017-01-04,2264.25
1982,2017-01-03,2252.5
1983,2016-12-30,2236.25
1984,2016-12-29,2245.0
1985,2016-12-28,2245.25
1986,2016-12-27,2261.0
1987,2016-12-23,2260.0
1988,2016-12-22,2258.75
1989,2016-12-21,2260.5
1990,2016-12-20,2266.5
1991,2016-12-19,2260.0
1992,2016-12-16,2268.63
1993,2016-12-15,2263.5
1994,2016-12-14,2257.0
1995,2016-12-13,2273.25
1996,2016-12-12,2256.0
1997,2016-12-09,2260.0
1998,2016-12-08,2247.75
1999,2016-12-07,2236.75
2000,2016-12-06,2210.0
2001,2016-12-05,2204.25
2002,2016-12-02,2192.0
2003,2016-12-01,2192.0
2004,2016-11-30,2198.75
2005,2016-11-29,2203.75
2006,2016-11-28,2200.75
2007,2016-11-25,2211.25
2008,2016-11-23,2200.75
2009,2016-11-22,2200.25
2010,2016-11-21,2193.0
2011,2016-11-18,2180.75
2012,2016-11-17,2184.25
2013,2016-11-16,2172.75
2014,2016-11-15,2179.25
2015,2016-11-14,2160.5
2016,2016-11-11,2161.5
2017,2016-11-10,2167.25
2018,2016-11-09,2160.25
2019,2016-11-08,2135.5
2020,2016-11-07,2129.0
2021,2016-11-04,2080.0
2022,2016-11-03,2083.5
2023,2016-11-02,2092.25
2024,2016-11-01,2103.75
2025,2016-10-31,2120.0
2026,2016-10-28,2123.75
2027,2016-10-27,2123.5
2028,2016-10-26,2134.0
2029,2016-10-25,2138.0
2030,2016-10-24,2144.25
2031,2016-10-21,2134.75
2032,2016-10-20,2137.0
2033,2016-10-19,2138.0
2034,2016-10-18,2132.0
2035,2016-10-17,2123.0
2036,2016-10-14,2127.0
2037,2016-10-13,2126.25
2038,2016-10-12,2131.5
2039,2016-10-11,2134.5
2040,2016-10-10,2159.0
2041,2016-10-07,2146.5
2042,2016-10-06,2156.5
2043,2016-10-05,2153.25
2044,2016-10-04,2144.75
2045,2016-10-03,2153.25
2046,2016-09-30,2160.5
2047,2016-09-29,2148.5
2048,2016-09-28,2163.25
2049,2016-09-27,2152.75
2050,2016-09-26,2139.75
2051,2016-09-23,2158.0
2052,2016-09-22,2168.25
2053,2016-09-21,2156.25
2054,2016-09-20,2131.0
2055,2016-09-19,2133.0
2056,2016-09-16,2139.96
2057,2016-09-15,2145.0
2058,2016-09-14,2120.25
2059,2016-09-13,2128.75
2060,2016-09-12,2158.5
2061,2016-09-09,2122.75
2062,2016-09-08,2177.5
2063,2016-09-07,2184.5
2064,2016-09-06,2184.5
2065,2016-09-02,2178.0
2066,2016-09-01,2167.25
2067,2016-08-31,2169.5
2068,2016-08-30,2175.25
2069,2016-08-29,2179.25
2070,2016-08-26,2168.5
2071,2016-08-25,2173.5
2072,2016-08-24,2175.0
2073,2016-08-23,2185.25
2074,2016-08-22,2181.5
2075,2016-08-19,2181.75
2076,2016-08-18,2183.5
2077,2016-08-17,2179.75
2078,2016-08-16,2176.75
2079,2016-08-15,2186.0
2080,2016-08-12,2180.25
2081,2016-08-11,2181.75
2082,2016-08-10,2172.75
2083,2016-08-09,2177.5
2084,2016-08-08,2175.5
2085,2016-08-05,2176.75
2086,2016-08-04,2159.25
2087,2016-08-03,2157.0
2088,2016-08-02,2152.75
2089,2016-08-01,2164.5
2090,2016-07-29,2168.25
2091,2016-07-28,2164.75
2092,2016-07-27,2160.5
2093,2016-07-26,2163.25
2094,2016-07-25,2162.25
2095,2016-07-22,2167.5
2096,2016-07-21,2158.0
2097,2016-07-20,2167.5
2098,2016-07-19,2158.75
2099,2016-07-18,2160.0
2100,2016-07-15,2152.75
2101,2016-07-14,2157.25
2102,2016-07-13,2146.0
2103,2016-07-12,2145.75
2104,2016-07-11,2130.25
2105,2016-07-08,2120.5
2106,2016-07-07,2092.0
2107,2016-07-06,2094.0
2108,2016-07-05,2082.75
2109,2016-07-01,2096.25
2110,2016-06-30,2090.25
2111,2016-06-29,2066.75
2112,2016-06-28,2028.5
2113,2016-06-27,1985.0
2114,2016-06-24,2018.5
2115,2016-06-23,2105.75
2116,2016-06-22,2076.75
2117,2016-06-21,2080.5
2118,2016-06-20,2074.25
2119,2016-06-17,2079.12
2120,2016-06-16,2079.25
2121,2016-06-15,2071.75
2122,2016-06-14,2074.5
2123,2016-06-13,2078.75
2124,2016-06-10,2096.25
2125,2016-06-09,2114.25
2126,2016-06-08,2118.0
2127,2016-06-07,2110.25
2128,2016-06-06,2108.25
2129,2016-06-03,2097.75
2130,2016-06-02,2103.75
2131,2016-06-01,2098.0
2132,2016-05-31,2095.0
2133,2016-05-27,2097.25
2134,2016-05-26,2089.75
2135,2016-05-25,2087.25
2136,2016-05-24,2075.0
2137,2016-05-23,2045.25
2138,2016-05-20,2050.0
2139,2016-05-19,2038.75
2140,2016-05-18,2041.5
2141,2016-05-17,2043.5
2142,2016-05-16,2062.75
2143,2016-05-13,2043.5
2144,2016-05-12,2058.75
2145,2016-05-11,2058.0
2146,2016-05-10,2077.5
2147,2016-05-09,2054.25
2148,2016-05-06,2052.75
2149,2016-05-05,2044.0
2150,2016-05-04,2047.0
2151,2016-05-03,2057.0
2152,2016-05-02,2074.25
2153,2016-04-29,2059.0
2154,2016-04-28,2072.5
2155,2016-04-27,2090.75
2156,2016-04-26,2088.5
2157,2016-04-25,2083.25
2158,2016-04-22,2086.0
2159,2016-04-21,2082.75
2160,2016-04-20,2098.0
2161,2016-04-19,2093.75
2162,2016-04-18,2086.75
2163,2016-04-15,2075.0
2164,2016-04-14,2076.5
2165,2016-04-13,2076.0
2166,2016-04-12,2055.75
2167,2016-04-11,2034.5
2168,2016-04-08,2040.75
2169,2016-04-07,2035.0
2170,2016-04-06,2060.25
2171,2016-04-05,2038.75
2172,2016-04-04,2057.5
2173,2016-04-01,2065.0
2174,2016-03-31,2051.5
2175,2016-03-30,2055.25
2176,2016-03-29,2047.5
2177,2016-03-28,2028.0
2178,2016-03-24,2028.5
2179,2016-03-23,2028.75
2180,2016-03-22,2042.5
2181,2016-03-21,2042.75
2182,2016-03-18,2050.07
2183,2016-03-17,2039.75
2184,2016-03-16,2027.0
2185,2016-03-15,2015.75
2186,2016-03-14,2018.75
2187,2016-03-11,2020.0
2188,2016-03-10,1988.75
2189,2016-03-09,1989.0
2190,2016-03-08,1981.0
2191,2016-03-07,1999.0
2192,2016-03-04,1995.0
2193,2016-03-03,1990.5
2194,2016-03-02,1983.5
2195,2016-03-01,1978.0
2196,2016-02-29,1929.5
2197,2016-02-26,1942.75
2198,2016-02-25,1950.5
2199,2016-02-24,1930.25
2200,2016-02-23,1916.0
2201,2016-02-22,1936.25
2202,2016-02-19,1914.5
2203,2016-02-18,1916.5
2204,2016-02-17,1922.75
2205,2016-02-16,1888.75
2206,2016-02-12,1858.25
2207,2016-02-11,1824.5
2208,2016-02-10,1846.75
2209,2016-02-09,1848.25
2210,2016-02-08,1852.0
2211,2016-02-05,1875.25
2212,2016-02-04,1907.75
2213,2016-02-03,1908.5
2214,2016-02-02,1897.5
2215,2016-02-01,1931.25
2216,2016-01-29,1930.0
2217,2016-01-28,1880.75
2218,2016-01-27,1875.0
2219,2016-01-26,1896.0
2220,2016-01-25,1870.25
2221,2016-01-22,1899.25
2222,2016-01-21,1861.0
2223,2016-01-20,1855.0
2224,2016-01-19,1873.0
2225,2016-01-15,1875.0
2226,2016-01-14,1914.5
2227,2016-01-13,1881.5
2228,2016-01-12,1925.0
2229,2016-01-11,1914.25
2230,2016-01-08,1911.5
2231,2016-01-07,1933.0
2232,2016-01-06,1986.0
2233,2016-01-05,2011.75
2234,2016-01-04,2009.0
2235,2015-12-31,2035.5
2236,2015-12-30,2054.5
2237,2015-12-29,2072.75
2238,2015-12-28,2048.75
2239,2015-12-24,2051.25
2240,2015-12-23,2053.0
2241,2015-12-22,2036.0
2242,2015-12-21,2015.0
2243,2015-12-18,2029.72
2244,2015-12-17,2034.25
2245,2015-12-16,2072.0
2246,2015-12-15,2045.5
2247,2015-12-14,2018.5
2248,2015-12-11,2009.75
2249,2015-12-10,2049.25
2250,2015-12-09,2042.0
2251,2015-12-08,2058.75
2252,2015-12-07,2081.0
2253,2015-12-04,2088.5
2254,2015-12-03,2051.25
2255,2015-12-02,2081.5
2256,2015-12-01,2100.0
2257,2015-11-30,2079.75
2258,2015-11-27,2090.0
2259,2015-11-25,2088.0
2260,2015-11-24,2084.75
2261,2015-11-23,2084.25
2262,2015-11-20,2088.75
2263,2015-11-19,2079.25
2264,2015-11-18,2079.75
2265,2015-11-17,2049.0
2266,2015-11-16,2048.0
2267,2015-11-13,2018.5
2268,2015-11-12,2040.5
2269,2015-11-11,2069.0
2270,2015-11-10,2078.0
2271,2015-11-09,2073.0
2272,2015-11-06,2093.75
2273,2015-11-05,2094.0
2274,2015-11-04,2094.75
2275,2015-11-03,2103.0
2276,2015-11-02,2095.5
2277,2015-10-30,2073.75
2278,2015-10-29,2083.0
2279,2015-10-28,2084.5
2280,2015-10-27,2060.5
2281,2015-10-26,2062.25
2282,2015-10-23,2066.0
2283,2015-10-22,2053.0
2284,2015-10-21,2008.5
2285,2015-10-20,2020.5
2286,2015-10-19,2027.5
2287,2015-10-16,2025.5
2288,2015-10-15,2019.0
2289,2015-10-14,1984.0
2290,2015-10-13,1994.0
2291,2015-10-12,2011.0
2292,2015-10-09,2007.5
2293,2015-10-08,2006.5
2294,2015-10-07,1987.25
2295,2015-10-06,1968.5
2296,2015-10-05,1974.75
2297,2015-10-02,1943.0
2298,2015-10-01,1916.75
2299,2015-09-30,1908.75
2300,2015-09-29,1874.5
2301,2015-09-28,1872.0
2302,2015-09-25,1919.25
2303,2015-09-24,1918.75
2304,2015-09-23,1928.5
2305,2015-09-22,1932.0
2306,2015-09-21,1963.0
2307,2015-09-18,1960.0
2308,2015-09-17,1987.75
2309,2015-09-16,1998.25
2310,2015-09-15,1979.75
2311,2015-09-14,1954.0
2312,2015-09-11,1960.25
2313,2015-09-10,1949.5
2314,2015-09-09,1942.75
2315,2015-09-08,1965.75
2316,2015-09-04,1921.75
2317,2015-09-03,1946.0
2318,2015-09-02,1947.0
2319,2015-09-01,1916.0
2320,2015-08-31,1969.25
2321,2015-08-28,1989.75
2322,2015-08-27,1989.25
2323,2015-08-26,1938.0
2324,2015-08-25,1872.75
2325,2015-08-24,1871.25
2326,2015-08-21,1971.5
2327,2015-08-20,2025.5
2328,2015-08-19,2072.75
2329,2015-08-18,2094.0
2330,2015-08-17,2099.25
2331,2015-08-14,2089.5
2332,2015-08-13,2080.5
2333,2015-08-12,2084.25
2334,2015-08-11,2079.75
2335,2015-08-10,2099.75
2336,2015-08-07,2073.5
2337,2015-08-06,2079.5
2338,2015-08-05,2093.75
2339,2015-08-04,2083.0
2340,2015-08-03,2091.0
2341,2015-07-31,2098.5
2342,2015-07-30,2103.75
2343,2015-07-29,2101.5
2344,2015-07-28,2087.25
2345,2015-07-27,2064.5
2346,2015-07-24,2077.5
2347,2015-07-23,2098.5
2348,2015-07-22,2108.0
2349,2015-07-21,2114.5
2350,2015-07-20,2122.0
2351,2015-07-17,2118.75
2352,2015-07-16,2117.0
2353,2015-07-15,2104.25
2354,2015-07-14,2102.0
2355,2015-07-13,2094.5
2356,2015-07-10,2069.0
2357,2015-07-09,2041.25
2358,2015-07-08,2039.25
2359,2015-07-07,2073.75
2360,2015-07-06,2064.5
2361,2015-07-02,2068.75
2362,2015-07-01,2071.0
2363,2015-06-30,2054.5
2364,2015-06-29,2050.5
2365,2015-06-26,2095.75
2366,2015-06-25,2094.0
2367,2015-06-24,2099.5
2368,2015-06-23,2116.5
2369,2015-06-22,2112.75
2370,2015-06-19,2117.11
2371,2015-06-18,2123.0
2372,2015-06-17,2097.5
2373,2015-06-16,2097.5
2374,2015-06-15,2084.0
2375,2015-06-12,2093.0
2376,2015-06-11,2109.25
2377,2015-06-10,2107.0
2378,2015-06-09,2080.0
2379,2015-06-08,2078.25
2380,2015-06-05,2092.25
2381,2015-06-04,2099.0
2382,2015-06-03,2116.0
2383,2015-06-02,2106.75
2384,2015-06-01,2109.25
2385,2015-05-29,2106.0
2386,2015-05-28,2121.75
2387,2015-05-27,2121.0
2388,2015-05-26,2105.0
2389,2015-05-22,2124.5
2390,2015-05-21,2128.0
2391,2015-05-20,2122.5
2392,2015-05-19,2124.5
2393,2015-05-18,2126.0
2394,2015-05-15,2119.0
2395,2015-05-14,2117.5
2396,2015-05-13,2094.5
2397,2015-05-12,2095.0
2398,2015-05-11,2097.75
2399,2015-05-08,2108.5
2400,2015-05-07,2084.25
2401,2015-05-06,2074.25
2402,2015-05-05,2084.0
2403,2015-05-04,2109.25
2404,2015-05-01,2101.5
2405,2015-04-30,2079.0
2406,2015-04-29,2099.0
2407,2015-04-28,2112.0
2408,2015-04-27,2104.75
2409,2015-04-24,2111.75
2410,2015-04-23,2107.0
2411,2015-04-22,2100.25
2412,2015-04-21,2091.0
2413,2015-04-20,2091.0
2414,2015-04-17,2075.5
2415,2015-04-16,2100.75
2416,2015-04-15,2099.75
2417,2015-04-14,2091.0
2418,2015-04-13,2086.5
2419,2015-04-10,2095.5
2420,2015-04-09,2085.75
2421,2015-04-08,2076.0
2422,2015-04-07,2067.75
2423,2015-04-06,2073.25
2424,2015-04-03,2059.5
2425,2015-04-02,2059.5
2426,2015-04-01,2053.0
2427,2015-03-31,2060.75
2428,2015-03-30,2075.5
2429,2015-03-27,2052.5
2430,2015-03-26,2048.5
2431,2015-03-25,2053.75
2432,2015-03-24,2085.0
2433,2015-03-23,2094.75
2434,2015-03-20,2099.02
2435,2015-03-19,2090.5
2436,2015-03-18,2100.5
2437,2015-03-17,2074.5
2438,2015-03-16,2076.5
2439,2015-03-13,2049.75
2440,2015-03-12,2064.0
2441,2015-03-11,2039.5
2442,2015-03-10,2042.0
2443,2015-03-09,2077.75
2444,2015-03-06,2070.75
2445,2015-03-05,2099.75
2446,2015-03-04,2096.5
2447,2015-03-03,2104.75
2448,2015-03-02,2114.0
2449,2015-02-27,2102.75
2450,2015-02-26,2110.0
2451,2015-02-25,2110.25
2452,2015-02-24,2113.75
2453,2015-02-23,2106.75
2454,2015-02-20,2107.0
2455,2015-02-19,2095.25
2456,2015-02-18,2095.5
2457,2015-02-17,2096.0
2458,2015-02-13,2093.5
2459,2015-02-12,2084.0
2460,2015-02-11,2065.75
2461,2015-02-10,2062.25
2462,2015-02-09,2042.5
2463,2015-02-06,2053.0
2464,2015-02-05,2055.0
2465,2015-02-04,2030.0
2466,2015-02-03,2042.0
2467,2015-02-02,2017.0
2468,2015-01-30,1988.5
2469,2015-01-29,2018.5
2470,2015-01-28,1991.5
2471,2015-01-27,2030.0
2472,2015-01-26,2053.5
2473,2015-01-23,2044.0
2474,2015-01-22,2056.5
2475,2015-01-21,2026.5
2476,2015-01-20,2016.75
2477,2015-01-16,2013.0
2478,2015-01-15,1989.0
2479,2015-01-14,2007.5
2480,2015-01-13,2016.0
2481,2015-01-12,2022.5
2482,2015-01-09,2035.25
2483,2015-01-08,2055.0
2484,2015-01-07,2019.5
2485,2015-01-06,1994.5
2486,2015-01-05,2016.0
2487,2015-01-02,2046.25
2488,2015-01-01,2046.25
2489,2014-12-31,2052.5
2490,2014-12-30,2076.75
2491,2014-12-29,2085.75
2492,2014-12-26,2084.25
2493,2014-12-24,2078.75
2494,2014-12-23,2079.0
2495,2014-12-22,2072.5
2496,2014-12-19,2061.01
2497,2014-12-18,2065.0
2498,2014-12-17,2014.25
2499,2014-12-16,1971.5
2500,2014-12-15,1990.0
2501,2014-12-12,1997.25
2502,2014-12-11,2031.0
2503,2014-12-10,2026.5
2504,2014-12-09,2057.5
2505,2014-12-08,2059.5
2506,2014-12-05,2076.0
2507,2014-12-04,2072.0
2508,2014-12-03,2072.5
2509,2014-12-02,2066.0
2510,2014-12-01,2050.75
2511,2014-11-28,2066.25
2512,2014-11-26,2072.25
2513,2014-11-25,2067.5
2514,2014-11-24,2067.5
2515,2014-11-21,2061.75
2516,2014-11-20,2052.0
2517,2014-11-19,2047.25
2518,2014-11-18,2048.5
2519,2014-11-17,2039.75
2520,2014-11-14,2038.0
2521,2014-11-13,2034.0
2522,2014-11-12,2036.0
2523,2014-11-11,2036.5
2524,2014-11-10,2034.0
2525,2014-11-07,2026.0
2526,2014-11-06,2028.0
2527,2014-11-05,2018.75
2528,2014-11-04,2005.5
2529,2014-11-03,2011.0
2530,2014-10-31,2011.5
2531,2014-10-30,1988.5
2532,2014-10-29,1972.25
2533,2014-10-28,1980.0
2534,2014-10-27,1957.0
2535,2014-10-24,1959.75
2536,2014-10-23,1946.0
2537,2014-10-22,1925.0
2538,2014-10-21,1938.0
2539,2014-10-20,1900.0
2540,2014-10-17,1881.0
2541,2014-10-16,1850.5
2542,2014-10-15,1846.75
2543,2014-10-14,1874.75
2544,2014-10-13,1865.5
2545,2014-10-10,1894.25
2546,2014-10-09,1925.0
2547,2014-10-08,1961.75
2548,2014-10-07,1928.0
2549,2014-10-06,1956.0
2550,2014-10-03,1960.25
2551,2014-10-02,1938.5
2552,2014-10-01,1940.75
2553,2014-09-30,1965.5
2554,2014-09-29,1969.5
2555,2014-09-26,1976.0
2556,2014-09-25,1961.5
2557,2014-09-24,1991.0
2558,2014-09-23,1972.25
2559,2014-09-22,1986.25
2560,2014-09-19,2022.46
2561,2014-09-18,2012.25
2562,2014-09-17,2001.5
2563,2014-09-16,1999.5
2564,2014-09-15,1984.25
2565,2014-09-12,1984.75
2566,2014-09-11,1997.0
2567,2014-09-10,1995.0
2568,2014-09-09,1989.75
2569,2014-09-08,2000.5
2570,2014-09-05,2006.0
2571,2014-09-04,1997.75
2572,2014-09-03,1998.75
2573,2014-09-02,1999.75
2574,2014-08-29,2001.5
2575,2014-08-28,1996.75
2576,2014-08-27,1997.0
2577,2014-08-26,1998.5
2578,2014-08-25,1995.0
2579,2014-08-22,1987.75
2580,2014-08-21,1989.5
2581,2014-08-20,1983.25
2582,2014-08-19,1977.25
2583,2014-08-18,1967.5
2584,2014-08-15,1952.5
2585,2014-08-14,1953.5
2586,2014-08-13,1944.75
2587,2014-08-12,1930.5
2588,2014-08-11,1932.5
2589,2014-08-08,1923.75
2590,2014-08-07,1905.25
2591,2014-08-06,1914.75
2592,2014-08-05,1913.0
2593,2014-08-04,1932.0
2594,2014-08-01,1918.5
2595,2014-07-31,1924.75
2596,2014-07-30,1965.0
2597,2014-07-29,1963.0
2598,2014-07-28,1973.0
2599,2014-07-25,1971.5
2600,2014-07-24,1980.75
2601,2014-07-23,1980.75
2602,2014-07-22,1975.0
2603,2014-07-21,1966.25
2604,2014-07-18,1971.5
2605,2014-07-17,1953.5
2606,2014-07-16,1974.75
2607,2014-07-15,1968.0
2608,2014-07-14,1971.0
2609,2014-07-11,1962.5
2610,2014-07-10,1957.75
2611,2014-07-09,1967.25
2612,2014-07-08,1960.5
2613,2014-07-07,1971.0
2614,2014-07-03,1977.5
2615,2014-07-02,1967.75
2616,2014-07-01,1965.75
2617,2014-06-30,1952.5
2618,2014-06-27,1952.0
2619,2014-06-26,1948.75
2620,2014-06-25,1949.5
2621,2014-06-24,1943.25
2622,2014-06-23,1953.0
2623,2014-06-20,1964.52
2624,2014-06-19,1958.5
2625,2014-06-18,1957.0
2626,2014-06-17,1941.5
2627,2014-06-16,1936.5
2628,2014-06-13,1935.75
2629,2014-06-12,1930.5
2630,2014-06-11,1944.0
2631,2014-06-10,1950.5
2632,2014-06-09,1950.25
2633,2014-06-06,1949.25
2634,2014-06-05,1938.5
2635,2014-06-04,1925.75
2636,2014-06-03,1922.0
2637,2014-06-02,1921.75
2638,2014-05-30,1921.5
2639,2014-05-29,1918.0
2640,2014-05-28,1909.0
2641,2014-05-27,1909.25
2642,2014-05-23,1897.0
2643,2014-05-22,1890.25
2644,2014-05-21,1885.0
2645,2014-05-20,1868.0
2646,2014-05-19,1882.25
2647,2014-05-16,1874.75
2648,2014-05-15,1867.25
2649,2014-05-14,1885.25
2650,2014-05-13,1894.25
2651,2014-05-12,1892.75
2652,2014-05-09,1873.5
2653,2014-05-08,1872.25
2654,2014-05-07,1874.25
2655,2014-05-06,1864.25
2656,2014-05-05,1875.75
2657,2014-05-02,1874.5
2658,2014-05-01,1877.75
2659,2014-04-30,1878.0
2660,2014-04-29,1871.75
2661,2014-04-28,1866.0
2662,2014-04-25,1860.0
2663,2014-04-24,1873.0
2664,2014-04-23,1873.0
2665,2014-04-22,1874.0
2666,2014-04-21,1864.5
2667,2014-04-17,1858.0
2668,2014-04-16,1852.75
2669,2014-04-15,1839.5
2670,2014-04-14,1824.5
2671,2014-04-11,1811.75
2672,2014-04-10,1827.0
2673,2014-04-09,1864.75
2674,2014-04-08,1845.0
2675,2014-04-07,1838.0
2676,2014-04-04,1860.0
2677,2014-04-03,1883.0
2678,2014-04-02,1883.0
2679,2014-04-01,1877.75
2680,2014-03-31,1864.5
2681,2014-03-28,1850.5
2682,2014-03-27,1840.5
2683,2014-03-26,1842.5
2684,2014-03-25,1859.25
2685,2014-03-24,1849.5
2686,2014-03-21,1893.3
2687,2014-03-20,1873.75
2688,2014-03-19,1859.75
2689,2014-03-18,1870.75
2690,2014-03-17,1857.75
2691,2014-03-14,1840.0
2692,2014-03-13,1846.75
2693,2014-03-12,1867.75
2694,2014-03-11,1865.25
2695,2014-03-10,1877.25
2696,2014-03-07,1878.0
2697,2014-03-06,1876.25
2698,2014-03-05,1872.5
2699,2014-03-04,1871.5
2700,2014-03-03,1843.0
2701,2014-02-28,1857.5
2702,2014-02-27,1854.0
2703,2014-02-26,1842.0
2704,2014-02-25,1846.25
2705,2014-02-24,1846.0
2706,2014-02-21,1834.25
2707,2014-02-20,1836.25
2708,2014-02-19,1825.5
2709,2014-02-18,1837.5
2710,2014-02-14,1835.0
2711,2014-02-13,1824.25
2712,2014-02-12,1817.0
2713,2014-02-11,1813.5
2714,2014-02-10,1794.75
2715,2014-02-07,1793.5
2716,2014-02-06,1766.5
2717,2014-02-05,1744.0
2718,2014-02-04,1743.75
2719,2014-02-03,1732.75
2720,2014-01-31,1776.5
2721,2014-01-30,1781.25
2722,2014-01-29,1771.25
2723,2014-01-28,1788.25
2724,2014-01-27,1775.75
2725,2014-01-24,1782.0
2726,2014-01-23,1824.25
2727,2014-01-22,1838.5
2728,2014-01-21,1838.5
2729,2014-01-17,1834.25
2730,2014-01-16,1836.25
2731,2014-01-15,1841.5
2732,2014-01-14,1833.0
2733,2014-01-13,1815.0
2734,2014-01-10,1837.75
2735,2014-01-09,1833.0
2736,2014-01-08,1832.5
2737,2014-01-07,1830.75
2738,2014-01-06,1820.75
2739,2014-01-03,1825.5
2740,2014-01-02,1826.5
2741,2014-01-01,1826.5
2742,2013-12-31,1841.0
2743,2013-12-30,1834.75
2744,2013-12-27,1836.5
2745,2013-12-26,1836.5
2746,2013-12-25,1836.5
2747,2013-12-24,1829.0
2748,2013-12-23,1822.75
2749,2013-12-20,1812.89
2750,2013-12-19,1808.5
2751,2013-12-18,1810.75
2752,2013-12-17,1779.25
2753,2013-12-16,1786.5
2754,2013-12-13,1774.75
2755,2013-12-12,1775.0
2756,2013-12-11,1780.75
2757,2013-12-10,1803.0
2758,2013-12-09,1809.0
2759,2013-12-06,1805.0
2760,2013-12-05,1784.0
2761,2013-12-04,1791.75
2762,2013-12-03,1791.5
2763,2013-12-02,1799.75
2764,2013-11-29,1804.0
2765,2013-11-27,1804.25
2766,2013-11-26,1802.0
2767,2013-11-25,1802.5
2768,2013-11-22,1801.25
2769,2013-11-21,1793.75
2770,2013-11-20,1779.75
2771,2013-11-19,1785.25
2772,2013-11-18,1788.75
2773,2013-11-15,1793.5
2774,2013-11-14,1787.75
2775,2013-11-13,1778.75
2776,2013-11-12,1765.0
2777,2013-11-11,1767.5
2778,2013-11-08,1766.0
2779,2013-11-07,1745.25
2780,2013-11-06,1765.5
2781,2013-11-05,1756.5
2782,2013-11-04,1763.0
2783,2013-11-01,1754.75
2784,2013-10-31,1751.0
2785,2013-10-30,1760.5
2786,2013-10-29,1767.5
2787,2013-10-28,1759.0
2788,2013-10-25,1754.0
2789,2013-10-24,1748.5
2790,2013-10-23,1741.75
2791,2013-10-22,1749.5
2792,2013-10-21,1738.25
2793,2013-10-18,1736.5
2794,2013-10-17,1727.75
2795,2013-10-16,1713.25
2796,2013-10-15,1692.0
2797,2013-10-14,1704.25
2798,2013-10-11,1699.0
2799,2013-10-10,1685.0
2800,2013-10-09,1648.75
2801,2013-10-08,1650.5
2802,2013-10-07,1667.75
2803,2013-10-04,1684.75
2804,2013-10-03,1669.75
2805,2013-10-02,1683.0
2806,2013-10-01,1689.5
2807,2013-09-30,1674.25
2808,2013-09-27,1686.5
2809,2013-09-26,1692.5
2810,2013-09-25,1685.75
2811,2013-09-24,1692.5
2812,2013-09-23,1692.75
2813,2013-09-20,1723.89
2814,2013-09-19,1724.25
2815,2013-09-18,1724.5
2816,2013-09-17,1705.0
2817,2013-09-16,1698.0
2818,2013-09-13,1688.5
2819,2013-09-12,1685.0
2820,2013-09-11,1688.75
2821,2013-09-10,1682.5
2822,2013-09-09,1669.0
2823,2013-09-06,1653.5
2824,2013-09-05,1653.0
2825,2013-09-04,1653.5
2826,2013-09-03,1639.0
2827,2013-08-30,1631.25
2828,2013-08-29,1636.75
2829,2013-08-28,1632.25
2830,2013-08-27,1628.25
2831,2013-08-26,1654.25
2832,2013-08-23,1661.5
2833,2013-08-22,1654.75
2834,2013-08-21,1636.5
2835,2013-08-20,1650.5
2836,2013-08-19,1645.0
2837,2013-08-16,1651.0
2838,2013-08-15,1655.75
2839,2013-08-14,1682.0
2840,2013-08-13,1690.75
2841,2013-08-12,1687.0
2842,2013-08-09,1686.25
2843,2013-08-08,1693.75
2844,2013-08-07,1688.25
2845,2013-08-06,1694.0
2846,2013-08-05,1702.5
2847,2013-08-02,1704.0
2848,2013-08-01,1700.25
2849,2013-07-31,1680.5
2850,2013-07-30,1684.75
2851,2013-07-29,1682.5
2852,2013-07-26,1686.5
2853,2013-07-25,1684.0
2854,2013-07-24,1683.75
2855,2013-07-23,1688.25
2856,2013-07-22,1690.25
2857,2013-07-19,1689.5
2858,2013-07-18,1680.5
2859,2013-07-17,1675.5
2860,2013-07-16,1671.25
2861,2013-07-15,1677.5
2862,2013-07-12,1670.25
