,Date,PX_LAST
4967,2005-03-11,54.43
4968,2005-03-10,53.54
4969,2005-03-09,54.77
4970,2005-03-08,54.59
4971,2005-03-07,53.89
4972,2005-03-04,53.78
4973,2005-03-03,53.57
4974,2005-03-02,53.05
4975,2005-03-01,51.68
4976,2005-02-28,51.75
4977,2005-02-25,51.49
4978,2005-02-24,51.39
4979,2005-02-23,51.17
4980,2005-02-22,51.15
4981,2005-02-18,48.35
4982,2005-02-17,47.54
4983,2005-02-16,48.33
4984,2005-02-15,47.26
4985,2005-02-14,47.44
4986,2005-02-11,47.16
4987,2005-02-10,47.1
4988,2005-02-09,45.46
4989,2005-02-08,45.4
4990,2005-02-07,45.28
4991,2005-02-04,46.48
4992,2005-02-03,46.45
4993,2005-02-02,46.69
4994,2005-02-01,47.12
4995,2005-01-31,48.2
4996,2005-01-28,47.18
4997,2005-01-27,48.84
4998,2005-01-26,48.78
4999,2005-01-25,49.64
5000,2005-01-24,48.81
5001,2005-01-21,48.53
5002,2005-01-20,46.91
5003,2005-01-19,47.55
5004,2005-01-18,48.38
5005,2005-01-14,48.38
5006,2005-01-13,48.04
5007,2005-01-12,46.37
5008,2005-01-11,45.68
5009,2005-01-10,45.33
5010,2005-01-07,45.43
5011,2005-01-06,45.56
5012,2005-01-05,43.39
5013,2005-01-04,43.91
5014,2005-01-03,42.12
5015,2004-12-30,43.45
5016,2004-12-29,43.64
5017,2004-12-28,41.77
5018,2004-12-27,41.32
5019,2004-12-23,44.18
5020,2004-12-22,44.24
5021,2004-12-21,45.76
5022,2004-12-20,45.64
5023,2004-12-17,46.28
5024,2004-12-16,44.18
5025,2004-12-15,44.19
5026,2004-12-14,41.82
5027,2004-12-13,41.01
5028,2004-12-10,40.71
5029,2004-12-09,42.53
5030,2004-12-08,41.94
5031,2004-12-07,41.46
5032,2004-12-06,42.98
5033,2004-12-03,42.54
5034,2004-12-02,43.25
5035,2004-12-01,45.49
5036,2004-11-30,49.13
5037,2004-11-29,49.76
5038,2004-11-24,49.44
5039,2004-11-23,48.94
5040,2004-11-22,48.64
5041,2004-11-19,48.44
5042,2004-11-18,46.22
5043,2004-11-17,46.84
5044,2004-11-16,46.11
5045,2004-11-15,46.87
5046,2004-11-12,47.32
5047,2004-11-11,47.42
5048,2004-11-10,48.86
5049,2004-11-09,47.37
5050,2004-11-08,49.09
5051,2004-11-05,49.61
5052,2004-11-04,48.82
5053,2004-11-03,50.88
5054,2004-11-02,49.62
5055,2004-11-01,50.13
5056,2004-10-29,51.76
5057,2004-10-28,50.92
5058,2004-10-27,52.46
5059,2004-10-26,55.17
5060,2004-10-25,54.54
5061,2004-10-22,55.17
5062,2004-10-21,54.47
5063,2004-10-20,54.92
5064,2004-10-19,53.29
5065,2004-10-18,53.67
5066,2004-10-15,54.93
5067,2004-10-14,54.76
5068,2004-10-13,53.64
5069,2004-10-12,52.51
5070,2004-10-11,53.64
5071,2004-10-08,53.31
5072,2004-10-07,52.67
5073,2004-10-06,52.02
5074,2004-10-05,51.09
5075,2004-10-04,49.91
5076,2004-10-01,50.12
5077,2004-09-30,49.64
5078,2004-09-29,49.51
5079,2004-09-28,49.9
5080,2004-09-27,49.64
5081,2004-09-24,48.88
5082,2004-09-23,48.46
5083,2004-09-22,48.35
5084,2004-09-21,47.1
5085,2004-09-20,46.35
5086,2004-09-17,45.59
5087,2004-09-16,43.88
5088,2004-09-15,43.58
5089,2004-09-14,44.39
5090,2004-09-13,43.87
5091,2004-09-10,42.81
5092,2004-09-09,44.61
5093,2004-09-08,42.77
5094,2004-09-07,43.31
5095,2004-09-03,43.99
5096,2004-09-02,44.06
5097,2004-09-01,44.0
5098,2004-08-31,42.12
5099,2004-08-30,42.28
5100,2004-08-27,43.18
5101,2004-08-26,43.1
5102,2004-08-25,43.47
5103,2004-08-24,45.21
5104,2004-08-23,46.05
5105,2004-08-20,47.86
5106,2004-08-19,48.7
5107,2004-08-18,47.27
5108,2004-08-17,46.75
5109,2004-08-16,46.05
5110,2004-08-13,46.58
5111,2004-08-12,45.5
5112,2004-08-11,44.8
5113,2004-08-10,44.52
5114,2004-08-09,44.84
5115,2004-08-06,43.95
5116,2004-08-05,44.41
5117,2004-08-04,42.83
5118,2004-08-03,44.15
5119,2004-08-02,43.82
5120,2004-07-30,43.8
5121,2004-07-29,42.75
5122,2004-07-28,42.9
5123,2004-07-27,41.84
5124,2004-07-26,41.44
5125,2004-07-23,41.71
5126,2004-07-22,41.36
5127,2004-07-21,40.58
5128,2004-07-20,40.86
5129,2004-07-19,41.64
5130,2004-07-16,41.25
5131,2004-07-15,40.77
5132,2004-07-14,40.97
5133,2004-07-13,39.44
5134,2004-07-12,39.5
5135,2004-07-09,39.96
5136,2004-07-08,40.33
5137,2004-07-07,39.08
5138,2004-07-06,39.65
5139,2004-07-02,38.39
5140,2004-07-01,38.74
5141,2004-06-30,37.05
5142,2004-06-29,35.66
5143,2004-06-28,36.24
5144,2004-06-25,37.55
5145,2004-06-24,37.93
5146,2004-06-23,37.57
5147,2004-06-22,38.11
5148,2004-06-21,37.63
5149,2004-06-18,38.75
5150,2004-06-17,38.46
5151,2004-06-16,37.32
5152,2004-06-15,37.19
5153,2004-06-14,37.59
5154,2004-06-10,38.45
5155,2004-06-09,37.54
5156,2004-06-08,37.28
5157,2004-06-07,38.66
5158,2004-06-04,38.49
5159,2004-06-03,39.28
5160,2004-06-02,39.96
5161,2004-06-01,42.33
5162,2004-05-28,39.88
5163,2004-05-27,39.44
5164,2004-05-26,40.7
5165,2004-05-25,41.14
5166,2004-05-24,41.72
5167,2004-05-21,39.93
5168,2004-05-20,40.92
5169,2004-05-19,41.5
5170,2004-05-18,40.54
5171,2004-05-17,41.55
5172,2004-05-14,41.38
5173,2004-05-13,41.08
5174,2004-05-12,40.77
5175,2004-05-11,40.06
5176,2004-05-10,38.93
5177,2004-05-07,39.93
5178,2004-05-06,39.37
5179,2004-05-05,39.57
5180,2004-05-04,38.98
5181,2004-05-03,38.21
5182,2004-04-30,37.38
5183,2004-04-29,37.31
5184,2004-04-28,37.46
5185,2004-04-27,37.53
5186,2004-04-26,36.97
5187,2004-04-23,36.46
5188,2004-04-22,36.71
5189,2004-04-21,35.73
5190,2004-04-20,37.6
5191,2004-04-19,37.42
5192,2004-04-16,37.74
5193,2004-04-15,37.57
5194,2004-04-14,36.72
5195,2004-04-13,37.21
5196,2004-04-12,37.84
5197,2004-04-08,37.14
5198,2004-04-07,36.15
5199,2004-04-06,34.97
5200,2004-04-05,34.38
5201,2004-04-02,34.39
5202,2004-04-01,34.27
5203,2004-03-31,35.76
5204,2004-03-30,36.25
5205,2004-03-29,35.45
5206,2004-03-26,35.73
5207,2004-03-25,35.51
5208,2004-03-24,37.01
5209,2004-03-23,37.45
5210,2004-03-22,37.11
5211,2004-03-19,38.08
5212,2004-03-18,37.93
5213,2004-03-17,38.18
5214,2004-03-16,37.48
5215,2004-03-15,37.44
5216,2004-03-12,36.19
5217,2004-03-11,36.78
5218,2004-03-10,36.1
5219,2004-03-09,36.28
5220,2004-03-08,36.57
5221,2004-03-05,37.26
5222,2004-03-04,36.64
5223,2004-03-03,35.8
5224,2004-03-02,36.66
5225,2004-03-01,36.86
5226,2004-02-27,36.16
5227,2004-02-26,35.51
5228,2004-02-25,35.68
5229,2004-02-24,34.58
5230,2004-02-23,34.35
5231,2004-02-20,35.6
5232,2004-02-19,36.0
5233,2004-02-18,35.45
5234,2004-02-17,35.19
5235,2004-02-13,34.56
5236,2004-02-12,33.98
5237,2004-02-11,34.0
5238,2004-02-10,33.87
5239,2004-02-09,32.83
5240,2004-02-06,32.48
5241,2004-02-05,33.08
5242,2004-02-04,33.1
5243,2004-02-03,34.1
5244,2004-02-02,34.98
5245,2004-01-30,33.05
5246,2004-01-29,32.81
5247,2004-01-28,33.62
5248,2004-01-27,34.12
5249,2004-01-26,34.47
5250,2004-01-23,34.94
5251,2004-01-22,34.93
5252,2004-01-21,34.58
5253,2004-01-20,36.2
5254,2004-01-16,35.07
5255,2004-01-15,33.44
5256,2004-01-14,34.5
5257,2004-01-13,34.43
5258,2004-01-12,34.72
5259,2004-01-09,34.31
5260,2004-01-08,33.98
5261,2004-01-07,33.62
5262,2004-01-06,33.7
5263,2004-01-05,33.78
5264,2003-12-31,32.52
5265,2003-12-30,32.79
5266,2003-12-29,32.4
5267,2003-12-24,32.86
5268,2003-12-23,31.95
5269,2003-12-22,31.87
5270,2003-12-19,33.02
5271,2003-12-18,33.71
5272,2003-12-17,33.35
5273,2003-12-16,32.89
5274,2003-12-15,33.18
5275,2003-12-12,33.04
5276,2003-12-11,31.85
5277,2003-12-10,31.88
5278,2003-12-09,31.76
5279,2003-12-08,32.1
5280,2003-12-05,30.73
5281,2003-12-04,31.26
5282,2003-12-03,31.1
5283,2003-12-02,30.78
5284,2003-12-01,29.95
5285,2003-11-26,30.41
5286,2003-11-25,29.77
5287,2003-11-24,29.74
5288,2003-11-21,31.61
5289,2003-11-20,32.86
5290,2003-11-19,32.92
5291,2003-11-18,33.28
5292,2003-11-17,31.73
5293,2003-11-14,32.37
5294,2003-11-13,31.9
5295,2003-11-12,31.33
5296,2003-11-11,31.15
5297,2003-11-10,30.88
5298,2003-11-07,30.85
5299,2003-11-06,30.26
5300,2003-11-05,30.3
5301,2003-11-04,28.75
5302,2003-11-03,28.9
5303,2003-10-31,29.11
5304,2003-10-30,28.47
5305,2003-10-29,28.91
5306,2003-10-28,29.56
5307,2003-10-27,29.92
5308,2003-10-24,30.16
5309,2003-10-23,30.3
5310,2003-10-22,29.92
5311,2003-10-21,30.18
5312,2003-10-20,30.35
5313,2003-10-17,30.68
5314,2003-10-16,31.54
5315,2003-10-15,31.77
5316,2003-10-14,31.82
5317,2003-10-13,31.95
5318,2003-10-10,31.97
5319,2003-10-09,31.01
5320,2003-10-08,29.81
5321,2003-10-07,30.41
5322,2003-10-06,30.47
5323,2003-10-03,30.4
5324,2003-10-02,29.84
5325,2003-10-01,29.39
5326,2003-09-30,29.2
5327,2003-09-29,28.4
5328,2003-09-26,28.16
5329,2003-09-25,28.29
5330,2003-09-24,28.24
5331,2003-09-23,27.13
5332,2003-09-22,26.96
5333,2003-09-19,27.03
5334,2003-09-18,27.17
5335,2003-09-17,27.03
5336,2003-09-16,27.56
5337,2003-09-15,28.14
5338,2003-09-12,28.27
5339,2003-09-11,28.82
5340,2003-09-10,29.35
5341,2003-09-09,29.18
5342,2003-09-08,28.85
5343,2003-09-05,28.88
5344,2003-09-04,28.98
5345,2003-09-03,29.49
5346,2003-09-02,29.41
5347,2003-08-29,31.57
5348,2003-08-28,31.5
5349,2003-08-27,31.21
5350,2003-08-26,31.95
5351,2003-08-25,31.56
5352,2003-08-22,31.84
5353,2003-08-21,31.88
5354,2003-08-20,30.95
5355,2003-08-19,30.7
5356,2003-08-18,30.89
5357,2003-08-15,31.05
5358,2003-08-14,31.09
5359,2003-08-13,30.78
5360,2003-08-12,31.92
5361,2003-08-11,32.01
5362,2003-08-08,32.18
5363,2003-08-07,32.39
5364,2003-08-06,31.7
5365,2003-08-05,32.22
5366,2003-08-04,31.84
5367,2003-08-01,32.31
5368,2003-07-31,30.54
5369,2003-07-30,30.68
5370,2003-07-29,30.24
5371,2003-07-28,30.11
5372,2003-07-25,30.17
5373,2003-07-24,30.22
5374,2003-07-23,29.67
5375,2003-07-22,30.19
5376,2003-07-21,31.78
5377,2003-07-18,31.96
5378,2003-07-17,31.41
5379,2003-07-16,31.05
5380,2003-07-15,31.62
5381,2003-07-14,31.27
5382,2003-07-11,31.28
5383,2003-07-10,31.06
5384,2003-07-09,30.88
5385,2003-07-08,30.22
5386,2003-07-07,30.13
5387,2003-07-03,30.42
5388,2003-07-02,30.15
5389,2003-07-01,30.4
5390,2003-06-30,30.19
5391,2003-06-27,29.27
5392,2003-06-26,29.01
5393,2003-06-25,29.95
5394,2003-06-24,28.78
5395,2003-06-23,29.17
5396,2003-06-20,30.82
5397,2003-06-19,29.96
5398,2003-06-18,30.36
5399,2003-06-17,31.07
5400,2003-06-16,31.18
5401,2003-06-13,30.65
5402,2003-06-12,31.51
5403,2003-06-11,32.36
5404,2003-06-10,31.73
5405,2003-06-09,31.45
5406,2003-06-06,31.28
5407,2003-06-05,30.74
5408,2003-06-04,30.05
5409,2003-06-03,30.67
5410,2003-06-02,30.71
5411,2003-05-30,29.56
5412,2003-05-29,29.1
5413,2003-05-28,28.58
5414,2003-05-27,29.35
5415,2003-05-23,29.16
5416,2003-05-22,28.85
5417,2003-05-21,29.03
5418,2003-05-20,29.28
5419,2003-05-19,28.83
5420,2003-05-16,29.14
5421,2003-05-15,28.74
5422,2003-05-14,29.17
5423,2003-05-13,28.5
5424,2003-05-12,27.35
5425,2003-05-09,27.72
5426,2003-05-08,26.98
5427,2003-05-07,26.23
5428,2003-05-06,25.72
5429,2003-05-05,26.49
5430,2003-05-02,25.67
5431,2003-05-01,26.03
5432,2003-04-30,25.8
5433,2003-04-29,25.24
5434,2003-04-28,25.49
5435,2003-04-25,26.26
5436,2003-04-24,26.64
5437,2003-04-23,26.65
5438,2003-04-22,29.91
5439,2003-04-21,30.87
5440,2003-04-17,30.55
5441,2003-04-16,29.18
5442,2003-04-15,29.29
5443,2003-04-14,28.63
5444,2003-04-11,28.14
5445,2003-04-10,27.46
5446,2003-04-09,28.85
5447,2003-04-08,28.0
5448,2003-04-07,27.96
5449,2003-04-04,28.62
5450,2003-04-03,28.97
5451,2003-04-02,28.56
5452,2003-04-01,29.78
5453,2003-03-31,31.04
5454,2003-03-28,30.16
5455,2003-03-27,30.37
5456,2003-03-26,28.63
5457,2003-03-25,27.97
5458,2003-03-24,28.66
5459,2003-03-21,26.91
5460,2003-03-20,28.61
5461,2003-03-19,29.88
5462,2003-03-18,31.67
5463,2003-03-17,34.93
5464,2003-03-14,35.38
5465,2003-03-13,36.01
5466,2003-03-12,37.83
5467,2003-03-11,36.72
5468,2003-03-10,37.27
5469,2003-03-07,37.78
5470,2003-03-06,37.0
5471,2003-03-05,36.69
5472,2003-03-04,36.89
5473,2003-03-03,35.88
5474,2003-02-28,36.6
5475,2003-02-27,37.2
5476,2003-02-26,37.7
5477,2003-02-25,36.06
5478,2003-02-24,36.48
5479,2003-02-21,35.58
5480,2003-02-20,36.79
5481,2003-02-19,37.16
5482,2003-02-18,36.96
5483,2003-02-14,36.8
5484,2003-02-13,36.36
5485,2003-02-12,35.77
5486,2003-02-11,35.44
5487,2003-02-10,34.48
5488,2003-02-07,35.12
5489,2003-02-06,34.16
5490,2003-02-05,33.93
5491,2003-02-04,33.58
5492,2003-02-03,32.76
5493,2003-01-31,33.51
5494,2003-01-30,33.85
5495,2003-01-29,33.63
5496,2003-01-28,32.67
5497,2003-01-27,32.29
5498,2003-01-24,33.28
5499,2003-01-23,32.25
5500,2003-01-22,32.85
5501,2003-01-21,34.61
5502,2003-01-17,33.91
5503,2003-01-16,33.66
5504,2003-01-15,33.21
5505,2003-01-14,32.37
5506,2003-01-13,32.26
5507,2003-01-10,31.68
5508,2003-01-09,31.99
5509,2003-01-08,30.56
5510,2003-01-07,31.08
5511,2003-01-06,32.1
5512,2003-01-03,33.08
5513,2003-01-02,31.85
5514,2002-12-31,31.2
5515,2002-12-30,31.37
5516,2002-12-27,32.72
5517,2002-12-26,32.49
5518,2002-12-24,31.97
5519,2002-12-23,31.75
5520,2002-12-20,30.3
5521,2002-12-19,30.56
5522,2002-12-18,30.44
5523,2002-12-17,30.1
5524,2002-12-16,30.1
5525,2002-12-13,28.44
5526,2002-12-12,28.01
5527,2002-12-11,27.4
5528,2002-12-10,27.74
5529,2002-12-09,27.2
5530,2002-12-06,26.93
5531,2002-12-05,27.29
5532,2002-12-04,26.71
5533,2002-12-03,27.3
5534,2002-12-02,27.24
5535,2002-11-27,26.89
5536,2002-11-26,26.4
5537,2002-11-25,26.11
5538,2002-11-22,26.76
5539,2002-11-21,26.35
5540,2002-11-20,26.98
5541,2002-11-19,26.42
5542,2002-11-18,26.71
5543,2002-11-15,25.51
5544,2002-11-14,25.29
5545,2002-11-13,25.19
5546,2002-11-12,25.9
5547,2002-11-11,25.94
5548,2002-11-08,25.78
5549,2002-11-07,25.38
5550,2002-11-06,25.77
5551,2002-11-05,26.14
5552,2002-11-04,26.95
5553,2002-11-01,27.13
5554,2002-10-31,27.22
5555,2002-10-30,26.81
5556,2002-10-29,26.86
5557,2002-10-28,27.29
5558,2002-10-25,27.05
5559,2002-10-24,28.2
5560,2002-10-23,28.18
5561,2002-10-22,27.92
5562,2002-10-21,28.37
5563,2002-10-18,29.6
5564,2002-10-17,29.62
5565,2002-10-16,29.47
5566,2002-10-15,29.72
5567,2002-10-14,30.03
5568,2002-10-11,29.37
5569,2002-10-10,28.97
5570,2002-10-09,29.35
5571,2002-10-08,29.48
5572,2002-10-07,29.64
5573,2002-10-04,29.62
5574,2002-10-03,29.76
5575,2002-10-02,30.49
5576,2002-10-01,30.83
5577,2002-09-30,30.45
5578,2002-09-27,30.54
5579,2002-09-26,30.41
5580,2002-09-25,30.64
5581,2002-09-24,30.77
5582,2002-09-23,30.71
5583,2002-09-20,29.61
5584,2002-09-19,29.5
5585,2002-09-18,29.48
5586,2002-09-17,29.08
5587,2002-09-16,29.67
5588,2002-09-13,29.81
5589,2002-09-12,28.85
5590,2002-09-11,29.77
5591,2002-09-10,29.73
5592,2002-09-09,29.73
5593,2002-09-06,29.61
5594,2002-09-05,28.98
5595,2002-09-04,28.27
5596,2002-09-03,27.79
5597,2002-08-30,28.98
5598,2002-08-29,28.92
5599,2002-08-28,28.34
5600,2002-08-27,28.83
5601,2002-08-26,29.28
5602,2002-08-23,28.63
5603,2002-08-22,28.84
5604,2002-08-21,29.24
5605,2002-08-20,30.11
5606,2002-08-19,29.84
5607,2002-08-16,29.33
5608,2002-08-15,29.06
5609,2002-08-14,28.15
5610,2002-08-13,27.9
5611,2002-08-12,27.86
5612,2002-08-09,26.86
5613,2002-08-08,26.67
5614,2002-08-07,26.5
5615,2002-08-06,27.17
5616,2002-08-05,26.58
5617,2002-08-02,26.84
5618,2002-08-01,26.47
5619,2002-07-31,27.02
5620,2002-07-30,27.36
5621,2002-07-29,26.55
5622,2002-07-26,26.54
5623,2002-07-25,26.77
5624,2002-07-24,26.87
5625,2002-07-23,26.31
5626,2002-07-22,26.6
5627,2002-07-19,27.83
5628,2002-07-18,27.57
5629,2002-07-17,27.88
5630,2002-07-16,27.75
5631,2002-07-15,27.07
5632,2002-07-12,27.48
5633,2002-07-11,26.83
5634,2002-07-10,26.77
5635,2002-07-09,26.09
5636,2002-07-08,26.07
5637,2002-07-03,26.8
5638,2002-07-02,26.77
5639,2002-07-01,26.81
5640,2002-06-28,26.86
5641,2002-06-27,26.86
5642,2002-06-26,26.76
5643,2002-06-25,26.32
5644,2002-06-24,26.47
5645,2002-06-21,25.82
5646,2002-06-20,25.53
5647,2002-06-19,25.31
5648,2002-06-18,25.43
5649,2002-06-17,26.09
5650,2002-06-14,25.94
5651,2002-06-13,25.64
5652,2002-06-12,24.64
5653,2002-06-11,24.12
5654,2002-06-10,24.29
5655,2002-06-07,24.75
5656,2002-06-06,24.79
5657,2002-06-05,24.89
5658,2002-06-04,25.33
5659,2002-06-03,25.08
5660,2002-05-31,25.31
5661,2002-05-30,24.67
5662,2002-05-29,25.76
5663,2002-05-28,25.27
5664,2002-05-24,25.88
5665,2002-05-23,26.15
5666,2002-05-22,26.37
5667,2002-05-21,27.33
5668,2002-05-20,28.33
5669,2002-05-17,28.18
5670,2002-05-16,27.95
5671,2002-05-15,28.15
5672,2002-05-14,29.36
5673,2002-05-13,28.38
5674,2002-05-10,27.99
5675,2002-05-09,27.68
5676,2002-05-08,27.85
5677,2002-05-07,26.63
5678,2002-05-06,26.12
5679,2002-05-03,26.62
5680,2002-05-02,26.24
5681,2002-05-01,26.75
5682,2002-04-30,27.29
5683,2002-04-29,27.57
5684,2002-04-26,27.11
5685,2002-04-25,26.73
5686,2002-04-24,26.38
5687,2002-04-23,26.62
5688,2002-04-22,26.27
5689,2002-04-19,26.38
5690,2002-04-18,26.18
5691,2002-04-17,25.94
5692,2002-04-16,24.75
5693,2002-04-15,24.57
5694,2002-04-12,23.47
5695,2002-04-11,24.99
5696,2002-04-10,26.13
5697,2002-04-09,25.82
5698,2002-04-08,26.54
5699,2002-04-05,26.21
5700,2002-04-04,26.58
5701,2002-04-03,27.56
5702,2002-04-02,27.71
5703,2002-04-01,26.88
5704,2002-03-28,26.31
5705,2002-03-27,25.87
5706,2002-03-26,25.36
5707,2002-03-25,24.99
5708,2002-03-22,25.35
5709,2002-03-21,25.61
5710,2002-03-20,24.9
5711,2002-03-19,24.88
5712,2002-03-18,25.11
5713,2002-03-15,24.51
5714,2002-03-14,24.56
5715,2002-03-13,24.16
5716,2002-03-12,24.2
5717,2002-03-11,24.31
5718,2002-03-08,23.84
5719,2002-03-07,23.71
5720,2002-03-06,23.15
5721,2002-03-05,23.17
5722,2002-03-04,22.45
5723,2002-03-01,22.4
5724,2002-02-28,21.74
5725,2002-02-27,21.29
5726,2002-02-26,21.41
5727,2002-02-25,20.48
5728,2002-02-22,21.07
5729,2002-02-21,20.95
5730,2002-02-20,20.29
5731,2002-02-19,20.88
5732,2002-02-15,21.5
5733,2002-02-14,21.23
5734,2002-02-13,21.18
5735,2002-02-12,20.73
5736,2002-02-11,21.41
5737,2002-02-08,20.26
5738,2002-02-07,19.64
5739,2002-02-06,19.78
5740,2002-02-05,20.07
5741,2002-02-04,20.07
5742,2002-02-01,20.38
5743,2002-01-31,19.48
5744,2002-01-30,19.08
5745,2002-01-29,19.58
5746,2002-01-28,20.05
5747,2002-01-25,19.99
5748,2002-01-24,19.7
5749,2002-01-23,19.5
5750,2002-01-22,18.34
5751,2002-01-18,18.0
5752,2002-01-17,17.97
5753,2002-01-16,18.86
5754,2002-01-15,18.9
5755,2002-01-14,18.89
5756,2002-01-11,19.68
5757,2002-01-10,20.38
5758,2002-01-09,20.18
5759,2002-01-08,21.25
5760,2002-01-07,21.48
5761,2002-01-04,21.62
5762,2002-01-03,20.37
5763,2002-01-02,21.01
5764,2001-12-31,19.84
5765,2001-12-28,20.41
5766,2001-12-27,20.9
5767,2001-12-26,21.27
5768,2001-12-21,19.62
5769,2001-12-20,19.28
5770,2001-12-19,19.8
5771,2001-12-18,19.36
5772,2001-12-17,19.22
5773,2001-12-14,19.23
5774,2001-12-13,18.12
5775,2001-12-12,18.36
5776,2001-12-11,18.08
5777,2001-12-10,18.37
5778,2001-12-07,19.04
5779,2001-12-06,18.54
5780,2001-12-05,19.49
5781,2001-12-04,19.65
5782,2001-12-03,20.09
5783,2001-11-30,19.44
5784,2001-11-29,18.62
5785,2001-11-28,19.22
5786,2001-11-27,19.48
5787,2001-11-26,18.69
5788,2001-11-21,18.96
5789,2001-11-20,19.15
5790,2001-11-19,17.72
5791,2001-11-16,18.03
5792,2001-11-15,17.45
5793,2001-11-14,19.74
5794,2001-11-13,21.67
5795,2001-11-12,21.23
5796,2001-11-09,22.22
5797,2001-11-08,21.17
5798,2001-11-07,20.09
5799,2001-11-06,19.92
5800,2001-11-05,20.02
5801,2001-11-02,20.18
5802,2001-11-01,20.39
5803,2001-10-31,21.18
5804,2001-10-30,21.87
5805,2001-10-29,22.15
5806,2001-10-26,22.03
5807,2001-10-25,22.01
5808,2001-10-24,22.33
5809,2001-10-23,21.85
5810,2001-10-22,21.76
5811,2001-10-19,21.83
5812,2001-10-18,21.31
5813,2001-10-17,21.81
5814,2001-10-16,22.0
5815,2001-10-15,22.29
5816,2001-10-12,22.5
5817,2001-10-11,23.34
5818,2001-10-10,22.53
5819,2001-10-09,22.48
5820,2001-10-08,22.45
5821,2001-10-05,22.39
5822,2001-10-04,22.63
5823,2001-10-03,22.08
5824,2001-10-02,22.79
5825,2001-10-01,23.28
5826,2001-09-28,23.43
5827,2001-09-27,22.74
5828,2001-09-26,22.38
5829,2001-09-25,21.81
5830,2001-09-24,22.01
5831,2001-09-21,25.97
5832,2001-09-20,26.59
5833,2001-09-19,26.72
5834,2001-09-18,27.7
5835,2001-09-17,28.81
5836,2001-09-14,29.53
5837,2001-09-11,27.77
5838,2001-09-10,27.63
5839,2001-09-07,28.03
5840,2001-09-06,27.58
5841,2001-09-05,26.95
5842,2001-09-04,26.93
5843,2001-08-31,27.2
5844,2001-08-30,26.55
5845,2001-08-29,27.05
5846,2001-08-28,27.17
5847,2001-08-27,26.67
5848,2001-08-24,26.9
5849,2001-08-23,26.63
5850,2001-08-22,26.37
5851,2001-08-21,27.91
5852,2001-08-20,27.18
5853,2001-08-17,26.68
5854,2001-08-16,27.4
5855,2001-08-15,27.56
5856,2001-08-14,28.01
5857,2001-08-13,27.82
5858,2001-08-10,28.05
5859,2001-08-09,27.64
5860,2001-08-08,27.54
5861,2001-08-07,27.94
5862,2001-08-06,27.74
5863,2001-08-03,27.62
5864,2001-08-02,27.71
5865,2001-08-01,26.77
5866,2001-07-31,26.35
5867,2001-07-30,26.63
5868,2001-07-27,27.02
5869,2001-07-26,26.73
5870,2001-07-25,26.84
5871,2001-07-24,26.31
5872,2001-07-23,26.12
5873,2001-07-20,25.59
5874,2001-07-19,24.7
5875,2001-07-18,24.89
5876,2001-07-17,25.57
5877,2001-07-16,26.06
5878,2001-07-13,26.59
5879,2001-07-12,26.8
5880,2001-07-11,27.11
5881,2001-07-10,27.49
5882,2001-07-09,27.59
5883,2001-07-06,28.21
5884,2001-07-05,27.02
5885,2001-07-03,26.24
5886,2001-07-02,25.95
5887,2001-06-29,26.25
5888,2001-06-28,25.56
5889,2001-06-27,25.61
5890,2001-06-26,26.98
5891,2001-06-25,27.25
5892,2001-06-22,26.83
5893,2001-06-21,26.56
5894,2001-06-20,26.5
5895,2001-06-19,27.48
5896,2001-06-18,27.55
5897,2001-06-15,28.51
5898,2001-06-14,29.04
5899,2001-06-13,28.84
5900,2001-06-12,29.18
5901,2001-06-11,29.04
5902,2001-06-08,28.33
5903,2001-06-07,27.75
5904,2001-06-06,27.72
5905,2001-06-05,28.24
5906,2001-06-04,28.13
5907,2001-06-01,27.93
5908,2001-05-31,28.37
5909,2001-05-30,28.55
5910,2001-05-29,28.66
5911,2001-05-25,28.38
5912,2001-05-24,28.41
5913,2001-05-23,29.58
5914,2001-05-22,29.74
5915,2001-05-21,29.98
5916,2001-05-18,29.91
5917,2001-05-17,28.91
5918,2001-05-16,28.86
5919,2001-05-15,28.98
5920,2001-05-14,28.71
5921,2001-05-11,28.55
5922,2001-05-10,28.52
5923,2001-05-09,28.23
5924,2001-05-08,27.39
5925,2001-05-07,27.77
5926,2001-05-04,28.36
5927,2001-05-03,28.45
5928,2001-05-02,27.8
5929,2001-05-01,28.94
5930,2001-04-30,28.46
5931,2001-04-27,28.27
5932,2001-04-26,28.44
5933,2001-04-25,27.29
5934,2001-04-24,26.86
5935,2001-04-23,27.61
5936,2001-04-20,27.28
5937,2001-04-19,27.82
5938,2001-04-18,27.95
5939,2001-04-17,28.24
5940,2001-04-16,28.79
5941,2001-04-12,28.25
5942,2001-04-11,28.18
5943,2001-04-10,28.48
5944,2001-04-09,27.28
5945,2001-04-06,27.06
5946,2001-04-05,27.26
5947,2001-04-04,27.12
5948,2001-04-03,26.19
5949,2001-04-02,25.59
5950,2001-03-30,26.29
5951,2001-03-29,26.32
5952,2001-03-28,26.31
5953,2001-03-27,27.75
5954,2001-03-26,27.48
5955,2001-03-23,27.3
5956,2001-03-22,26.54
5957,2001-03-21,26.8
5958,2001-03-20,25.96
5959,2001-03-19,26.15
5960,2001-03-16,26.74
5961,2001-03-15,26.55
5962,2001-03-14,26.41
5963,2001-03-13,27.59
5964,2001-03-12,28.0
5965,2001-03-09,28.01
