,Date,PX_LAST
5298,2004-06-17,38.46
5299,2004-06-18,38.75
5300,2004-06-21,37.63
5301,2004-06-22,38.11
5302,2004-06-23,37.57
5303,2004-06-24,37.93
5304,2004-06-25,37.55
5305,2004-06-28,36.24
5306,2004-06-29,35.66
5307,2004-06-30,37.05
5308,2004-07-01,38.74
5309,2004-07-02,38.39
5310,2004-07-06,39.65
5311,2004-07-07,39.08
5312,2004-07-08,40.33
5313,2004-07-09,39.96
5314,2004-07-12,39.5
5315,2004-07-13,39.44
5316,2004-07-14,40.97
5317,2004-07-15,40.77
5318,2004-07-16,41.25
5319,2004-07-19,41.64
5320,2004-07-20,40.86
5321,2004-07-21,40.58
5322,2004-07-22,41.36
5323,2004-07-23,41.71
5324,2004-07-26,41.44
5325,2004-07-27,41.84
5326,2004-07-28,42.9
5327,2004-07-29,42.75
5328,2004-07-30,43.8
5329,2004-08-02,43.82
5330,2004-08-03,44.15
5331,2004-08-04,42.83
5332,2004-08-05,44.41
5333,2004-08-06,43.95
5334,2004-08-09,44.84
5335,2004-08-10,44.52
5336,2004-08-11,44.8
5337,2004-08-12,45.5
5338,2004-08-13,46.58
5339,2004-08-16,46.05
5340,2004-08-17,46.75
5341,2004-08-18,47.27
5342,2004-08-19,48.7
5343,2004-08-20,47.86
5344,2004-08-23,46.05
5345,2004-08-24,45.21
5346,2004-08-25,43.47
5347,2004-08-26,43.1
5348,2004-08-27,43.18
5349,2004-08-30,42.28
5350,2004-08-31,42.12
5351,2004-09-01,44.0
5352,2004-09-02,44.06
5353,2004-09-03,43.99
5354,2004-09-07,43.31
5355,2004-09-08,42.77
5356,2004-09-09,44.61
5357,2004-09-10,42.81
5358,2004-09-13,43.87
5359,2004-09-14,44.39
5360,2004-09-15,43.58
5361,2004-09-16,43.88
5362,2004-09-17,45.59
5363,2004-09-20,46.35
5364,2004-09-21,47.1
5365,2004-09-22,48.35
5366,2004-09-23,48.46
5367,2004-09-24,48.88
5368,2004-09-27,49.64
5369,2004-09-28,49.9
5370,2004-09-29,49.51
5371,2004-09-30,49.64
5372,2004-10-01,50.12
5373,2004-10-04,49.91
5374,2004-10-05,51.09
5375,2004-10-06,52.02
5376,2004-10-07,52.67
5377,2004-10-08,53.31
5378,2004-10-11,53.64
5379,2004-10-12,52.51
5380,2004-10-13,53.64
5381,2004-10-14,54.76
5382,2004-10-15,54.93
5383,2004-10-18,53.67
5384,2004-10-19,53.29
5385,2004-10-20,54.92
5386,2004-10-21,54.47
5387,2004-10-22,55.17
5388,2004-10-25,54.54
5389,2004-10-26,55.17
5390,2004-10-27,52.46
5391,2004-10-28,50.92
5392,2004-10-29,51.76
5393,2004-11-01,50.13
5394,2004-11-02,49.62
5395,2004-11-03,50.88
5396,2004-11-04,48.82
5397,2004-11-05,49.61
5398,2004-11-08,49.09
5399,2004-11-09,47.37
5400,2004-11-10,48.86
5401,2004-11-11,47.42
5402,2004-11-12,47.32
5403,2004-11-15,46.87
5404,2004-11-16,46.11
5405,2004-11-17,46.84
5406,2004-11-18,46.22
5407,2004-11-19,48.44
5408,2004-11-22,48.64
5409,2004-11-23,48.94
5410,2004-11-24,49.44
5411,2004-11-29,49.76
5412,2004-11-30,49.13
5413,2004-12-01,45.49
5414,2004-12-02,43.25
5415,2004-12-03,42.54
5416,2004-12-06,42.98
5417,2004-12-07,41.46
5418,2004-12-08,41.94
5419,2004-12-09,42.53
5420,2004-12-10,40.71
5421,2004-12-13,41.01
5422,2004-12-14,41.82
5423,2004-12-15,44.19
5424,2004-12-16,44.18
5425,2004-12-17,46.28
5426,2004-12-20,45.64
5427,2004-12-21,45.76
5428,2004-12-22,44.24
5429,2004-12-23,44.18
5430,2004-12-27,41.32
5431,2004-12-28,41.77
5432,2004-12-29,43.64
5433,2004-12-30,43.45
5434,2005-01-03,42.12
5435,2005-01-04,43.91
5436,2005-01-05,43.39
5437,2005-01-06,45.56
5438,2005-01-07,45.43
5439,2005-01-10,45.33
5440,2005-01-11,45.68
5441,2005-01-12,46.37
5442,2005-01-13,48.04
5443,2005-01-14,48.38
5444,2005-01-18,48.38
5445,2005-01-19,47.55
5446,2005-01-20,46.91
5447,2005-01-21,48.53
5448,2005-01-24,48.81
5449,2005-01-25,49.64
5450,2005-01-26,48.78
5451,2005-01-27,48.84
5452,2005-01-28,47.18
5453,2005-01-31,48.2
5454,2005-02-01,47.12
5455,2005-02-02,46.69
5456,2005-02-03,46.45
5457,2005-02-04,46.48
5458,2005-02-07,45.28
5459,2005-02-08,45.4
5460,2005-02-09,45.46
5461,2005-02-10,47.1
5462,2005-02-11,47.16
5463,2005-02-14,47.44
5464,2005-02-15,47.26
5465,2005-02-16,48.33
5466,2005-02-17,47.54
5467,2005-02-18,48.35
5468,2005-02-22,51.15
5469,2005-02-23,51.17
5470,2005-02-24,51.39
5471,2005-02-25,51.49
5472,2005-02-28,51.75
5473,2005-03-01,51.68
5474,2005-03-02,53.05
5475,2005-03-03,53.57
5476,2005-03-04,53.78
5477,2005-03-07,53.89
5478,2005-03-08,54.59
5479,2005-03-09,54.77
5480,2005-03-10,53.54
5481,2005-03-11,54.43
5482,2005-03-14,54.95
5483,2005-03-15,55.05
5484,2005-03-16,56.46
5485,2005-03-17,56.4
5486,2005-03-18,56.72
5487,2005-03-21,56.62
5488,2005-03-22,56.03
5489,2005-03-23,53.81
5490,2005-03-24,54.84
5491,2005-03-28,54.05
5492,2005-03-29,54.23
5493,2005-03-30,53.99
5494,2005-03-31,55.4
5495,2005-04-01,57.27
5496,2005-04-04,57.01
5497,2005-04-05,56.04
5498,2005-04-06,55.85
5499,2005-04-07,54.11
5500,2005-04-08,53.32
5501,2005-04-11,53.71
5502,2005-04-12,51.86
5503,2005-04-13,50.22
5504,2005-04-14,51.13
5505,2005-04-15,50.49
5506,2005-04-18,50.37
5507,2005-04-19,52.29
5508,2005-04-20,52.44
5509,2005-04-21,54.2
5510,2005-04-22,55.39
5511,2005-04-25,54.57
5512,2005-04-26,54.2
5513,2005-04-27,51.61
5514,2005-04-28,51.77
5515,2005-04-29,49.72
5516,2005-05-02,50.92
5517,2005-05-03,49.5
5518,2005-05-04,50.13
5519,2005-05-05,50.83
5520,2005-05-06,50.96
5521,2005-05-09,52.03
5522,2005-05-10,52.07
5523,2005-05-11,50.45
5524,2005-05-12,48.54
5525,2005-05-13,48.67
5526,2005-05-16,48.61
5527,2005-05-17,48.97
5528,2005-05-18,47.25
5529,2005-05-19,46.92
5530,2005-05-20,46.8
5531,2005-05-23,49.16
5532,2005-05-24,49.67
5533,2005-05-25,50.98
5534,2005-05-26,51.01
5535,2005-05-27,51.85
5536,2005-05-31,51.97
5537,2005-06-01,54.6
5538,2005-06-02,53.63
5539,2005-06-03,55.03
5540,2005-06-06,54.49
5541,2005-06-07,53.76
5542,2005-06-08,52.54
5543,2005-06-09,54.28
5544,2005-06-10,53.54
5545,2005-06-13,55.62
5546,2005-06-14,55.0
5547,2005-06-15,55.57
5548,2005-06-16,56.58
5549,2005-06-17,58.47
5550,2005-06-20,59.37
5551,2005-06-21,58.9
5552,2005-06-22,58.09
5553,2005-06-23,59.42
5554,2005-06-24,59.84
5555,2005-06-27,60.54
5556,2005-06-28,58.2
5557,2005-06-29,57.26
5558,2005-06-30,56.5
5559,2005-07-01,58.75
5560,2005-07-05,59.59
5561,2005-07-06,61.28
5562,2005-07-07,60.73
5563,2005-07-08,59.63
5564,2005-07-11,58.92
5565,2005-07-12,60.62
5566,2005-07-13,60.01
5567,2005-07-14,57.8
5568,2005-07-15,58.09
5569,2005-07-18,57.32
5570,2005-07-19,57.46
5571,2005-07-20,56.72
5572,2005-07-21,57.13
5573,2005-07-22,58.65
5574,2005-07-25,59.0
5575,2005-07-26,59.2
5576,2005-07-27,59.11
5577,2005-07-28,59.94
5578,2005-07-29,60.57
5579,2005-08-01,61.57
5580,2005-08-02,61.89
5581,2005-08-03,60.86
5582,2005-08-04,61.38
5583,2005-08-05,62.31
5584,2005-08-08,63.94
5585,2005-08-09,63.07
5586,2005-08-10,64.9
5587,2005-08-11,65.8
5588,2005-08-12,66.86
5589,2005-08-15,66.27
5590,2005-08-16,66.08
5591,2005-08-17,63.25
5592,2005-08-18,63.27
5593,2005-08-19,65.35
5594,2005-08-22,65.45
5595,2005-08-23,65.71
5596,2005-08-24,67.32
5597,2005-08-25,67.49
5598,2005-08-26,66.13
5599,2005-08-29,67.2
5600,2005-08-30,69.81
5601,2005-08-31,68.94
5602,2005-09-01,69.47
5603,2005-09-02,67.57
5604,2005-09-06,65.96
5605,2005-09-07,64.37
5606,2005-09-08,64.49
5607,2005-09-09,64.08
5608,2005-09-12,63.34
5609,2005-09-13,63.11
5610,2005-09-14,65.09
5611,2005-09-15,64.75
5612,2005-09-16,63.0
5613,2005-09-19,67.39
5614,2005-09-20,66.23
5615,2005-09-21,66.8
5616,2005-09-22,66.5
5617,2005-09-23,64.19
5618,2005-09-26,65.82
5619,2005-09-27,65.07
5620,2005-09-28,66.35
5621,2005-09-29,66.79
5622,2005-09-30,66.24
5623,2005-10-03,65.47
5624,2005-10-04,63.9
5625,2005-10-05,62.79
5626,2005-10-06,61.36
5627,2005-10-07,61.84
5628,2005-10-10,61.8
5629,2005-10-11,63.53
5630,2005-10-12,64.12
5631,2005-10-13,63.08
5632,2005-10-14,62.63
5633,2005-10-17,64.36
5634,2005-10-18,63.2
5635,2005-10-19,62.41
5636,2005-10-20,61.03
5637,2005-10-21,60.63
5638,2005-10-24,60.32
5639,2005-10-25,62.44
5640,2005-10-26,60.66
5641,2005-10-27,61.09
5642,2005-10-28,61.22
5643,2005-10-31,59.76
5644,2005-11-01,59.85
5645,2005-11-02,59.75
5646,2005-11-03,61.78
5647,2005-11-04,60.58
5648,2005-11-07,59.47
5649,2005-11-08,59.71
5650,2005-11-09,58.93
5651,2005-11-10,57.8
5652,2005-11-11,57.53
5653,2005-11-14,57.69
5654,2005-11-15,56.98
5655,2005-11-16,57.88
5656,2005-11-17,56.34
5657,2005-11-18,56.14
5658,2005-11-21,57.7
5659,2005-11-22,58.84
5660,2005-11-23,58.71
5661,2005-11-28,57.36
5662,2005-11-29,56.5
5663,2005-11-30,57.32
5664,2005-12-01,58.47
5665,2005-12-02,59.32
5666,2005-12-05,59.91
5667,2005-12-06,59.94
5668,2005-12-07,59.21
5669,2005-12-08,60.66
5670,2005-12-09,59.39
5671,2005-12-12,61.3
5672,2005-12-13,61.37
5673,2005-12-14,60.85
5674,2005-12-15,59.99
5675,2005-12-16,58.06
5676,2005-12-19,57.34
5677,2005-12-20,57.98
5678,2005-12-21,58.56
5679,2005-12-22,58.28
5680,2005-12-23,58.43
5681,2005-12-27,58.16
5682,2005-12-28,59.82
5683,2005-12-29,60.32
5684,2005-12-30,61.04
5685,2006-01-03,63.14
5686,2006-01-04,63.42
5687,2006-01-05,62.79
5688,2006-01-06,64.21
5689,2006-01-09,63.5
5690,2006-01-10,63.37
5691,2006-01-11,63.94
5692,2006-01-12,63.94
5693,2006-01-13,63.92
5694,2006-01-17,66.31
5695,2006-01-18,65.73
5696,2006-01-19,66.83
5697,2006-01-20,68.35
5698,2006-01-23,68.1
5699,2006-01-24,67.06
5700,2006-01-25,65.85
5701,2006-01-26,66.26
5702,2006-01-27,67.76
5703,2006-01-30,68.35
5704,2006-01-31,67.92
5705,2006-02-01,66.56
5706,2006-02-02,64.68
5707,2006-02-03,65.37
5708,2006-02-06,65.11
5709,2006-02-07,63.09
5710,2006-02-08,62.55
5711,2006-02-09,62.62
5712,2006-02-10,61.84
5713,2006-02-13,61.24
5714,2006-02-14,59.57
5715,2006-02-15,57.65
5716,2006-02-16,58.46
5717,2006-02-17,59.88
5718,2006-02-21,61.1
5719,2006-02-22,61.01
5720,2006-02-23,60.54
5721,2006-02-24,62.91
5722,2006-02-27,61.0
5723,2006-02-28,61.41
5724,2006-03-01,61.97
5725,2006-03-02,63.36
5726,2006-03-03,63.67
5727,2006-03-06,62.41
5728,2006-03-07,61.58
5729,2006-03-08,60.02
5730,2006-03-09,60.47
5731,2006-03-10,59.96
5732,2006-03-13,61.77
5733,2006-03-14,63.1
5734,2006-03-15,62.17
5735,2006-03-16,63.58
5736,2006-03-17,62.77
5737,2006-03-20,60.42
5738,2006-03-21,60.57
5739,2006-03-22,61.77
5740,2006-03-23,63.91
5741,2006-03-24,64.26
5742,2006-03-27,64.16
5743,2006-03-28,66.07
5744,2006-03-29,66.45
5745,2006-03-30,67.15
5746,2006-03-31,66.63
5747,2006-04-03,66.74
5748,2006-04-04,66.23
5749,2006-04-05,67.07
5750,2006-04-06,67.94
5751,2006-04-07,67.39
5752,2006-04-10,68.74
5753,2006-04-11,68.98
5754,2006-04-12,68.62
5755,2006-04-13,69.32
5756,2006-04-17,70.4
5757,2006-04-18,71.35
5758,2006-04-19,72.17
5759,2006-04-20,71.95
5760,2006-04-21,75.17
5761,2006-04-24,73.33
5762,2006-04-25,72.88
5763,2006-04-26,71.93
5764,2006-04-27,70.97
5765,2006-04-28,71.88
5766,2006-05-01,73.7
5767,2006-05-02,74.61
5768,2006-05-03,72.28
5769,2006-05-04,69.94
5770,2006-05-05,70.19
5771,2006-05-08,69.77
5772,2006-05-09,70.69
5773,2006-05-10,72.13
5774,2006-05-11,73.32
5775,2006-05-12,72.04
5776,2006-05-15,69.41
5777,2006-05-16,69.53
5778,2006-05-17,68.69
5779,2006-05-18,69.45
5780,2006-05-19,68.53
5781,2006-05-22,69.23
5782,2006-05-23,71.76
5783,2006-05-24,69.86
5784,2006-05-25,71.32
5785,2006-05-26,71.37
5786,2006-05-30,72.03
5787,2006-05-31,71.29
5788,2006-06-01,70.34
5789,2006-06-02,72.33
5790,2006-06-05,72.6
5791,2006-06-06,72.5
5792,2006-06-07,70.82
5793,2006-06-08,70.35
5794,2006-06-09,71.63
5795,2006-06-12,70.36
5796,2006-06-13,68.56
5797,2006-06-14,69.14
5798,2006-06-15,69.5
5799,2006-06-16,69.88
5800,2006-06-19,68.98
5801,2006-06-20,68.94
5802,2006-06-21,70.33
5803,2006-06-22,70.84
5804,2006-06-23,70.87
5805,2006-06-26,71.8
5806,2006-06-27,71.92
5807,2006-06-28,72.19
5808,2006-06-29,73.52
5809,2006-06-30,73.93
5810,2006-07-03,73.93
5811,2006-07-05,75.19
5812,2006-07-06,75.14
5813,2006-07-07,74.09
5814,2006-07-10,73.61
5815,2006-07-11,74.16
5816,2006-07-12,74.95
5817,2006-07-13,76.7
5818,2006-07-14,77.03
5819,2006-07-17,75.3
5820,2006-07-18,73.54
5821,2006-07-19,72.66
5822,2006-07-20,73.08
5823,2006-07-21,74.43
5824,2006-07-24,75.05
5825,2006-07-25,73.75
5826,2006-07-26,73.94
5827,2006-07-27,74.54
5828,2006-07-28,73.24
5829,2006-07-31,74.4
5830,2006-08-01,74.91
5831,2006-08-02,75.81
5832,2006-08-03,75.46
5833,2006-08-04,74.76
5834,2006-08-07,76.98
5835,2006-08-08,76.31
5836,2006-08-09,76.35
5837,2006-08-10,74.0
5838,2006-08-11,74.35
5839,2006-08-14,73.53
5840,2006-08-15,73.05
5841,2006-08-16,71.89
5842,2006-08-17,70.06
5843,2006-08-18,71.14
5844,2006-08-21,72.45
5845,2006-08-22,72.63
5846,2006-08-23,71.76
5847,2006-08-24,72.36
5848,2006-08-25,72.51
5849,2006-08-28,70.61
5850,2006-08-29,69.71
5851,2006-08-30,70.03
5852,2006-08-31,70.26
5853,2006-09-01,69.19
5854,2006-09-05,68.6
5855,2006-09-06,67.5
5856,2006-09-07,67.32
5857,2006-09-08,66.25
5858,2006-09-11,65.61
5859,2006-09-12,63.76
5860,2006-09-13,63.97
5861,2006-09-14,63.22
5862,2006-09-15,63.33
5863,2006-09-18,63.8
5864,2006-09-19,61.66
5865,2006-09-20,60.46
5866,2006-09-21,61.59
5867,2006-09-22,60.55
5868,2006-09-25,61.45
5869,2006-09-26,61.01
5870,2006-09-27,62.96
5871,2006-09-28,62.76
5872,2006-09-29,62.91
5873,2006-10-02,61.03
5874,2006-10-03,58.68
5875,2006-10-04,59.41
5876,2006-10-05,60.03
5877,2006-10-06,59.76
5878,2006-10-09,59.96
5879,2006-10-10,58.52
5880,2006-10-11,57.59
5881,2006-10-12,57.86
5882,2006-10-13,58.57
5883,2006-10-16,59.94
5884,2006-10-17,58.93
5885,2006-10-18,57.65
5886,2006-10-19,58.5
5887,2006-10-20,56.82
5888,2006-10-23,58.81
5889,2006-10-24,59.35
5890,2006-10-25,61.4
5891,2006-10-26,60.36
5892,2006-10-27,60.75
5893,2006-10-30,58.36
5894,2006-10-31,58.73
5895,2006-11-01,58.71
5896,2006-11-02,57.88
5897,2006-11-03,59.14
5898,2006-11-06,60.02
5899,2006-11-07,58.93
5900,2006-11-08,59.83
5901,2006-11-09,61.16
5902,2006-11-10,59.59
5903,2006-11-13,58.58
5904,2006-11-14,58.28
5905,2006-11-15,58.76
5906,2006-11-16,56.26
5907,2006-11-17,55.81
5908,2006-11-20,58.8
5909,2006-11-21,60.17
5910,2006-11-22,59.24
5911,2006-11-24,59.24
5912,2006-11-27,60.32
5913,2006-11-28,60.99
5914,2006-11-29,62.46
5915,2006-11-30,63.13
5916,2006-12-01,63.43
5917,2006-12-04,62.44
5918,2006-12-05,62.43
5919,2006-12-06,62.19
5920,2006-12-07,62.49
5921,2006-12-08,62.03
5922,2006-12-11,61.22
5923,2006-12-12,61.02
5924,2006-12-13,61.37
5925,2006-12-14,62.51
5926,2006-12-15,63.43
5927,2006-12-18,62.21
5928,2006-12-19,63.15
5929,2006-12-20,63.72
5930,2006-12-21,62.66
5931,2006-12-22,62.41
5932,2006-12-25,61.1
5933,2006-12-26,61.1
5934,2006-12-27,60.34
5935,2006-12-28,60.53
5936,2006-12-29,61.05
5937,2007-01-01,61.05
5938,2007-01-02,61.05
5939,2007-01-03,58.32
5940,2007-01-04,55.59
5941,2007-01-05,56.31
5942,2007-01-08,56.09
5943,2007-01-09,55.64
5944,2007-01-10,54.02
5945,2007-01-11,51.88
5946,2007-01-12,52.99
5947,2007-01-16,51.21
5948,2007-01-17,52.24
5949,2007-01-18,50.48
5950,2007-01-19,51.99
5951,2007-01-22,51.13
5952,2007-01-23,55.04
5953,2007-01-24,55.37
5954,2007-01-25,54.23
5955,2007-01-26,55.42
5956,2007-01-29,54.01
5957,2007-01-30,56.97
5958,2007-01-31,58.14
5959,2007-02-01,57.3
5960,2007-02-02,59.02
5961,2007-02-05,58.74
5962,2007-02-06,58.88
5963,2007-02-07,57.71
5964,2007-02-08,59.71
5965,2007-02-09,59.89
5966,2007-02-12,57.81
5967,2007-02-13,59.06
5968,2007-02-14,58.0
5969,2007-02-15,57.99
5970,2007-02-16,59.39
5971,2007-02-20,58.07
5972,2007-02-21,60.07
5973,2007-02-22,60.95
5974,2007-02-23,61.14
5975,2007-02-26,61.39
5976,2007-02-27,61.46
5977,2007-02-28,61.79
5978,2007-03-01,62.0
5979,2007-03-02,61.64
5980,2007-03-05,60.07
5981,2007-03-06,60.69
5982,2007-03-07,61.82
5983,2007-03-08,61.64
5984,2007-03-09,60.05
5985,2007-03-12,58.91
5986,2007-03-13,57.93
5987,2007-03-14,58.16
5988,2007-03-15,57.55
5989,2007-03-16,57.11
5990,2007-03-19,56.59
5991,2007-03-20,56.73
5992,2007-03-21,59.61
5993,2007-03-22,61.69
5994,2007-03-23,62.28
5995,2007-03-26,62.91
5996,2007-03-27,62.93
5997,2007-03-28,64.08
5998,2007-03-29,66.03
5999,2007-03-30,65.87
6000,2007-04-02,65.94
6001,2007-04-03,64.64
6002,2007-04-04,64.38
6003,2007-04-05,64.28
6004,2007-04-09,61.51
6005,2007-04-10,61.89
6006,2007-04-11,62.01
6007,2007-04-12,63.85
6008,2007-04-13,63.63
6009,2007-04-16,63.61
6010,2007-04-17,63.1
6011,2007-04-18,63.13
6012,2007-04-19,61.83
6013,2007-04-20,63.38
6014,2007-04-23,65.89
6015,2007-04-24,64.58
6016,2007-04-25,65.84
6017,2007-04-26,65.06
6018,2007-04-27,66.46
6019,2007-04-30,65.71
6020,2007-05-01,64.4
6021,2007-05-02,63.68
6022,2007-05-03,63.19
6023,2007-05-04,61.93
6024,2007-05-07,61.47
6025,2007-05-08,62.26
6026,2007-05-09,61.55
6027,2007-05-10,61.81
6028,2007-05-11,62.37
6029,2007-05-14,62.46
6030,2007-05-15,63.17
6031,2007-05-16,62.55
6032,2007-05-17,64.86
6033,2007-05-18,64.94
6034,2007-05-21,66.27
6035,2007-05-22,64.97
6036,2007-05-23,65.77
6037,2007-05-24,64.18
6038,2007-05-25,65.2
6039,2007-05-29,63.15
6040,2007-05-30,63.49
6041,2007-05-31,64.01
6042,2007-06-01,65.08
6043,2007-06-04,66.21
6044,2007-06-05,65.61
6045,2007-06-06,65.96
6046,2007-06-07,66.93
6047,2007-06-08,64.76
6048,2007-06-11,65.97
6049,2007-06-12,65.35
6050,2007-06-13,66.26
6051,2007-06-14,67.65
6052,2007-06-15,68.0
6053,2007-06-18,69.09
6054,2007-06-19,69.1
6055,2007-06-20,68.19
6056,2007-06-21,68.65
6057,2007-06-22,69.14
6058,2007-06-25,69.18
6059,2007-06-26,67.77
6060,2007-06-27,68.97
6061,2007-06-28,69.57
6062,2007-06-29,70.68
6063,2007-07-02,71.09
6064,2007-07-03,71.41
6065,2007-07-05,71.81
6066,2007-07-06,72.81
6067,2007-07-09,72.19
6068,2007-07-10,72.81
6069,2007-07-11,72.56
6070,2007-07-12,72.5
6071,2007-07-13,73.93
6072,2007-07-16,74.15
6073,2007-07-17,74.02
6074,2007-07-18,75.05
6075,2007-07-19,75.92
6076,2007-07-20,75.57
6077,2007-07-23,74.89
6078,2007-07-24,73.56
6079,2007-07-25,75.88
6080,2007-07-26,74.95
6081,2007-07-27,77.02
6082,2007-07-30,76.83
6083,2007-07-31,78.21
6084,2007-08-01,76.53
6085,2007-08-02,76.86
6086,2007-08-03,75.48
6087,2007-08-06,72.06
6088,2007-08-07,72.42
6089,2007-08-08,72.15
6090,2007-08-09,71.59
6091,2007-08-10,71.47
6092,2007-08-13,71.62
6093,2007-08-14,72.38
6094,2007-08-15,73.33
6095,2007-08-16,71.0
6096,2007-08-17,71.98
6097,2007-08-20,71.12
6098,2007-08-21,69.47
6099,2007-08-22,69.26
6100,2007-08-23,69.83
6101,2007-08-24,71.09
6102,2007-08-27,71.97
6103,2007-08-28,71.73
6104,2007-08-29,73.51
6105,2007-08-30,73.36
6106,2007-08-31,74.04
6107,2007-09-04,75.08
6108,2007-09-05,75.73
6109,2007-09-06,76.3
6110,2007-09-07,76.7
6111,2007-09-10,77.49
6112,2007-09-11,78.23
6113,2007-09-12,79.91
6114,2007-09-13,80.09
6115,2007-09-14,79.1
6116,2007-09-17,80.57
6117,2007-09-18,81.51
6118,2007-09-19,81.93
6119,2007-09-20,83.32
6120,2007-09-21,81.62
6121,2007-09-24,80.95
6122,2007-09-25,79.53
6123,2007-09-26,80.3
6124,2007-09-27,82.88
6125,2007-09-28,81.66
6126,2007-10-01,80.24
6127,2007-10-02,80.05
6128,2007-10-03,79.94
6129,2007-10-04,81.44
6130,2007-10-05,81.22
6131,2007-10-08,79.02
6132,2007-10-09,80.26
6133,2007-10-10,81.3
6134,2007-10-11,83.08
6135,2007-10-12,83.69
6136,2007-10-15,86.13
6137,2007-10-16,87.61
6138,2007-10-17,87.4
6139,2007-10-18,89.47
6140,2007-10-19,88.6
6141,2007-10-22,87.56
6142,2007-10-23,85.27
6143,2007-10-24,87.1
6144,2007-10-25,90.46
6145,2007-10-26,91.86
6146,2007-10-29,93.53
6147,2007-10-30,90.38
6148,2007-10-31,94.53
6149,2007-11-01,93.49
6150,2007-11-02,95.93
6151,2007-11-05,93.98
6152,2007-11-06,96.7
6153,2007-11-07,96.37
6154,2007-11-08,95.46
6155,2007-11-09,96.32
6156,2007-11-12,94.62
6157,2007-11-13,91.17
6158,2007-11-14,94.09
6159,2007-11-15,93.43
6160,2007-11-16,95.1
6161,2007-11-19,94.64
6162,2007-11-20,98.03
6163,2007-11-21,97.29
6164,2007-11-23,98.18
6165,2007-11-26,97.7
6166,2007-11-27,94.42
6167,2007-11-28,90.62
6168,2007-11-29,91.01
6169,2007-11-30,88.71
6170,2007-12-03,89.31
6171,2007-12-04,88.32
6172,2007-12-05,87.49
6173,2007-12-06,90.23
6174,2007-12-07,88.28
6175,2007-12-10,87.86
6176,2007-12-11,90.02
6177,2007-12-12,94.39
6178,2007-12-13,92.25
6179,2007-12-14,91.27
6180,2007-12-17,90.63
6181,2007-12-18,90.49
6182,2007-12-19,91.24
6183,2007-12-20,91.06
6184,2007-12-21,93.31
6185,2007-12-24,94.13
6186,2007-12-26,95.97
6187,2007-12-27,96.62
6188,2007-12-28,96.0
6189,2007-12-31,95.98
6190,2008-01-02,99.62
6191,2008-01-03,99.18
6192,2008-01-04,97.91
6193,2008-01-07,95.09
6194,2008-01-08,96.33
6195,2008-01-09,95.67
6196,2008-01-10,93.71
6197,2008-01-11,92.69
6198,2008-01-14,94.2
6199,2008-01-15,91.9
6200,2008-01-16,90.84
6201,2008-01-17,90.13
6202,2008-01-18,90.57
6203,2008-01-22,89.85
6204,2008-01-23,86.99
6205,2008-01-24,89.41
6206,2008-01-25,90.71
6207,2008-01-28,90.99
6208,2008-01-29,91.64
6209,2008-01-30,92.33
6210,2008-01-31,91.75
6211,2008-02-01,88.96
6212,2008-02-04,90.02
6213,2008-02-05,88.41
6214,2008-02-06,87.14
6215,2008-02-07,88.11
6216,2008-02-08,91.77
6217,2008-02-11,93.59
6218,2008-02-12,92.78
6219,2008-02-13,93.27
6220,2008-02-14,95.46
6221,2008-02-15,95.5
6222,2008-02-19,100.01
6223,2008-02-20,100.74
6224,2008-02-21,98.23
6225,2008-02-22,98.81
6226,2008-02-25,99.23
6227,2008-02-26,100.88
6228,2008-02-27,99.64
6229,2008-02-28,102.59
6230,2008-02-29,101.84
6231,2008-03-03,102.45
6232,2008-03-04,99.52
6233,2008-03-05,104.52
6234,2008-03-06,105.47
6235,2008-03-07,105.15
6236,2008-03-10,107.9
6237,2008-03-11,108.75
6238,2008-03-12,109.92
6239,2008-03-13,110.33
6240,2008-03-14,110.21
6241,2008-03-17,105.68
6242,2008-03-18,109.42
6243,2008-03-19,104.48
6244,2008-03-20,101.84
6245,2008-03-24,100.86
6246,2008-03-25,101.22
6247,2008-03-26,105.9
6248,2008-03-27,107.58
6249,2008-03-28,105.62
6250,2008-03-31,101.58
6251,2008-04-01,100.98
6252,2008-04-02,104.83
6253,2008-04-03,103.83
6254,2008-04-04,106.23
6255,2008-04-07,109.09
6256,2008-04-08,108.5
6257,2008-04-09,110.87
6258,2008-04-10,110.11
6259,2008-04-11,110.14
6260,2008-04-14,111.76
6261,2008-04-15,113.79
6262,2008-04-16,114.93
6263,2008-04-17,114.86
6264,2008-04-18,116.69
6265,2008-04-21,117.48
6266,2008-04-22,119.37
6267,2008-04-23,118.3
6268,2008-04-24,116.06
6269,2008-04-25,118.52
6270,2008-04-28,118.75
6271,2008-04-29,115.63
6272,2008-04-30,113.46
6273,2008-05-01,112.52
6274,2008-05-02,116.32
6275,2008-05-05,119.97
6276,2008-05-06,121.84
6277,2008-05-07,123.53
6278,2008-05-08,123.69
6279,2008-05-09,125.96
6280,2008-05-12,124.23
6281,2008-05-13,125.8
6282,2008-05-14,124.22
6283,2008-05-15,124.12
6284,2008-05-16,126.29
6285,2008-05-19,127.05
6286,2008-05-20,129.07
6287,2008-05-21,133.17
6288,2008-05-22,130.81
6289,2008-05-23,132.19
6290,2008-05-27,128.85
6291,2008-05-28,131.03
6292,2008-05-29,126.62
6293,2008-05-30,127.35
6294,2008-06-02,127.76
6295,2008-06-03,124.31
6296,2008-06-04,122.3
