,Date,PX_LAST
4900,2005-06-15,7.33
4901,2005-06-14,7.28
4902,2005-06-13,7.265
4903,2005-06-10,7.288
4904,2005-06-09,7.27
4905,2005-06-08,7.475
4906,2005-06-07,7.445
4907,2005-06-06,7.54
4908,2005-06-03,7.51
4909,2005-06-02,7.545
4910,2005-06-01,7.52
4911,2005-05-31,7.452
4912,2005-05-27,7.31
4913,2005-05-26,7.152
4914,2005-05-25,7.123
4915,2005-05-24,6.988
4916,2005-05-23,6.95
4917,2005-05-20,6.935
4918,2005-05-19,7.12
4919,2005-05-18,7.185
4920,2005-05-17,7.025
4921,2005-05-16,6.935
4922,2005-05-13,6.925
4923,2005-05-12,6.948
4924,2005-05-11,7.08
4925,2005-05-10,7.1
4926,2005-05-09,7.067
4927,2005-05-06,6.952
4928,2005-05-05,7.05
4929,2005-05-04,6.982
4930,2005-05-03,6.851
4931,2005-05-02,6.84
4932,2005-04-29,6.903
4933,2005-04-28,6.907
4934,2005-04-27,7.135
4935,2005-04-26,7.255
4936,2005-04-25,7.26
4937,2005-04-22,7.275
4938,2005-04-21,7.217
4939,2005-04-20,7.337
4940,2005-04-19,7.25
4941,2005-04-18,7.045
4942,2005-04-15,7.022
4943,2005-04-14,7.06
4944,2005-04-13,7.225
4945,2005-04-12,7.155
4946,2005-04-11,7.255
4947,2005-04-08,7.165
4948,2005-04-07,7.075
4949,2005-04-06,7.12
4950,2005-04-05,7.043
4951,2005-04-04,7.024
4952,2005-04-01,7.0
4953,2005-03-31,7.18
4954,2005-03-30,7.147
4955,2005-03-29,7.012
4956,2005-03-28,6.91
4957,2005-03-24,6.933
4958,2005-03-23,6.977
4959,2005-03-22,7.07
4960,2005-03-21,7.097
4961,2005-03-18,7.377
4962,2005-03-17,7.385
4963,2005-03-16,7.425
4964,2005-03-15,7.377
4965,2005-03-14,7.38
4966,2005-03-11,7.535
4967,2005-03-10,7.492
4968,2005-03-09,7.604
4969,2005-03-08,7.502
4970,2005-03-07,7.359
4971,2005-03-04,7.349
4972,2005-03-03,7.229
4973,2005-03-02,7.307
4974,2005-03-01,7.229
4975,2005-02-28,7.359
4976,2005-02-25,7.291
4977,2005-02-24,7.383
4978,2005-02-23,7.443
4979,2005-02-22,7.52
4980,2005-02-18,7.39
4981,2005-02-17,7.37
4982,2005-02-16,7.255
4983,2005-02-15,7.36
4984,2005-02-14,7.34
4985,2005-02-11,7.21
4986,2005-02-10,6.965
4987,2005-02-09,6.59
4988,2005-02-08,6.557
4989,2005-02-07,6.555
4990,2005-02-04,6.64
4991,2005-02-03,6.677
4992,2005-02-02,6.75
4993,2005-02-01,6.73
4994,2005-01-31,6.747
4995,2005-01-28,6.795
4996,2005-01-27,6.82
4997,2005-01-26,6.805
4998,2005-01-25,6.685
4999,2005-01-24,6.86
5000,2005-01-21,6.81
5001,2005-01-20,6.558
5002,2005-01-19,6.625
5003,2005-01-18,6.655
5004,2005-01-14,6.6
5005,2005-01-13,6.745
5006,2005-01-12,6.743
5007,2005-01-11,6.638
5008,2005-01-10,6.45
5009,2005-01-07,6.45
5010,2005-01-06,6.455
5011,2005-01-05,6.535
5012,2005-01-04,6.452
5013,2005-01-03,6.507
5014,2004-12-30,6.837
5015,2004-12-29,6.827
5016,2004-12-28,7.026
5017,2004-12-27,6.973
5018,2004-12-23,6.883
5019,2004-12-22,6.803
5020,2004-12-21,6.895
5021,2004-12-20,6.83
5022,2004-12-17,6.766
5023,2004-12-16,6.69
5024,2004-12-15,6.843
5025,2004-12-14,6.718
5026,2004-12-13,6.793
5027,2004-12-10,6.706
5028,2004-12-09,6.76
5029,2004-12-08,7.102
5030,2004-12-07,7.838
5031,2004-12-06,7.916
5032,2004-12-03,7.996
5033,2004-12-02,7.908
5034,2004-12-01,8.026
5035,2004-11-30,7.723
5036,2004-11-29,7.77
5037,2004-11-24,7.613
5038,2004-11-23,7.555
5039,2004-11-22,7.572
5040,2004-11-19,7.6
5041,2004-11-18,7.552
5042,2004-11-17,7.665
5043,2004-11-16,7.592
5044,2004-11-15,7.572
5045,2004-11-12,7.622
5046,2004-11-11,7.477
5047,2004-11-10,7.42
5048,2004-11-09,7.535
5049,2004-11-08,7.487
5050,2004-11-05,7.505
5051,2004-11-04,7.383
5052,2004-11-03,7.158
5053,2004-11-02,7.02
5054,2004-11-01,7.33
5055,2004-10-29,7.305
5056,2004-10-28,7.192
5057,2004-10-27,7.202
5058,2004-10-26,7.34
5059,2004-10-25,7.38
5060,2004-10-22,7.333
5061,2004-10-21,7.31
5062,2004-10-20,7.352
5063,2004-10-19,7.195
5064,2004-10-18,6.987
5065,2004-10-15,7.11
5066,2004-10-14,7.055
5067,2004-10-13,6.9
5068,2004-10-12,7.055
5069,2004-10-11,7.252
5070,2004-10-08,7.295
5071,2004-10-07,7.217
5072,2004-10-06,7.245
5073,2004-10-05,7.102
5074,2004-10-04,6.765
5075,2004-10-01,6.943
5076,2004-09-30,6.938
5077,2004-09-29,6.695
5078,2004-09-28,6.592
5079,2004-09-27,6.529
5080,2004-09-24,6.405
5081,2004-09-23,6.446
5082,2004-09-22,6.351
5083,2004-09-21,6.346
5084,2004-09-20,6.252
5085,2004-09-17,6.259
5086,2004-09-16,6.289
5087,2004-09-15,6.271
5088,2004-09-14,6.199
5089,2004-09-13,6.183
5090,2004-09-10,6.133
5091,2004-09-09,6.154
5092,2004-09-08,6.178
5093,2004-09-07,6.199
5094,2004-09-03,6.553
5095,2004-09-02,6.768
5096,2004-09-01,6.793
5097,2004-08-31,6.771
5098,2004-08-30,6.705
5099,2004-08-27,6.588
5100,2004-08-26,6.678
5101,2004-08-25,6.613
5102,2004-08-24,6.577
5103,2004-08-23,6.745
5104,2004-08-20,6.87
5105,2004-08-19,6.82
5106,2004-08-18,6.837
5107,2004-08-17,6.73
5108,2004-08-16,6.737
5109,2004-08-13,6.625
5110,2004-08-12,6.557
5111,2004-08-11,6.527
5112,2004-08-10,6.722
5113,2004-08-09,6.737
5114,2004-08-06,6.775
5115,2004-08-05,6.75
5116,2004-08-04,6.737
5117,2004-08-03,6.685
5118,2004-08-02,6.62
5119,2004-07-30,6.56
5120,2004-07-29,6.355
5121,2004-07-28,6.363
5122,2004-07-27,6.237
5123,2004-07-26,6.234
5124,2004-07-23,6.334
5125,2004-07-22,6.418
5126,2004-07-21,6.397
5127,2004-07-20,6.599
5128,2004-07-19,6.587
5129,2004-07-16,6.712
5130,2004-07-15,6.652
5131,2004-07-14,6.598
5132,2004-07-13,6.378
5133,2004-07-12,6.528
5134,2004-07-09,6.461
5135,2004-07-08,6.42
5136,2004-07-07,6.11
5137,2004-07-06,5.964
5138,2004-07-02,5.998
5139,2004-07-01,5.935
5140,2004-06-30,5.776
5141,2004-06-29,5.853
5142,2004-06-28,5.898
5143,2004-06-25,6.127
5144,2004-06-24,6.175
5145,2004-06-23,5.875
5146,2004-06-22,5.867
5147,2004-06-21,5.86
5148,2004-06-18,5.983
5149,2004-06-17,5.925
5150,2004-06-16,5.725
5151,2004-06-15,5.735
5152,2004-06-14,5.658
5153,2004-06-10,5.748
5154,2004-06-09,5.633
5155,2004-06-08,5.77
5156,2004-06-07,5.9
5157,2004-06-04,5.81
5158,2004-06-03,5.735
5159,2004-06-02,5.838
5160,2004-06-01,6.055
5161,2004-05-28,6.11
5162,2004-05-27,6.195
5163,2004-05-26,6.048
5164,2004-05-25,6.078
5165,2004-05-24,5.99
5166,2004-05-21,5.863
5167,2004-05-20,5.773
5168,2004-05-19,5.92
5169,2004-05-18,5.673
5170,2004-05-17,5.668
5171,2004-05-14,5.721
5172,2004-05-13,5.607
5173,2004-05-12,5.556
5174,2004-05-11,5.514
5175,2004-05-10,5.756
5176,2004-05-07,5.589
5177,2004-05-06,5.819
5178,2004-05-05,6.104
5179,2004-05-04,6.037
5180,2004-05-03,6.016
5181,2004-04-30,6.078
5182,2004-04-29,5.82
5183,2004-04-28,5.867
5184,2004-04-27,6.235
5185,2004-04-26,6.173
5186,2004-04-23,6.163
5187,2004-04-22,6.028
5188,2004-04-21,6.17
5189,2004-04-20,6.945
5190,2004-04-19,7.21
5191,2004-04-16,7.145
5192,2004-04-15,7.078
5193,2004-04-14,7.005
5194,2004-04-13,7.45
5195,2004-04-12,8.03
5196,2004-04-08,8.09
5197,2004-04-07,8.19
5198,2004-04-06,8.22
5199,2004-04-05,8.117
5200,2004-04-02,8.155
5201,2004-04-01,8.148
5202,2004-03-31,7.945
5203,2004-03-30,7.775
5204,2004-03-29,7.615
5205,2004-03-26,7.707
5206,2004-03-25,7.592
5207,2004-03-24,7.64
5208,2004-03-23,7.698
5209,2004-03-22,7.618
5210,2004-03-19,7.551
5211,2004-03-18,7.453
5212,2004-03-17,7.248
5213,2004-03-16,7.155
5214,2004-03-15,7.128
5215,2004-03-12,7.051
5216,2004-03-11,7.181
5217,2004-03-10,7.171
5218,2004-03-09,7.166
5219,2004-03-08,6.974
5220,2004-03-05,6.981
5221,2004-03-04,6.759
5222,2004-03-03,6.743
5223,2004-03-02,6.71
5224,2004-03-01,6.928
5225,2004-02-27,6.696
5226,2004-02-26,6.708
5227,2004-02-25,6.535
5228,2004-02-24,6.622
5229,2004-02-23,6.49
5230,2004-02-20,6.533
5231,2004-02-19,6.658
5232,2004-02-18,6.7
5233,2004-02-17,6.78
5234,2004-02-13,6.582
5235,2004-02-12,6.62
5236,2004-02-11,6.558
5237,2004-02-10,6.388
5238,2004-02-09,6.428
5239,2004-02-06,6.278
5240,2004-02-05,6.123
5241,2004-02-04,6.148
5242,2004-02-03,6.123
5243,2004-02-02,6.043
5244,2004-01-30,6.25
5245,2004-01-29,6.23
5246,2004-01-28,6.63
5247,2004-01-27,6.555
5248,2004-01-26,6.312
5249,2004-01-23,6.36
5250,2004-01-22,6.35
5251,2004-01-21,6.208
5252,2004-01-20,6.323
5253,2004-01-16,6.33
5254,2004-01-15,6.213
5255,2004-01-14,6.43
5256,2004-01-13,6.597
5257,2004-01-12,6.617
5258,2004-01-09,6.497
5259,2004-01-08,6.273
5260,2004-01-07,6.263
5261,2004-01-06,6.328
5262,2004-01-05,6.245
5263,2003-12-31,5.965
5264,2003-12-30,5.993
5265,2003-12-29,5.917
5266,2003-12-24,5.78
5267,2003-12-23,5.735
5268,2003-12-22,5.709
5269,2003-12-19,5.722
5270,2003-12-18,5.712
5271,2003-12-17,5.692
5272,2003-12-16,5.629
5273,2003-12-15,5.639
5274,2003-12-12,5.622
5275,2003-12-11,5.579
5276,2003-12-10,5.6
5277,2003-12-09,5.635
5278,2003-12-08,5.54
5279,2003-12-05,5.472
5280,2003-12-04,5.452
5281,2003-12-03,5.468
5282,2003-12-02,5.496
5283,2003-12-01,5.445
5284,2003-11-26,5.355
5285,2003-11-25,5.298
5286,2003-11-24,5.245
5287,2003-11-21,5.295
5288,2003-11-20,5.262
5289,2003-11-19,5.27
5290,2003-11-18,5.367
5291,2003-11-17,5.227
5292,2003-11-14,5.415
5293,2003-11-13,5.295
5294,2003-11-12,5.335
5295,2003-11-11,5.067
5296,2003-11-10,5.09
5297,2003-11-07,5.058
5298,2003-11-06,4.957
5299,2003-11-05,4.985
5300,2003-11-04,5.03
5301,2003-11-03,4.927
5302,2003-10-31,5.065
5303,2003-10-30,5.135
5304,2003-10-29,5.142
5305,2003-10-28,5.097
5306,2003-10-27,5.192
5307,2003-10-24,5.165
5308,2003-10-23,5.172
5309,2003-10-22,5.135
5310,2003-10-21,5.068
5311,2003-10-20,5.005
5312,2003-10-17,4.94
5313,2003-10-16,4.922
5314,2003-10-15,4.947
5315,2003-10-14,4.932
5316,2003-10-13,4.98
5317,2003-10-10,4.91
5318,2003-10-09,4.842
5319,2003-10-08,4.87
5320,2003-10-07,4.88
5321,2003-10-06,4.815
5322,2003-10-03,4.835
5323,2003-10-02,5.1
5324,2003-10-01,5.105
5325,2003-09-30,5.142
5326,2003-09-29,5.075
5327,2003-09-26,5.137
5328,2003-09-25,5.214
5329,2003-09-24,5.302
5330,2003-09-23,5.235
5331,2003-09-22,5.265
5332,2003-09-19,5.282
5333,2003-09-18,5.255
5334,2003-09-17,5.279
5335,2003-09-16,5.213
5336,2003-09-15,5.193
5337,2003-09-12,5.199
5338,2003-09-11,5.327
5339,2003-09-10,5.247
5340,2003-09-09,5.247
5341,2003-09-08,5.089
5342,2003-09-05,5.129
5343,2003-09-04,5.016
5344,2003-09-03,5.06
5345,2003-09-02,4.988
5346,2003-08-29,5.109
5347,2003-08-28,5.128
5348,2003-08-27,5.131
5349,2003-08-26,5.002
5350,2003-08-25,4.992
5351,2003-08-22,4.997
5352,2003-08-21,4.945
5353,2003-08-20,5.022
5354,2003-08-19,4.995
5355,2003-08-18,4.927
5356,2003-08-15,4.927
5357,2003-08-14,5.035
5358,2003-08-13,5.03
5359,2003-08-12,4.862
5360,2003-08-11,5.0
5361,2003-08-08,4.992
5362,2003-08-07,5.038
5363,2003-08-06,4.97
5364,2003-08-05,4.94
5365,2003-08-04,5.02
5366,2003-08-01,5.097
5367,2003-07-31,5.12
5368,2003-07-30,5.06
5369,2003-07-29,5.162
5370,2003-07-28,5.19
5371,2003-07-25,5.07
5372,2003-07-24,5.105
5373,2003-07-23,5.064
5374,2003-07-22,4.784
5375,2003-07-21,4.744
5376,2003-07-18,4.724
5377,2003-07-17,4.67
5378,2003-07-16,4.656
5379,2003-07-15,4.651
5380,2003-07-14,4.79
5381,2003-07-11,4.798
5382,2003-07-10,4.808
5383,2003-07-09,4.816
5384,2003-07-08,4.736
5385,2003-07-07,4.728
5386,2003-07-03,4.682
5387,2003-07-02,4.634
5388,2003-07-01,4.574
5389,2003-06-30,4.557
5390,2003-06-27,4.505
5391,2003-06-26,4.523
5392,2003-06-25,4.565
5393,2003-06-24,4.515
5394,2003-06-23,4.558
5395,2003-06-20,4.528
5396,2003-06-19,4.57
5397,2003-06-18,4.558
5398,2003-06-17,4.61
5399,2003-06-16,4.612
5400,2003-06-13,4.575
5401,2003-06-12,4.505
5402,2003-06-11,4.5
5403,2003-06-10,4.47
5404,2003-06-09,4.518
5405,2003-06-06,4.545
5406,2003-06-05,4.5
5407,2003-06-04,4.5
5408,2003-06-03,4.51
5409,2003-06-02,4.508
5410,2003-05-30,4.533
5411,2003-05-29,4.575
5412,2003-05-28,4.634
5413,2003-05-27,4.619
5414,2003-05-23,4.639
5415,2003-05-22,4.654
5416,2003-05-21,4.717
5417,2003-05-20,4.764
5418,2003-05-19,4.812
5419,2003-05-16,4.782
5420,2003-05-15,4.772
5421,2003-05-14,4.864
5422,2003-05-13,4.814
5423,2003-05-12,4.861
5424,2003-05-09,4.787
5425,2003-05-08,4.789
5426,2003-05-07,4.729
5427,2003-05-06,4.787
5428,2003-05-05,4.802
5429,2003-05-02,4.784
5430,2003-05-01,4.761
5431,2003-04-30,4.638
5432,2003-04-29,4.548
5433,2003-04-28,4.58
5434,2003-04-25,4.632
5435,2003-04-24,4.645
5436,2003-04-23,4.625
5437,2003-04-22,4.597
5438,2003-04-21,4.535
5439,2003-04-17,4.47
5440,2003-04-16,4.485
5441,2003-04-15,4.523
5442,2003-04-14,4.538
5443,2003-04-11,4.493
5444,2003-04-10,4.49
5445,2003-04-09,4.483
5446,2003-04-08,4.478
5447,2003-04-07,4.423
5448,2003-04-04,4.415
5449,2003-04-03,4.413
5450,2003-04-02,4.402
5451,2003-04-01,4.437
5452,2003-03-31,4.465
5453,2003-03-28,4.433
5454,2003-03-27,4.386
5455,2003-03-26,4.391
5456,2003-03-25,4.386
5457,2003-03-24,4.359
5458,2003-03-21,4.346
5459,2003-03-20,4.408
5460,2003-03-19,4.409
5461,2003-03-18,4.452
5462,2003-03-17,4.439
5463,2003-03-14,4.527
5464,2003-03-13,4.528
5465,2003-03-12,4.623
5466,2003-03-11,4.678
5467,2003-03-10,4.668
5468,2003-03-07,4.676
5469,2003-03-06,4.661
5470,2003-03-05,4.622
5471,2003-03-04,4.657
5472,2003-03-03,4.657
5473,2003-02-28,4.585
5474,2003-02-27,4.561
5475,2003-02-26,4.655
5476,2003-02-25,4.642
5477,2003-02-24,4.715
5478,2003-02-21,4.665
5479,2003-02-20,4.662
5480,2003-02-19,4.625
5481,2003-02-18,4.555
5482,2003-02-14,4.535
5483,2003-02-13,4.533
5484,2003-02-12,4.507
5485,2003-02-11,4.57
5486,2003-02-10,4.6
5487,2003-02-07,4.65
5488,2003-02-06,4.68
5489,2003-02-05,4.768
5490,2003-02-04,4.918
5491,2003-02-03,4.835
5492,2003-01-31,4.86
5493,2003-01-30,4.87
5494,2003-01-29,4.805
5495,2003-01-28,4.875
5496,2003-01-27,4.835
5497,2003-01-24,4.885
5498,2003-01-23,4.785
5499,2003-01-22,4.848
5500,2003-01-21,4.82
5501,2003-01-17,4.81
5502,2003-01-16,4.835
5503,2003-01-15,4.78
5504,2003-01-14,4.765
5505,2003-01-13,4.84
5506,2003-01-10,4.873
5507,2003-01-09,4.855
5508,2003-01-08,4.867
5509,2003-01-07,4.815
5510,2003-01-06,4.91
5511,2003-01-03,4.903
5512,2003-01-02,4.823
5513,2002-12-31,4.812
5514,2002-12-30,4.673
5515,2002-12-27,4.712
5516,2002-12-26,4.7
5517,2002-12-24,4.657
5518,2002-12-23,4.653
5519,2002-12-20,4.63
5520,2002-12-19,4.725
5521,2002-12-18,4.665
5522,2002-12-17,4.64
5523,2002-12-16,4.702
5524,2002-12-13,4.704
5525,2002-12-12,4.744
5526,2002-12-11,4.634
5527,2002-12-10,4.608
5528,2002-12-09,4.6
5529,2002-12-06,4.632
5530,2002-12-05,4.622
5531,2002-12-04,4.559
5532,2002-12-03,4.532
5533,2002-12-02,4.422
5534,2002-11-27,4.414
5535,2002-11-26,4.433
5536,2002-11-25,4.473
5537,2002-11-22,4.543
5538,2002-11-21,4.468
5539,2002-11-20,4.535
5540,2002-11-19,4.547
5541,2002-11-18,4.537
5542,2002-11-15,4.575
5543,2002-11-14,4.562
5544,2002-11-13,4.56
5545,2002-11-12,4.6
5546,2002-11-11,4.572
5547,2002-11-08,4.532
5548,2002-11-07,4.55
5549,2002-11-06,4.483
5550,2002-11-05,4.495
5551,2002-11-04,4.487
5552,2002-11-01,4.49
5553,2002-10-31,4.505
5554,2002-10-30,4.485
5555,2002-10-29,4.51
5556,2002-10-28,4.412
5557,2002-10-25,4.407
5558,2002-10-24,4.362
5559,2002-10-23,4.407
5560,2002-10-22,4.412
5561,2002-10-21,4.352
5562,2002-10-18,4.36
5563,2002-10-17,4.345
5564,2002-10-16,4.37
5565,2002-10-15,4.323
5566,2002-10-14,4.31
5567,2002-10-11,4.32
5568,2002-10-10,4.285
5569,2002-10-09,4.35
5570,2002-10-08,4.373
5571,2002-10-07,4.45
5572,2002-10-04,4.49
5573,2002-10-03,4.485
5574,2002-10-02,4.485
5575,2002-10-01,4.488
5576,2002-09-30,4.548
5577,2002-09-27,4.505
5578,2002-09-26,4.505
5579,2002-09-25,4.579
5580,2002-09-24,4.649
5581,2002-09-23,4.627
5582,2002-09-20,4.629
5583,2002-09-19,4.639
5584,2002-09-18,4.619
5585,2002-09-17,4.577
5586,2002-09-16,4.549
5587,2002-09-13,4.554
5588,2002-09-12,4.587
5589,2002-09-11,4.542
5590,2002-09-10,4.557
5591,2002-09-09,4.579
5592,2002-09-06,4.512
5593,2002-09-05,4.515
5594,2002-09-04,4.465
5595,2002-09-03,4.454
5596,2002-08-30,4.437
5597,2002-08-29,4.527
5598,2002-08-28,4.498
5599,2002-08-27,4.503
5600,2002-08-26,4.438
5601,2002-08-23,4.423
5602,2002-08-22,4.465
5603,2002-08-21,4.42
5604,2002-08-20,4.437
5605,2002-08-19,4.405
5606,2002-08-16,4.493
5607,2002-08-15,4.483
5608,2002-08-14,4.458
5609,2002-08-13,4.58
5610,2002-08-12,4.593
5611,2002-08-09,4.67
5612,2002-08-08,4.638
5613,2002-08-07,4.675
5614,2002-08-06,4.613
5615,2002-08-05,4.633
5616,2002-08-02,4.593
5617,2002-08-01,4.583
5618,2002-07-31,4.598
5619,2002-07-30,4.658
5620,2002-07-29,4.636
5621,2002-07-26,4.661
5622,2002-07-25,4.851
5623,2002-07-24,4.854
5624,2002-07-23,4.874
5625,2002-07-22,5.033
5626,2002-07-19,5.063
5627,2002-07-18,4.99
5628,2002-07-17,4.99
5629,2002-07-16,5.018
5630,2002-07-15,5.101
5631,2002-07-12,5.046
5632,2002-07-11,5.072
5633,2002-07-10,5.03
5634,2002-07-09,5.038
5635,2002-07-08,4.96
5636,2002-07-03,4.935
5637,2002-07-02,4.93
5638,2002-07-01,4.867
5639,2002-06-28,4.833
5640,2002-06-27,4.876
5641,2002-06-26,4.852
5642,2002-06-25,4.832
5643,2002-06-24,4.867
5644,2002-06-21,4.855
5645,2002-06-20,4.87
5646,2002-06-19,4.842
5647,2002-06-18,4.845
5648,2002-06-17,4.823
5649,2002-06-14,4.85
5650,2002-06-13,4.832
5651,2002-06-12,4.915
5652,2002-06-11,4.882
5653,2002-06-10,4.912
5654,2002-06-07,4.98
5655,2002-06-06,4.995
5656,2002-06-05,4.945
5657,2002-06-04,5.125
5658,2002-06-03,5.08
5659,2002-05-31,5.042
5660,2002-05-30,4.985
5661,2002-05-29,4.933
5662,2002-05-28,4.87
5663,2002-05-24,4.857
5664,2002-05-23,4.897
5665,2002-05-22,4.825
5666,2002-05-21,4.834
5667,2002-05-20,4.769
5668,2002-05-17,4.654
5669,2002-05-16,4.639
5670,2002-05-15,4.626
5671,2002-05-14,4.596
5672,2002-05-13,4.596
5673,2002-05-10,4.658
5674,2002-05-09,4.615
5675,2002-05-08,4.572
5676,2002-05-07,4.618
5677,2002-05-06,4.596
5678,2002-05-03,4.597
5679,2002-05-02,4.543
5680,2002-05-01,4.529
5681,2002-04-30,4.532
5682,2002-04-29,4.636
5683,2002-04-26,4.652
5684,2002-04-25,4.62
5685,2002-04-24,4.562
5686,2002-04-23,4.57
5687,2002-04-22,4.543
5688,2002-04-19,4.503
5689,2002-04-18,4.498
5690,2002-04-17,4.45
5691,2002-04-16,4.405
5692,2002-04-15,4.45
5693,2002-04-12,4.593
5694,2002-04-11,4.583
5695,2002-04-10,4.628
5696,2002-04-09,4.558
5697,2002-04-08,4.57
5698,2002-04-05,4.58
5699,2002-04-04,4.625
5700,2002-04-03,4.667
5701,2002-04-02,4.747
5702,2002-04-01,4.7
5703,2002-03-28,4.65
5704,2002-03-27,4.68
5705,2002-03-26,4.579
5706,2002-03-25,4.572
5707,2002-03-22,4.531
5708,2002-03-21,4.499
5709,2002-03-20,4.522
5710,2002-03-19,4.512
5711,2002-03-18,4.492
5712,2002-03-15,4.482
5713,2002-03-14,4.489
5714,2002-03-13,4.517
5715,2002-03-12,4.485
5716,2002-03-11,4.472
5717,2002-03-08,4.492
5718,2002-03-07,4.466
5719,2002-03-06,4.516
5720,2002-03-05,4.541
5721,2002-03-04,4.587
5722,2002-03-01,4.549
5723,2002-02-28,4.497
5724,2002-02-27,4.424
5725,2002-02-26,4.423
5726,2002-02-25,4.368
5727,2002-02-22,4.398
5728,2002-02-21,4.42
5729,2002-02-20,4.4
5730,2002-02-19,4.47
5731,2002-02-15,4.538
5732,2002-02-14,4.53
5733,2002-02-13,4.505
5734,2002-02-12,4.485
5735,2002-02-11,4.415
5736,2002-02-08,4.455
5737,2002-02-07,4.345
5738,2002-02-06,4.365
5739,2002-02-05,4.397
5740,2002-02-04,4.295
5741,2002-02-01,4.313
5742,2002-01-31,4.223
5743,2002-01-30,4.293
5744,2002-01-29,4.295
5745,2002-01-28,4.25
5746,2002-01-25,4.305
5747,2002-01-24,4.273
5748,2002-01-23,4.26
5749,2002-01-22,4.288
5750,2002-01-18,4.345
5751,2002-01-17,4.445
5752,2002-01-16,4.562
5753,2002-01-15,4.555
5754,2002-01-14,4.515
5755,2002-01-11,4.698
5756,2002-01-10,4.7
5757,2002-01-09,4.71
5758,2002-01-08,4.64
5759,2002-01-07,4.667
5760,2002-01-04,4.65
5761,2002-01-03,4.608
5762,2002-01-02,4.535
5763,2001-12-31,4.588
5764,2001-12-28,4.498
5765,2001-12-27,4.461
5766,2001-12-26,4.536
5767,2001-12-21,4.465
5768,2001-12-20,4.393
5769,2001-12-19,4.303
5770,2001-12-18,4.415
5771,2001-12-17,4.36
5772,2001-12-14,4.357
5773,2001-12-13,4.265
5774,2001-12-12,4.245
5775,2001-12-11,4.257
5776,2001-12-10,4.225
5777,2001-12-07,4.25
5778,2001-12-06,4.217
5779,2001-12-05,4.176
5780,2001-12-04,4.128
5781,2001-12-03,4.2
5782,2001-11-30,4.128
5783,2001-11-29,4.063
5784,2001-11-28,4.115
5785,2001-11-27,4.04
5786,2001-11-26,4.028
5787,2001-11-21,4.035
5788,2001-11-20,4.05
5789,2001-11-19,4.058
5790,2001-11-16,4.095
5791,2001-11-15,4.108
5792,2001-11-14,4.143
5793,2001-11-13,4.14
5794,2001-11-12,4.118
5795,2001-11-09,4.08
5796,2001-11-08,4.078
5797,2001-11-07,4.128
5798,2001-11-06,4.118
5799,2001-11-05,4.098
5800,2001-11-02,4.11
5801,2001-11-01,4.207
5802,2001-10-31,4.225
5803,2001-10-30,4.263
5804,2001-10-29,4.243
5805,2001-10-26,4.215
5806,2001-10-25,4.22
5807,2001-10-24,4.215
5808,2001-10-23,4.243
5809,2001-10-22,4.235
5810,2001-10-19,4.273
5811,2001-10-18,4.263
5812,2001-10-17,4.37
5813,2001-10-16,4.345
5814,2001-10-15,4.393
5815,2001-10-12,4.47
5816,2001-10-11,4.425
5817,2001-10-10,4.44
5818,2001-10-09,4.55
5819,2001-10-08,4.67
5820,2001-10-05,4.685
5821,2001-10-04,4.655
5822,2001-10-03,4.635
5823,2001-10-02,4.645
5824,2001-10-01,4.67
5825,2001-09-28,4.675
5826,2001-09-27,4.608
5827,2001-09-26,4.6
5828,2001-09-25,4.522
5829,2001-09-24,4.57
5830,2001-09-21,4.592
5831,2001-09-20,4.51
5832,2001-09-19,4.718
5833,2001-09-18,4.443
5834,2001-09-17,4.383
5835,2001-09-14,4.293
5836,2001-09-11,4.175
5837,2001-09-10,4.156
5838,2001-09-07,4.144
5839,2001-09-06,4.148
5840,2001-09-05,4.149
5841,2001-09-04,4.142
5842,2001-08-31,4.162
5843,2001-08-30,4.156
5844,2001-08-29,4.185
5845,2001-08-28,4.183
5846,2001-08-27,4.197
5847,2001-08-24,4.185
5848,2001-08-23,4.22
5849,2001-08-22,4.208
5850,2001-08-21,4.193
5851,2001-08-20,4.153
5852,2001-08-17,4.265
5853,2001-08-16,4.198
5854,2001-08-15,4.155
5855,2001-08-14,4.202
5856,2001-08-13,4.147
5857,2001-08-10,4.145
5858,2001-08-09,4.217
5859,2001-08-08,4.152
5860,2001-08-07,4.172
5861,2001-08-06,4.192
5862,2001-08-03,4.228
5863,2001-08-02,4.235
5864,2001-08-01,4.233
5865,2001-07-31,4.228
5866,2001-07-30,4.208
5867,2001-07-27,4.202
5868,2001-07-26,4.222
5869,2001-07-25,4.213
5870,2001-07-24,4.24
5871,2001-07-23,4.239
5872,2001-07-20,4.219
5873,2001-07-19,4.218
5874,2001-07-18,4.265
5875,2001-07-17,4.225
5876,2001-07-16,4.187
5877,2001-07-13,4.282
5878,2001-07-12,4.241
5879,2001-07-11,4.232
5880,2001-07-10,4.235
5881,2001-07-09,4.213
5882,2001-07-06,4.235
5883,2001-07-05,4.208
5884,2001-07-03,4.243
5885,2001-07-02,4.277
5886,2001-06-29,4.292
5887,2001-06-28,4.293
5888,2001-06-27,4.305
5889,2001-06-26,4.348
5890,2001-06-25,4.298
5891,2001-06-22,4.303
5892,2001-06-21,4.323
5893,2001-06-20,4.345
5894,2001-06-19,4.4
5895,2001-06-18,4.422
5896,2001-06-15,4.4
5897,2001-06-14,4.47
5898,2001-06-13,4.415
