,Date,PX_LAST
5650,2005-10-06,7.595
5651,2005-10-07,7.77
5652,2005-10-10,7.845
5653,2005-10-11,7.875
5654,2005-10-12,7.838
5655,2005-10-13,7.735
5656,2005-10-14,7.862
5657,2005-10-17,7.875
5658,2005-10-18,7.835
5659,2005-10-19,7.64
5660,2005-10-20,7.655
5661,2005-10-21,7.695
5662,2005-10-24,7.708
5663,2005-10-25,7.825
5664,2005-10-26,7.863
5665,2005-10-27,7.84
5666,2005-10-28,7.82
5667,2005-10-31,7.58
5668,2005-11-01,7.47
5669,2005-11-02,7.56
5670,2005-11-03,7.623
5671,2005-11-04,7.573
5672,2005-11-07,7.605
5673,2005-11-08,7.625
5674,2005-11-09,7.678
5675,2005-11-10,7.705
5676,2005-11-11,7.76
5677,2005-11-14,7.782
5678,2005-11-15,7.787
5679,2005-11-16,8.002
5680,2005-11-17,8.102
5681,2005-11-18,8.067
5682,2005-11-21,8.133
5683,2005-11-22,8.17
5684,2005-11-23,8.13
5685,2005-11-28,8.353
5686,2005-11-29,8.296
5687,2005-11-30,8.28
5688,2005-12-01,8.499
5689,2005-12-02,8.544
5690,2005-12-05,8.632
5691,2005-12-06,8.692
5692,2005-12-07,8.778
5693,2005-12-08,8.894
5694,2005-12-09,9.0
5695,2005-12-12,8.792
5696,2005-12-13,8.497
5697,2005-12-14,8.377
5698,2005-12-15,8.549
5699,2005-12-16,8.521
5700,2005-12-19,8.567
5701,2005-12-20,8.312
5702,2005-12-21,8.353
5703,2005-12-22,8.502
5704,2005-12-23,8.569
5705,2005-12-27,8.742
5706,2005-12-28,8.865
5707,2005-12-29,8.882
5708,2005-12-30,8.89
5709,2006-01-03,9.16
5710,2006-01-04,9.17
5711,2006-01-05,8.872
5712,2006-01-06,9.173
5713,2006-01-09,9.283
5714,2006-01-10,9.015
5715,2006-01-11,9.065
5716,2006-01-12,9.06
5717,2006-01-13,9.165
5718,2006-01-17,9.073
5719,2006-01-18,8.873
5720,2006-01-19,9.108
5721,2006-01-20,8.93
5722,2006-01-23,9.073
5723,2006-01-24,9.228
5724,2006-01-25,9.51
5725,2006-01-26,9.605
5726,2006-01-27,9.605
5727,2006-01-30,9.775
5728,2006-01-31,9.885
5729,2006-02-01,9.795
5730,2006-02-02,9.877
5731,2006-02-03,9.76
5732,2006-02-06,9.758
5733,2006-02-07,9.41
5734,2006-02-08,9.44
5735,2006-02-09,9.66
5736,2006-02-10,9.38
5737,2006-02-13,9.118
5738,2006-02-14,9.315
5739,2006-02-15,9.215
5740,2006-02-16,9.37
5741,2006-02-17,9.42
5742,2006-02-21,9.545
5743,2006-02-22,9.575
5744,2006-02-23,9.467
5745,2006-02-24,9.733
5746,2006-02-27,9.602
5747,2006-02-28,9.72
5748,2006-03-01,9.71
5749,2006-03-02,10.128
5750,2006-03-03,10.161
5751,2006-03-06,9.953
5752,2006-03-07,10.035
5753,2006-03-08,9.777
5754,2006-03-09,9.903
5755,2006-03-10,9.895
5756,2006-03-13,10.093
5757,2006-03-14,10.182
5758,2006-03-15,10.287
5759,2006-03-16,10.281
5760,2006-03-17,10.306
5761,2006-03-20,10.307
5762,2006-03-21,10.516
5763,2006-03-22,10.446
5764,2006-03-23,10.643
5765,2006-03-24,10.688
5766,2006-03-27,10.848
5767,2006-03-28,10.826
5768,2006-03-29,11.073
5769,2006-03-30,11.66
5770,2006-03-31,11.52
5771,2006-04-03,11.765
5772,2006-04-04,11.73
5773,2006-04-05,11.705
5774,2006-04-06,12.045
5775,2006-04-07,12.07
5776,2006-04-10,12.56
5777,2006-04-11,12.6
5778,2006-04-12,12.663
5779,2006-04-13,12.855
5780,2006-04-17,13.365
5781,2006-04-18,13.785
5782,2006-04-19,14.522
5783,2006-04-20,12.525
5784,2006-04-21,12.965
5785,2006-04-24,11.775
5786,2006-04-25,12.56
5787,2006-04-26,12.815
5788,2006-04-27,12.47
5789,2006-04-28,13.51
5790,2006-05-01,13.852
5791,2006-05-02,14.11
5792,2006-05-03,13.704
5793,2006-05-04,13.735
5794,2006-05-05,13.792
5795,2006-05-08,13.677
5796,2006-05-09,14.374
5797,2006-05-10,14.191
5798,2006-05-11,14.846
5799,2006-05-12,14.146
5800,2006-05-15,13.246
5801,2006-05-16,13.452
5802,2006-05-17,13.157
5803,2006-05-18,12.437
5804,2006-05-19,12.277
5805,2006-05-22,12.355
5806,2006-05-23,13.1
5807,2006-05-24,12.45
5808,2006-05-25,12.54
5809,2006-05-26,12.675
5810,2006-05-30,13.07
5811,2006-05-31,12.455
5812,2006-06-01,11.905
5813,2006-06-02,12.085
5814,2006-06-05,12.295
5815,2006-06-06,11.845
5816,2006-06-07,11.89
5817,2006-06-08,11.075
5818,2006-06-09,11.21
5819,2006-06-12,11.065
5820,2006-06-13,9.625
5821,2006-06-14,9.735
5822,2006-06-15,9.97
5823,2006-06-16,10.13
5824,2006-06-19,9.97
5825,2006-06-20,10.27
5826,2006-06-21,10.42
5827,2006-06-22,10.21
5828,2006-06-23,10.285
5829,2006-06-26,10.24
5830,2006-06-27,10.195
5831,2006-06-28,10.155
5832,2006-06-29,10.333
5833,2006-06-30,10.833
5834,2006-07-03,10.833
5835,2006-07-05,11.335
5836,2006-07-06,11.507
5837,2006-07-07,11.325
5838,2006-07-10,11.03
5839,2006-07-11,11.47
5840,2006-07-12,11.475
5841,2006-07-13,11.405
5842,2006-07-14,11.45
5843,2006-07-17,11.01
5844,2006-07-18,10.455
5845,2006-07-19,11.055
5846,2006-07-20,11.005
5847,2006-07-21,10.785
5848,2006-07-24,10.87
5849,2006-07-25,10.895
5850,2006-07-26,11.03
5851,2006-07-27,11.34
5852,2006-07-28,11.365
5853,2006-07-31,11.37
5854,2006-08-01,11.74
5855,2006-08-02,12.245
5856,2006-08-03,12.09
5857,2006-08-04,12.485
5858,2006-08-07,12.265
5859,2006-08-08,12.26
5860,2006-08-09,12.57
5861,2006-08-10,12.105
5862,2006-08-11,11.885
5863,2006-08-14,12.16
5864,2006-08-15,12.085
5865,2006-08-16,12.285
5866,2006-08-17,11.995
5867,2006-08-18,12.03
5868,2006-08-21,12.345
5869,2006-08-22,12.265
5870,2006-08-23,12.515
5871,2006-08-24,12.31
5872,2006-08-25,12.37
5873,2006-08-28,12.025
5874,2006-08-29,12.15
5875,2006-08-30,12.498
5876,2006-08-31,12.9
5877,2006-09-01,12.955
5878,2006-09-05,13.005
5879,2006-09-06,13.065
5880,2006-09-07,12.563
5881,2006-09-08,12.163
5882,2006-09-11,11.108
5883,2006-09-12,11.025
5884,2006-09-13,11.085
5885,2006-09-14,10.835
5886,2006-09-15,10.76
5887,2006-09-18,11.175
5888,2006-09-19,10.83
5889,2006-09-20,11.027
5890,2006-09-21,11.137
5891,2006-09-22,11.202
5892,2006-09-25,11.217
5893,2006-09-26,11.395
5894,2006-09-27,11.6
5895,2006-09-28,11.735
5896,2006-09-29,11.54
5897,2006-10-02,11.64
5898,2006-10-03,11.045
5899,2006-10-04,10.795
5900,2006-10-05,11.07
5901,2006-10-06,11.175
5902,2006-10-09,11.42
5903,2006-10-10,11.22
5904,2006-10-11,11.33
5905,2006-10-12,11.38
5906,2006-10-13,11.68
5907,2006-10-16,11.91
5908,2006-10-17,11.78
5909,2006-10-18,11.82
5910,2006-10-19,12.16
5911,2006-10-20,11.965
5912,2006-10-23,11.67
5913,2006-10-24,11.85
5914,2006-10-25,11.89
5915,2006-10-26,12.24
5916,2006-10-27,12.08
5917,2006-10-30,12.25
5918,2006-10-31,12.27
5919,2006-11-01,12.475
5920,2006-11-02,12.65
5921,2006-11-03,12.635
5922,2006-11-06,12.76
5923,2006-11-07,12.675
5924,2006-11-08,12.55
5925,2006-11-09,13.05
5926,2006-11-10,13.115
5927,2006-11-13,12.885
5928,2006-11-14,12.89
5929,2006-11-15,12.945
5930,2006-11-16,12.945
5931,2006-11-17,12.8
5932,2006-11-20,12.74
5933,2006-11-21,13.085
5934,2006-11-22,13.04
5935,2006-11-24,13.04
5936,2006-11-27,13.49
5937,2006-11-28,13.62
5938,2006-11-29,13.566
5939,2006-11-30,13.925
5940,2006-12-01,14.006
5941,2006-12-04,14.061
5942,2006-12-05,13.845
5943,2006-12-06,13.615
5944,2006-12-07,13.861
5945,2006-12-08,13.719
5946,2006-12-11,13.85
5947,2006-12-12,13.813
5948,2006-12-13,13.747
5949,2006-12-14,13.785
5950,2006-12-15,12.823
5951,2006-12-18,12.382
5952,2006-12-19,12.57
5953,2006-12-20,12.51
5954,2006-12-21,12.358
5955,2006-12-22,12.508
5956,2006-12-26,12.603
5957,2006-12-27,12.803
5958,2006-12-28,12.94
5959,2006-12-29,12.935
5960,2007-01-02,12.935
5961,2007-01-03,12.67
5962,2007-01-04,12.835
5963,2007-01-05,12.23
5964,2007-01-08,12.36
5965,2007-01-09,12.595
5966,2007-01-10,12.445
5967,2007-01-11,12.46
5968,2007-01-12,12.88
5969,2007-01-16,12.625
5970,2007-01-17,12.89
5971,2007-01-18,12.685
5972,2007-01-19,12.92
5973,2007-01-22,13.0
5974,2007-01-23,13.26
5975,2007-01-24,13.273
5976,2007-01-25,13.49
5977,2007-01-26,13.375
5978,2007-01-29,13.25
5979,2007-01-30,13.375
5980,2007-01-31,13.57
5981,2007-02-01,13.725
5982,2007-02-02,13.375
5983,2007-02-05,13.56
5984,2007-02-06,13.675
5985,2007-02-07,13.71
5986,2007-02-08,13.77
5987,2007-02-09,13.89
5988,2007-02-12,13.715
5989,2007-02-13,13.915
5990,2007-02-14,13.965
5991,2007-02-15,13.962
5992,2007-02-16,13.99
5993,2007-02-20,13.83
5994,2007-02-21,14.273
5995,2007-02-22,14.25
5996,2007-02-23,14.57
5997,2007-02-26,14.69
5998,2007-02-27,14.545
5999,2007-02-28,14.1
6000,2007-03-01,13.53
6001,2007-03-02,12.875
6002,2007-03-05,12.64
6003,2007-03-06,12.877
6004,2007-03-07,13.0
6005,2007-03-08,13.017
6006,2007-03-09,12.87
6007,2007-03-12,12.985
6008,2007-03-13,12.863
6009,2007-03-14,12.74
6010,2007-03-15,12.987
6011,2007-03-16,13.127
6012,2007-03-19,13.147
6013,2007-03-20,13.285
6014,2007-03-21,13.237
6015,2007-03-22,13.403
6016,2007-03-23,13.152
6017,2007-03-26,13.34
6018,2007-03-27,13.21
6019,2007-03-28,13.387
6020,2007-03-29,13.34
6021,2007-03-30,13.45
6022,2007-04-02,13.35
6023,2007-04-03,13.43
6024,2007-04-04,13.62
6025,2007-04-05,13.74
6026,2007-04-09,13.81
6027,2007-04-10,13.93
6028,2007-04-11,13.89
6029,2007-04-12,13.855
6030,2007-04-13,14.09
6031,2007-04-16,14.08
6032,2007-04-17,14.02
6033,2007-04-18,13.975
6034,2007-04-19,13.735
6035,2007-04-20,13.955
6036,2007-04-23,14.05
6037,2007-04-24,13.782
6038,2007-04-25,13.765
6039,2007-04-26,13.325
6040,2007-04-27,13.443
6041,2007-04-30,13.445
6042,2007-05-01,13.245
6043,2007-05-02,13.214
6044,2007-05-03,13.393
6045,2007-05-04,13.415
6046,2007-05-07,13.527
6047,2007-05-08,13.489
6048,2007-05-09,13.361
6049,2007-05-10,13.04
6050,2007-05-11,13.21
6051,2007-05-14,13.142
6052,2007-05-15,13.226
6053,2007-05-16,12.843
6054,2007-05-17,12.806
6055,2007-05-18,12.926
6056,2007-05-21,13.057
6057,2007-05-22,12.919
6058,2007-05-23,13.035
6059,2007-05-24,12.852
6060,2007-05-25,12.935
6061,2007-05-29,13.158
6062,2007-05-30,13.22
6063,2007-05-31,13.47
6064,2007-06-01,13.74
6065,2007-06-04,13.745
6066,2007-06-05,13.812
6067,2007-06-06,13.717
6068,2007-06-07,13.48
6069,2007-06-08,13.04
6070,2007-06-11,13.275
6071,2007-06-12,13.09
6072,2007-06-13,13.06
6073,2007-06-14,13.165
6074,2007-06-15,13.26
6075,2007-06-18,13.235
6076,2007-06-19,13.325
6077,2007-06-20,13.25
6078,2007-06-21,13.09
6079,2007-06-22,13.02
6080,2007-06-25,12.877
6081,2007-06-26,12.28
6082,2007-06-27,12.21
6083,2007-06-28,12.379
6084,2007-06-29,12.353
6085,2007-07-02,12.622
6086,2007-07-03,12.569
6087,2007-07-05,12.469
6088,2007-07-06,12.648
6089,2007-07-09,12.714
6090,2007-07-10,12.867
6091,2007-07-11,12.869
6092,2007-07-12,13.078
6093,2007-07-13,13.011
6094,2007-07-16,12.968
6095,2007-07-17,12.923
6096,2007-07-18,13.198
6097,2007-07-19,13.285
6098,2007-07-20,13.315
6099,2007-07-23,13.244
6100,2007-07-24,13.359
6101,2007-07-25,13.068
6102,2007-07-26,12.878
6103,2007-07-27,12.643
6104,2007-07-30,12.903
6105,2007-07-31,13.017
6106,2007-08-01,12.955
6107,2007-08-02,12.995
6108,2007-08-03,13.158
6109,2007-08-06,13.033
6110,2007-08-07,13.095
6111,2007-08-08,13.17
6112,2007-08-09,12.705
6113,2007-08-10,12.87
6114,2007-08-13,12.855
6115,2007-08-14,12.748
6116,2007-08-15,12.555
6117,2007-08-16,11.495
6118,2007-08-17,11.8
6119,2007-08-20,11.735
6120,2007-08-21,11.51
6121,2007-08-22,11.565
6122,2007-08-23,11.64
6123,2007-08-24,11.94
6124,2007-08-27,11.765
6125,2007-08-28,11.765
6126,2007-08-29,11.845
6127,2007-08-30,11.791
6128,2007-08-31,12.063
6129,2007-09-04,12.281
6130,2007-09-05,12.19
6131,2007-09-06,12.365
6132,2007-09-07,12.592
6133,2007-09-10,12.532
6134,2007-09-11,12.667
6135,2007-09-12,12.625
6136,2007-09-13,12.514
6137,2007-09-14,12.544
6138,2007-09-17,12.739
6139,2007-09-18,12.767
6140,2007-09-19,12.956
6141,2007-09-20,13.321
6142,2007-09-21,13.474
6143,2007-09-24,13.497
6144,2007-09-25,13.482
6145,2007-09-26,13.416
6146,2007-09-27,13.645
6147,2007-09-28,13.92
6148,2007-10-01,13.855
6149,2007-10-02,13.45
6150,2007-10-03,13.47
6151,2007-10-04,13.5
6152,2007-10-05,13.49
6153,2007-10-08,13.36
6154,2007-10-09,13.583
6155,2007-10-10,13.668
6156,2007-10-11,13.985
6157,2007-10-12,13.903
6158,2007-10-15,13.855
6159,2007-10-16,13.658
6160,2007-10-17,13.75
6161,2007-10-18,13.803
6162,2007-10-19,13.635
6163,2007-10-22,13.555
6164,2007-10-23,13.65
6165,2007-10-24,13.59
6166,2007-10-25,13.905
6167,2007-10-26,14.28
6168,2007-10-29,14.43
6169,2007-10-30,14.328
6170,2007-10-31,14.438
6171,2007-11-01,14.325
6172,2007-11-02,14.599
6173,2007-11-05,14.785
6174,2007-11-06,15.38
6175,2007-11-07,15.325
6176,2007-11-08,15.515
6177,2007-11-09,15.545
6178,2007-11-12,14.762
6179,2007-11-13,14.61
6180,2007-11-14,15.065
6181,2007-11-15,14.435
6182,2007-11-16,14.51
6183,2007-11-19,14.16
6184,2007-11-20,14.5
6185,2007-11-21,14.42
6186,2007-11-23,14.735
6187,2007-11-26,14.83
6188,2007-11-27,14.485
6189,2007-11-28,14.335
6190,2007-11-29,14.237
6191,2007-11-30,13.963
6192,2007-12-03,14.011
6193,2007-12-04,14.271
6194,2007-12-05,14.27
6195,2007-12-06,14.44
6196,2007-12-07,14.325
6197,2007-12-10,14.674
6198,2007-12-11,14.695
6199,2007-12-12,14.655
6200,2007-12-13,14.072
6201,2007-12-14,13.826
6202,2007-12-17,13.826
6203,2007-12-18,14.014
6204,2007-12-19,14.073
6205,2007-12-20,14.196
6206,2007-12-21,14.346
6207,2007-12-24,14.52
6208,2007-12-26,14.695
6209,2007-12-27,14.678
6210,2007-12-28,14.895
6211,2007-12-31,14.92
6212,2008-01-02,15.29
6213,2008-01-03,15.5
6214,2008-01-04,15.462
6215,2008-01-07,15.29
6216,2008-01-08,15.815
6217,2008-01-09,15.84
6218,2008-01-10,16.275
6219,2008-01-11,16.37
6220,2008-01-14,16.425
6221,2008-01-15,16.3
6222,2008-01-16,15.895
6223,2008-01-17,16.01
6224,2008-01-18,16.215
6225,2008-01-22,16.105
6226,2008-01-23,15.97
6227,2008-01-24,16.333
6228,2008-01-25,16.49
6229,2008-01-28,16.75
6230,2008-01-29,16.8
6231,2008-01-30,16.76
6232,2008-01-31,16.995
6233,2008-02-01,16.87
6234,2008-02-04,16.78
6235,2008-02-05,16.345
6236,2008-02-06,16.55
6237,2008-02-07,16.775
6238,2008-02-08,17.11
6239,2008-02-11,17.47
6240,2008-02-12,17.25
6241,2008-02-13,17.353
6242,2008-02-14,17.255
6243,2008-02-15,17.118
6244,2008-02-19,17.508
6245,2008-02-20,17.76
6246,2008-02-21,17.95
6247,2008-02-22,18.035
6248,2008-02-25,18.085
6249,2008-02-26,18.72
6250,2008-02-27,19.21
6251,2008-02-28,19.63
6252,2008-02-29,19.808
6253,2008-03-03,20.073
6254,2008-03-04,19.738
6255,2008-03-05,20.685
6256,2008-03-06,20.131
6257,2008-03-07,20.158
6258,2008-03-10,19.698
6259,2008-03-11,19.676
6260,2008-03-12,19.911
6261,2008-03-13,20.339
6262,2008-03-14,20.574
6263,2008-03-17,20.222
6264,2008-03-18,19.89
6265,2008-03-19,18.395
6266,2008-03-20,16.805
6267,2008-03-24,17.067
6268,2008-03-25,17.762
6269,2008-03-26,18.346
6270,2008-03-27,18.513
6271,2008-03-28,17.94
6272,2008-03-31,17.31
6273,2008-04-01,16.89
6274,2008-04-02,17.18
6275,2008-04-03,17.48
6276,2008-04-04,17.755
6277,2008-04-07,18.12
6278,2008-04-08,17.708
6279,2008-04-09,18.2
6280,2008-04-10,18.043
6281,2008-04-11,17.69
6282,2008-04-14,17.79
6283,2008-04-15,17.85
6284,2008-04-16,18.325
6285,2008-04-17,18.305
6286,2008-04-18,17.82
6287,2008-04-21,17.36
6288,2008-04-22,17.71
6289,2008-04-23,17.165
6290,2008-04-24,16.66
6291,2008-04-25,16.85
6292,2008-04-28,17.013
6293,2008-04-29,16.54
6294,2008-04-30,16.502
6295,2008-05-01,16.121
6296,2008-05-02,16.381
6297,2008-05-05,16.746
6298,2008-05-06,16.78
6299,2008-05-07,16.617
6300,2008-05-08,16.794
6301,2008-05-09,16.843
6302,2008-05-12,17.158
6303,2008-05-13,16.763
6304,2008-05-14,16.55
6305,2008-05-15,16.627
6306,2008-05-16,16.904
6307,2008-05-19,16.974
6308,2008-05-20,17.671
6309,2008-05-21,17.998
6310,2008-05-22,17.975
6311,2008-05-23,18.241
6312,2008-05-27,17.425
6313,2008-05-28,17.38
6314,2008-05-29,16.515
6315,2008-05-30,16.865
6316,2008-06-02,16.91
6317,2008-06-03,16.835
6318,2008-06-04,16.94
6319,2008-06-05,17.17
6320,2008-06-06,17.43
6321,2008-06-09,17.21
6322,2008-06-10,16.635
6323,2008-06-11,16.855
6324,2008-06-12,16.485
6325,2008-06-13,16.56
6326,2008-06-16,17.232
6327,2008-06-17,17.075
6328,2008-06-18,17.34
6329,2008-06-19,17.47
6330,2008-06-20,17.397
6331,2008-06-23,16.79
6332,2008-06-24,16.633
6333,2008-06-25,16.503
6334,2008-06-26,17.125
6335,2008-06-27,17.62
6336,2008-06-30,17.42
6337,2008-07-01,18.2
6338,2008-07-02,18.337
6339,2008-07-03,18.285
6340,2008-07-07,17.838
6341,2008-07-08,17.88
6342,2008-07-09,18.1
6343,2008-07-10,18.245
6344,2008-07-11,18.745
6345,2008-07-14,19.175
6346,2008-07-15,18.941
6347,2008-07-16,18.735
6348,2008-07-17,18.667
6349,2008-07-18,18.135
6350,2008-07-21,18.362
6351,2008-07-22,17.945
6352,2008-07-23,17.4
6353,2008-07-24,17.246
6354,2008-07-25,17.325
6355,2008-07-28,17.417
6356,2008-07-29,17.33
6357,2008-07-30,17.465
6358,2008-07-31,17.79
6359,2008-08-01,17.52
6360,2008-08-04,17.14
6361,2008-08-05,16.572
6362,2008-08-06,16.505
6363,2008-08-07,16.257
6364,2008-08-08,15.33
6365,2008-08-11,14.62
6366,2008-08-12,14.485
6367,2008-08-13,14.845
6368,2008-08-14,14.23
6369,2008-08-15,12.815
6370,2008-08-18,13.1
6371,2008-08-19,13.105
6372,2008-08-20,13.04
6373,2008-08-21,13.727
6374,2008-08-22,13.477
6375,2008-08-25,13.37
6376,2008-08-26,13.575
6377,2008-08-27,13.47
6378,2008-08-28,13.604
6379,2008-08-29,13.607
6380,2008-09-02,13.05
6381,2008-09-03,12.86
6382,2008-09-04,12.856
6383,2008-09-05,12.245
6384,2008-09-08,11.99
6385,2008-09-09,11.64
6386,2008-09-10,10.817
6387,2008-09-11,10.49
6388,2008-09-12,10.735
6389,2008-09-15,11.075
6390,2008-09-16,10.462
6391,2008-09-17,11.62
6392,2008-09-18,12.648
6393,2008-09-19,12.425
6394,2008-09-22,13.4
6395,2008-09-23,13.12
6396,2008-09-24,13.384
6397,2008-09-25,13.222
6398,2008-09-26,13.458
6399,2008-09-29,13.025
6400,2008-09-30,12.275
6401,2008-10-01,12.77
6402,2008-10-02,11.12
6403,2008-10-03,11.325
6404,2008-10-06,11.285
6405,2008-10-07,11.38
6406,2008-10-08,11.772
6407,2008-10-09,11.875
6408,2008-10-10,10.6
6409,2008-10-13,10.79
6410,2008-10-14,11.06
6411,2008-10-15,10.18
6412,2008-10-16,9.635
6413,2008-10-17,9.335
6414,2008-10-20,9.69
6415,2008-10-21,10.075
6416,2008-10-22,9.46
6417,2008-10-23,9.5
6418,2008-10-24,9.295
6419,2008-10-27,9.195
6420,2008-10-28,8.79
6421,2008-10-29,9.805
6422,2008-10-30,9.785
6423,2008-10-31,9.73
6424,2008-11-03,9.75
6425,2008-11-04,10.13
6426,2008-11-05,10.455
6427,2008-11-06,10.055
6428,2008-11-07,9.963
6429,2008-11-10,10.22
6430,2008-11-11,9.805
6431,2008-11-12,9.48
6432,2008-11-13,8.8
6433,2008-11-14,9.49
6434,2008-11-17,9.33
6435,2008-11-18,9.55
6436,2008-11-19,9.31
6437,2008-11-20,9.025
6438,2008-11-21,9.48
6439,2008-11-24,10.355
6440,2008-11-25,10.27
6441,2008-11-26,10.22
6442,2008-11-28,10.185
6443,2008-12-01,9.35
6444,2008-12-02,9.59
6445,2008-12-03,9.564
6446,2008-12-04,9.491
6447,2008-12-05,9.401
6448,2008-12-08,9.94
6449,2008-12-09,9.815
6450,2008-12-10,10.165
6451,2008-12-11,10.39
6452,2008-12-12,10.199
6453,2008-12-15,10.589
6454,2008-12-16,10.674
6455,2008-12-17,11.389
6456,2008-12-18,11.089
6457,2008-12-19,10.819
6458,2008-12-22,10.829
6459,2008-12-23,10.233
6460,2008-12-24,10.323
6461,2008-12-26,10.503
6462,2008-12-29,10.783
6463,2008-12-30,10.98
6464,2008-12-31,11.295
6465,2009-01-02,11.49
6466,2009-01-05,11.27
6467,2009-01-06,11.445
6468,2009-01-07,11.105
6469,2009-01-08,11.097
6470,2009-01-09,11.32
6471,2009-01-12,10.75
6472,2009-01-13,10.68
6473,2009-01-14,10.475
6474,2009-01-15,10.44
6475,2009-01-16,11.215
6476,2009-01-20,11.175
6477,2009-01-21,11.325
6478,2009-01-22,11.365
6479,2009-01-23,11.94
6480,2009-01-26,12.11
6481,2009-01-27,12.175
6482,2009-01-28,11.963
6483,2009-01-29,12.145
6484,2009-01-30,12.565
6485,2009-02-02,12.415
6486,2009-02-03,12.3
6487,2009-02-04,12.47
6488,2009-02-05,12.75
6489,2009-02-06,13.16
6490,2009-02-09,12.83
6491,2009-02-10,13.13
6492,2009-02-11,13.52
6493,2009-02-12,13.51
6494,2009-02-13,13.625
6495,2009-02-17,14.01
6496,2009-02-18,14.29
6497,2009-02-19,13.935
6498,2009-02-20,14.49
6499,2009-02-23,14.45
6500,2009-02-24,13.995
6501,2009-02-25,13.875
6502,2009-02-26,12.95
6503,2009-02-27,13.085
6504,2009-03-02,13.05
6505,2009-03-03,12.695
6506,2009-03-04,12.9
6507,2009-03-05,13.105
6508,2009-03-06,13.323
6509,2009-03-09,12.95
6510,2009-03-10,12.56
6511,2009-03-11,12.815
6512,2009-03-12,12.958
6513,2009-03-13,13.23
6514,2009-03-16,12.905
6515,2009-03-17,12.685
6516,2009-03-18,11.95
6517,2009-03-19,13.5
6518,2009-03-20,13.827
6519,2009-03-23,13.862
6520,2009-03-24,13.344
6521,2009-03-25,13.424
6522,2009-03-26,13.607
6523,2009-03-27,13.251
6524,2009-03-30,13.033
6525,2009-03-31,12.985
6526,2009-04-01,12.975
6527,2009-04-02,13.025
6528,2009-04-03,12.735
6529,2009-04-06,12.11
6530,2009-04-07,12.21
6531,2009-04-08,12.34
6532,2009-04-09,12.33
6533,2009-04-10,12.768
6534,2009-04-13,12.768
6535,2009-04-14,12.765
6536,2009-04-15,12.8
6537,2009-04-16,12.255
6538,2009-04-17,11.79
6539,2009-04-20,12.105
6540,2009-04-21,12.06
6541,2009-04-22,12.305
6542,2009-04-23,12.755
6543,2009-04-24,12.92
6544,2009-04-27,12.955
6545,2009-04-28,12.4
6546,2009-04-29,12.754
6547,2009-04-30,12.305
6548,2009-05-01,12.48
6549,2009-05-04,13.093
6550,2009-05-05,13.402
6551,2009-05-06,13.692
6552,2009-05-07,14.012
6553,2009-05-08,13.935
6554,2009-05-11,13.89
6555,2009-05-12,14.195
6556,2009-05-13,14.0
6557,2009-05-14,14.02
6558,2009-05-15,13.99
6559,2009-05-18,13.81
6560,2009-05-19,14.11
6561,2009-05-20,14.27
6562,2009-05-21,14.435
6563,2009-05-22,14.683
6564,2009-05-26,14.588
6565,2009-05-27,14.853
6566,2009-05-28,15.16
6567,2009-05-29,15.61
6568,2009-06-01,15.735
6569,2009-06-02,15.955
6570,2009-06-03,15.31
6571,2009-06-04,15.895
6572,2009-06-05,15.388
6573,2009-06-08,14.955
6574,2009-06-09,15.14
6575,2009-06-10,15.225
6576,2009-06-11,15.493
6577,2009-06-12,14.875
6578,2009-06-15,14.03
6579,2009-06-16,14.13
6580,2009-06-17,14.28
6581,2009-06-18,14.24
6582,2009-06-19,14.2
6583,2009-06-22,13.705
6584,2009-06-23,13.845
6585,2009-06-24,13.91
6586,2009-06-25,14.005
6587,2009-06-26,14.128
6588,2009-06-29,13.947
6589,2009-06-30,13.574
6590,2009-07-01,13.74
6591,2009-07-02,13.393
6592,2009-07-06,13.227
6593,2009-07-07,13.209
6594,2009-07-08,12.841
6595,2009-07-09,12.924
6596,2009-07-10,12.637
6597,2009-07-13,12.785
6598,2009-07-14,12.855
6599,2009-07-15,13.203
6600,2009-07-16,13.23
6601,2009-07-17,13.398
6602,2009-07-20,13.62
6603,2009-07-21,13.473
6604,2009-07-22,13.695
6605,2009-07-23,13.765
6606,2009-07-24,13.87
6607,2009-07-27,13.985
6608,2009-07-28,13.735
6609,2009-07-29,13.253
6610,2009-07-30,13.485
6611,2009-07-31,13.94
6612,2009-08-03,14.252
6613,2009-08-04,14.695
6614,2009-08-05,14.76
6615,2009-08-06,14.645
6616,2009-08-07,14.668
6617,2009-08-10,14.355
6618,2009-08-11,14.345
6619,2009-08-12,14.585
6620,2009-08-13,14.987
6621,2009-08-14,14.722
6622,2009-08-17,13.975
6623,2009-08-18,13.96
6624,2009-08-19,13.875
6625,2009-08-20,13.88
6626,2009-08-21,14.164
6627,2009-08-24,14.195
6628,2009-08-25,14.31
6629,2009-08-26,14.255
6630,2009-08-27,14.22
6631,2009-08-28,14.784
6632,2009-08-31,14.898
6633,2009-09-01,15.035
6634,2009-09-02,15.34
6635,2009-09-03,16.268
6636,2009-09-04,16.263
6637,2009-09-08,16.488
6638,2009-09-09,16.443
6639,2009-09-10,16.65
6640,2009-09-11,16.676
6641,2009-09-14,16.601
6642,2009-09-15,16.978
6643,2009-09-16,17.408
6644,2009-09-17,17.243
6645,2009-09-18,17.043
6646,2009-09-21,16.858
6647,2009-09-22,17.093
6648,2009-09-23,16.888
