,Date,Last Price
4489,2006-09-01,94.74
4490,2006-09-05,94.74
4491,2006-09-06,94.74
4492,2006-09-07,94.74
4493,2006-09-08,94.745
4494,2006-09-11,94.745
4495,2006-09-12,94.745
4496,2006-09-13,94.745
4497,2006-09-14,94.745
4498,2006-09-15,94.745
4499,2006-09-18,94.745
4500,2006-09-19,94.75
4501,2006-09-20,94.75
4502,2006-09-21,94.755
4503,2006-09-22,94.755
4504,2006-09-25,94.755
4505,2006-09-26,94.75
4506,2006-09-27,94.75
4507,2006-09-28,94.75
4508,2006-09-29,94.75
4509,2006-10-02,94.75
4510,2006-10-03,94.75
4511,2006-10-04,94.75
4512,2006-10-05,94.75
4513,2006-10-06,94.75
4514,2006-10-09,94.75
4515,2006-10-10,94.75
4516,2006-10-11,94.75
4517,2006-10-12,94.75
4518,2006-10-13,94.75
4519,2006-10-16,94.75
4520,2006-10-17,94.75
4521,2006-10-18,94.75
4522,2006-10-19,94.75
4523,2006-10-20,94.75
4524,2006-10-23,94.75
4525,2006-10-24,94.75
4526,2006-10-25,94.75
4527,2006-10-26,94.75
4528,2006-10-27,94.75
4529,2006-10-30,94.755
4530,2006-10-31,94.755
4531,2006-11-01,94.755
4532,2006-11-02,94.755
4533,2006-11-03,94.755
4534,2006-11-06,94.755
4535,2006-11-07,94.755
4536,2006-11-08,94.755
4537,2006-11-09,94.755
4538,2006-11-10,94.755
4539,2006-11-13,94.755
4540,2006-11-14,94.755
4541,2006-11-15,94.755
4542,2006-11-16,94.755
4543,2006-11-17,94.755
4544,2006-11-20,94.755
4545,2006-11-21,94.755
4546,2006-11-22,94.755
4547,2006-11-24,94.755
4548,2006-11-27,94.755
4549,2006-11-28,94.755
4550,2006-11-29,94.755
4551,2006-11-30,94.755
4552,2006-12-01,94.765
4553,2006-12-04,94.765
4554,2006-12-05,94.765
4555,2006-12-06,94.765
4556,2006-12-07,94.765
4557,2006-12-08,94.765
4558,2006-12-11,94.765
4559,2006-12-12,94.765
4560,2006-12-13,94.765
4561,2006-12-14,94.765
4562,2006-12-15,94.765
4563,2006-12-18,94.765
4564,2006-12-19,94.765
4565,2006-12-20,94.765
4566,2006-12-21,94.765
4567,2006-12-22,94.765
4568,2006-12-26,94.765
4569,2006-12-27,94.765
4570,2006-12-28,94.765
4571,2006-12-29,94.765
4572,2007-01-02,94.755
4573,2007-01-03,94.755
4574,2007-01-04,94.755
4575,2007-01-05,94.755
4576,2007-01-08,94.755
4577,2007-01-09,94.755
4578,2007-01-10,94.755
4579,2007-01-11,94.755
4580,2007-01-12,94.755
4581,2007-01-16,94.755
4582,2007-01-17,94.755
4583,2007-01-18,94.755
4584,2007-01-19,94.755
4585,2007-01-22,94.755
4586,2007-01-23,94.755
4587,2007-01-24,94.755
4588,2007-01-25,94.755
4589,2007-01-26,94.755
4590,2007-01-29,94.755
4591,2007-01-30,94.755
4592,2007-01-31,94.755
4593,2007-02-01,94.755
4594,2007-02-02,94.755
4595,2007-02-05,94.755
4596,2007-02-06,94.755
4597,2007-02-07,94.755
4598,2007-02-08,94.755
4599,2007-02-09,94.755
4600,2007-02-12,94.755
4601,2007-02-13,94.755
4602,2007-02-14,94.755
4603,2007-02-15,94.755
4604,2007-02-16,94.755
4605,2007-02-20,94.75
4606,2007-02-21,94.75
4607,2007-02-22,94.75
4608,2007-02-23,94.75
4609,2007-02-26,94.75
4610,2007-02-27,94.75
4611,2007-02-28,94.75
4612,2007-03-01,94.755
4613,2007-03-02,94.755
4614,2007-03-05,94.755
4615,2007-03-06,94.755
4616,2007-03-07,94.755
4617,2007-03-08,94.755
4618,2007-03-09,94.75
4619,2007-03-12,94.75
4620,2007-03-13,94.75
4621,2007-03-14,94.75
4622,2007-03-15,94.75
4623,2007-03-16,94.75
4624,2007-03-19,94.75
4625,2007-03-20,94.75
4626,2007-03-21,94.75
4627,2007-03-22,94.745
4628,2007-03-23,94.745
4629,2007-03-26,94.745
4630,2007-03-27,94.745
4631,2007-03-28,94.745
4632,2007-03-29,94.745
4633,2007-03-30,94.745
4634,2007-04-02,94.75
4635,2007-04-03,94.75
4636,2007-04-04,94.75
4637,2007-04-05,94.75
4638,2007-04-06,94.75
4639,2007-04-09,94.75
4640,2007-04-10,94.75
4641,2007-04-11,94.75
4642,2007-04-12,94.75
4643,2007-04-13,94.75
4644,2007-04-16,94.75
4645,2007-04-17,94.75
4646,2007-04-18,94.75
4647,2007-04-19,94.75
4648,2007-04-20,94.75
4649,2007-04-23,94.75
4650,2007-04-24,94.75
4651,2007-04-25,94.75
4652,2007-04-26,94.75
4653,2007-04-27,94.75
4654,2007-04-30,94.75
4655,2007-05-01,94.755
4656,2007-05-02,94.755
4657,2007-05-03,94.755
4658,2007-05-04,94.755
4659,2007-05-07,94.755
4660,2007-05-08,94.755
4661,2007-05-09,94.755
4662,2007-05-10,94.755
4663,2007-05-11,94.755
4664,2007-05-14,94.755
4665,2007-05-15,94.755
4666,2007-05-16,94.755
4667,2007-05-17,94.755
4668,2007-05-18,94.755
4669,2007-05-21,94.755
4670,2007-05-22,94.755
4671,2007-05-23,94.755
4672,2007-05-24,94.755
4673,2007-05-25,94.755
4674,2007-05-29,94.75
4675,2007-05-30,94.75
4676,2007-05-31,94.75
4677,2007-06-01,94.75
4678,2007-06-04,94.75
4679,2007-06-05,94.75
4680,2007-06-06,94.75
4681,2007-06-07,94.75
4682,2007-06-08,94.75
4683,2007-06-11,94.75
4684,2007-06-12,94.75
4685,2007-06-13,94.75
4686,2007-06-14,94.75
4687,2007-06-15,94.75
4688,2007-06-18,94.75
4689,2007-06-19,94.75
4690,2007-06-20,94.75
4691,2007-06-21,94.75
4692,2007-06-22,94.75
4693,2007-06-25,94.75
4694,2007-06-26,94.75
4695,2007-06-27,94.75
4696,2007-06-28,94.75
4697,2007-06-29,94.75
4698,2007-07-02,94.755
4699,2007-07-03,94.755
4700,2007-07-05,94.755
4701,2007-07-06,94.755
4702,2007-07-09,94.75
4703,2007-07-10,94.75
4704,2007-07-11,94.75
4705,2007-07-12,94.75
4706,2007-07-13,94.75
4707,2007-07-16,94.75
4708,2007-07-17,94.75
4709,2007-07-18,94.75
4710,2007-07-19,94.75
4711,2007-07-20,94.75
4712,2007-07-23,94.75
4713,2007-07-24,94.75
4714,2007-07-25,94.75
4715,2007-07-26,94.75
4716,2007-07-27,94.745
4717,2007-07-30,94.745
4718,2007-07-31,94.745
4719,2007-08-01,94.765
4720,2007-08-02,94.765
4721,2007-08-03,94.775
4722,2007-08-06,94.775
4723,2007-08-07,94.755
4724,2007-08-08,94.755
4725,2007-08-09,94.795
4726,2007-08-10,94.795
4727,2007-08-13,94.86
4728,2007-08-14,94.955
4729,2007-08-15,95.03
4730,2007-08-16,95.04
4731,2007-08-17,94.97
4732,2007-08-20,94.99
4733,2007-08-21,95.005
4734,2007-08-22,95.01
4735,2007-08-23,95.03
4736,2007-08-24,95.01
4737,2007-08-27,94.97
4738,2007-08-28,94.965
4739,2007-08-29,94.965
4740,2007-08-30,94.98
4741,2007-08-31,94.98
4742,2007-09-04,95.04
4743,2007-09-05,95.045
4744,2007-09-06,95.01
4745,2007-09-07,95.06
4746,2007-09-10,95.095
4747,2007-09-11,95.085
4748,2007-09-12,95.08
4749,2007-09-13,95.055
4750,2007-09-14,95.03
4751,2007-09-17,95.01
4752,2007-09-18,95.07
4753,2007-09-19,95.07
4754,2007-09-20,95.07
4755,2007-09-21,95.07
4756,2007-09-24,95.065
4757,2007-09-25,95.06
4758,2007-09-26,95.055
4759,2007-09-27,95.05
4760,2007-09-28,95.025
4761,2007-10-01,95.28
4762,2007-10-02,95.27
4763,2007-10-03,95.265
4764,2007-10-04,95.27
4765,2007-10-05,95.265
4766,2007-10-08,95.26
4767,2007-10-09,95.26
4768,2007-10-10,95.255
4769,2007-10-11,95.255
4770,2007-10-12,95.255
4771,2007-10-15,95.255
4772,2007-10-16,95.255
4773,2007-10-17,95.26
4774,2007-10-18,95.26
4775,2007-10-19,95.265
4776,2007-10-22,95.265
4777,2007-10-23,95.265
4778,2007-10-24,95.27
4779,2007-10-25,95.27
4780,2007-10-26,95.26
4781,2007-10-29,95.255
4782,2007-10-30,95.25
4783,2007-10-31,95.25
4784,2007-11-01,95.515
4785,2007-11-02,95.525
4786,2007-11-05,95.55
4787,2007-11-06,95.56
4788,2007-11-07,95.57
4789,2007-11-08,95.58
4790,2007-11-09,95.575
4791,2007-11-12,95.555
4792,2007-11-13,95.555
4793,2007-11-14,95.55
4794,2007-11-15,95.56
4795,2007-11-16,95.565
4796,2007-11-19,95.565
4797,2007-11-20,95.555
4798,2007-11-21,95.555
4799,2007-11-23,95.535
4800,2007-11-26,95.525
4801,2007-11-27,95.525
4802,2007-11-28,95.525
4803,2007-11-29,95.525
4804,2007-11-30,95.52
4805,2007-12-03,95.78
4806,2007-12-04,95.78
4807,2007-12-05,95.755
4808,2007-12-06,95.75
4809,2007-12-07,95.735
4810,2007-12-10,95.745
4811,2007-12-11,95.74
4812,2007-12-12,95.735
4813,2007-12-13,95.73
4814,2007-12-14,95.72
4815,2007-12-17,95.72
4816,2007-12-18,95.725
4817,2007-12-19,95.735
4818,2007-12-20,95.76
4819,2007-12-21,95.745
4820,2007-12-24,95.735
4821,2007-12-26,95.74
4822,2007-12-27,95.74
4823,2007-12-28,95.74
4824,2007-12-31,95.755
4825,2008-01-02,95.84
4826,2008-01-03,95.84
4827,2008-01-04,95.855
4828,2008-01-07,95.86
4829,2008-01-08,95.86
4830,2008-01-09,95.86
4831,2008-01-10,95.86
4832,2008-01-11,95.9
4833,2008-01-14,95.895
4834,2008-01-15,95.87
4835,2008-01-16,95.865
4836,2008-01-17,95.865
4837,2008-01-18,95.875
4838,2008-01-22,96.09
4839,2008-01-23,96.095
4840,2008-01-24,96.095
4841,2008-01-25,96.09
4842,2008-01-28,96.07
4843,2008-01-29,96.07
4844,2008-01-30,96.07
4845,2008-01-31,96.065
4846,2008-02-01,97.05
4847,2008-02-04,97.04
4848,2008-02-05,97.09
4849,2008-02-06,97.11
4850,2008-02-07,97.085
4851,2008-02-08,97.085
4852,2008-02-11,97.055
4853,2008-02-12,97.05
4854,2008-02-13,97.05
4855,2008-02-14,97.045
4856,2008-02-15,97.04
4857,2008-02-19,97.025
4858,2008-02-20,97.025
4859,2008-02-21,97.025
4860,2008-02-22,97.02
4861,2008-02-25,97.02
4862,2008-02-26,97.02
4863,2008-02-27,97.02
4864,2008-02-28,97.02
4865,2008-02-29,97.02
4866,2008-03-03,97.34
4867,2008-03-04,97.325
4868,2008-03-05,97.305
4869,2008-03-06,97.33
4870,2008-03-07,97.38
4871,2008-03-10,97.365
4872,2008-03-11,97.275
4873,2008-03-12,97.29
4874,2008-03-13,97.31
4875,2008-03-14,97.415
4876,2008-03-17,97.465
4877,2008-03-18,97.395
4878,2008-03-19,97.405
4879,2008-03-20,97.405
4880,2008-03-24,97.41
4881,2008-03-25,97.41
4882,2008-03-26,97.395
4883,2008-03-27,97.395
4884,2008-03-28,97.385
4885,2008-03-31,97.395
4886,2008-04-01,97.805
4887,2008-04-02,97.8
4888,2008-04-03,97.8
4889,2008-04-04,97.805
4890,2008-04-07,97.795
4891,2008-04-08,97.795
4892,2008-04-09,97.795
4893,2008-04-10,97.795
4894,2008-04-11,97.79
4895,2008-04-14,97.775
4896,2008-04-15,97.775
4897,2008-04-16,97.775
4898,2008-04-17,97.77
4899,2008-04-18,97.755
4900,2008-04-21,97.75
4901,2008-04-22,97.75
4902,2008-04-23,97.755
4903,2008-04-24,97.75
4904,2008-04-25,97.745
4905,2008-04-28,97.74
4906,2008-04-29,97.74
4907,2008-04-30,97.73
4908,2008-05-01,98.005
4909,2008-05-02,98.005
4910,2008-05-05,98.005
4911,2008-05-06,98.01
4912,2008-05-07,98.01
4913,2008-05-08,98.01
4914,2008-05-09,98.01
4915,2008-05-12,98.01
4916,2008-05-13,98.02
4917,2008-05-14,98.02
4918,2008-05-15,98.02
4919,2008-05-16,98.02
4920,2008-05-19,98.025
4921,2008-05-20,98.03
4922,2008-05-21,98.03
4923,2008-05-22,98.025
4924,2008-05-23,98.025
4925,2008-05-27,98.025
4926,2008-05-28,98.02
4927,2008-05-29,98.02
4928,2008-05-30,98.02
4929,2008-06-02,97.995
4930,2008-06-03,97.995
4931,2008-06-04,97.995
4932,2008-06-05,97.995
4933,2008-06-06,97.995
4934,2008-06-09,97.995
4935,2008-06-10,97.99
4936,2008-06-11,97.99
4937,2008-06-12,97.99
4938,2008-06-13,97.985
4939,2008-06-16,97.975
4940,2008-06-17,97.98
4941,2008-06-18,97.98
4942,2008-06-19,97.99
4943,2008-06-20,97.99
4944,2008-06-23,97.99
4945,2008-06-24,97.995
4946,2008-06-25,98.0
4947,2008-06-26,98.0
4948,2008-06-27,98.0
4949,2008-06-30,98.005
4950,2008-07-01,97.99
4951,2008-07-02,97.99
4952,2008-07-03,97.99
4953,2008-07-07,97.995
4954,2008-07-08,97.995
4955,2008-07-09,98.0
4956,2008-07-10,98.0
4957,2008-07-11,98.0
4958,2008-07-14,98.005
4959,2008-07-15,98.005
4960,2008-07-16,98.005
4961,2008-07-17,98.005
4962,2008-07-18,98.005
4963,2008-07-21,98.005
4964,2008-07-22,98.005
4965,2008-07-23,98.005
4966,2008-07-24,98.005
4967,2008-07-25,98.0
4968,2008-07-28,97.99
4969,2008-07-29,97.99
4970,2008-07-30,97.99
4971,2008-07-31,97.99
4972,2008-08-01,97.985
4973,2008-08-04,97.985
4974,2008-08-05,97.99
4975,2008-08-06,97.9925
4976,2008-08-07,97.9925
4977,2008-08-08,97.9925
4978,2008-08-11,97.9925
4979,2008-08-12,97.9925
4980,2008-08-13,97.9925
4981,2008-08-14,97.9925
4982,2008-08-15,97.99
4983,2008-08-18,97.99
4984,2008-08-19,97.995
4985,2008-08-20,97.995
4986,2008-08-21,97.995
4987,2008-08-22,97.9925
4988,2008-08-25,97.9875
4989,2008-08-26,97.99
4990,2008-08-27,97.99
4991,2008-08-28,97.99
4992,2008-08-29,97.99
4993,2008-09-02,97.985
4994,2008-09-03,97.9875
4995,2008-09-04,97.99
4996,2008-09-05,97.9925
4997,2008-09-08,98.0
4998,2008-09-09,98.005
4999,2008-09-10,98.01
5000,2008-09-11,98.0175
5001,2008-09-12,98.0175
5002,2008-09-15,98.08
5003,2008-09-16,98.0525
5004,2008-09-17,98.11
5005,2008-09-18,98.055
5006,2008-09-19,97.995
5007,2008-09-22,98.0225
5008,2008-09-23,98.065
5009,2008-09-24,98.0975
5010,2008-09-25,98.115
5011,2008-09-26,98.19
5012,2008-09-29,98.1925
5013,2008-09-30,98.1925
5014,2008-10-01,98.265
5015,2008-10-02,98.445
5016,2008-10-03,98.59
5017,2008-10-06,98.6225
5018,2008-10-07,98.395
5019,2008-10-08,98.5
5020,2008-10-09,98.535
5021,2008-10-10,98.675
5022,2008-10-13,98.705
5023,2008-10-14,98.71
5024,2008-10-15,98.7675
5025,2008-10-16,98.7875
5026,2008-10-17,98.8025
5027,2008-10-20,98.8675
5028,2008-10-21,98.925
5029,2008-10-22,98.9
5030,2008-10-23,98.9075
5031,2008-10-24,98.9525
5032,2008-10-27,98.9625
5033,2008-10-28,98.965
5034,2008-10-29,98.9925
5035,2008-10-30,99.0175
5036,2008-10-31,99.0275
5037,2008-11-03,99.415
5038,2008-11-04,99.49
5039,2008-11-05,99.4575
5040,2008-11-06,99.525
5041,2008-11-07,99.57
5042,2008-11-10,99.61
5043,2008-11-11,99.6525
5044,2008-11-12,99.6175
5045,2008-11-13,99.5775
5046,2008-11-14,99.62
5047,2008-11-17,99.6275
5048,2008-11-18,99.6325
5049,2008-11-19,99.6225
5050,2008-11-20,99.5975
5051,2008-11-21,99.585
5052,2008-11-24,99.545
5053,2008-11-25,99.5625
5054,2008-11-26,99.5775
5055,2008-11-28,99.6025
5056,2008-12-01,99.5925
5057,2008-12-02,99.595
5058,2008-12-03,99.6475
5059,2008-12-04,99.68
5060,2008-12-05,99.7275
5061,2008-12-08,99.7575
5062,2008-12-09,99.7875
5063,2008-12-10,99.79
5064,2008-12-11,99.8
5065,2008-12-12,99.795
5066,2008-12-15,99.775
5067,2008-12-16,99.8325
5068,2008-12-17,99.8175
5069,2008-12-18,99.825
5070,2008-12-19,99.8275
5071,2008-12-22,99.8275
5072,2008-12-23,99.83
5073,2008-12-24,99.8325
5074,2008-12-26,99.835
5075,2008-12-29,99.8425
5076,2008-12-30,99.845
5077,2008-12-31,99.845
5078,2009-01-02,99.83
5079,2009-01-05,99.8375
5080,2009-01-06,99.8525
5081,2009-01-07,99.86
5082,2009-01-08,99.8625
5083,2009-01-09,99.87
5084,2009-01-12,99.8725
5085,2009-01-13,99.8775
5086,2009-01-14,99.875
5087,2009-01-15,99.8575
5088,2009-01-16,99.855
5089,2009-01-20,99.8475
5090,2009-01-21,99.84
5091,2009-01-22,99.8275
5092,2009-01-23,99.8325
5093,2009-01-26,99.8425
5094,2009-01-27,99.8425
5095,2009-01-28,99.8425
5096,2009-01-29,99.8425
5097,2009-01-30,99.8425
5098,2009-02-02,99.765
5099,2009-02-03,99.7725
5100,2009-02-04,99.7625
5101,2009-02-05,99.76
5102,2009-02-06,99.76
5103,2009-02-09,99.755
5104,2009-02-10,99.7575
5105,2009-02-11,99.7575
5106,2009-02-12,99.7675
5107,2009-02-13,99.765
5108,2009-02-17,99.765
5109,2009-02-18,99.7675
5110,2009-02-19,99.77
5111,2009-02-20,99.7775
5112,2009-02-23,99.7775
5113,2009-02-24,99.7775
5114,2009-02-25,99.7775
5115,2009-02-26,99.7775
5116,2009-02-27,99.7775
5117,2009-03-02,99.765
5118,2009-03-03,99.7675
5119,2009-03-04,99.7725
5120,2009-03-05,99.7725
5121,2009-03-06,99.7725
5122,2009-03-09,99.7675
5123,2009-03-10,99.77
5124,2009-03-11,99.775
5125,2009-03-12,99.7825
5126,2009-03-13,99.7975
5127,2009-03-16,99.8
5128,2009-03-17,99.795
5129,2009-03-18,99.7975
5130,2009-03-19,99.8
5131,2009-03-20,99.8025
5132,2009-03-23,99.8025
5133,2009-03-24,99.8025
5134,2009-03-25,99.8025
5135,2009-03-26,99.805
5136,2009-03-27,99.8125
5137,2009-03-30,99.8175
5138,2009-03-31,99.8175
5139,2009-04-01,99.8
5140,2009-04-02,99.81
5141,2009-04-03,99.81
5142,2009-04-06,99.8225
5143,2009-04-07,99.83
5144,2009-04-08,99.83
5145,2009-04-09,99.8325
5146,2009-04-13,99.8325
5147,2009-04-14,99.8375
5148,2009-04-15,99.8375
5149,2009-04-16,99.8375
5150,2009-04-17,99.8375
5151,2009-04-20,99.845
5152,2009-04-21,99.8475
5153,2009-04-22,99.8475
5154,2009-04-23,99.845
5155,2009-04-24,99.845
5156,2009-04-27,99.85
5157,2009-04-28,99.85
5158,2009-04-29,99.85
5159,2009-04-30,99.85
5160,2009-05-01,99.79
5161,2009-05-04,99.79
5162,2009-05-05,99.7975
5163,2009-05-06,99.8
5164,2009-05-07,99.8
5165,2009-05-08,99.805
5166,2009-05-11,99.81
5167,2009-05-12,99.815
5168,2009-05-13,99.815
5169,2009-05-14,99.815
5170,2009-05-15,99.815
5171,2009-05-18,99.815
5172,2009-05-19,99.815
5173,2009-05-20,99.8175
5174,2009-05-21,99.8175
5175,2009-05-22,99.8175
5176,2009-05-26,99.8175
5177,2009-05-27,99.8175
5178,2009-05-28,99.82
5179,2009-05-29,99.82
5180,2009-06-01,99.8125
5181,2009-06-02,99.8075
5182,2009-06-03,99.8025
5183,2009-06-04,99.79
5184,2009-06-05,99.79
5185,2009-06-08,99.78
5186,2009-06-09,99.7875
5187,2009-06-10,99.7925
5188,2009-06-11,99.8
5189,2009-06-12,99.8075
5190,2009-06-15,99.8075
5191,2009-06-16,99.8025
5192,2009-06-17,99.795
5193,2009-06-18,99.7825
5194,2009-06-19,99.78
5195,2009-06-22,99.78
5196,2009-06-23,99.78
5197,2009-06-24,99.785
5198,2009-06-25,99.795
5199,2009-06-26,99.795
5200,2009-06-29,99.795
5201,2009-06-30,99.795
5202,2009-07-01,99.79
5203,2009-07-02,99.795
5204,2009-07-06,99.815
5205,2009-07-07,99.815
5206,2009-07-08,99.815
5207,2009-07-09,99.8175
5208,2009-07-10,99.8225
5209,2009-07-13,99.825
5210,2009-07-14,99.8275
5211,2009-07-15,99.8275
5212,2009-07-16,99.8325
5213,2009-07-17,99.835
5214,2009-07-20,99.8375
5215,2009-07-21,99.84
5216,2009-07-22,99.84
5217,2009-07-23,99.84
5218,2009-07-24,99.84
5219,2009-07-27,99.84
5220,2009-07-28,99.84
5221,2009-07-29,99.8425
5222,2009-07-30,99.8425
5223,2009-07-31,99.8425
5224,2009-08-03,99.815
5225,2009-08-04,99.8175
5226,2009-08-05,99.82
5227,2009-08-06,99.82
5228,2009-08-07,99.8225
5229,2009-08-10,99.825
5230,2009-08-11,99.8275
5231,2009-08-12,99.8325
5232,2009-08-13,99.835
5233,2009-08-14,99.8375
5234,2009-08-17,99.8375
5235,2009-08-18,99.8375
5236,2009-08-19,99.835
5237,2009-08-20,99.835
5238,2009-08-21,99.8325
5239,2009-08-24,99.8325
5240,2009-08-25,99.8325
5241,2009-08-26,99.835
5242,2009-08-27,99.835
5243,2009-08-28,99.8375
5244,2009-08-31,99.8375
5245,2009-09-01,99.83
5246,2009-09-02,99.835
5247,2009-09-03,99.835
5248,2009-09-04,99.84
5249,2009-09-08,99.8425
5250,2009-09-09,99.845
5251,2009-09-10,99.845
5252,2009-09-11,99.845
5253,2009-09-14,99.845
5254,2009-09-15,99.84
5255,2009-09-16,99.84
5256,2009-09-17,99.84
5257,2009-09-18,99.84
5258,2009-09-21,99.84
5259,2009-09-22,99.8425
5260,2009-09-23,99.8425
5261,2009-09-24,99.8425
5262,2009-09-25,99.845
5263,2009-09-28,99.85
5264,2009-09-29,99.85
5265,2009-09-30,99.85
5266,2009-10-01,99.86
5267,2009-10-02,99.86
5268,2009-10-05,99.8625
5269,2009-10-06,99.8625
5270,2009-10-07,99.865
5271,2009-10-08,99.8675
5272,2009-10-09,99.8675
5273,2009-10-12,99.8675
5274,2009-10-13,99.8675
5275,2009-10-14,99.8675
5276,2009-10-15,99.87
5277,2009-10-16,99.87
5278,2009-10-19,99.87
5279,2009-10-20,99.8725
5280,2009-10-21,99.875
5281,2009-10-22,99.8775
5282,2009-10-23,99.8775
5283,2009-10-26,99.8775
5284,2009-10-27,99.88
5285,2009-10-28,99.88
5286,2009-10-29,99.88
5287,2009-10-30,99.88
5288,2009-11-02,99.865
5289,2009-11-03,99.865
5290,2009-11-04,99.865
5291,2009-11-05,99.865
5292,2009-11-06,99.865
5293,2009-11-09,99.8675
5294,2009-11-10,99.8675
5295,2009-11-11,99.8675
5296,2009-11-12,99.8675
5297,2009-11-13,99.87
5298,2009-11-16,99.8725
5299,2009-11-17,99.875
5300,2009-11-18,99.875
5301,2009-11-19,99.88
5302,2009-11-20,99.88
5303,2009-11-23,99.88
5304,2009-11-24,99.88
5305,2009-11-25,99.88
5306,2009-11-27,99.88
5307,2009-11-30,99.88
5308,2009-12-01,99.87
5309,2009-12-02,99.87
5310,2009-12-03,99.87
5311,2009-12-04,99.87
5312,2009-12-07,99.87
5313,2009-12-08,99.8725
5314,2009-12-09,99.8725
5315,2009-12-10,99.8725
5316,2009-12-11,99.8725
5317,2009-12-14,99.87
5318,2009-12-15,99.865
5319,2009-12-16,99.87
5320,2009-12-17,99.87
5321,2009-12-18,99.87
5322,2009-12-21,99.87
5323,2009-12-22,99.8725
5324,2009-12-23,99.875
5325,2009-12-24,99.875
5326,2009-12-28,99.8775
5327,2009-12-29,99.8775
5328,2009-12-30,99.8775
5329,2009-12-31,99.88
5330,2010-01-04,99.875
5331,2010-01-05,99.875
5332,2010-01-06,99.8775
5333,2010-01-07,99.8775
5334,2010-01-08,99.885
5335,2010-01-11,99.885
5336,2010-01-12,99.885
5337,2010-01-13,99.885
5338,2010-01-14,99.8875
5339,2010-01-15,99.8875
5340,2010-01-19,99.8875
5341,2010-01-20,99.8875
5342,2010-01-21,99.8875
5343,2010-01-22,99.885
5344,2010-01-25,99.885
5345,2010-01-26,99.885
5346,2010-01-27,99.8875
5347,2010-01-28,99.8875
5348,2010-01-29,99.8875
5349,2010-02-01,99.8675
5350,2010-02-02,99.8675
5351,2010-02-03,99.865
5352,2010-02-04,99.865
5353,2010-02-05,99.865
5354,2010-02-08,99.865
5355,2010-02-09,99.865
5356,2010-02-10,99.8675
5357,2010-02-11,99.8675
5358,2010-02-12,99.87
5359,2010-02-16,99.87
5360,2010-02-17,99.87
5361,2010-02-18,99.87
5362,2010-02-19,99.8725
5363,2010-02-22,99.8725
5364,2010-02-23,99.8725
5365,2010-02-24,99.8725
5366,2010-02-25,99.8725
5367,2010-02-26,99.8725
5368,2010-03-01,99.86
5369,2010-03-02,99.86
5370,2010-03-03,99.8575
5371,2010-03-04,99.845
5372,2010-03-05,99.835
5373,2010-03-08,99.8375
5374,2010-03-09,99.8425
5375,2010-03-10,99.845
5376,2010-03-11,99.8425
5377,2010-03-12,99.835
5378,2010-03-15,99.8275
5379,2010-03-16,99.8275
5380,2010-03-17,99.8275
5381,2010-03-18,99.825
5382,2010-03-19,99.825
5383,2010-03-22,99.8275
5384,2010-03-23,99.83
5385,2010-03-24,99.83
5386,2010-03-25,99.83
5387,2010-03-26,99.83
5388,2010-03-29,99.83
5389,2010-03-30,99.8325
5390,2010-03-31,99.8325
5391,2010-04-01,99.81
5392,2010-04-02,99.81
5393,2010-04-05,99.8025
5394,2010-04-06,99.8
5395,2010-04-07,99.8
5396,2010-04-08,99.8
5397,2010-04-09,99.8
5398,2010-04-12,99.8025
5399,2010-04-13,99.8025
5400,2010-04-14,99.8025
5401,2010-04-15,99.8025
5402,2010-04-16,99.8025
5403,2010-04-19,99.8
5404,2010-04-20,99.8
5405,2010-04-21,99.8
5406,2010-04-22,99.8
5407,2010-04-23,99.8
5408,2010-04-26,99.8
5409,2010-04-27,99.8
5410,2010-04-28,99.8
5411,2010-04-29,99.8
5412,2010-04-30,99.8
5413,2010-05-03,99.7875
5414,2010-05-04,99.785
5415,2010-05-05,99.7825
5416,2010-05-06,99.78
5417,2010-05-07,99.7725
5418,2010-05-10,99.7875
5419,2010-05-11,99.7875
5420,2010-05-12,99.79
5421,2010-05-13,99.79
5422,2010-05-14,99.79
5423,2010-05-17,99.7925
5424,2010-05-18,99.7925
5425,2010-05-19,99.7925
5426,2010-05-20,99.7925
5427,2010-05-21,99.7925
5428,2010-05-24,99.7925
5429,2010-05-25,99.7925
5430,2010-05-26,99.7925
5431,2010-05-27,99.795
5432,2010-05-28,99.795
5433,2010-06-01,99.78
5434,2010-06-02,99.785
5435,2010-06-03,99.785
5436,2010-06-04,99.7925
5437,2010-06-07,99.7925
5438,2010-06-08,99.7975
5439,2010-06-09,99.8025
5440,2010-06-10,99.81
5441,2010-06-11,99.81
5442,2010-06-14,99.81
5443,2010-06-15,99.81
5444,2010-06-16,99.81
5445,2010-06-17,99.81
5446,2010-06-18,99.81
5447,2010-06-21,99.8125
5448,2010-06-22,99.815
5449,2010-06-23,99.815
5450,2010-06-24,99.8175
5451,2010-06-25,99.82
5452,2010-06-28,99.82
5453,2010-06-29,99.82
5454,2010-06-30,99.8225
5455,2010-07-01,99.805
5456,2010-07-02,99.81
5457,2010-07-06,99.8125
5458,2010-07-07,99.815
5459,2010-07-08,99.815
5460,2010-07-09,99.8175
5461,2010-07-12,99.8175
5462,2010-07-13,99.8175
5463,2010-07-14,99.8175
5464,2010-07-15,99.82
5465,2010-07-16,99.82
5466,2010-07-19,99.82
5467,2010-07-20,99.8175
5468,2010-07-21,99.8175
5469,2010-07-22,99.8175
5470,2010-07-23,99.8175
