,Date,PX_LAST
4690,2007-07-30,94.745
4691,2007-07-31,94.745
4692,2007-08-01,94.765
4693,2007-08-02,94.765
4694,2007-08-03,94.775
4695,2007-08-06,94.775
4696,2007-08-07,94.755
4697,2007-08-08,94.755
4698,2007-08-09,94.795
4699,2007-08-10,94.795
4700,2007-08-13,94.86
4701,2007-08-14,94.955
4702,2007-08-15,95.03
4703,2007-08-16,95.04
4704,2007-08-17,94.97
4705,2007-08-20,94.99
4706,2007-08-21,95.005
4707,2007-08-22,95.01
4708,2007-08-23,95.03
4709,2007-08-24,95.01
4710,2007-08-27,94.97
4711,2007-08-28,94.965
4712,2007-08-29,94.965
4713,2007-08-30,94.98
4714,2007-08-31,94.98
4715,2007-09-04,95.04
4716,2007-09-05,95.045
4717,2007-09-06,95.01
4718,2007-09-07,95.06
4719,2007-09-10,95.095
4720,2007-09-11,95.085
4721,2007-09-12,95.08
4722,2007-09-13,95.055
4723,2007-09-14,95.03
4724,2007-09-17,95.01
4725,2007-09-18,95.07
4726,2007-09-19,95.07
4727,2007-09-20,95.07
4728,2007-09-21,95.07
4729,2007-09-24,95.065
4730,2007-09-25,95.06
4731,2007-09-26,95.055
4732,2007-09-27,95.05
4733,2007-09-28,95.025
4734,2007-10-01,95.28
4735,2007-10-02,95.27
4736,2007-10-03,95.265
4737,2007-10-04,95.27
4738,2007-10-05,95.265
4739,2007-10-09,95.26
4740,2007-10-10,95.255
4741,2007-10-11,95.255
4742,2007-10-12,95.255
4743,2007-10-15,95.255
4744,2007-10-16,95.255
4745,2007-10-17,95.26
4746,2007-10-18,95.26
4747,2007-10-19,95.265
4748,2007-10-22,95.265
4749,2007-10-23,95.265
4750,2007-10-24,95.27
4751,2007-10-25,95.27
4752,2007-10-26,95.26
4753,2007-10-29,95.255
4754,2007-10-30,95.25
4755,2007-10-31,95.25
4756,2007-11-01,95.515
4757,2007-11-02,95.525
4758,2007-11-05,95.55
4759,2007-11-06,95.56
4760,2007-11-07,95.57
4761,2007-11-08,95.58
4762,2007-11-09,95.575
4763,2007-11-13,95.555
4764,2007-11-14,95.55
4765,2007-11-15,95.56
4766,2007-11-16,95.565
4767,2007-11-19,95.565
4768,2007-11-20,95.555
4769,2007-11-21,95.555
4770,2007-11-23,95.535
4771,2007-11-26,95.525
4772,2007-11-27,95.525
4773,2007-11-28,95.525
4774,2007-11-29,95.525
4775,2007-11-30,95.52
4776,2007-12-03,95.78
4777,2007-12-04,95.78
4778,2007-12-05,95.755
4779,2007-12-06,95.75
4780,2007-12-07,95.735
4781,2007-12-10,95.745
4782,2007-12-11,95.74
4783,2007-12-12,95.735
4784,2007-12-13,95.73
4785,2007-12-14,95.72
4786,2007-12-17,95.72
4787,2007-12-18,95.725
4788,2007-12-19,95.735
4789,2007-12-20,95.76
4790,2007-12-21,95.745
4791,2007-12-24,95.735
4792,2007-12-26,95.74
4793,2007-12-27,95.74
4794,2007-12-28,95.74
4795,2007-12-31,95.755
4796,2008-01-02,95.84
4797,2008-01-03,95.84
4798,2008-01-04,95.855
4799,2008-01-07,95.86
4800,2008-01-08,95.86
4801,2008-01-09,95.86
4802,2008-01-10,95.86
4803,2008-01-11,95.9
4804,2008-01-14,95.895
4805,2008-01-15,95.87
4806,2008-01-16,95.865
4807,2008-01-17,95.865
4808,2008-01-18,95.875
4809,2008-01-22,96.09
4810,2008-01-23,96.095
4811,2008-01-24,96.095
4812,2008-01-25,96.09
4813,2008-01-28,96.07
4814,2008-01-29,96.07
4815,2008-01-30,96.07
4816,2008-01-31,96.065
4817,2008-02-01,97.05
4818,2008-02-04,97.04
4819,2008-02-05,97.09
4820,2008-02-06,97.11
4821,2008-02-07,97.085
4822,2008-02-08,97.085
4823,2008-02-11,97.055
4824,2008-02-12,97.05
4825,2008-02-13,97.05
4826,2008-02-14,97.045
4827,2008-02-15,97.04
4828,2008-02-19,97.025
4829,2008-02-20,97.025
4830,2008-02-21,97.025
4831,2008-02-22,97.02
4832,2008-02-25,97.02
4833,2008-02-26,97.02
4834,2008-02-27,97.02
4835,2008-02-28,97.02
4836,2008-02-29,97.02
4837,2008-03-03,97.34
4838,2008-03-04,97.325
4839,2008-03-05,97.305
4840,2008-03-06,97.33
4841,2008-03-07,97.38
4842,2008-03-10,97.365
4843,2008-03-11,97.275
4844,2008-03-12,97.29
4845,2008-03-13,97.31
4846,2008-03-14,97.415
4847,2008-03-17,97.465
4848,2008-03-18,97.395
4849,2008-03-19,97.405
4850,2008-03-20,97.405
4851,2008-03-24,97.41
4852,2008-03-25,97.41
4853,2008-03-26,97.395
4854,2008-03-27,97.395
4855,2008-03-28,97.385
4856,2008-03-31,97.395
4857,2008-04-01,97.805
4858,2008-04-02,97.8
4859,2008-04-03,97.8
4860,2008-04-04,97.805
4861,2008-04-07,97.795
4862,2008-04-08,97.795
4863,2008-04-09,97.795
4864,2008-04-10,97.795
4865,2008-04-11,97.79
4866,2008-04-14,97.775
4867,2008-04-15,97.775
4868,2008-04-16,97.775
4869,2008-04-17,97.77
4870,2008-04-18,97.755
4871,2008-04-21,97.75
4872,2008-04-22,97.75
4873,2008-04-23,97.755
4874,2008-04-24,97.75
4875,2008-04-25,97.745
4876,2008-04-28,97.74
4877,2008-04-29,97.74
4878,2008-04-30,97.73
4879,2008-05-01,98.005
4880,2008-05-02,98.005
4881,2008-05-05,98.005
4882,2008-05-06,98.01
4883,2008-05-07,98.01
4884,2008-05-08,98.01
4885,2008-05-09,98.01
4886,2008-05-12,98.01
4887,2008-05-13,98.02
4888,2008-05-14,98.02
4889,2008-05-15,98.02
4890,2008-05-16,98.02
4891,2008-05-19,98.025
4892,2008-05-20,98.03
4893,2008-05-21,98.03
4894,2008-05-22,98.025
4895,2008-05-23,98.025
4896,2008-05-27,98.025
4897,2008-05-28,98.02
4898,2008-05-29,98.02
4899,2008-05-30,98.02
4900,2008-06-02,97.995
4901,2008-06-03,97.995
4902,2008-06-04,97.995
4903,2008-06-05,97.995
4904,2008-06-06,97.995
4905,2008-06-09,97.995
4906,2008-06-10,97.99
4907,2008-06-11,97.99
4908,2008-06-12,97.99
4909,2008-06-13,97.985
4910,2008-06-16,97.975
4911,2008-06-17,97.98
4912,2008-06-18,97.98
4913,2008-06-19,97.99
4914,2008-06-20,97.99
4915,2008-06-23,97.99
4916,2008-06-24,97.995
4917,2008-06-25,98.0
4918,2008-06-26,98.0
4919,2008-06-27,98.0
4920,2008-06-30,98.005
4921,2008-07-01,97.99
4922,2008-07-02,97.99
4923,2008-07-03,97.99
4924,2008-07-04,97.995
4925,2008-07-07,97.995
4926,2008-07-08,97.995
4927,2008-07-09,98.0
4928,2008-07-10,98.0
4929,2008-07-11,98.0
4930,2008-07-14,98.005
4931,2008-07-15,98.005
4932,2008-07-16,98.005
4933,2008-07-17,98.005
4934,2008-07-18,98.005
4935,2008-07-21,98.005
4936,2008-07-22,98.005
4937,2008-07-23,98.005
4938,2008-07-24,98.005
4939,2008-07-25,98.0
4940,2008-07-28,97.99
4941,2008-07-29,97.99
4942,2008-07-30,97.99
4943,2008-07-31,97.99
4944,2008-08-01,97.985
4945,2008-08-04,97.985
4946,2008-08-05,97.99
4947,2008-08-06,97.9925
4948,2008-08-07,97.9925
4949,2008-08-08,97.9925
4950,2008-08-11,97.9925
4951,2008-08-12,97.9925
4952,2008-08-13,97.9925
4953,2008-08-14,97.9925
4954,2008-08-15,97.99
4955,2008-08-18,97.99
4956,2008-08-19,97.995
4957,2008-08-20,97.995
4958,2008-08-21,97.995
4959,2008-08-22,97.9925
4960,2008-08-25,97.9875
4961,2008-08-26,97.99
4962,2008-08-27,97.99
4963,2008-08-28,97.99
4964,2008-08-29,97.99
4965,2008-09-02,97.985
4966,2008-09-03,97.9875
4967,2008-09-04,97.99
4968,2008-09-05,97.9925
4969,2008-09-08,98.0
4970,2008-09-09,98.005
4971,2008-09-10,98.01
4972,2008-09-11,98.0175
4973,2008-09-12,98.0175
4974,2008-09-15,98.08
4975,2008-09-16,98.0525
4976,2008-09-17,98.11
4977,2008-09-18,98.055
4978,2008-09-19,97.995
4979,2008-09-22,98.0225
4980,2008-09-23,98.065
4981,2008-09-24,98.0975
4982,2008-09-25,98.115
4983,2008-09-26,98.19
4984,2008-09-29,98.1925
4985,2008-09-30,98.1925
4986,2008-10-01,98.265
4987,2008-10-02,98.445
4988,2008-10-03,98.59
4989,2008-10-06,98.6225
4990,2008-10-07,98.395
4991,2008-10-08,98.5
4992,2008-10-09,98.535
4993,2008-10-10,98.675
4994,2008-10-13,98.705
4995,2008-10-14,98.71
4996,2008-10-15,98.7675
4997,2008-10-16,98.7875
4998,2008-10-17,98.8025
4999,2008-10-20,98.8675
5000,2008-10-21,98.925
5001,2008-10-22,98.9
5002,2008-10-23,98.9075
5003,2008-10-24,98.9525
5004,2008-10-27,98.9625
5005,2008-10-28,98.965
5006,2008-10-29,98.9925
5007,2008-10-30,99.0175
5008,2008-10-31,99.0275
5009,2008-11-03,99.415
5010,2008-11-04,99.49
5011,2008-11-05,99.4575
5012,2008-11-06,99.525
5013,2008-11-07,99.57
5014,2008-11-10,99.61
5015,2008-11-11,99.6525
5016,2008-11-12,99.6175
5017,2008-11-13,99.5775
5018,2008-11-14,99.62
5019,2008-11-17,99.6275
5020,2008-11-18,99.6325
5021,2008-11-19,99.6225
5022,2008-11-20,99.5975
5023,2008-11-21,99.585
5024,2008-11-24,99.545
5025,2008-11-25,99.5625
5026,2008-11-26,99.5775
5027,2008-11-28,99.6025
5028,2008-12-01,99.5925
5029,2008-12-02,99.595
5030,2008-12-03,99.6475
5031,2008-12-04,99.68
5032,2008-12-05,99.7275
5033,2008-12-08,99.7575
5034,2008-12-09,99.7875
5035,2008-12-10,99.79
5036,2008-12-11,99.8
5037,2008-12-12,99.795
5038,2008-12-15,99.775
5039,2008-12-16,99.8325
5040,2008-12-17,99.8175
5041,2008-12-18,99.825
5042,2008-12-19,99.8275
5043,2008-12-22,99.8275
5044,2008-12-23,99.83
5045,2008-12-24,99.8325
5046,2008-12-26,99.835
5047,2008-12-29,99.8425
5048,2008-12-30,99.845
5049,2008-12-31,99.845
5050,2009-01-02,99.83
5051,2009-01-05,99.8375
5052,2009-01-06,99.8525
5053,2009-01-07,99.86
5054,2009-01-08,99.8625
5055,2009-01-09,99.87
5056,2009-01-12,99.8725
5057,2009-01-13,99.8775
5058,2009-01-14,99.875
5059,2009-01-15,99.8575
5060,2009-01-16,99.855
5061,2009-01-20,99.8475
5062,2009-01-21,99.84
5063,2009-01-22,99.8275
5064,2009-01-23,99.8325
5065,2009-01-26,99.8425
5066,2009-01-27,99.8425
5067,2009-01-28,99.8425
5068,2009-01-29,99.8425
5069,2009-01-30,99.8425
5070,2009-02-02,99.765
5071,2009-02-03,99.7725
5072,2009-02-04,99.7625
5073,2009-02-05,99.76
5074,2009-02-06,99.76
5075,2009-02-09,99.755
5076,2009-02-10,99.7575
5077,2009-02-11,99.7575
5078,2009-02-12,99.7675
5079,2009-02-13,99.765
5080,2009-02-17,99.765
5081,2009-02-18,99.7675
5082,2009-02-19,99.77
5083,2009-02-20,99.7775
5084,2009-02-23,99.7775
5085,2009-02-24,99.7775
5086,2009-02-25,99.7775
5087,2009-02-26,99.7775
5088,2009-02-27,99.7775
5089,2009-03-02,99.765
5090,2009-03-03,99.7675
5091,2009-03-04,99.7725
5092,2009-03-05,99.7725
5093,2009-03-06,99.7725
5094,2009-03-09,99.7675
5095,2009-03-10,99.77
5096,2009-03-11,99.775
5097,2009-03-12,99.7825
5098,2009-03-13,99.7975
5099,2009-03-16,99.8
5100,2009-03-17,99.795
5101,2009-03-18,99.7975
5102,2009-03-19,99.8
5103,2009-03-20,99.8025
5104,2009-03-23,99.8025
5105,2009-03-24,99.8025
5106,2009-03-25,99.8025
5107,2009-03-26,99.805
5108,2009-03-27,99.8125
5109,2009-03-30,99.8175
5110,2009-03-31,99.8175
5111,2009-04-01,99.8
5112,2009-04-02,99.81
5113,2009-04-03,99.81
5114,2009-04-06,99.8225
5115,2009-04-07,99.83
5116,2009-04-08,99.83
5117,2009-04-09,99.8325
5118,2009-04-13,99.8325
5119,2009-04-14,99.8375
5120,2009-04-15,99.8375
5121,2009-04-16,99.8375
5122,2009-04-17,99.8375
5123,2009-04-20,99.845
5124,2009-04-21,99.8475
5125,2009-04-22,99.8475
5126,2009-04-23,99.845
5127,2009-04-24,99.845
5128,2009-04-27,99.85
5129,2009-04-28,99.85
5130,2009-04-29,99.85
5131,2009-04-30,99.85
5132,2009-05-01,99.79
5133,2009-05-04,99.79
5134,2009-05-05,99.7975
5135,2009-05-06,99.8
5136,2009-05-07,99.8
5137,2009-05-08,99.805
5138,2009-05-11,99.81
5139,2009-05-12,99.815
5140,2009-05-13,99.815
5141,2009-05-14,99.815
5142,2009-05-15,99.815
5143,2009-05-18,99.815
5144,2009-05-19,99.815
5145,2009-05-20,99.8175
5146,2009-05-21,99.8175
5147,2009-05-22,99.8175
5148,2009-05-26,99.8175
5149,2009-05-27,99.8175
5150,2009-05-28,99.82
5151,2009-05-29,99.82
5152,2009-06-01,99.8125
5153,2009-06-02,99.8075
5154,2009-06-03,99.8025
5155,2009-06-04,99.79
5156,2009-06-05,99.79
5157,2009-06-08,99.78
5158,2009-06-09,99.7875
5159,2009-06-10,99.7925
5160,2009-06-11,99.8
5161,2009-06-12,99.8075
5162,2009-06-15,99.8075
5163,2009-06-16,99.8025
5164,2009-06-17,99.795
5165,2009-06-18,99.7825
5166,2009-06-19,99.78
5167,2009-06-22,99.78
5168,2009-06-23,99.78
5169,2009-06-24,99.785
5170,2009-06-25,99.795
5171,2009-06-26,99.795
5172,2009-06-29,99.795
5173,2009-06-30,99.795
5174,2009-07-01,99.79
5175,2009-07-02,99.795
5176,2009-07-06,99.815
5177,2009-07-07,99.815
5178,2009-07-08,99.815
5179,2009-07-09,99.8175
5180,2009-07-10,99.8225
5181,2009-07-13,99.825
5182,2009-07-14,99.8275
5183,2009-07-15,99.8275
5184,2009-07-16,99.8325
5185,2009-07-17,99.835
5186,2009-07-20,99.8375
5187,2009-07-21,99.84
5188,2009-07-22,99.84
5189,2009-07-23,99.84
5190,2009-07-24,99.84
5191,2009-07-27,99.84
5192,2009-07-28,99.84
5193,2009-07-29,99.8425
5194,2009-07-30,99.8425
5195,2009-07-31,99.8425
5196,2009-08-03,99.815
5197,2009-08-04,99.8175
5198,2009-08-05,99.82
5199,2009-08-06,99.82
5200,2009-08-07,99.8225
5201,2009-08-10,99.825
5202,2009-08-11,99.8275
5203,2009-08-12,99.8325
5204,2009-08-13,99.835
5205,2009-08-14,99.8375
5206,2009-08-17,99.8375
5207,2009-08-18,99.8375
5208,2009-08-19,99.835
5209,2009-08-20,99.835
5210,2009-08-21,99.8325
5211,2009-08-24,99.8325
5212,2009-08-25,99.8325
5213,2009-08-26,99.835
5214,2009-08-27,99.835
5215,2009-08-28,99.8375
5216,2009-08-31,99.8375
5217,2009-09-01,99.83
5218,2009-09-02,99.835
5219,2009-09-03,99.835
5220,2009-09-04,99.84
5221,2009-09-08,99.8425
5222,2009-09-09,99.845
5223,2009-09-10,99.845
5224,2009-09-11,99.845
5225,2009-09-14,99.845
5226,2009-09-15,99.84
5227,2009-09-16,99.84
5228,2009-09-17,99.84
5229,2009-09-18,99.84
5230,2009-09-21,99.84
5231,2009-09-22,99.8425
5232,2009-09-23,99.8425
5233,2009-09-24,99.8425
5234,2009-09-25,99.845
5235,2009-09-28,99.85
5236,2009-09-29,99.85
5237,2009-09-30,99.85
5238,2009-10-01,99.86
5239,2009-10-02,99.86
5240,2009-10-05,99.8625
5241,2009-10-06,99.8625
5242,2009-10-07,99.865
5243,2009-10-08,99.8675
5244,2009-10-09,99.8675
5245,2009-10-12,99.8675
5246,2009-10-13,99.8675
5247,2009-10-14,99.8675
5248,2009-10-15,99.87
5249,2009-10-16,99.87
5250,2009-10-19,99.87
5251,2009-10-20,99.8725
5252,2009-10-21,99.875
5253,2009-10-22,99.8775
5254,2009-10-23,99.8775
5255,2009-10-26,99.8775
5256,2009-10-27,99.88
5257,2009-10-28,99.88
5258,2009-10-29,99.88
5259,2009-10-30,99.88
5260,2009-11-02,99.865
5261,2009-11-03,99.865
5262,2009-11-04,99.865
5263,2009-11-05,99.865
5264,2009-11-06,99.865
5265,2009-11-09,99.8675
5266,2009-11-10,99.8675
5267,2009-11-11,99.8675
5268,2009-11-12,99.8675
5269,2009-11-13,99.87
5270,2009-11-16,99.8725
5271,2009-11-17,99.875
5272,2009-11-18,99.875
5273,2009-11-19,99.88
5274,2009-11-20,99.88
5275,2009-11-23,99.88
5276,2009-11-24,99.88
5277,2009-11-25,99.88
5278,2009-11-27,99.88
5279,2009-11-30,99.88
5280,2009-12-01,99.87
5281,2009-12-02,99.87
5282,2009-12-03,99.87
5283,2009-12-04,99.87
5284,2009-12-07,99.87
5285,2009-12-08,99.8725
5286,2009-12-09,99.8725
5287,2009-12-10,99.8725
5288,2009-12-11,99.8725
5289,2009-12-14,99.87
5290,2009-12-15,99.865
5291,2009-12-16,99.87
5292,2009-12-17,99.87
5293,2009-12-18,99.87
5294,2009-12-21,99.87
5295,2009-12-22,99.8725
5296,2009-12-23,99.875
5297,2009-12-24,99.875
5298,2009-12-28,99.8775
5299,2009-12-29,99.8775
5300,2009-12-30,99.8775
5301,2009-12-31,99.88
5302,2010-01-04,99.875
5303,2010-01-05,99.875
5304,2010-01-06,99.8775
5305,2010-01-07,99.8775
5306,2010-01-08,99.885
5307,2010-01-11,99.885
5308,2010-01-12,99.885
5309,2010-01-13,99.885
5310,2010-01-14,99.8875
5311,2010-01-15,99.8875
5312,2010-01-19,99.8875
5313,2010-01-20,99.8875
5314,2010-01-21,99.8875
5315,2010-01-22,99.885
5316,2010-01-25,99.885
5317,2010-01-26,99.885
5318,2010-01-27,99.8875
5319,2010-01-28,99.8875
5320,2010-01-29,99.8875
5321,2010-02-01,99.8675
5322,2010-02-02,99.8675
5323,2010-02-03,99.865
5324,2010-02-04,99.865
5325,2010-02-05,99.865
5326,2010-02-08,99.865
5327,2010-02-09,99.865
5328,2010-02-10,99.8675
5329,2010-02-11,99.8675
5330,2010-02-12,99.87
5331,2010-02-16,99.87
5332,2010-02-17,99.87
5333,2010-02-18,99.87
5334,2010-02-19,99.8725
5335,2010-02-22,99.8725
5336,2010-02-23,99.8725
5337,2010-02-24,99.8725
5338,2010-02-25,99.8725
5339,2010-02-26,99.8725
5340,2010-03-01,99.86
5341,2010-03-02,99.86
5342,2010-03-03,99.8575
5343,2010-03-04,99.845
5344,2010-03-05,99.835
5345,2010-03-08,99.8375
5346,2010-03-09,99.8425
5347,2010-03-10,99.845
5348,2010-03-11,99.8425
5349,2010-03-12,99.835
5350,2010-03-15,99.8275
5351,2010-03-16,99.8275
5352,2010-03-17,99.8275
5353,2010-03-18,99.825
5354,2010-03-19,99.825
5355,2010-03-22,99.8275
5356,2010-03-23,99.83
5357,2010-03-24,99.83
5358,2010-03-25,99.83
5359,2010-03-26,99.83
5360,2010-03-29,99.83
5361,2010-03-30,99.8325
5362,2010-03-31,99.8325
5363,2010-04-01,99.81
5364,2010-04-02,99.81
5365,2010-04-05,99.8025
5366,2010-04-06,99.8
5367,2010-04-07,99.8
5368,2010-04-08,99.8
5369,2010-04-09,99.8
5370,2010-04-12,99.8025
5371,2010-04-13,99.8025
5372,2010-04-14,99.8025
5373,2010-04-15,99.8025
5374,2010-04-16,99.8025
5375,2010-04-19,99.8
5376,2010-04-20,99.8
5377,2010-04-21,99.8
5378,2010-04-22,99.8
5379,2010-04-23,99.8
5380,2010-04-26,99.8
5381,2010-04-27,99.8
5382,2010-04-28,99.8
5383,2010-04-29,99.8
5384,2010-04-30,99.8
5385,2010-05-03,99.7875
5386,2010-05-04,99.785
5387,2010-05-05,99.7825
5388,2010-05-06,99.78
5389,2010-05-07,99.7725
5390,2010-05-10,99.7875
5391,2010-05-11,99.7875
5392,2010-05-12,99.79
5393,2010-05-13,99.79
5394,2010-05-14,99.79
5395,2010-05-17,99.7925
5396,2010-05-18,99.7925
5397,2010-05-19,99.7925
5398,2010-05-20,99.7925
5399,2010-05-21,99.7925
5400,2010-05-24,99.7925
5401,2010-05-25,99.7925
5402,2010-05-26,99.7925
5403,2010-05-27,99.795
5404,2010-05-28,99.795
5405,2010-06-01,99.78
5406,2010-06-02,99.785
5407,2010-06-03,99.785
5408,2010-06-04,99.7925
5409,2010-06-07,99.7925
5410,2010-06-08,99.7975
5411,2010-06-09,99.8025
5412,2010-06-10,99.81
5413,2010-06-11,99.81
5414,2010-06-14,99.81
5415,2010-06-15,99.81
5416,2010-06-16,99.81
5417,2010-06-17,99.81
5418,2010-06-18,99.81
5419,2010-06-21,99.8125
5420,2010-06-22,99.815
5421,2010-06-23,99.815
5422,2010-06-24,99.8175
5423,2010-06-25,99.82
5424,2010-06-28,99.82
5425,2010-06-29,99.82
5426,2010-06-30,99.8225
5427,2010-07-01,99.805
5428,2010-07-02,99.81
5429,2010-07-06,99.8125
5430,2010-07-07,99.815
5431,2010-07-08,99.815
5432,2010-07-09,99.8175
5433,2010-07-12,99.8175
5434,2010-07-13,99.8175
5435,2010-07-14,99.8175
5436,2010-07-15,99.82
5437,2010-07-16,99.82
5438,2010-07-19,99.82
5439,2010-07-20,99.8175
5440,2010-07-21,99.8175
5441,2010-07-22,99.8175
5442,2010-07-23,99.8175
5443,2010-07-26,99.8175
5444,2010-07-27,99.8175
5445,2010-07-28,99.8175
5446,2010-07-29,99.8175
5447,2010-07-30,99.8175
5448,2010-08-02,99.8125
5449,2010-08-03,99.8175
5450,2010-08-04,99.8175
5451,2010-08-05,99.82
5452,2010-08-06,99.82
5453,2010-08-09,99.82
5454,2010-08-10,99.82
5455,2010-08-11,99.82
5456,2010-08-12,99.82
5457,2010-08-13,99.82
5458,2010-08-16,99.8175
5459,2010-08-17,99.815
5460,2010-08-18,99.815
5461,2010-08-19,99.8175
5462,2010-08-20,99.815
5463,2010-08-23,99.8125
5464,2010-08-24,99.8125
5465,2010-08-25,99.8125
5466,2010-08-26,99.8125
5467,2010-08-27,99.8125
5468,2010-08-30,99.8125
5469,2010-08-31,99.8125
5470,2010-09-01,99.815
5471,2010-09-02,99.815
5472,2010-09-03,99.815
5473,2010-09-07,99.815
5474,2010-09-08,99.815
5475,2010-09-09,99.8125
5476,2010-09-10,99.8125
5477,2010-09-13,99.815
5478,2010-09-14,99.815
5479,2010-09-15,99.815
5480,2010-09-16,99.815
5481,2010-09-17,99.807
5482,2010-09-20,99.8075
5483,2010-09-21,99.8075
5484,2010-09-22,99.8075
5485,2010-09-23,99.8075
5486,2010-09-24,99.805
5487,2010-09-27,99.805
5488,2010-09-28,99.805
5489,2010-09-29,99.805
5490,2010-09-30,99.805
5491,2010-10-01,99.805
5492,2010-10-04,99.805
5493,2010-10-05,99.805
5494,2010-10-06,99.8025
5495,2010-10-07,99.8025
5496,2010-10-08,99.8075
5497,2010-10-11,99.8075
5498,2010-10-12,99.8075
5499,2010-10-13,99.8075
5500,2010-10-14,99.8075
5501,2010-10-15,99.8075
5502,2010-10-18,99.8075
5503,2010-10-19,99.8075
5504,2010-10-20,99.8075
5505,2010-10-21,99.8075
5506,2010-10-22,99.8075
5507,2010-10-25,99.8075
5508,2010-10-26,99.8075
5509,2010-10-27,99.81
5510,2010-10-28,99.81
5511,2010-10-29,99.81
5512,2010-11-01,99.815
5513,2010-11-02,99.815
5514,2010-11-03,99.8125
5515,2010-11-04,99.8125
5516,2010-11-05,99.8075
5517,2010-11-08,99.8075
5518,2010-11-09,99.81
5519,2010-11-10,99.8125
5520,2010-11-11,99.8125
5521,2010-11-12,99.8125
5522,2010-11-15,99.8125
5523,2010-11-16,99.8125
5524,2010-11-17,99.81
5525,2010-11-18,99.81
5526,2010-11-19,99.8075
5527,2010-11-22,99.8075
5528,2010-11-23,99.8075
5529,2010-11-24,99.8075
5530,2010-11-26,99.8075
5531,2010-11-29,99.8075
5532,2010-11-30,99.8075
5533,2010-12-01,99.81
5534,2010-12-02,99.805
5535,2010-12-03,99.81
5536,2010-12-06,99.8175
5537,2010-12-07,99.8175
5538,2010-12-08,99.82
5539,2010-12-09,99.8225
5540,2010-12-10,99.825
5541,2010-12-13,99.825
5542,2010-12-14,99.825
5543,2010-12-15,99.8225
5544,2010-12-16,99.8225
5545,2010-12-17,99.8225
5546,2010-12-20,99.8225
5547,2010-12-21,99.82
5548,2010-12-22,99.82
5549,2010-12-23,99.82
5550,2010-12-27,99.82
5551,2010-12-28,99.82
5552,2010-12-29,99.82
5553,2010-12-30,99.8175
5554,2010-12-31,99.8175
5555,2011-01-03,99.82
5556,2011-01-04,99.8225
5557,2011-01-05,99.8225
5558,2011-01-06,99.8225
5559,2011-01-07,99.8225
5560,2011-01-10,99.8225
5561,2011-01-11,99.825
5562,2011-01-12,99.8275
5563,2011-01-13,99.8275
5564,2011-01-14,99.83
5565,2011-01-18,99.83
5566,2011-01-19,99.83
5567,2011-01-20,99.83
5568,2011-01-21,99.83
5569,2011-01-24,99.83
5570,2011-01-25,99.83
5571,2011-01-26,99.83
5572,2011-01-27,99.83
5573,2011-01-28,99.83
5574,2011-01-31,99.83
5575,2011-02-01,99.835
5576,2011-02-02,99.835
5577,2011-02-03,99.835
5578,2011-02-04,99.835
5579,2011-02-07,99.8325
5580,2011-02-08,99.8325
5581,2011-02-09,99.8325
5582,2011-02-10,99.835
5583,2011-02-11,99.835
5584,2011-02-14,99.8375
5585,2011-02-15,99.8375
5586,2011-02-16,99.8375
5587,2011-02-17,99.84
5588,2011-02-18,99.84
5589,2011-02-21,99.84
5590,2011-02-22,99.84
5591,2011-02-23,99.84
5592,2011-02-24,99.8425
5593,2011-02-25,99.8425
5594,2011-02-28,99.8425
5595,2011-03-01,99.85
5596,2011-03-02,99.85
5597,2011-03-03,99.85
5598,2011-03-04,99.85
5599,2011-03-07,99.85
5600,2011-03-08,99.855
5601,2011-03-09,99.855
5602,2011-03-10,99.8575
5603,2011-03-11,99.8575
5604,2011-03-14,99.8575
5605,2011-03-15,99.8575
5606,2011-03-16,99.8575
5607,2011-03-17,99.8575
5608,2011-03-18,99.8575
5609,2011-03-21,99.8575
5610,2011-03-22,99.8575
5611,2011-03-23,99.8575
5612,2011-03-24,99.8575
5613,2011-03-25,99.8575
5614,2011-03-28,99.86
5615,2011-03-29,99.86
5616,2011-03-30,99.86
5617,2011-03-31,99.86
5618,2011-04-01,99.88
5619,2011-04-04,99.89
5620,2011-04-05,99.89
5621,2011-04-06,99.8925
5622,2011-04-07,99.8925
5623,2011-04-08,99.895
5624,2011-04-11,99.8975
5625,2011-04-12,99.9
5626,2011-04-13,99.9025
5627,2011-04-14,99.9
5628,2011-04-15,99.9
5629,2011-04-18,99.9
5630,2011-04-19,99.9
5631,2011-04-20,99.9
5632,2011-04-21,99.9
5633,2011-04-25,99.9
5634,2011-04-26,99.9
5635,2011-04-27,99.9
5636,2011-04-28,99.9
5637,2011-04-29,99.9
5638,2011-05-02,99.9
5639,2011-05-03,99.9025
5640,2011-05-04,99.905
5641,2011-05-05,99.905
5642,2011-05-06,99.905
5643,2011-05-09,99.905
5644,2011-05-10,99.905
5645,2011-05-11,99.905
5646,2011-05-12,99.9075
5647,2011-05-13,99.9075
5648,2011-05-16,99.9075
5649,2011-05-17,99.9075
5650,2011-05-18,99.9075
5651,2011-05-19,99.9075
5652,2011-05-20,99.9075
5653,2011-05-23,99.9075
5654,2011-05-24,99.9075
5655,2011-05-25,99.9075
5656,2011-05-26,99.9075
5657,2011-05-27,99.9075
5658,2011-05-31,99.9075
5659,2011-06-01,99.9
5660,2011-06-02,99.9
5661,2011-06-03,99.9
5662,2011-06-06,99.8975
5663,2011-06-07,99.8975
