,Date,ES1 LAST,DX1 LAST,TY1 LAST,FF1 LAST,SI1 LAST,CL1 LAST,NG1 LAST,GC1 LAST,FF4 LAST
3538,2010-10-25,1182.75,77.303,126.421875,99.8075,23.544,82.52,3.317,1338.3,99.84
3539,2010-10-22,1180.75,77.685,126.421875,99.8075,23.118,81.69,3.332,1324.4,99.84
3540,2010-10-21,1175.75,77.634,126.640625,99.8075,23.139,80.56,3.368,1324.7,99.84
3541,2010-10-20,1174.75,77.414,127.046875,99.8075,23.864,81.77,3.539,1343.3,99.84
3542,2010-10-19,1163.75,78.421,127.03125,99.8075,23.78,79.49,3.513,1335.1,99.84
3543,2010-10-18,1178.25,77.137,126.890625,99.8075,24.413,83.08,3.431,1371.2,99.84
3544,2010-10-15,1175.0,77.268,126.234375,99.8075,24.288,81.25,3.535,1371.1,99.845
3545,2010-10-14,1173.5,76.881,126.671875,99.8075,24.435,82.69,3.657,1376.7,99.845
3546,2010-10-13,1174.25,77.287,127.21875,99.8075,23.932,83.01,3.696,1369.5,99.845
3547,2010-10-12,1164.5,77.588,127.078125,99.8075,23.147,81.67,3.629,1345.7,99.845
3548,2010-10-11,1162.25,77.664,127.4375,99.8075,23.349,82.21,3.601,1353.3,99.845
3549,2010-10-08,1160.5,77.563,127.3125,99.8075,23.105,82.66,3.651,1344.2,99.84
3550,2010-10-07,1156.5,77.642,127.140625,99.8025,22.584,81.67,3.617,1333.9,99.84
3551,2010-10-06,1155.75,77.62,127.09375,99.8025,23.043,83.23,3.865,1346.4,99.84
3552,2010-10-05,1154.75,77.967,126.640625,99.805,22.737,82.82,3.743,1338.9,99.84
3553,2010-10-04,1134.75,78.658,126.46875,99.805,22.036,81.47,3.727,1315.4,99.83
3554,2010-10-01,1142.25,78.313,126.078125,99.805,22.06,81.58,3.797,1316.1,99.83
3555,2010-09-30,1136.75,78.938,126.046875,99.805,21.821,79.97,3.872,1307.8,99.825
3556,2010-09-29,1141.0,78.905,126.15625,99.805,21.952,77.86,3.962,1308.5,99.825
3557,2010-09-28,1141.75,79.212,126.4375,99.805,21.688,76.18,3.837,1306.6,99.825
3558,2010-09-27,1137.75,79.554,125.953125,99.805,21.455,76.52,3.8,1296.9,99.82
3559,2010-09-24,1143.25,79.599,125.21875,99.805,21.383,76.49,3.881,1296.3,99.82
3560,2010-09-23,1120.5,80.247,125.578125,99.8075,21.194,75.18,4.019,1294.6,99.82
3561,2010-09-22,1129.75,80.064,125.5625,99.8075,21.036,74.71,3.966,1290.5,99.815
3562,2010-09-21,1134.75,80.673,125.75,99.8075,20.62,73.52,3.919,1272.7,99.815
3563,2010-09-20,1136.5,81.582,125.515625,99.8075,20.777,74.86,3.822,1279.3,99.815
3564,2010-09-17,1133.0,81.641,125.234375,99.807,20.79,73.66,4.024,1275.9,99.815
3565,2010-09-16,1127.75,81.501,125.0,99.815,20.745,74.57,4.062,1272.2,99.815
3566,2010-09-15,1125.75,81.751,125.21875,99.815,20.542,76.02,3.995,1267.1,99.815
3567,2010-09-14,1120.75,81.339,125.453125,99.815,20.401,76.8,3.966,1270.2,99.815
3568,2010-09-13,1121.25,82.092,124.9375,99.815,20.11,77.19,3.938,1245.6,99.81
3569,2010-09-10,1109.75,82.701,124.421875,99.8125,19.802,76.45,3.883,1245.0,99.81
3570,2010-09-09,1102.5,82.69,124.65625,99.8125,19.814,74.25,3.768,1249.4,99.815
3571,2010-09-08,1099.25,82.58,125.421875,99.815,19.978,74.67,3.814,1256.1,99.82
3572,2010-09-07,1091.25,82.844,125.828125,99.815,19.883,74.09,3.852,1257.9,99.82
3573,2010-09-03,1103.5,82.124,125.0,99.815,19.915,74.6,3.939,1249.8,99.82
3574,2010-09-02,1089.5,82.501,125.5,99.815,19.638,75.02,3.751,1252.1,99.82
3575,2010-09-01,1081.75,82.549,125.734375,99.815,19.359,73.91,3.762,1246.8,99.82
3576,2010-08-31,1048.25,83.254,126.5,99.8125,19.398,71.92,3.816,1249.0,99.82
3577,2010-08-30,1045.0,83.226,126.09375,99.8125,19.038,74.7,3.812,1238.0,99.82
3578,2010-08-27,1063.75,82.968,125.1875,99.8125,19.039,75.17,3.651,1236.0,99.82
3579,2010-08-26,1044.75,82.983,126.21875,99.8125,18.982,73.36,3.817,1235.4,99.83
3580,2010-08-25,1054.5,83.331,125.921875,99.8125,19.026,72.52,3.871,1239.5,99.83
3581,2010-08-24,1049.75,83.206,126.40625,99.8125,18.378,71.63,4.039,1231.8,99.83
3582,2010-08-23,1065.5,83.228,125.65625,99.8125,17.992,73.1,4.066,1226.9,99.83
3583,2010-08-20,1070.25,83.16,125.53125,99.815,17.991,73.46,4.117,1227.2,99.83
3584,2010-08-19,1071.25,82.54,125.953125,99.8175,18.327,74.43,4.171,1233.8,99.825
3585,2010-08-18,1086.75,82.31,125.609375,99.815,18.399,75.42,4.239,1229.7,99.825
3586,2010-08-17,1089.0,82.324,125.671875,99.815,18.595,75.77,4.267,1226.6,99.825
3587,2010-08-16,1077.0,82.635,126.203125,99.8175,18.427,75.24,4.228,1224.5,99.83
3588,2010-08-13,1076.0,83.038,125.578125,99.82,18.109,75.39,4.328,1214.9,99.83
3589,2010-08-12,1079.25,82.767,125.34375,99.82,18.065,75.74,4.296,1214.8,99.83
3590,2010-08-11,1085.0,82.428,125.609375,99.82,17.902,78.02,4.326,1197.5,99.83
3591,2010-08-10,1119.75,80.924,124.984375,99.82,18.158,80.25,4.297,1196.2,99.83
3592,2010-08-09,1125.5,80.789,124.515625,99.82,18.242,81.48,4.309,1200.7,99.83
3593,2010-08-06,1119.5,80.496,124.578125,99.82,18.472,80.7,4.467,1203.4,99.825
3594,2010-08-05,1123.5,80.93,123.890625,99.82,18.321,82.01,4.598,1197.2,99.82
3595,2010-08-04,1124.5,80.992,123.625,99.8175,18.278,82.47,4.737,1193.7,99.82
3596,2010-08-03,1118.25,80.684,123.984375,99.8175,18.422,82.55,4.639,1185.2,99.82
3597,2010-08-02,1121.75,81.055,123.421875,99.8125,18.419,81.34,4.701,1183.4,99.815
3598,2010-07-30,1098.25,81.655,123.8125,99.8175,18.003,78.95,4.923,1181.7,99.81
3599,2010-07-29,1097.0,81.754,123.09375,99.8175,17.617,78.36,4.827,1168.4,99.81
3600,2010-07-28,1102.0,82.31,122.859375,99.8175,17.423,76.99,4.774,1160.4,99.81
3601,2010-07-27,1111.0,82.328,122.328125,99.8175,17.621,77.5,4.675,1158.0,99.81
3602,2010-07-26,1109.5,82.242,122.734375,99.8175,18.195,78.98,4.612,1183.1,99.815
3603,2010-07-23,1100.5,82.629,122.671875,99.8175,18.096,78.98,4.58,1187.8,99.815
3604,2010-07-22,1087.75,82.782,123.171875,99.8175,18.115,79.3,4.643,1195.6,99.815
3605,2010-07-21,1064.0,83.593,123.5,99.8175,17.798,76.56,4.513,1191.8,99.81
3606,2010-07-20,1080.0,82.929,123.234375,99.8175,17.685,77.44,4.59,1191.7,99.805
3607,2010-07-19,1063.75,82.705,123.03125,99.82,17.534,76.54,4.51,1181.9,99.805
3608,2010-07-16,1063.0,82.658,123.203125,99.82,17.773,76.01,4.519,1188.2,99.805
3609,2010-07-15,1090.5,82.743,122.78125,99.82,18.346,76.62,4.586,1208.3,99.805
3610,2010-07-14,1091.0,83.598,122.234375,99.8175,18.274,77.04,4.306,1207.0,99.8
3611,2010-07-13,1089.75,83.821,121.65625,99.8175,18.237,77.15,4.354,1213.5,99.795
3612,2010-07-12,1076.5,84.407,122.109375,99.8175,17.897,74.95,4.388,1198.7,99.795
3613,2010-07-09,1072.5,84.152,121.921875,99.8175,18.053,76.09,4.402,1209.8,99.795
3614,2010-07-08,1067.0,84.036,122.15625,99.815,17.852,75.44,4.399,1196.1,99.795
3615,2010-07-07,1059.25,84.038,122.4375,99.815,17.979,74.07,4.565,1198.9,99.795
3616,2010-07-06,1024.25,84.306,122.734375,99.8125,17.833,71.98,4.682,1195.1,99.79
3617,2010-07-02,1014.25,84.67,122.3125,99.81,17.698,72.14,4.687,1207.7,99.79
3618,2010-07-01,1021.75,84.984,122.609375,99.805,17.76,72.95,4.854,1206.7,99.785
3619,2010-06-30,1026.5,86.281,122.546875,99.8225,18.671,75.63,4.616,1245.9,99.79
3620,2010-06-29,1035.25,86.34,122.53125,99.82,18.594,75.94,4.548,1242.4,99.79
3621,2010-06-28,1071.0,85.922,122.140625,99.82,18.678,78.25,4.717,1238.2,99.795
3622,2010-06-25,1074.75,85.579,121.484375,99.82,19.11,78.86,4.861,1255.8,99.79
3623,2010-06-24,1070.5,86.017,121.328125,99.8175,18.736,76.51,4.748,1245.5,99.78
3624,2010-06-23,1087.5,86.048,121.359375,99.815,18.459,76.35,4.804,1234.1,99.78
3625,2010-06-22,1090.5,86.408,120.90625,99.815,18.902,77.21,4.756,1239.9,99.77
3626,2010-06-21,1110.5,86.239,121.15625,99.8125,18.808,77.82,4.873,1239.7,99.77
3627,2010-06-18,1118.83,85.976,121.265625,99.81,19.184,77.18,4.997,1257.2,99.77
3628,2010-06-17,1116.25,85.982,121.546875,99.81,18.776,76.79,5.162,1247.5,99.77
3629,2010-06-16,1114.0,86.386,120.890625,99.81,18.441,77.67,4.978,1229.3,99.77
3630,2010-06-15,1113.5,86.29,120.71875,99.81,18.578,76.94,5.189,1233.2,99.77
3631,2010-06-14,1090.5,86.504,120.953125,99.81,18.411,75.12,5.006,1223.3,99.77
3632,2010-06-11,1089.25,87.517,121.390625,99.81,18.231,73.78,4.781,1228.9,99.77
3633,2010-06-10,1083.75,87.166,120.625,99.81,18.351,75.48,4.647,1220.8,99.765
3634,2010-06-09,1055.5,87.935,121.640625,99.8025,18.189,74.38,4.677,1228.5,99.765
3635,2010-06-08,1059.25,88.473,121.8125,99.7975,18.477,71.99,4.808,1244.0,99.765
3636,2010-06-07,1048.0,88.463,121.65625,99.7925,18.162,71.44,4.916,1239.3,99.76
3637,2010-06-04,1066.0,88.315,121.546875,99.7925,17.299,71.51,4.797,1216.2,99.755
3638,2010-06-03,1103.5,87.214,120.1875,99.785,17.931,74.61,4.69,1208.3,99.75
3639,2010-06-02,1096.75,86.877,120.375,99.785,18.315,72.86,4.424,1220.6,99.75
3640,2010-06-01,1069.5,86.725,120.671875,99.78,18.551,72.58,4.248,1224.8,99.755
3641,2010-05-28,1088.5,86.582,120.671875,99.795,18.422,73.97,4.341,1212.2,99.76
3642,2010-05-27,1101.0,86.282,120.3125,99.795,18.468,74.55,4.294,1211.9,99.76
3643,2010-05-26,1061.25,87.244,121.15625,99.7925,18.292,71.51,4.155,1213.4,99.76
3644,2010-05-25,1073.0,86.888,121.671875,99.7925,17.763,68.75,4.051,1198.0,99.77
3645,2010-05-24,1071.0,86.337,121.171875,99.7925,17.982,70.21,4.017,1194.0,99.765
3646,2010-05-21,1084.5,85.537,121.3125,99.7925,17.631,70.04,4.035,1176.1,99.76
3647,2010-05-20,1070.0,85.706,120.953125,99.7925,17.694,68.01,4.106,1188.6,99.755
3648,2010-05-19,1110.0,86.54,120.25,99.7925,18.091,69.87,4.158,1193.1,99.755
3649,2010-05-18,1118.75,87.315,120.203125,99.7925,18.855,69.41,4.342,1214.6,99.76
3650,2010-05-17,1134.5,86.377,119.578125,99.7925,18.835,70.08,4.398,1228.1,99.76
3651,2010-05-14,1135.25,86.231,119.765625,99.79,19.202,71.61,4.312,1227.8,99.76
3652,2010-05-13,1156.75,85.342,118.859375,99.79,19.476,74.4,4.339,1229.2,99.755
3653,2010-05-12,1169.75,84.967,118.796875,99.79,19.64,75.65,4.284,1243.1,99.755
3654,2010-05-11,1152.25,84.613,119.015625,99.7875,19.272,76.37,4.131,1220.3,99.745
3655,2010-05-10,1156.5,84.335,118.9375,99.7875,18.53,76.8,4.17,1200.8,99.74
3656,2010-05-07,1107.0,84.659,119.6875,99.7725,18.429,75.11,4.015,1210.4,99.73
3657,2010-05-06,1122.5,85.047,119.921875,99.78,17.493,77.11,3.929,1197.3,99.73
3658,2010-05-05,1164.0,84.2,118.671875,99.7825,17.511,79.97,3.991,1175.0,99.73
3659,2010-05-04,1172.5,83.421,118.140625,99.785,17.818,82.74,4.013,1169.2,99.74
3660,2010-05-03,1198.5,82.399,117.484375,99.7875,18.813,86.19,4.0,1183.3,99.735
3661,2010-04-30,1183.5,81.991,117.90625,99.8,18.611,86.15,3.92,1180.7,99.755
3662,2010-04-29,1205.25,82.161,117.4375,99.8,18.549,85.17,3.98,1168.8,99.76
3663,2010-04-28,1190.0,82.535,117.0,99.8,18.107,83.22,4.271,1171.3,99.76
3664,2010-04-27,1181.0,82.31,117.65625,99.8,18.119,82.44,4.216,1161.7,99.75
3665,2010-04-26,1208.25,81.615,116.578125,99.8,18.337,84.2,4.262,1153.5,99.75
3666,2010-04-23,1212.25,81.498,116.453125,99.8,18.192,85.12,4.257,1153.1,99.75
3667,2010-04-22,1201.75,81.682,116.828125,99.8,18.009,83.7,4.128,1142.3,99.755
3668,2010-04-21,1200.5,81.266,117.1875,99.8,18.078,83.68,3.955,1148.2,99.76
3669,2010-04-20,1205.5,81.141,116.765625,99.8,17.821,83.45,3.975,1138.6,99.76
3670,2010-04-19,1195.5,81.105,116.796875,99.8,17.731,81.45,3.944,1135.2,99.765
3671,2010-04-16,1190.25,80.944,117.078125,99.8025,17.675,83.24,4.039,1136.3,99.765
3672,2010-04-15,1208.5,80.585,116.390625,99.8025,18.433,85.51,3.985,1159.7,99.76
3673,2010-04-14,1206.5,80.291,116.28125,99.8025,18.415,85.84,4.199,1159.0,99.76
3674,2010-04-13,1193.0,80.625,116.578125,99.8025,18.249,84.05,4.16,1152.8,99.76
3675,2010-04-12,1192.5,80.692,116.25,99.8025,18.414,84.34,4.008,1161.6,99.765
3676,2010-04-09,1192.5,81.241,115.90625,99.8,18.351,84.92,4.07,1161.1,99.765
3677,2010-04-08,1183.75,81.701,115.8125,99.8,18.127,85.39,3.909,1152.2,99.765
3678,2010-04-07,1179.0,81.612,116.015625,99.8,18.199,85.88,4.019,1152.3,99.765
3679,2010-04-06,1185.75,81.57,115.21875,99.8,17.931,86.84,4.096,1135.1,99.755
3680,2010-04-05,1183.0,81.254,115.0,99.8025,18.118,86.62,4.277,1132.9,99.75
3681,2010-04-01,1173.75,80.972,116.03125,99.81,17.89,84.87,4.086,1125.1,99.77
3682,2010-03-31,1165.25,81.291,116.25,99.8325,17.526,83.76,3.869,1113.3,99.79
3683,2010-03-30,1169.5,81.738,115.9375,99.8325,17.33,82.37,3.973,1104.5,99.785
3684,2010-03-29,1168.75,81.624,115.9375,99.83,17.373,82.17,3.842,1110.3,99.785
3685,2010-03-26,1163.5,81.978,115.953125,99.83,16.894,80.0,3.872,1104.3,99.785
3686,2010-03-25,1162.75,82.405,115.546875,99.83,16.727,80.53,3.981,1092.9,99.785
3687,2010-03-24,1164.5,82.106,116.09375,99.83,16.626,80.61,4.105,1088.8,99.785
3688,2010-03-23,1169.5,81.118,117.28125,99.83,17.012,81.91,4.13,1103.7,99.785
3689,2010-03-22,1162.0,80.883,118.640625,99.8275,16.92,81.25,4.079,1099.5,99.78
3690,2010-03-19,1172.95,80.975,118.359375,99.825,17.017,80.68,4.169,1107.6,99.775
3691,2010-03-18,1166.0,80.44,118.5,99.825,17.407,82.2,4.085,1127.5,99.775
3692,2010-03-17,1165.75,79.85,118.765625,99.8275,17.502,82.93,4.303,1124.2,99.785
3693,2010-03-16,1159.5,79.995,118.765625,99.8275,17.333,81.7,4.347,1122.5,99.78
3694,2010-03-15,1150.25,80.175,118.3125,99.8275,17.083,79.8,4.391,1105.4,99.78
3695,2010-03-12,1151.25,79.84,118.25,99.835,17.024,81.24,4.4,1101.7,99.78
3696,2010-03-11,1150.5,80.315,118.25,99.8425,17.136,82.11,4.44,1108.2,99.79
3697,2010-03-10,1145.75,80.465,118.34375,99.845,16.994,82.09,4.559,1108.1,99.8
3698,2010-03-09,1140.5,80.605,118.515625,99.8425,17.318,81.49,4.516,1122.3,99.8
3699,2010-03-08,1137.0,80.455,118.375,99.8375,17.252,81.87,4.527,1124.0,99.795
3700,2010-03-05,1136.5,80.46,118.5,99.835,17.362,81.5,4.593,1135.2,99.795
3701,2010-03-04,1122.25,80.585,118.96875,99.845,17.156,80.21,4.575,1133.1,99.805
3702,2010-03-03,1118.5,80.02,118.90625,99.8575,17.309,80.87,4.757,1143.3,99.825
3703,2010-03-02,1117.5,80.575,118.890625,99.86,17.044,79.68,4.708,1137.4,99.825
3704,2010-03-01,1114.5,80.705,118.875,99.86,16.449,78.7,4.679,1118.3,99.82
3705,2010-02-26,1103.5,80.44,118.90625,99.8725,16.5,79.66,4.813,1118.9,99.825
3706,2010-02-25,1102.25,80.86,118.5625,99.8725,16.11,78.17,4.767,1108.5,99.825
3707,2010-02-24,1103.5,80.915,118.078125,99.8725,15.94,80.0,4.816,1096.5,99.815
3708,2010-02-23,1097.25,80.91,118.046875,99.8725,15.888,78.86,4.778,1102.7,99.81
3709,2010-02-22,1107.5,80.585,117.1875,99.8725,16.222,80.16,4.895,1112.6,99.81
3710,2010-02-19,1106.25,80.72,117.1875,99.8725,16.413,79.81,5.044,1121.3,99.81
3711,2010-02-18,1105.5,80.465,117.203125,99.87,16.06,79.06,5.172,1118.0,99.825
3712,2010-02-17,1099.5,80.475,117.671875,99.87,16.098,77.33,5.386,1119.5,99.825
3713,2010-02-16,1093.25,79.755,118.3125,99.87,16.148,77.01,5.31,1119.3,99.825
3714,2010-02-12,1079.0,80.41,118.078125,99.87,15.447,74.13,5.468,1089.5,99.82
3715,2010-02-11,1076.5,80.1,117.765625,99.8675,15.59,75.28,5.396,1094.2,99.815
3716,2010-02-10,1063.25,80.14,117.90625,99.8675,15.3,74.52,5.292,1075.8,99.815
3717,2010-02-09,1066.25,79.99,118.234375,99.865,15.435,73.75,5.29,1076.7,99.815
3718,2010-02-08,1056.0,80.44,118.484375,99.865,15.085,71.89,5.401,1065.7,99.82
3719,2010-02-05,1059.75,80.595,118.859375,99.865,14.83,71.19,5.515,1052.2,99.825
3720,2010-02-04,1061.75,80.075,118.25,99.865,15.35,73.14,5.416,1062.4,99.82
3721,2010-02-03,1096.5,79.55,117.578125,99.865,16.317,76.98,5.419,1111.4,99.815
3722,2010-02-02,1097.25,79.18,118.015625,99.8675,16.743,77.23,5.454,1117.4,99.82
3723,2010-02-01,1086.25,79.42,117.859375,99.8675,16.66,74.43,5.434,1104.3,99.82
3724,2010-01-29,1070.5,79.65,118.15625,99.8875,16.19,72.89,5.131,1083.0,99.84
3725,2010-01-28,1079.25,79.1,117.703125,99.8875,16.212,73.64,5.138,1083.6,99.835
3726,2010-01-27,1094.5,78.87,117.65625,99.8875,16.44,73.67,5.274,1084.5,99.835
3727,2010-01-26,1087.25,78.61,117.828125,99.885,16.86,74.71,5.485,1098.3,99.84
3728,2010-01-25,1092.5,78.35,117.734375,99.885,17.145,75.26,5.722,1095.7,99.84
3729,2010-01-22,1091.0,78.43,117.90625,99.885,16.932,74.54,5.819,1089.7,99.84
3730,2010-01-21,1111.0,78.515,117.8125,99.8875,17.51,76.08,5.615,1103.2,99.835
3731,2010-01-20,1134.0,78.5,117.40625,99.8875,17.88,77.62,5.496,1112.6,99.835
3732,2010-01-19,1145.75,77.65,117.078125,99.8875,18.8,79.02,5.557,1140.0,99.835
3733,2010-01-15,1132.25,77.48,117.28125,99.8875,18.427,78.0,5.691,1130.5,99.835
3734,2010-01-14,1145.25,76.885,116.75,99.8875,18.655,79.39,5.588,1143.0,99.835
3735,2010-01-13,1141.5,76.99,116.390625,99.885,18.55,79.65,5.733,1136.8,99.825
3736,2010-01-12,1134.0,77.12,116.75,99.885,18.255,80.79,5.591,1129.4,99.83
3737,2010-01-11,1142.5,77.16,116.03125,99.885,18.695,82.52,5.454,1151.4,99.825
3738,2010-01-08,1141.5,77.655,116.03125,99.885,18.47,82.75,5.749,1138.9,99.825
3739,2010-01-07,1137.5,78.105,115.84375,99.8775,18.345,82.66,5.806,1133.7,99.82
3740,2010-01-06,1133.0,77.655,115.96875,99.8775,18.175,83.18,6.009,1136.5,99.815
3741,2010-01-05,1132.25,77.85,116.203125,99.875,17.8,81.77,5.637,1118.7,99.8
3742,2010-01-04,1128.75,77.83,115.53125,99.875,17.463,81.51,5.884,1118.3,99.795
3743,2009-12-31,1110.75,78.22,115.453125,99.88,16.845,79.36,5.572,1096.2,99.81
3744,2009-12-30,1122.0,78.275,115.84375,99.8775,16.802,79.28,5.709,1092.5,99.805
3745,2009-12-29,1121.75,78.185,115.65625,99.8775,17.091,78.87,5.814,1097.0,99.8
3746,2009-12-28,1123.0,78.015,115.515625,99.8775,17.543,78.77,5.99,1107.2,99.79
3747,2009-12-24,1122.0,78.175,115.71875,99.875,17.423,78.05,5.643,1104.1,99.81
3748,2009-12-23,1115.5,78.23,116.125,99.875,17.175,76.67,5.821,1093.3,99.81
3749,2009-12-22,1113.5,78.61,116.234375,99.8725,17.015,74.4,5.715,1086.0,99.81
3750,2009-12-21,1108.25,78.42,118.296875,99.87,17.02,72.47,5.669,1095.4,99.81
3751,2009-12-18,1102.38,78.195,119.109375,99.87,17.305,73.36,5.782,1110.8,99.81
3752,2009-12-17,1099.0,78.09,119.53125,99.87,17.18,72.65,5.768,1106.8,99.805
3753,2009-12-16,1110.5,77.335,118.71875,99.87,17.679,72.66,5.462,1135.5,99.79
3754,2009-12-15,1108.75,77.3,118.609375,99.865,17.441,70.69,5.523,1122.4,99.785
3755,2009-12-14,1113.5,76.414,118.921875,99.87,17.326,69.51,5.332,1123.3,99.795
3756,2009-12-11,1108.0,76.585,119.015625,99.8725,17.084,69.87,5.163,1119.4,99.8
3757,2009-12-10,1102.0,76.07,119.515625,99.8725,17.173,70.54,5.298,1125.7,99.81
3758,2009-12-09,1095.5,76.055,120.03125,99.8725,17.158,70.67,4.898,1120.4,99.815
3759,2009-12-08,1090.0,76.33,120.140625,99.8725,17.785,72.62,5.114,1142.8,99.81
3760,2009-12-07,1103.75,75.81,119.578125,99.87,18.336,73.93,4.971,1163.4,99.805
3761,2009-12-04,1108.0,75.97,119.203125,99.87,18.496,75.47,4.586,1168.8,99.8
3762,2009-12-03,1098.0,74.67,120.0625,99.87,19.102,76.46,4.459,1217.4,99.815
3763,2009-12-02,1108.0,74.705,120.40625,99.87,19.295,76.6,4.53,1212.0,99.815
3764,2009-12-01,1108.5,74.415,120.828125,99.87,19.18,78.37,4.762,1199.1,99.82
3765,2009-11-30,1094.75,74.935,121.171875,99.88,18.495,77.28,4.848,1181.1,99.835
3766,2009-11-27,1089.5,75.04,121.078125,99.88,18.302,76.05,5.192,1174.2,99.85
3767,2009-11-25,1109.0,74.325,120.46875,99.88,18.768,77.96,5.163,1187.0,99.85
3768,2009-11-24,1103.0,75.125,120.09375,99.88,18.455,76.02,4.486,1165.8,99.85
3769,2009-11-23,1103.75,75.17,119.625,99.88,18.61,77.56,4.473,1164.7,99.85
3770,2009-11-20,1090.0,75.73,119.5625,99.88,18.44,76.72,4.424,1146.8,99.85
3771,2009-11-19,1094.25,75.37,119.65625,99.88,18.455,77.46,4.342,1141.9,99.845
3772,2009-11-18,1108.5,75.265,119.4375,99.875,18.415,79.58,4.254,1141.2,99.84
3773,2009-11-17,1107.5,75.465,119.75,99.875,18.387,79.14,4.53,1139.4,99.835
3774,2009-11-16,1106.25,74.92,119.6875,99.8725,18.4,78.9,4.614,1139.2,99.835
3775,2009-11-13,1091.5,75.425,118.953125,99.87,17.38,76.35,4.392,1116.7,99.835
3776,2009-11-12,1087.25,75.695,118.921875,99.8675,17.265,76.94,4.37,1106.6,99.835
3777,2009-11-11,1096.25,75.26,119.03125,99.8675,17.537,79.28,4.503,1114.6,99.825
3778,2009-11-10,1092.0,75.11,118.578125,99.8675,17.222,79.05,4.467,1102.5,99.825
3779,2009-11-09,1091.75,75.135,118.53125,99.8675,17.48,79.43,4.67,1101.4,99.825
3780,2009-11-06,1066.25,75.94,118.421875,99.865,17.375,77.43,4.595,1095.7,99.825
3781,2009-11-05,1063.25,75.865,118.078125,99.865,17.41,79.62,4.782,1089.3,99.825
3782,2009-11-04,1047.0,75.825,117.828125,99.865,17.405,80.4,4.725,1087.3,99.8
3783,2009-11-03,1041.75,76.57,118.15625,99.865,17.18,79.6,4.922,1084.9,99.795
3784,2009-11-02,1039.0,76.46,118.484375,99.865,16.44,78.13,4.824,1054.0,99.795
3785,2009-10-30,1033.0,76.475,118.609375,99.88,16.255,77.0,5.045,1040.4,99.835
3786,2009-10-29,1061.5,76.065,117.71875,99.88,16.655,79.87,5.062,1047.1,99.825
3787,2009-10-28,1038.5,76.585,118.25,99.88,16.24,77.46,4.289,1029.9,99.825
3788,2009-10-27,1060.5,76.28,117.921875,99.88,16.54,79.55,4.557,1034.7,99.815
3789,2009-10-26,1066.5,76.195,117.078125,99.8775,17.095,78.68,4.513,1042.1,99.81
3790,2009-10-23,1077.0,75.6,117.59375,99.8775,17.723,80.5,4.787,1055.6,99.805
3791,2009-10-22,1090.75,75.24,117.96875,99.8775,17.545,81.19,4.947,1057.8,99.805
3792,2009-10-21,1078.0,75.11,118.015625,99.875,17.825,81.37,5.1,1063.7,99.8
3793,2009-10-20,1089.5,75.73,118.640625,99.8725,17.558,79.09,5.161,1057.8,99.8
3794,2009-10-19,1091.0,75.505,118.234375,99.87,17.625,79.61,4.835,1057.3,99.8
3795,2009-10-16,1082.0,75.77,118.125,99.87,17.42,78.53,4.781,1050.7,99.805
3796,2009-10-15,1089.75,75.66,117.765625,99.87,17.415,77.58,4.482,1049.8,99.81
3797,2009-10-14,1087.75,75.725,118.15625,99.8675,17.908,75.18,4.436,1063.9,99.81
3798,2009-10-13,1068.75,76.165,118.90625,99.8675,17.84,74.15,4.588,1064.2,99.81
3799,2009-10-12,1071.5,76.29,118.546875,99.8675,17.82,73.27,4.88,1056.7,99.8
3800,2009-10-09,1068.0,76.62,118.28125,99.8675,17.69,71.77,4.77,1047.8,99.8
3801,2009-10-08,1063.75,76.13,119.15625,99.8675,17.815,71.69,4.963,1055.4,99.81
3802,2009-10-07,1053.5,76.665,119.71875,99.865,17.5,69.57,4.904,1043.3,99.81
3803,2009-10-06,1048.5,76.495,119.125,99.8625,17.295,70.88,4.88,1038.6,99.81
3804,2009-10-05,1036.5,76.835,119.1875,99.8625,16.535,70.41,4.987,1016.7,99.81
3805,2009-10-02,1021.75,77.215,119.21875,99.86,16.23,69.95,4.718,1003.2,99.805
3806,2009-10-01,1027.5,77.415,119.265625,99.86,16.44,70.82,4.466,999.5,99.815
3807,2009-09-30,1053.0,76.86,118.328125,99.85,16.658,70.61,4.841,1008.0,99.825
3808,2009-09-29,1054.75,77.36,118.296875,99.85,16.178,66.71,4.875,993.1,99.82
3809,2009-09-28,1059.0,77.27,118.1875,99.85,16.173,66.84,3.73,992.5,99.82
3810,2009-09-25,1041.0,77.015,117.984375,99.845,16.038,66.02,3.985,990.3,99.82
3811,2009-09-24,1044.25,77.115,117.703125,99.8425,16.273,65.89,3.955,997.6,99.82
3812,2009-09-23,1059.0,76.295,117.4375,99.8425,16.888,68.97,3.86,1013.1,99.82
3813,2009-09-22,1067.25,76.35,117.03125,99.8425,17.093,71.55,3.609,1014.4,99.81
3814,2009-09-21,1060.5,77.0,118.75,99.84,16.858,69.71,3.576,1003.9,99.81
3815,2009-09-18,1071.57,76.67,118.328125,99.84,17.043,72.04,3.778,1009.4,99.805
3816,2009-09-17,1067.5,76.43,118.890625,99.84,17.243,72.47,3.458,1012.6,99.805
3817,2009-09-16,1068.0,76.475,118.375,99.84,17.408,72.51,3.76,1019.2,99.815
3818,2009-09-15,1050.25,76.785,118.65625,99.84,16.978,70.93,3.32,1005.3,99.815
3819,2009-09-14,1048.0,76.732,118.984375,99.845,16.601,68.86,3.297,1000.2,99.82
